m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.54,0.54,42.82262322623226,-0.0020979279432376,-0.0056512384001684,-0.0015263553629165998,-0.0019300590452553002,-0.0011364645689363,-0.0031748798033218004
0.55,0.55,42.82262322623226,-0.0027073186046267,-0.0059187882141357,-0.002101937011391,-0.002938395701708,-0.0016120072681929999,-0.0036507245676637
0.56,0.56,42.82262322623226,-0.0033507738146539004,-0.0064030285949074,-0.0020419127737058,-0.0022545070993267996,-0.0026017407903351003,-0.00406570730745
0.57,0.57,42.82262322623226,-0.0028840231355953,-0.0061978106875824,-0.0021286879207297,-0.0031834417503345,-0.002008825229558,-0.0035950455906699
0.58,0.58,42.82262322623226,-0.0031443630375190997,-0.0066378055073074,-0.002302419655211,-0.0032144973079218002,-0.0022753964614995997,-0.004126680339563
0.59,0.59,42.82262322623226,-0.0034766523348069,-0.0065812534762734,-0.0025536928665177,-0.0034619471946367004,-0.0026477346279889,-0.0035178271163939998
0.6,0.6,42.82262322623226,-0.0035310356145637,-0.0072330323036182,-0.0028219604168583,-0.0030685282591155997,-0.002088139893221,-0.0048229588962184
0.61,0.61,42.82262322623226,-0.0048036886061589,-0.007804480120618,-0.0027483013275398996,-0.003965374555071699,-0.0039368197844865,-0.0050618364923127
0.62,0.62,42.82262322623226,-0.003986251487857,-0.0085178300611313,-0.0029990206168868,-0.0037038975909371,-0.0029046585729616,-0.0056479987429544996
0.63,0.63,42.82262322623226,-0.0037766821963997003,-0.008447928435925,-0.0027407496853057997,-0.0036425704690693,-0.002109593812503,-0.0054950818091858995
0.64,0.64,42.82262322623226,-0.004054838401746299,-0.008238859241850499,-0.0025946610349384,-0.0036148343855926996,-0.0029427645412758,-0.0053277333816204
0.65,0.65,42.82262322623226,-0.0045327718989451,-0.0104702641854929,-0.0032157733965025,-0.004340508929701999,-0.0030011407159476005,-0.0071744481359094
0.66,0.66,42.82262322623226,-0.0052171195402088005,-0.009178483038007,-0.0031644768207288,-0.0039364128254946,-0.0038018275008556,-0.005953119581625199
0.67,0.67,42.82262322623226,-0.0054902759226090996,-0.0122634669796383,-0.0032568745156347,-0.004396004716248601,-0.0040350564678067,-0.0094217140073132
0.68,0.68,42.82262322623226,-0.0057442995645279,-0.0130384702340292,-0.0035092412299686996,-0.0040704485119765,-0.0038537213377724997,-0.009179201727519199
0.69,0.69,42.82262322623226,-0.006310333326418001,-0.0137372966788132,-0.004214368766531301,-0.0047757954199007,-0.0049651172814838005,-0.0099075604310466
0.7,0.7,42.82262322623226,-0.0064427108157974,-0.0113359573626034,-0.0034589059517604,-0.0048256728050767,-0.0044177239994976,-0.007177574528348499
0.71,0.71,42.82262322623226,-0.0056287228465321,-0.013341762927916,-0.0043782410373188,-0.0057002235941465,-0.0036921790971576997,-0.0087423843643805
0.72,0.72,42.82262322623226,-0.007221003879347599,-0.014080270029763699,-0.0043498113629946,-0.005865497244226601,-0.0050205117380397,-0.0090349150522415
0.73,0.73,42.82262322623226,-0.0065477988728402,-0.0151659708820792,-0.0044464415074232,-0.0061063891440647005,-0.004498103816229801,-0.0100593720576856
0.74,0.74,42.82262322623226,-0.0068858819247653,-0.0159487228035618,-0.0046372640754383,-0.006149201786508999,-0.0038528576557334995,-0.010311068529138498
0.75,0.75,42.82262322623226,-0.007241047264450301,-0.0186242314043325,-0.004575052417817,-0.0062844051164401005,-0.004997365893106601,-0.0127171213885054
0.76,0.76,42.82262322623226,-0.008232786886377099,-0.019792548627446803,-0.0056090369469773,-0.0084780158969155,-0.0047180366119379,-0.013730459374356801
0.77,0.77,42.82262322623226,-0.0106247870757599,-0.022626020308727,-0.006050783028767499,-0.0070748902149830005,-0.0066528917459204,-0.0156795001557856
0.78,0.78,42.82262322623226,-0.0096416656892195,-0.0261587389395012,-0.005586031782725699,-0.0073285828713726,-0.005769859631309799,-0.0181957462021491
0.79,0.79,42.82262322623226,-0.0119285230468134,-0.0275666351300065,-0.0062625421519729,-0.008785473205306,-0.0076906765415563,-0.0184764125672765
0.8,0.8,42.82262322623226,-0.0117954987045925,-0.0282572780711469,-0.0063205191260831,-0.007793116953601799,-0.0074729913102868995,-0.020440452027880404
0.81,0.81,42.82262322623226,-0.011797196991915702,-0.0349263065695034,-0.0067843858407003,-0.0078230963048661,-0.006484533470489001,-0.024550364052859198
0.82,0.82,42.82262322623226,-0.013635899584148601,-0.0408773430886216,-0.008560676276775,-0.0093804497779095,-0.0081589034590185,-0.0318462628602301
0.83,0.83,42.82262322623226,-0.0174863540149847,-0.041420854847376294,-0.0077716453832759,-0.009178914713971,-0.011890118033570402,-0.0308068174411935
0.84,0.84,42.82262322623226,-0.017335009327380798,-0.0465417816930836,-0.008394058625250701,-0.0103462883303913,-0.0096874248370349,-0.0339883233038553
0.85,0.85,42.82262322623226,-0.018295469324764998,-0.0468699691669187,-0.009320895781673898,-0.011317066309838999,-0.009955365143662099,-0.0320862076766057
0.86,0.86,42.82262322623226,-0.0189779781416699,-0.0593590168654975,-0.0107056906390519,-0.0134221776984015,-0.0103771900227382,-0.0420629202604138
0.87,0.87,42.82262322623226,-0.0246226854325863,-0.0637059965458043,-0.0115149271843649,-0.015016821098595099,-0.0122146659348378,-0.04669728635450691
0.88,0.88,42.82262322623226,-0.0274073933464732,-0.0768272472751656,-0.0112513004530548,-0.0152268714627505,-0.0149615024421689,-0.0560153281983561
0.89,0.89,42.82262322623226,-0.028551343003482298,-0.0878699079313438,-0.0135393677987652,-0.018321004807702598,-0.014992068649319998,-0.0642564359998684
0.9,0.9,42.82262322623226,-0.032128084257427296,-0.10168697140519799,-0.0166615132066733,-0.0199460130972249,-0.015040855912897,-0.07599011157829239
0.91,0.91,42.82262322623226,-0.0407685828777717,-0.14102711073823798,-0.0187084233117587,-0.0236891103248674,-0.021792576444841498,-0.11283724252514869
0.92,0.92,42.82262322623226,-0.053202414455066495,-0.1819019346453745,-0.0216474118915072,-0.025422498399568103,-0.0267432937409819,-0.1428888899402585
0.93,0.93,42.82262322623226,-0.0603153419719121,-0.2249474201310119,-0.021085332578241002,-0.027997204236536802,-0.027136992849433106,-0.1802788544312319
0.94,0.94,42.82262322623226,-0.07735965690640671,-0.3117322046825942,-0.0280978747504596,-0.0347643559645051,-0.01920331384164191,-0.25382866264229154
0.95,0.95,42.82262322623226,-0.12826793905122683,-0.3998827417709505,-0.0381881294242705,-0.044505066716167496,-0.05290912032195941,-0.3289569800477886
0.96,0.96,42.82262322623226,-0.1492783193074875,-0.6591619784978959,-0.0397992359802337,-0.0502841678745583,-0.02411283497244801,-0.5747952584125564
0.97,0.97,42.82262322623226,-0.3203071743176446,-1.123771244922389,-0.0514446087849856,-0.0769924084921001,-0.1054205739848664,-0.9904456093945353
0.98,0.98,42.82262322623226,-0.6435915574300588,-2.3901694584575415,-0.0872283026450274,-0.126309195511728,-0.21245478870567575,-2.1720842960723767
0.99,0.99,42.82262322623226,-2.1195319645646817,-9.84552810912519,-0.1583813176299369,-0.2540809110088919,-0.42690337483265584,-9.451110322862199
0.1,0.2,42.82262322623226,-0.0004691036334876,-0.0007633611540693,,,-0.000679626026576012,-0.0017944960506909929
0.1,0.3,42.82262322623226,-0.0008666713565008001,-0.0021095468114124,,,-0.0011513543353608563,-0.0030393671107310193
0.1,0.4,42.82262322623226,-0.0011224769684151999,-0.0029938074479617,,,-0.0013181214099675495,-0.0037894571419711345
0.1,0.5,42.82262322623226,-0.0015094484174158,-0.0035709675677423,,,-0.0017170138864572922,-0.0045366396545555455
0.1,0.6,42.82262322623226,-0.0016387039860777,-0.0042042942202374,,,-0.0018446047349717336,-0.0052278475593009865
0.1,0.7,42.82262322623226,-0.0016741490495778,-0.0040647879334771,,,-0.0018915040709050921,-0.00506696021850893
0.1,0.8,42.82262322623226,-0.0021095571780731003,-0.0038685700489048997,,,-0.002338572143958484,-0.004797787052174686
0.1,0.9,42.82262322623226,-0.0021554242366185,-0.0049083636091103,,,-0.002349137770748872,-0.005996380785322702
0.2,0.3,42.82262322623226,-0.0011637377819240001,-0.0017380584346223002,,,-0.001365650483233258,-0.0025569577082158
0.2,0.4,42.82262322623226,-0.001615591926994,-0.0026999410026079,,,-0.0017999293191264232,-0.003462842157421053
0.2,0.5,42.82262322623226,-0.0019644853180647,-0.0039034910711946004,,,-0.0021792859066644948,-0.004751250532743986
0.2,0.6,42.82262322623226,-0.0021516534485245997,-0.005462690583484,,,-0.0024296910622313398,-0.006335603297923969
0.2,0.7,42.82262322623226,-0.002685042083908,-0.0053487675958995996,,,-0.0029030390689360123,-0.006412529007275358
0.2,0.8,42.82262322623226,-0.0027995938991809003,-0.0059190994566958,,,-0.003038213481783525,-0.006862281464438463
0.2,0.9,42.82262322623226,-0.0028836772235471,-0.005780873139881,,,-0.003122869889897993,-0.006773697452922681
0.3,0.4,42.82262322623226,-0.0014009880180731,-0.0027616000068284,,,-0.001598961230774367,-0.0035618439534048
0.3,0.5,42.82262322623226,-0.0026626376668791,-0.0045605612124419,,,-0.002873272944442816,-0.0053638579640327005
0.3,0.6,42.82262322623226,-0.0030557079450326,-0.006114701886130901,,,-0.0033060775038646945,-0.006977518725088006
0.3,0.7,42.82262322623226,-0.0034052428139172003,-0.007449482161491199,,,-0.0036547555586283905,-0.008399345182337647
0.3,0.8,42.82262322623226,-0.0039444110844531,-0.0094533076794666,,,-0.004147093373390154,-0.010381154023078638
0.3,0.9,42.82262322623226,-0.003840991187333,-0.008966719094086001,,,-0.004057102776621456,-0.00993314401532976
0.4,0.5,42.82262322623226,-0.002266422399792,-0.0040388908044392,,,-0.002479101984726,-0.0045395379573595004
0.4,0.6,42.82262322623226,-0.0039471891614416,-0.0067239366670463,,,-0.004159006396210574,-0.0074500786079897
0.4,0.7,42.82262322623226,-0.0049886125950175005,-0.0086860442662378,,,-0.005180202516354753,-0.0096067175137874
0.4,0.8,42.82262322623226,-0.005175819141298299,-0.0101481399743444,,,-0.005384964858689992,-0.010954161161052684
0.4,0.9,42.82262322623226,-0.0059815750752063,-0.0115899503470379,,,-0.00618633880655619,-0.012681690279706212
0.5,0.6,42.82262322623226,-0.0033107536858908,-0.005797387887126601,-0.0061276481285831,-0.0167414885345014,-0.0033713027863138,-0.0061311600506347005
0.5,0.7,42.82262322623226,-0.0059669783807003,-0.0102749452562092,,,-0.006118778853912269,-0.0109861433676651
0.5,0.8,42.82262322623226,-0.0082359698452234,-0.0130331356468483,,,-0.008421732993675917,-0.013918400148337152
0.5,0.9,42.82262322623226,-0.008991526584105099,-0.0182811787321289,,,-0.009241879336137675,-0.01917874717585021
0.6,0.7,42.82262322623226,-0.0054518540614217,-0.0120884196011291,,,-0.005505313941112601,-0.0124206736848915
0.6,0.8,42.82262322623226,-0.0094679869791959,-0.017044335715328,,,-0.009671346938657255,-0.0177020056697529
0.6,0.9,42.82262322623226,-0.0119767558297306,-0.0223812236232309,,,-0.012158744576566504,-0.02327048526105639
0.7,0.8,42.82262322623226,-0.009014389960555199,-0.017650550557324,,,-0.0091379586725022,-0.0181601842299184
0.7,0.9,42.82262322623226,-0.0149309496020499,-0.0304715947939645,,,-0.015155839151098763,-0.03128847884143153
0.8,0.9,42.82262322623226,-0.0215511149301905,-0.045095896134444695,,,-0.021743479921094527,-0.045817567888076394
