m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.3,1.699706179357965,1.5750315004725067e-10,42.82262322623226,5.4996204463938e-06,3.460552048338498e-05
0.31,0.31,1.6879623065010638,1.5525310504657563e-10,42.82262322623226,5.395581963334933e-06,3.5749709917109364e-05
0.32,0.32,1.6760788745066837,1.530030600459006e-10,42.82262322623226,5.835697505447264e-06,3.4362616266392417e-05
0.33,0.33,1.6640525265218362,1.5075301504522562e-10,42.82262322623226,4.853589578469052e-06,3.577668793234683e-05
0.34,0.34,1.6518797831027674,1.4850297004455058e-10,42.82262322623226,5.104953397687866e-06,3.344212128709675e-05
0.35,0.35,1.639557036172042,1.4625292504387556e-10,42.82262322623226,5.05677648238523e-06,3.591619965578067e-05
0.36,0.36,1.6270805425986328,1.440028800432006e-10,42.82262322623226,6.597869503530715e-06,3.909389108379497e-05
0.37,0.37,1.6144464173724318,1.4175283504252555e-10,42.82262322623226,6.1563871380720535e-06,3.464012385658891e-05
0.38,0.38,1.6016506263420462,1.3950279004185054e-10,42.82262322623226,5.856185004295839e-06,3.780689553681432e-05
0.39,0.39,1.5886889784819094,1.372527450411756e-10,42.82262322623226,5.031493997051869e-06,3.985097625158892e-05
0.4,0.4,1.5755571176516256,1.3500270004050055e-10,42.82262322623226,5.977224943071565e-06,3.625587556440405e-05
0.41,0.41,1.5622505138069964,1.3275265503982554e-10,42.82262322623226,5.488926831200208e-06,3.728965717488334e-05
0.42,0.42,1.5487644536183611,1.3050261003915055e-10,42.82262322623226,5.411901489828473e-06,4.1041625342242977e-05
0.43,0.43,1.5350940304476355,1.282525650384755e-10,42.82262322623226,6.61397576498783e-06,3.903330910331161e-05
0.44,0.44,1.5212341336307065,1.260025200378005e-10,42.82262322623226,6.320897053167518e-06,3.911065171377622e-05
0.45,0.45,1.50717943700661,1.2375247503712552e-10,42.82262322623226,6.9842782937426684e-06,5.080272463919265e-05
0.46,0.46,1.4929243866290494,1.2150243003645048e-10,42.82262322623226,7.640805830893927e-06,4.134602111527889e-05
0.47,0.47,1.478463187589315,1.1925238503577549e-10,42.82262322623226,7.397054402708736e-06,4.33631179647646e-05
0.48,0.48,1.4637897898723569,1.1700234003510052e-10,42.82262322623226,5.699951733682722e-06,4.25948028920109e-05
0.49,0.49,1.4488978731596076,1.1475229503442544e-10,42.82262322623226,6.901673417002962e-06,5.0901210561024006e-05
0.5,0.5,1.433780830483027,1.1250225003375047e-10,42.82262322623226,7.72187039952857e-06,4.8786414604028305e-05
0.51,0.51,1.4184317506245478,1.1025220503307539e-10,42.82262322623226,7.239773294563242e-06,4.9943657867235865e-05
0.52,0.52,1.4028433991435674,1.0800216003240041e-10,42.82262322623226,8.037410709106933e-06,5.41475875941288e-05
0.53,0.53,1.3870081979021314,1.0575211503172544e-10,42.82262322623226,7.362764867700353e-06,4.4413947014403836e-05
0.54,0.54,1.370918202942736,1.0350207003105039e-10,42.82262322623226,7.668408798329311e-06,4.812993489053226e-05
0.55,0.55,1.354565080557118,1.0125202503037539e-10,42.82262322623226,6.9578711332917335e-06,4.204911895779228e-05
0.56,0.56,1.337940081365533,9.900198002970042e-11,42.82262322623226,8.249401443179453e-06,5.114428104103483e-05
0.57,0.57,1.3210340122047022,9.675193502902541e-11,42.82262322623226,8.86269519300095e-06,5.209631830958664e-05
0.58,0.58,1.3038372055982888,9.450189002835036e-11,42.82262322623226,7.803872232901323e-06,5.0711128351378045e-05
0.59,0.59,1.286339486556065,9.225184502767539e-11,42.82262322623226,8.189811425572237e-06,5.17376048533198e-05
0.6,0.6,1.268530136416278,9.000180002700038e-11,42.82262322623226,9.722860821949634e-06,5.6977836628746296e-05
0.61,0.61,1.2503978534094944,8.775175502632535e-11,42.82262322623226,9.727892804777162e-06,5.9039739913165766e-05
0.62,0.62,1.231930709580581,8.550171002565039e-11,42.82262322623226,9.741914504607453e-06,6.0921989446140555e-05
0.63,0.63,1.2131161036576448,8.325166502497532e-11,42.82262322623226,9.94717330764932e-06,6.994545877260123e-05
0.64,0.64,1.1939407094015329,8.100162002430031e-11,42.82262322623226,9.906355817057069e-06,6.872107050398212e-05
0.65,0.65,1.1743904189056604,7.875157502362534e-11,42.82262322623226,1.0623311222636768e-05,6.955577492479838e-05
0.66,0.66,1.1544502802419097,7.65015300229503e-11,42.82262322623226,1.140104352556227e-05,7.342113785362949e-05
0.67,0.67,1.1341044287622568,7.425148502227529e-11,42.82262322623226,1.0501041255359024e-05,6.739445828152786e-05
0.68,0.68,1.1133360112654138,7.200144002160027e-11,42.82262322623226,1.2223358025293155e-05,6.627843037227417e-05
0.69,0.69,1.092127102120336,6.97513950209253e-11,42.82262322623226,1.2750622712055336e-05,8.065251781992198e-05
0.7,0.7,1.0704586103006692,6.750135002025028e-11,42.82262322623226,1.509181092718628e-05,7.490572881728811e-05
0.71,0.71,1.0483101761220233,6.525130501957527e-11,42.82262322623226,1.3473096568270993e-05,8.156281016865208e-05
0.72,0.72,1.0256600562823308,6.300126001890026e-11,42.82262322623226,1.5629096474193288e-05,7.962834041839701e-05
0.73,0.73,1.0024849955784345,6.075121501822524e-11,42.82262322623226,1.3029272763972564e-05,8.912048542017823e-05
0.74,0.74,0.9787600834017757,5.850117001755026e-11,42.82262322623226,1.4068831260735316e-05,8.674170933655285e-05
0.75,0.75,0.9544585927932409,5.625112501687524e-11,42.82262322623226,1.7373920571104143e-05,8.578736897110926e-05
0.76,0.76,0.9295517994500337,5.400108001620021e-11,42.82262322623226,1.8609529321048687e-05,9.887049079231489e-05
0.77,0.77,0.9040087776111622,5.1751035015525197e-11,42.82262322623226,1.7844590558906607e-05,9.396058578135818e-05
0.78,0.78,0.8777961691839321,4.950099001485021e-11,42.82262322623226,2.1029109911640327e-05,0.00011716451691669984
0.79,0.79,0.8508779217882115,4.725094501417518e-11,42.82262322623226,2.0825891594874033e-05,0.00012474153458928472
0.8,0.8,0.823214990557691,4.5000900013500165e-11,42.82262322623226,2.451749228957115e-05,0.00011712173248223153
0.81,0.81,0.7947649975091858,4.275085501282517e-11,42.82262322623226,2.040482011242572e-05,0.00013936543514702694
0.82,0.82,0.7654818410218275,4.050081001215016e-11,42.82262322623226,2.8565903718729023e-05,0.00014227583746270086
0.83,0.83,0.7353152463923233,3.8250765011475166e-11,42.82262322623226,2.934648812494051e-05,0.00014787522883312685
0.84,0.84,0.7042102464645194,3.6000720010800155e-11,42.82262322623226,3.2183413665429e-05,0.00016436779944306395
0.85,0.85,0.6721065788577636,3.375067501012514e-11,42.82262322623226,2.7546850315166098e-05,0.00020598819330718197
0.86,0.86,0.6389379831880825,3.150063000945013e-11,42.82262322623226,3.5515342521714166e-05,0.0001685758998075987
0.87,0.87,0.6046313776858756,2.925058500877513e-11,42.82262322623226,3.365280077732621e-05,0.00022696296393722107
0.88,0.88,0.5691058894886825,2.7000540008100104e-11,42.82262322623226,4.910849916068009e-05,0.00022196343479865416
0.89,0.89,0.5322717062509686,2.4750495007425106e-11,42.82262322623226,4.880540525346093e-05,0.00023604720474694555
0.9,0.9,0.4940287080441789,2.2500450006750082e-11,42.82262322623226,6.233594879060322e-05,0.0002935416234709624
0.91,0.91,0.4542648270914779,2.0250405006075075e-11,42.82262322623226,7.426441977511054e-05,0.00034993373142331224
0.92,0.92,0.4128540676629339,1.8000360005400065e-11,42.82262322623226,8.176860510122223e-05,0.0003720157062566671
0.93,0.93,0.3696540979731015,1.575031500472505e-11,42.82262322623226,0.00012386728705900786,0.0005191364198399543
0.94,0.94,0.32450329803193706,1.3500270004050068e-11,42.82262322623226,0.00013434466976541942,0.0006268141989738907
0.95,0.95,0.27721710894494084,1.1250225003375056e-11,42.82262322623226,0.00016799689708141364,0.0007902306874324383
0.96,0.96,0.2275834754134653,9.000180002700044e-12,42.82262322623226,0.0002642646915097801,0.0010731996386179898
0.97,0.97,0.17535709695257054,6.750135002025034e-12,42.82262322623226,0.0005369408475754061,0.0015959834773653357
0.98,0.98,0.12025209344841342,4.500090001350022e-12,42.82262322623226,0.0010103599206475902,0.0031070559958563592
0.99,0.99,0.061932529416331664,2.250045000675011e-12,42.82262322623226,0.00416016526053958,0.008395450393426922
0.1,0.2,2.8101304969712415,2.0250405006075078e-10,42.82262322623226,1.716564720742753e-06,1.5078062932500125e-05
0.1,0.3,3.699706179357965,2.0250405006075078e-10,42.82262322623226,1.0659810957552044e-06,9.483661645995444e-06
0.1,0.4,4.575557117651626,2.0250405006075078e-10,42.82262322623226,6.583829449545083e-07,6.85264759750689e-06
0.1,0.5,5.433780830483028,2.0250405006075078e-10,42.82262322623226,5.620848817164963e-07,4.3276793595181464e-06
0.1,0.6,6.268530136416277,2.0250405006075078e-10,42.82262322623226,3.425651026558097e-07,3.078200296603194e-06
0.1,0.7,7.07045861030067,2.0250405006075078e-10,42.82262322623226,3.2926153099709284e-07,2.5786312855707724e-06
0.1,0.8,7.823214990557688,2.0250405006075078e-10,42.82262322623226,2.5350146174615137e-07,2.1470328023356043e-06
0.1,0.9,8.68108832519859,2.0250405006075078e-10,42.82262322623226,2.403603214623067e-07,1.9041727608229029e-06
0.2,0.3,2.1997061793579644,1.8000360005400076e-10,42.82262322623226,2.435565315059876e-06,2.1877771277136014e-05
0.2,0.4,2.575557117651626,1.8000360005400076e-10,42.82262322623226,2.231123492369803e-06,1.636471482405539e-05
0.2,0.5,2.9337808304830277,1.8000360005400076e-10,42.82262322623226,1.64380670510365e-06,1.3303578714952542e-05
0.2,0.6,3.268530136416277,1.8000360005400076e-10,42.82262322623226,9.425210601483217e-07,1.1396053103775179e-05
0.2,0.7,3.575836803801503,1.8000360005400076e-10,42.82262322623226,1.50190835275953e-06,8.202767371468347e-06
0.2,0.8,3.9704599551232875,1.8000360005400076e-10,42.82262322623226,8.419612694574054e-07,6.816261014466284e-06
0.2,0.9,5.230080940978918,1.8000360005400076e-10,42.82262322623226,4.702810395410288e-07,4.099348857040617e-06
0.3,0.4,1.9088904509849591,1.5750315004725067e-10,42.82262322623226,4.5683449650495196e-06,2.904663566326883e-05
0.3,0.5,2.101049174760391,1.5750315004725067e-10,42.82262322623226,3.213024121355033e-06,2.248638543070474e-05
0.3,0.6,2.2850424732827324,1.5750315004725067e-10,42.82262322623226,2.5933769861204517e-06,1.7072678313218296e-05
0.3,0.7,2.4985990964541287,1.5750315004725067e-10,42.82262322623226,2.0703922049054128e-06,1.7951629345977193e-05
0.3,0.8,2.8771120023427614,1.5750315004725067e-10,42.82262322623226,1.7655704253330678e-06,1.3043811849195277e-05
0.3,0.9,4.282067215305558,1.5750315004725067e-10,42.82262322623226,6.858021636289599e-07,6.03393794186005e-06
0.4,0.5,1.6946183296263162,1.3500270004050055e-10,42.82262322623226,5.430143615190544e-06,3.476971789584403e-05
0.4,0.6,1.8136258392169444,1.3500270004050055e-10,42.82262322623226,4.902746533621867e-06,3.01050536842948e-05
0.4,0.7,1.9790049893762511,1.3500270004050055e-10,42.82262322623226,3.0385361586093706e-06,2.6461059071941e-05
0.4,0.8,2.3272746158823994,1.3500270004050055e-10,42.82262322623226,2.7542729310656287e-06,2.0208735756860738e-05
0.4,0.9,3.67439041890566,1.3500270004050055e-10,42.82262322623226,1.011472897724473e-06,7.756165209693822e-06
0.5,0.6,1.5124860248224745,1.1250225003375047e-10,42.82262322623226,7.911577639725644e-06,4.1271880956348064e-05
0.5,0.7,1.6326197279579056,1.1250225003375047e-10,42.82262322623226,6.367882831260324e-06,3.903653054607011e-05
0.5,0.8,1.9294518950676753,1.1250225003375047e-10,42.82262322623226,3.3892912781705495e-06,2.467384885471993e-05
0.5,0.9,3.07045861030067,1.1250225003375047e-10,42.82262322623226,1.3893250522900434e-06,1.189818412131287e-05
0.6,0.7,1.3448557771330518,9.000180002700038e-11,42.82262322623226,8.123583801364724e-06,5.186347271762542e-05
0.6,0.8,1.5704586103006695,9.000180002700038e-11,42.82262322623226,4.929706540008924e-06,3.776316764405651e-05
0.6,0.9,2.454458592793241,9.000180002700038e-11,42.82262322623226,2.623962997600943e-06,1.641616019283128e-05
0.7,0.8,1.204458592793241,6.750135002025028e-11,42.82262322623226,9.698366602180383e-06,5.533248915351422e-05
0.7,0.9,1.823214990557691,6.750135002025028e-11,42.82262322623226,3.731713308536859e-06,3.042768264528851e-05
0.8,0.9,1.1721065788577625,4.5000900013500165e-11,42.82262322623226,1.3385443914637953e-05,5.818757776451594e-05
