m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.99,0.99,5.152297938244443,2.2500450006750066e-08,42.82262322623226,0.15819550189442164,0.20270076926116545
0.1,0.2,0.0,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,42.82262322623226,0.0010223270216759815,0.0012377756644164953
0.2,0.4,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,42.82262322623226,0.0014132628193023239,0.0016932429167518827
0.3,0.5,0.5828996559875119,3.214350000964299e-10,42.82262322623226,0.0023585469751623207,0.0032763814162941065
0.3,0.6,0.0,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,42.82262322623226,0.0021026557520008485,0.002288728994787564
0.4,0.6,0.939892178874537,3.750075001125015e-10,42.82262322623226,0.00310292413186506,0.003541260477351596
0.4,0.7,0.5565492766542918,3.750075001125015e-10,42.82262322623226,0.004141886505833918,0.005925215965292441
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,42.82262322623226,0.002745174985809238,0.003138835003488294
0.5,0.7,1.1419580257817248,4.500090001350019e-10,42.82262322623226,0.004846583025167245,0.005901877179962114
0.5,0.8,0.5258403076416316,4.500090001350019e-10,42.82262322623226,0.005537822884069611,0.008194533813437772
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,1.0,5.625112501687521e-10,42.82262322623226,0.0044770286397172706,0.005125791413982287
0.6,0.8,1.1504947316609875,5.625112501687521e-10,42.82262322623226,0.007302885479292987,0.008362650196365274
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,42.82262322623226,0.006840845613181756,0.007050489256947848
0.7,0.9,0.0,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,42.82262322623226,0.016306542619378923,0.016943372870573098
