m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.98,0.98,0.5,2.2500450006750095e-10,42.82262322623226,0.22509805105855926,0.8001360748548925
0.99,0.99,0.5,2.2500450006750095e-10,42.82262322623226,0.6970973300663004,2.7398252255995525
0.1,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.0005327821963931227,0.0008496646683638274
0.1,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.0007858598624875838,0.0014665177520449433
0.1,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.0010273220943887468,0.0020828902150013596
0.1,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.0010081725078883673,0.001951801302449552
0.1,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.001211026990654478,0.0020721026066600344
0.1,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.0013618948807821677,0.002288483519584965
0.1,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.0014294786562023386,0.0027655714204764797
0.1,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.0016070060574362203,0.0027937251279552297
0.2,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.000915355644989567,0.0014921038790934537
0.2,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.0014440385091868371,0.002239463029123947
0.2,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.0018151879513747516,0.003188018176939502
0.2,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.002014901635064601,0.003079299069229193
0.2,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.0018731455269296049,0.0029626438733880525
0.2,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.002090897326641633,0.003364305987150655
0.2,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.002512324857066465,0.003699278822694721
0.3,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.0015321590143010152,0.0021093767380967504
0.3,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.0024299174500381523,0.003293716693777544
0.3,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.0026097583644015465,0.003909948116970782
0.3,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.0027868689659418574,0.004361653123960896
0.3,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.0030411082005162007,0.004526580530591556
0.3,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.0031459082531235675,0.004989025397164302
0.4,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.0023282846375692443,0.0030161200818215913
0.4,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.003496765466956261,0.0043426774695765
0.4,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.004408549477315543,0.006314120131869964
0.4,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.004533169573644678,0.006204078026575557
0.4,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.00488969107113345,0.007737688434717088
0.5,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.0035138890875129106,0.0047325059275436865
0.5,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.005405672184927573,0.007088587607574549
0.5,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.006472432653764435,0.009849474289284748
0.5,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.006786540261490141,0.01102369142791635
0.6,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.004678636347424946,0.006390333366905101
0.6,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.007007396165866977,0.009840448615936581
0.6,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.009557236916057288,0.014940381288457323
0.7,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.007778047150139708,0.013134606706249021
0.7,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.012557415401827955,0.020935293098714444
0.8,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.01745881252880957,0.023793393236849193
0.01,0.02,0.5,2.2500450006750095e-10,42.82262322623226,7.841925938142794e-05,0.00028396329372505955
0.01,0.03,0.5,2.2500450006750095e-10,42.82262322623226,9.736164951167972e-05,0.0003182009936306144
0.01,0.04,0.5,2.2500450006750095e-10,42.82262322623226,9.173654438473621e-05,0.0003582471521796117
0.01,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.00013066895331695756,0.00039780857269715574
0.01,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.00015422819424486608,0.0004296554619010484
0.01,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.00018171723156890662,0.0004521629749493835
0.01,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.00020385836744337525,0.0005237879835378658
0.01,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.0002053503065234441,0.000579562659037007
0.02,0.03,0.5,2.2500450006750095e-10,42.82262322623226,0.00010250561070173463,0.00031371624786059394
0.02,0.04,0.5,2.2500450006750095e-10,42.82262322623226,0.00014060158624962883,0.00033333926532352193
0.02,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.00012388387188263432,0.0003512324316674101
0.02,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.0001459536302140398,0.00041778920027085096
0.02,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.000163462584950056,0.0003902900664642478
0.02,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.00019524016605826816,0.0005130499866499048
0.02,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00018356664415514418,0.0005103021579223718
0.03,0.04,0.5,2.2500450006750095e-10,42.82262322623226,0.00010640438847700457,0.0003467377045534522
0.03,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.00011499924677984737,0.0003400416997472963
0.03,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.00013073039310294117,0.00039270535262245367
0.03,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.00016257047666815195,0.0004451678273544473
0.03,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.0001891615320195715,0.0004592462084417523
0.03,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00024252468941950086,0.00046661691621337903
0.04,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.0001219239943891655,0.000350233814137267
0.04,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.0001487854499750429,0.0004078569983115963
0.04,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.0001760823795996997,0.0004619088825649684
0.04,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.0001922339753219141,0.000453920295420699
0.04,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00021649960828638563,0.00048393404514575936
0.05,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.00013752880995705313,0.00039368614284993335
0.05,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.0001572178856536701,0.0004410539402259277
0.05,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.00019391649258056618,0.00046642742658437855
0.05,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00020387362454743436,0.0004880505710978825
0.06,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.00016961097315513942,0.0005241445541251937
0.06,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.000172608755603551,0.0005001747058096176
0.06,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.0001996135393503469,0.0004507424157065392
0.07,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.00015748198366921092,0.0004083176157020542
0.07,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00021450024670679967,0.0004905831969362652
0.08,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00020429381684100505,0.0005308092728924416
