m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.56,0.56,0.25,2.2500450006750095e-10,42.82262322623226,0.07357226105991524,0.11380676393214634
0.57,0.57,0.25,2.2500450006750095e-10,42.82262322623226,0.07584519335715649,0.11131615282034046
0.58,0.58,0.25,2.2500450006750095e-10,42.82262322623226,0.07929498452903042,0.11412299887075421
0.59,0.59,0.25,2.2500450006750095e-10,42.82262322623226,0.08075405135718891,0.11817205937777459
0.6,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.08270013535170538,0.11979158155959452
0.61,0.61,0.25,2.2500450006750095e-10,42.82262322623226,0.08940192925158091,0.12519784163886813
0.62,0.62,0.25,2.2500450006750095e-10,42.82262322623226,0.08162215852876918,0.12965805289282584
0.63,0.63,0.25,2.2500450006750095e-10,42.82262322623226,0.08283051374316479,0.1290318974834236
0.64,0.64,0.25,2.2500450006750095e-10,42.82262322623226,0.08636089454424069,0.13116537190420377
0.65,0.65,0.25,2.2500450006750095e-10,42.82262322623226,0.08942120238553511,0.14315293431384263
0.66,0.66,0.25,2.2500450006750095e-10,42.82262322623226,0.09089388568569012,0.13517780356215742
0.67,0.67,0.25,2.2500450006750095e-10,42.82262322623226,0.09099813990604644,0.15182136906657562
0.68,0.68,0.25,2.2500450006750095e-10,42.82262322623226,0.09626352976921253,0.14931549830105129
0.69,0.69,0.25,2.2500450006750095e-10,42.82262322623226,0.09966547380935685,0.1617003654176873
0.7,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.09965374291633508,0.15746491659797512
0.71,0.71,0.25,2.2500450006750095e-10,42.82262322623226,0.0995015981087891,0.15555468263750546
0.72,0.72,0.25,2.2500450006750095e-10,42.82262322623226,0.10741296390295565,0.1628596415886566
0.73,0.73,0.25,2.2500450006750095e-10,42.82262322623226,0.11009054096456738,0.16819348051096297
0.74,0.74,0.25,2.2500450006750095e-10,42.82262322623226,0.11185357254807417,0.16391862523625975
0.75,0.75,0.25,2.2500450006750095e-10,42.82262322623226,0.11076928121886553,0.19118626625541565
0.76,0.76,0.25,2.2500450006750095e-10,42.82262322623226,0.12114913056443621,0.19052977956108127
0.77,0.77,0.25,2.2500450006750095e-10,42.82262322623226,0.12851742580802109,0.211079041413705
0.78,0.78,0.25,2.2500450006750095e-10,42.82262322623226,0.13087617593417394,0.21849257739536018
0.79,0.79,0.25,2.2500450006750095e-10,42.82262322623226,0.12905132188126836,0.22528204417602196
0.8,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.13450567969762497,0.22825473832203247
0.81,0.81,0.25,2.2500450006750095e-10,42.82262322623226,0.13682630341048263,0.2384049569223825
0.82,0.82,0.25,2.2500450006750095e-10,42.82262322623226,0.15255015374607075,0.26733531480849954
0.83,0.83,0.25,2.2500450006750095e-10,42.82262322623226,0.16091124333586446,0.2589108680514247
0.84,0.84,0.25,2.2500450006750095e-10,42.82262322623226,0.1750739621036707,0.28399245648058397
0.85,0.85,0.25,2.2500450006750095e-10,42.82262322623226,0.1705755128965438,0.29835389037283677
0.86,0.86,0.25,2.2500450006750095e-10,42.82262322623226,0.1808254795974335,0.34059841186281414
0.87,0.87,0.25,2.2500450006750095e-10,42.82262322623226,0.1917348442774734,0.3385766639873006
0.88,0.88,0.25,2.2500450006750095e-10,42.82262322623226,0.2015386151972226,0.3731042578278895
0.89,0.89,0.25,2.2500450006750095e-10,42.82262322623226,0.20745042063647248,0.3985412866034052
0.9,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.2308099549454771,0.44134961083818347
0.91,0.91,0.25,2.2500450006750095e-10,42.82262322623226,0.26938432382654554,0.4829752802178679
0.92,0.92,0.25,2.2500450006750095e-10,42.82262322623226,0.29419185455729957,0.5486963343285146
0.93,0.93,0.25,2.2500450006750095e-10,42.82262322623226,0.2905885678288248,0.6318387713024504
0.94,0.94,0.25,2.2500450006750095e-10,42.82262322623226,0.34552322362594085,0.7266545956566826
0.95,0.95,0.25,2.2500450006750095e-10,42.82262322623226,0.43721360117365415,0.8152476260003166
0.96,0.96,0.25,2.2500450006750095e-10,42.82262322623226,0.4713711969054698,1.0621733172165746
0.97,0.97,0.25,2.2500450006750095e-10,42.82262322623226,0.6257989227644203,1.3857107743000165
0.98,0.98,0.25,2.2500450006750095e-10,42.82262322623226,0.9624069439631873,2.009998476789137
0.99,0.99,0.25,2.2500450006750095e-10,42.82262322623226,1.7128358601935434,4.1957129199133245
0.1,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.040054307945657244,0.05925408302906953
0.1,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.07262109515613865,0.07908264300741316
0.1,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.11255468874139034,0.11487809727208698
0.1,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.15174172138261527,0.1563482634311261
0.1,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.193165533711041,0.19024696382127265
0.1,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.23503521404476788,0.23701626070884813
0.1,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.2787381383118225,0.2817028115554113
0.1,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.32779931832431725,0.3249920634186134
0.2,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.049984379055158554,0.06921473609051904
0.2,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.08225765969971702,0.09159747695173505
0.2,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.129369615635549,0.12996182557278602
0.2,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.1742314921172566,0.1706940555306681
0.2,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.2182852582647485,0.2134095409519763
0.2,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.2702698804961664,0.27046262485880573
0.2,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.3244697887174726,0.31869800939868775
0.3,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.059493134689391935,0.08105108473157209
0.3,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.09843754300287239,0.10458426280521507
0.3,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.1443913268662261,0.15173761169488345
0.3,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.19387284912044941,0.19288254523318152
0.3,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.25403284029816486,0.2629183664142282
0.3,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.3130136613093713,0.30700296212123157
0.4,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.07067891125502768,0.09129590852791782
0.4,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.1139896418198482,0.1275933837435033
0.4,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.16448101249521965,0.1720633846740186
0.4,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.23583890158441648,0.2367687317288563
0.4,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.29769675454907696,0.3046310410509517
0.5,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.08211692186621918,0.111997266981657
0.5,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.14535621996438164,0.1521150137353539
0.5,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.20511752362977903,0.21508741950838633
0.5,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.2909466025072758,0.2922109714601439
0.6,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.10546075054550572,0.14016936445757835
0.6,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.18425239627380657,0.19337864378031902
0.6,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.2716099759631413,0.2757245617367088
0.7,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.13989968517774037,0.18907343873577864
0.7,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.24515665925252483,0.26261279317477554
0.8,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.2119427779861159,0.28754171207152673
