m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.22,0.22,1.0,2.2500450006750095e-10,42.82262322623226,1.4610809425734438e-05,8.239127958843493e-05
0.23,0.23,1.0,2.2500450006750095e-10,42.82262322623226,1.2238997345454611e-05,8.507455087115005e-05
0.24,0.24,1.0,2.2500450006750095e-10,42.82262322623226,1.4857896071672043e-05,8.10618361475684e-05
0.25,0.25,1.0,2.2500450006750095e-10,42.82262322623226,1.2517032135274321e-05,9.486553167613905e-05
0.26,0.26,1.0,2.2500450006750095e-10,42.82262322623226,1.802798485666977e-05,8.061302476227906e-05
0.27,0.27,1.0,2.2500450006750095e-10,42.82262322623226,1.528308774917725e-05,8.621319339023241e-05
0.28,0.28,1.0,2.2500450006750095e-10,42.82262322623226,1.3516887811226847e-05,7.48425499625736e-05
0.29,0.29,1.0,2.2500450006750095e-10,42.82262322623226,1.3271831241915141e-05,8.928163707638415e-05
0.3,0.3,1.0,2.2500450006750095e-10,42.82262322623226,1.6264923563078085e-05,9.275403372702156e-05
0.31,0.31,1.0,2.2500450006750095e-10,42.82262322623226,1.5186305579316466e-05,8.483708504969624e-05
0.32,0.32,1.0,2.2500450006750095e-10,42.82262322623226,1.5641782665986242e-05,7.633081074415864e-05
0.33,0.33,1.0,2.2500450006750095e-10,42.82262322623226,1.1714586040023582e-05,8.648347259979681e-05
0.34,0.34,1.0,2.2500450006750095e-10,42.82262322623226,1.4199875311423194e-05,7.717111477251613e-05
0.35,0.35,1.0,2.2500450006750095e-10,42.82262322623226,1.5199286618731839e-05,8.635897696161933e-05
0.36,0.36,1.0,2.2500450006750095e-10,42.82262322623226,1.2095406070251502e-05,9.539861395319366e-05
0.37,0.37,1.0,2.2500450006750095e-10,42.82262322623226,1.2097584908556464e-05,8.672191485658789e-05
0.38,0.38,1.0,2.2500450006750095e-10,42.82262322623226,1.6236514102488115e-05,7.94551849487315e-05
0.39,0.39,1.0,2.2500450006750095e-10,42.82262322623226,1.494355464370807e-05,8.194521719587583e-05
0.4,0.4,1.0,2.2500450006750095e-10,42.82262322623226,1.493390990777089e-05,8.825803864881048e-05
0.41,0.41,1.0,2.2500450006750095e-10,42.82262322623226,1.4554431136949924e-05,8.188234060026033e-05
0.42,0.42,1.0,2.2500450006750095e-10,42.82262322623226,1.8066483929425703e-05,8.729275465226074e-05
0.43,0.43,1.0,2.2500450006750095e-10,42.82262322623226,1.4581372247402675e-05,8.208249492443373e-05
0.44,0.44,1.0,2.2500450006750095e-10,42.82262322623226,1.4099230207145601e-05,8.455122400462659e-05
0.45,0.45,1.0,2.2500450006750095e-10,42.82262322623226,1.290618820370967e-05,7.70562482933695e-05
0.46,0.46,1.0,2.2500450006750095e-10,42.82262322623226,1.7215873425239523e-05,8.930257633827107e-05
0.47,0.47,1.0,2.2500450006750095e-10,42.82262322623226,1.3599119970336928e-05,7.63506971580741e-05
0.48,0.48,1.0,2.2500450006750095e-10,42.82262322623226,1.2630509653169381e-05,8.386254291279654e-05
0.49,0.49,1.0,2.2500450006750095e-10,42.82262322623226,1.6322219634957205e-05,9.091594249947723e-05
0.5,0.5,1.0,2.2500450006750095e-10,42.82262322623226,1.88961266414091e-05,7.741818035884457e-05
0.51,0.51,1.0,2.2500450006750095e-10,42.82262322623226,1.3012201556777033e-05,8.889313110807621e-05
0.52,0.52,1.0,2.2500450006750095e-10,42.82262322623226,1.6257443280282564e-05,8.21632226858142e-05
0.53,0.53,1.0,2.2500450006750095e-10,42.82262322623226,1.5500443536980886e-05,8.607752951896895e-05
0.54,0.54,1.0,2.2500450006750095e-10,42.82262322623226,1.2895984602727884e-05,9.49179656358376e-05
0.55,0.55,1.0,2.2500450006750095e-10,42.82262322623226,1.5622394164791332e-05,8.6155501695089e-05
0.56,0.56,1.0,2.2500450006750095e-10,42.82262322623226,1.4045470834422122e-05,9.961250517572557e-05
0.57,0.57,1.0,2.2500450006750095e-10,42.82262322623226,1.470002957598105e-05,8.563047615934621e-05
0.58,0.58,1.0,2.2500450006750095e-10,42.82262322623226,1.3897922604612153e-05,8.550982239338839e-05
0.59,0.59,1.0,2.2500450006750095e-10,42.82262322623226,1.3949760725137022e-05,8.979064021427819e-05
0.6,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.4682494404523461e-05,8.881077145313076e-05
0.61,0.61,1.0,2.2500450006750095e-10,42.82262322623226,1.4191130723694905e-05,7.927303931770191e-05
0.62,0.62,1.0,2.2500450006750095e-10,42.82262322623226,1.4589205566285176e-05,7.748690290245821e-05
0.63,0.63,1.0,2.2500450006750095e-10,42.82262322623226,1.5096320437683357e-05,0.00010033855612347053
0.64,0.64,1.0,2.2500450006750095e-10,42.82262322623226,1.6992722165884736e-05,8.393845721587903e-05
0.65,0.65,1.0,2.2500450006750095e-10,42.82262322623226,1.3491430466589667e-05,8.778854668942983e-05
0.66,0.66,1.0,2.2500450006750095e-10,42.82262322623226,1.8945963868670065e-05,8.717805850679245e-05
0.67,0.67,1.0,2.2500450006750095e-10,42.82262322623226,1.4529011056601135e-05,8.304212375851069e-05
0.68,0.68,1.0,2.2500450006750095e-10,42.82262322623226,1.4272259934888902e-05,8.896566369041922e-05
0.69,0.69,1.0,2.2500450006750095e-10,42.82262322623226,1.3722802827817741e-05,7.680297852371478e-05
0.7,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.7794362670018592e-05,8.333236291270836e-05
0.71,0.71,1.0,2.2500450006750095e-10,42.82262322623226,1.3892477481079445e-05,8.277355067729217e-05
0.72,0.72,1.0,2.2500450006750095e-10,42.82262322623226,1.735652914933278e-05,8.510265887438314e-05
0.73,0.73,1.0,2.2500450006750095e-10,42.82262322623226,1.646965655717726e-05,8.521206085169423e-05
0.74,0.74,1.0,2.2500450006750095e-10,42.82262322623226,1.2773926391482495e-05,8.61527570145073e-05
0.75,0.75,1.0,2.2500450006750095e-10,42.82262322623226,1.4743718944516353e-05,8.040675726115395e-05
0.76,0.76,1.0,2.2500450006750095e-10,42.82262322623226,1.7759003910084185e-05,8.588188822380547e-05
0.77,0.77,1.0,2.2500450006750095e-10,42.82262322623226,1.1359424075932498e-05,8.505728829702206e-05
0.78,0.78,1.0,2.2500450006750095e-10,42.82262322623226,1.495275306192033e-05,8.21822448822434e-05
0.79,0.79,1.0,2.2500450006750095e-10,42.82262322623226,1.738722575854972e-05,8.183356978638264e-05
0.8,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.2000827528569704e-05,9.190612686251752e-05
0.81,0.81,1.0,2.2500450006750095e-10,42.82262322623226,1.3202851482974356e-05,8.268541893744922e-05
0.82,0.82,1.0,2.2500450006750095e-10,42.82262322623226,1.775828606270543e-05,8.454277336623076e-05
0.83,0.83,1.0,2.2500450006750095e-10,42.82262322623226,1.7135901695152302e-05,8.176882296043638e-05
0.84,0.84,1.0,2.2500450006750095e-10,42.82262322623226,1.4892770074685292e-05,9.100807628181983e-05
0.85,0.85,1.0,2.2500450006750095e-10,42.82262322623226,1.561372670346718e-05,9.349413378317274e-05
0.86,0.86,1.0,2.2500450006750095e-10,42.82262322623226,1.711071093653076e-05,9.27431021548444e-05
0.87,0.87,1.0,2.2500450006750095e-10,42.82262322623226,1.4205555673698107e-05,8.388922386465434e-05
0.88,0.88,1.0,2.2500450006750095e-10,42.82262322623226,1.3604116442121288e-05,8.854846808190798e-05
0.89,0.89,1.0,2.2500450006750095e-10,42.82262322623226,1.8176490663734032e-05,9.589263863950979e-05
0.9,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.4158193399046825e-05,7.662459050132238e-05
0.91,0.91,1.0,2.2500450006750095e-10,42.82262322623226,1.3252646139099393e-05,7.755940162297985e-05
0.92,0.92,1.0,2.2500450006750095e-10,42.82262322623226,1.354651388975222e-05,8.777613396954541e-05
0.93,0.93,1.0,2.2500450006750095e-10,42.82262322623226,1.3454942523429775e-05,8.05532935594632e-05
0.94,0.94,1.0,2.2500450006750095e-10,42.82262322623226,1.9348012474650573e-05,0.0001000878725023809
0.95,0.95,1.0,2.2500450006750095e-10,42.82262322623226,1.2638588352221394e-05,8.299643143830778e-05
0.96,0.96,1.0,2.2500450006750095e-10,42.82262322623226,1.318422851919491e-05,8.116276749626907e-05
0.97,0.97,1.0,2.2500450006750095e-10,42.82262322623226,1.3659591126839458e-05,7.115173922675435e-05
0.98,0.98,1.0,2.2500450006750095e-10,42.82262322623226,1.8219963173293827e-05,8.155540182886891e-05
0.99,0.99,1.0,2.2500450006750095e-10,42.82262322623226,1.3834575154482258e-05,8.261435020441425e-05
0.1,0.2,1.0,2.2500450006750095e-10,42.82262322623226,1.2509427416474163e-05,8.281139613107398e-05
0.1,0.3,1.0,2.2500450006750095e-10,42.82262322623226,1.5193968883147056e-05,9.254195778865331e-05
0.1,0.4,1.0,2.2500450006750095e-10,42.82262322623226,1.244984127100876e-05,7.7802118838641e-05
0.1,0.5,1.0,2.2500450006750095e-10,42.82262322623226,1.5131625826305639e-05,8.698681600730927e-05
0.1,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.585185086397032e-05,8.444749571528623e-05
0.1,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.3031829277697569e-05,8.902981152545696e-05
0.1,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.6655140676574243e-05,9.277470506909672e-05
0.1,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.578276461423266e-05,9.254694723468703e-05
0.2,0.3,1.0,2.2500450006750095e-10,42.82262322623226,1.3850536577509802e-05,7.775435732757997e-05
0.2,0.4,1.0,2.2500450006750095e-10,42.82262322623226,1.5206599724208078e-05,7.420539661370997e-05
0.2,0.5,1.0,2.2500450006750095e-10,42.82262322623226,1.66548259969265e-05,8.749237281786203e-05
0.2,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.1855566701786903e-05,7.694445572348917e-05
0.2,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.3030834548986113e-05,8.053308218939168e-05
0.2,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.3544013503954088e-05,9.245452019933204e-05
0.2,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.920531168429497e-05,8.892445520972429e-05
0.3,0.4,1.0,2.2500450006750095e-10,42.82262322623226,1.642019388171841e-05,7.711252695208779e-05
0.3,0.5,1.0,2.2500450006750095e-10,42.82262322623226,1.4295136551705762e-05,0.000102416480815011
0.3,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.3456204798796797e-05,8.755687916365266e-05
0.3,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.783793912124206e-05,7.911596465830749e-05
0.3,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.3974331933909767e-05,9.243319577957524e-05
0.3,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.5745303926261504e-05,7.758996813234899e-05
0.4,0.5,1.0,2.2500450006750095e-10,42.82262322623226,1.4592243006274164e-05,8.097852528545219e-05
0.4,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.2892873792692537e-05,7.746959404099616e-05
0.4,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.4162811197546008e-05,9.276040048646593e-05
0.4,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.4134198770796122e-05,8.916700469808947e-05
0.4,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.6562794149787602e-05,8.608029857562824e-05
0.5,0.6,1.0,2.2500450006750095e-10,42.82262322623226,1.4396352523453907e-05,7.344114094492789e-05
0.5,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.580957343677191e-05,8.744208595526887e-05
0.5,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.5360494760807165e-05,8.688062697322366e-05
0.5,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.5057711023981558e-05,8.45387919588618e-05
0.6,0.7,1.0,2.2500450006750095e-10,42.82262322623226,1.3916377342041382e-05,7.927902174508789e-05
0.6,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.5513552537501296e-05,8.081592627846733e-05
0.6,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.1923116494808662e-05,8.393602980386451e-05
0.7,0.8,1.0,2.2500450006750095e-10,42.82262322623226,1.3454219099066579e-05,9.08106862495792e-05
0.7,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.1807583962977775e-05,9.318982332982442e-05
0.8,0.9,1.0,2.2500450006750095e-10,42.82262322623226,1.3420824349877599e-05,8.052960207359495e-05
