m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.48,0.48,0.25,2.2500450006750095e-10,42.82262322623226,0.0002476900721619403,0.0010006896267753214
0.49,0.49,0.25,2.2500450006750095e-10,42.82262322623226,0.00028470914464079605,0.0010150369121493456
0.5,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.0002732862815168277,0.0009622273031912915
0.51,0.51,0.25,2.2500450006750095e-10,42.82262322623226,0.00021209847711478664,0.0009277395616322143
0.52,0.52,0.25,2.2500450006750095e-10,42.82262322623226,0.00020976361701436594,0.0008598310670964611
0.53,0.53,0.25,2.2500450006750095e-10,42.82262322623226,0.0002672139353788327,0.0009163637777991925
0.54,0.54,0.25,2.2500450006750095e-10,42.82262322623226,0.00024543389828896484,0.0008696386480435518
0.55,0.55,0.25,2.2500450006750095e-10,42.82262322623226,0.00023443764583226112,0.0008693974108640507
0.56,0.56,0.25,2.2500450006750095e-10,42.82262322623226,0.00020500784086482883,0.0010032149546079841
0.57,0.57,0.25,2.2500450006750095e-10,42.82262322623226,0.0002462943175693373,0.0009985590779568031
0.58,0.58,0.25,2.2500450006750095e-10,42.82262322623226,0.00023809574824170117,0.0008855601464494227
0.59,0.59,0.25,2.2500450006750095e-10,42.82262322623226,0.00028037532846444577,0.0009263470542151398
0.6,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.0002285449457712999,0.0010296749794348442
0.61,0.61,0.25,2.2500450006750095e-10,42.82262322623226,0.0002573170335078906,0.0011631405280350332
0.62,0.62,0.25,2.2500450006750095e-10,42.82262322623226,0.00021718400955287597,0.0010414157854549333
0.63,0.63,0.25,2.2500450006750095e-10,42.82262322623226,0.00019302778911754832,0.0009495739548864074
0.64,0.64,0.25,2.2500450006750095e-10,42.82262322623226,0.0003227471399397823,0.0009955290206790162
0.65,0.65,0.25,2.2500450006750095e-10,42.82262322623226,0.00021190300747677904,0.001025835974227709
0.66,0.66,0.25,2.2500450006750095e-10,42.82262322623226,0.00024267608036626024,0.0009261987284715545
0.67,0.67,0.25,2.2500450006750095e-10,42.82262322623226,0.00020833517721762973,0.000990643108705843
0.68,0.68,0.25,2.2500450006750095e-10,42.82262322623226,0.00018962237545158762,0.0007251818082171284
0.69,0.69,0.25,2.2500450006750095e-10,42.82262322623226,0.0002037520735255363,0.0008722745198717999
0.7,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.00024709698456035797,0.000875271037756861
0.71,0.71,0.25,2.2500450006750095e-10,42.82262322623226,0.00020398021210556126,0.0009610023935855002
0.72,0.72,0.25,2.2500450006750095e-10,42.82262322623226,0.00023257699647130672,0.0009469787561140295
0.73,0.73,0.25,2.2500450006750095e-10,42.82262322623226,0.00025894048591269917,0.0009422412295660922
0.74,0.74,0.25,2.2500450006750095e-10,42.82262322623226,0.00023159631395430107,0.0008870015390294116
0.75,0.75,0.25,2.2500450006750095e-10,42.82262322623226,0.00023893016235046382,0.0009361102258562608
0.76,0.76,0.25,2.2500450006750095e-10,42.82262322623226,0.0002073872519198265,0.0008732862589145092
0.77,0.77,0.25,2.2500450006750095e-10,42.82262322623226,0.00020831400593561994,0.001089959771699658
0.78,0.78,0.25,2.2500450006750095e-10,42.82262322623226,0.0002594702182283946,0.0009207104794190689
0.79,0.79,0.25,2.2500450006750095e-10,42.82262322623226,0.0001863563400053795,0.0009454030260657087
0.8,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0002061634136996585,0.0010444587506746842
0.81,0.81,0.25,2.2500450006750095e-10,42.82262322623226,0.00024399257277244363,0.001011297621047126
0.82,0.82,0.25,2.2500450006750095e-10,42.82262322623226,0.00031562050452068084,0.0009322802911293318
0.83,0.83,0.25,2.2500450006750095e-10,42.82262322623226,0.000225556512275907,0.0010014812484840886
0.84,0.84,0.25,2.2500450006750095e-10,42.82262322623226,0.0002275033152021845,0.0009359638194745693
0.85,0.85,0.25,2.2500450006750095e-10,42.82262322623226,0.0002614470398835038,0.00088456199939683
0.86,0.86,0.25,2.2500450006750095e-10,42.82262322623226,0.0002125362339117805,0.0008380169013534347
0.87,0.87,0.25,2.2500450006750095e-10,42.82262322623226,0.0002515962023783848,0.0009728860082671888
0.88,0.88,0.25,2.2500450006750095e-10,42.82262322623226,0.0002309079279569113,0.0008556127509903924
0.89,0.89,0.25,2.2500450006750095e-10,42.82262322623226,0.00023715667268232722,0.0008618220095126812
0.9,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.0002414762853005639,0.0008860737342224434
0.91,0.91,0.25,2.2500450006750095e-10,42.82262322623226,0.0002485759036806593,0.0010779093957052018
0.92,0.92,0.25,2.2500450006750095e-10,42.82262322623226,0.00028521580025325045,0.0009482412975982811
0.93,0.93,0.25,2.2500450006750095e-10,42.82262322623226,0.00023395533118755277,0.0009710185079698629
0.94,0.94,0.25,2.2500450006750095e-10,42.82262322623226,0.00021731546874226588,0.0009021549030438626
0.95,0.95,0.25,2.2500450006750095e-10,42.82262322623226,0.00024664908321086137,0.0010402434136660712
0.96,0.96,0.25,2.2500450006750095e-10,42.82262322623226,0.000246217046669421,0.0010420970125020437
0.97,0.97,0.25,2.2500450006750095e-10,42.82262322623226,0.0001719861186142497,0.001050076273432242
0.98,0.98,0.25,2.2500450006750095e-10,42.82262322623226,0.00023535618114918413,0.0008505409899847995
0.99,0.99,0.25,2.2500450006750095e-10,42.82262322623226,0.00024985381774685175,0.0009148131391057409
0.1,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.00022047920597188838,0.0010891116024807134
0.1,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.0002873709555915037,0.0009514394808762518
0.1,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0001972543874457988,0.0008063971535064431
0.1,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.00020857348558652697,0.000973080901740475
0.1,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.00020649654408853141,0.001028411779360077
0.1,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.00021782738061492825,0.0010056373891656509
0.1,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.00022925076006219842,0.0009320476717369126
0.1,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00019398026430894253,0.0010901327617378494
0.2,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.00023409564406729,0.000992350745593092
0.2,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0001962873641125547,0.0008308322638598602
0.2,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.00022084213494999512,0.0008865012261462373
0.2,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.00028156910520137264,0.0008943556987144324
0.2,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.0002202594942562877,0.0010797182447475594
0.2,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0002400457788150367,0.0009544384582457188
0.2,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00023998765990162723,0.0010003061213424245
0.3,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0002605233727243914,0.0010306266535435814
0.3,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.00023258472337998797,0.0009408004697256119
0.3,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.0002627331640977734,0.0009365582542070615
0.3,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.00025692605479599097,0.0009930503425925768
0.3,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0002072351576685991,0.0009582170821331402
0.3,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.0002174661950407046,0.0009773993114729118
0.4,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.00031856832792937417,0.0009412519549280271
0.4,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.00024861764059350795,0.0009391242980178002
0.4,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.0002121596800131261,0.0010491532488345996
0.4,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0002180122435299568,0.0008602184733653907
0.4,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00020673970085537577,0.0011080752956376034
0.5,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.0002438226023664698,0.0009586508489528153
0.5,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.00021265352171072685,0.0009717928377049313
0.5,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.00020625593373776484,0.0009820577903084371
0.5,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.0002542790067304926,0.0009208669153523964
0.6,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.000204346853992928,0.0009362123319217952
0.6,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.00024184954899004356,0.0009001444342343563
0.6,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00018831501554251897,0.0009293302288514072
0.7,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.00023631470288914655,0.0009825918656299417
0.7,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00023790237824256846,0.000889677565300852
0.8,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.00023722656796943504,0.0009842591032305974
