m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.23,0.23,2.0,2.2500450006750095e-10,42.82262322623226,3.2597122040128314e-06,2.850502900236763e-05
0.24,0.24,2.0,2.2500450006750095e-10,42.82262322623226,4.107877756865723e-06,2.6245472492098107e-05
0.25,0.25,2.0,2.2500450006750095e-10,42.82262322623226,3.4987482741472237e-06,2.3222901515886067e-05
0.26,0.26,2.0,2.2500450006750095e-10,42.82262322623226,3.1112656691448867e-06,2.7053844828494942e-05
0.27,0.27,2.0,2.2500450006750095e-10,42.82262322623226,3.6271588154945618e-06,2.67207519971826e-05
0.28,0.28,2.0,2.2500450006750095e-10,42.82262322623226,3.3050957153923903e-06,2.7220813467912656e-05
0.29,0.29,2.0,2.2500450006750095e-10,42.82262322623226,3.526112129384522e-06,2.4625219147208066e-05
0.3,0.3,2.0,2.2500450006750095e-10,42.82262322623226,3.803078892142668e-06,2.557363805351492e-05
0.31,0.31,2.0,2.2500450006750095e-10,42.82262322623226,3.847725575153115e-06,2.307451724336344e-05
0.32,0.32,2.0,2.2500450006750095e-10,42.82262322623226,3.1884409725282443e-06,2.6149429766375573e-05
0.33,0.33,2.0,2.2500450006750095e-10,42.82262322623226,3.2034110863037133e-06,2.576952921753861e-05
0.34,0.34,2.0,2.2500450006750095e-10,42.82262322623226,3.860128562079448e-06,2.6699229056762262e-05
0.35,0.35,2.0,2.2500450006750095e-10,42.82262322623226,4.505903303293168e-06,2.6366971928981448e-05
0.36,0.36,2.0,2.2500450006750095e-10,42.82262322623226,3.838401211203557e-06,2.5849111491592623e-05
0.37,0.37,2.0,2.2500450006750095e-10,42.82262322623226,3.2589647107173884e-06,2.5641672919418894e-05
0.38,0.38,2.0,2.2500450006750095e-10,42.82262322623226,3.886849096562985e-06,2.677979175856173e-05
0.39,0.39,2.0,2.2500450006750095e-10,42.82262322623226,3.3049346373688478e-06,2.7416756993482194e-05
0.4,0.4,2.0,2.2500450006750095e-10,42.82262322623226,3.4542311584314007e-06,2.52504562012836e-05
0.41,0.41,2.0,2.2500450006750095e-10,42.82262322623226,3.4062145445551415e-06,2.2155559967579766e-05
0.42,0.42,2.0,2.2500450006750095e-10,42.82262322623226,4.438114444003216e-06,2.594148721734662e-05
0.43,0.43,2.0,2.2500450006750095e-10,42.82262322623226,4.17405494603203e-06,2.5319004349449548e-05
0.44,0.44,2.0,2.2500450006750095e-10,42.82262322623226,3.6437820376242075e-06,3.138448742588396e-05
0.45,0.45,2.0,2.2500450006750095e-10,42.82262322623226,3.180678650632583e-06,2.5432355465965622e-05
0.46,0.46,2.0,2.2500450006750095e-10,42.82262322623226,4.170598154727765e-06,2.3163417234592567e-05
0.47,0.47,2.0,2.2500450006750095e-10,42.82262322623226,3.36973857146268e-06,2.560406538416399e-05
0.48,0.48,2.0,2.2500450006750095e-10,42.82262322623226,3.404441204618896e-06,2.412610745692506e-05
0.49,0.49,2.0,2.2500450006750095e-10,42.82262322623226,4.006310765944703e-06,2.8931053015984338e-05
0.5,0.5,2.0,2.2500450006750095e-10,42.82262322623226,5.601387207510092e-06,2.3643467271731955e-05
0.51,0.51,2.0,2.2500450006750095e-10,42.82262322623226,4.475507167906092e-06,2.5541405687601448e-05
0.52,0.52,2.0,2.2500450006750095e-10,42.82262322623226,3.3596296593944113e-06,2.410442571868809e-05
0.53,0.53,2.0,2.2500450006750095e-10,42.82262322623226,4.378228094825191e-06,2.3872182860166e-05
0.54,0.54,2.0,2.2500450006750095e-10,42.82262322623226,3.576417302227719e-06,2.6671427456356748e-05
0.55,0.55,2.0,2.2500450006750095e-10,42.82262322623226,3.0890478534497714e-06,2.4337506566620872e-05
0.56,0.56,2.0,2.2500450006750095e-10,42.82262322623226,3.7562055450118193e-06,2.5820827581121874e-05
0.57,0.57,2.0,2.2500450006750095e-10,42.82262322623226,3.313337382908789e-06,2.193905024703938e-05
0.58,0.58,2.0,2.2500450006750095e-10,42.82262322623226,3.926258152513056e-06,2.596263646213916e-05
0.59,0.59,2.0,2.2500450006750095e-10,42.82262322623226,3.527370174636182e-06,2.536601835995952e-05
0.6,0.6,2.0,2.2500450006750095e-10,42.82262322623226,3.5408373949375943e-06,2.611489224293442e-05
0.61,0.61,2.0,2.2500450006750095e-10,42.82262322623226,4.446417814558862e-06,2.546859627246794e-05
0.62,0.62,2.0,2.2500450006750095e-10,42.82262322623226,2.580895898021202e-06,2.3236434865112306e-05
0.63,0.63,2.0,2.2500450006750095e-10,42.82262322623226,3.40530742888508e-06,2.829083132619402e-05
0.64,0.64,2.0,2.2500450006750095e-10,42.82262322623226,3.515152839916069e-06,2.9708189048906023e-05
0.65,0.65,2.0,2.2500450006750095e-10,42.82262322623226,3.5297983223688122e-06,2.5531060701096642e-05
0.66,0.66,2.0,2.2500450006750095e-10,42.82262322623226,3.311554877567733e-06,2.7217991896733142e-05
0.67,0.67,2.0,2.2500450006750095e-10,42.82262322623226,3.1584291077592265e-06,2.7514098711348958e-05
0.68,0.68,2.0,2.2500450006750095e-10,42.82262322623226,3.172229286240766e-06,2.5316725714837853e-05
0.69,0.69,2.0,2.2500450006750095e-10,42.82262322623226,3.28738476091021e-06,2.5568646077130194e-05
0.7,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.82683992836654e-06,2.4100626697806097e-05
0.71,0.71,2.0,2.2500450006750095e-10,42.82262322623226,3.3304818967714824e-06,2.3635165952229457e-05
0.72,0.72,2.0,2.2500450006750095e-10,42.82262322623226,3.518764045637597e-06,2.8320449681321815e-05
0.73,0.73,2.0,2.2500450006750095e-10,42.82262322623226,4.413962946892888e-06,2.5079385293382094e-05
0.74,0.74,2.0,2.2500450006750095e-10,42.82262322623226,3.0984458857727034e-06,2.4984299344720296e-05
0.75,0.75,2.0,2.2500450006750095e-10,42.82262322623226,3.0600269809126517e-06,2.721326295421089e-05
0.76,0.76,2.0,2.2500450006750095e-10,42.82262322623226,3.1058109497721592e-06,2.6040087912199e-05
0.77,0.77,2.0,2.2500450006750095e-10,42.82262322623226,3.5864534632263634e-06,2.8380343569663468e-05
0.78,0.78,2.0,2.2500450006750095e-10,42.82262322623226,3.873384925982371e-06,2.54654174837395e-05
0.79,0.79,2.0,2.2500450006750095e-10,42.82262322623226,3.942678163656665e-06,2.416813930013866e-05
0.8,0.8,2.0,2.2500450006750095e-10,42.82262322623226,3.3436215301954076e-06,2.2014930912959206e-05
0.81,0.81,2.0,2.2500450006750095e-10,42.82262322623226,3.124406258522611e-06,2.2874979790033274e-05
0.82,0.82,2.0,2.2500450006750095e-10,42.82262322623226,3.1709054978656096e-06,2.5439812341339054e-05
0.83,0.83,2.0,2.2500450006750095e-10,42.82262322623226,3.4323466193163863e-06,2.4509418144699633e-05
0.84,0.84,2.0,2.2500450006750095e-10,42.82262322623226,4.229280363069394e-06,2.568543628496881e-05
0.85,0.85,2.0,2.2500450006750095e-10,42.82262322623226,3.159562367706902e-06,2.5850629121680486e-05
0.86,0.86,2.0,2.2500450006750095e-10,42.82262322623226,3.50642938893347e-06,2.7807975469612346e-05
0.87,0.87,2.0,2.2500450006750095e-10,42.82262322623226,2.9713004356038886e-06,2.159725213424873e-05
0.88,0.88,2.0,2.2500450006750095e-10,42.82262322623226,2.973592548796253e-06,2.3090803157072798e-05
0.89,0.89,2.0,2.2500450006750095e-10,42.82262322623226,3.3750805356982955e-06,2.653886102299178e-05
0.9,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.3759967747520724e-06,2.687336905460783e-05
0.91,0.91,2.0,2.2500450006750095e-10,42.82262322623226,4.518921724891489e-06,2.4472234233543696e-05
0.92,0.92,2.0,2.2500450006750095e-10,42.82262322623226,3.6681710176935333e-06,2.79197329263033e-05
0.93,0.93,2.0,2.2500450006750095e-10,42.82262322623226,3.5855597692891293e-06,2.5028570217439315e-05
0.94,0.94,2.0,2.2500450006750095e-10,42.82262322623226,3.826099074463569e-06,2.4430624455753438e-05
0.95,0.95,2.0,2.2500450006750095e-10,42.82262322623226,2.9496018343206843e-06,2.3812083856876577e-05
0.96,0.96,2.0,2.2500450006750095e-10,42.82262322623226,4.1064107774246555e-06,2.847569678602667e-05
0.97,0.97,2.0,2.2500450006750095e-10,42.82262322623226,3.0853573163945893e-06,2.6793207410866652e-05
0.98,0.98,2.0,2.2500450006750095e-10,42.82262322623226,3.6910416321089794e-06,2.661268012901608e-05
0.99,0.99,2.0,2.2500450006750095e-10,42.82262322623226,3.954761422371327e-06,2.4471932241342875e-05
0.1,0.2,2.0,2.2500450006750095e-10,42.82262322623226,3.871490191404714e-06,2.3360162290883152e-05
0.1,0.3,2.0,2.2500450006750095e-10,42.82262322623226,3.2486980438818186e-06,2.9074346118581624e-05
0.1,0.4,2.0,2.2500450006750095e-10,42.82262322623226,3.818020603186498e-06,2.3833831254912946e-05
0.1,0.5,2.0,2.2500450006750095e-10,42.82262322623226,4.096670679617994e-06,2.3445142144248784e-05
0.1,0.6,2.0,2.2500450006750095e-10,42.82262322623226,3.4709418036558943e-06,2.560456862470495e-05
0.1,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.6445574179999036e-06,2.646914983105761e-05
0.1,0.8,2.0,2.2500450006750095e-10,42.82262322623226,4.480421391654463e-06,2.1923387678361662e-05
0.1,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.7738376054278665e-06,2.9054343747696774e-05
0.2,0.3,2.0,2.2500450006750095e-10,42.82262322623226,3.3186739785015595e-06,2.4325843996147105e-05
0.2,0.4,2.0,2.2500450006750095e-10,42.82262322623226,2.9470180739813467e-06,2.4258367438499268e-05
0.2,0.5,2.0,2.2500450006750095e-10,42.82262322623226,3.588838521768474e-06,2.3321291944632368e-05
0.2,0.6,2.0,2.2500450006750095e-10,42.82262322623226,3.996714831837701e-06,2.4440325584642356e-05
0.2,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.4546821597651214e-06,2.5245591714439544e-05
0.2,0.8,2.0,2.2500450006750095e-10,42.82262322623226,4.6155575520393435e-06,2.744166263684842e-05
0.2,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.255731805029666e-06,2.7148021218567114e-05
0.3,0.4,2.0,2.2500450006750095e-10,42.82262322623226,3.1348481220587145e-06,2.2181276783386676e-05
0.3,0.5,2.0,2.2500450006750095e-10,42.82262322623226,4.077185055810189e-06,2.2730961902689788e-05
0.3,0.6,2.0,2.2500450006750095e-10,42.82262322623226,3.390970727113623e-06,2.616123111370191e-05
0.3,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.4384654930868677e-06,2.6244993635487385e-05
0.3,0.8,2.0,2.2500450006750095e-10,42.82262322623226,3.4819179411843286e-06,2.390591078225212e-05
0.3,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.865854938456356e-06,2.456714638478502e-05
0.4,0.5,2.0,2.2500450006750095e-10,42.82262322623226,4.204908620160834e-06,2.5111736017060125e-05
0.4,0.6,2.0,2.2500450006750095e-10,42.82262322623226,4.284784498248004e-06,2.845609505519487e-05
0.4,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.935766470560345e-06,2.5410004143934035e-05
0.4,0.8,2.0,2.2500450006750095e-10,42.82262322623226,3.7792439069861136e-06,2.6325462277026645e-05
0.4,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.7350929804915976e-06,2.4985470793990163e-05
0.5,0.6,2.0,2.2500450006750095e-10,42.82262322623226,2.9614825736491298e-06,2.652140266462658e-05
0.5,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.1176401485109184e-06,2.547657213863071e-05
0.5,0.8,2.0,2.2500450006750095e-10,42.82262322623226,3.896004878572829e-06,2.670269219015421e-05
0.5,0.9,2.0,2.2500450006750095e-10,42.82262322623226,4.21134516619493e-06,2.640324478762448e-05
0.6,0.7,2.0,2.2500450006750095e-10,42.82262322623226,3.804922583122395e-06,2.553858491377898e-05
0.6,0.8,2.0,2.2500450006750095e-10,42.82262322623226,4.550114890909374e-06,2.291367010292345e-05
0.6,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.1316527468199617e-06,2.824253555156406e-05
0.7,0.8,2.0,2.2500450006750095e-10,42.82262322623226,4.293316295240622e-06,2.7339417647626383e-05
0.7,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.845939018152161e-06,2.8753621314884762e-05
0.8,0.9,2.0,2.2500450006750095e-10,42.82262322623226,3.855173587938891e-06,2.8066671034264296e-05
0.01,0.02,2.0,2.2500450006750095e-10,42.82262322623226,3.1986898979614536e-06,2.3211462082394302e-05
0.01,0.03,2.0,2.2500450006750095e-10,42.82262322623226,4.014271339157896e-06,2.478223415357226e-05
0.01,0.04,2.0,2.2500450006750095e-10,42.82262322623226,4.670578748716319e-06,2.185622370379015e-05
0.01,0.05,2.0,2.2500450006750095e-10,42.82262322623226,4.432184804050205e-06,2.4988093497499024e-05
0.01,0.06,2.0,2.2500450006750095e-10,42.82262322623226,3.5008632575878487e-06,2.6510749796152706e-05
0.01,0.07,2.0,2.2500450006750095e-10,42.82262322623226,3.0059014941854447e-06,2.4658895669421358e-05
0.01,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.5068165033715335e-06,2.7379532948218106e-05
0.01,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.696024706652394e-06,2.7449586398264596e-05
0.02,0.03,2.0,2.2500450006750095e-10,42.82262322623226,3.0343946802928315e-06,2.4166811762659474e-05
0.02,0.04,2.0,2.2500450006750095e-10,42.82262322623226,3.2340749608309434e-06,2.629852841114693e-05
0.02,0.05,2.0,2.2500450006750095e-10,42.82262322623226,4.20057849420124e-06,2.2458182838371258e-05
0.02,0.06,2.0,2.2500450006750095e-10,42.82262322623226,2.9718062459444974e-06,2.699610280714214e-05
0.02,0.07,2.0,2.2500450006750095e-10,42.82262322623226,3.7901951893402954e-06,2.666759235541306e-05
0.02,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.7566289400664892e-06,2.9109655698825045e-05
0.02,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.186365910488157e-06,2.546641946342178e-05
0.03,0.04,2.0,2.2500450006750095e-10,42.82262322623226,3.3741378308143157e-06,2.2590415203651522e-05
0.03,0.05,2.0,2.2500450006750095e-10,42.82262322623226,3.4517071330949772e-06,2.319796834047784e-05
0.03,0.06,2.0,2.2500450006750095e-10,42.82262322623226,2.867906456559226e-06,2.647780796694845e-05
0.03,0.07,2.0,2.2500450006750095e-10,42.82262322623226,3.675775934481508e-06,2.408039176823853e-05
0.03,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.1215715352350937e-06,2.3999467422267414e-05
0.03,0.09,2.0,2.2500450006750095e-10,42.82262322623226,4.174140025791633e-06,2.976400909107379e-05
0.04,0.05,2.0,2.2500450006750095e-10,42.82262322623226,3.6640668971681965e-06,2.5253477242018023e-05
0.04,0.06,2.0,2.2500450006750095e-10,42.82262322623226,4.880995579522407e-06,2.6284832070438173e-05
0.04,0.07,2.0,2.2500450006750095e-10,42.82262322623226,4.1772708525305725e-06,2.393641931647992e-05
0.04,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.827088857977845e-06,2.419462289870019e-05
0.04,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.279503968363882e-06,2.7210668187023803e-05
0.05,0.06,2.0,2.2500450006750095e-10,42.82262322623226,3.4412559313846596e-06,2.425668616006697e-05
0.05,0.07,2.0,2.2500450006750095e-10,42.82262322623226,4.159764035258777e-06,2.4178541699835502e-05
0.05,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.7195835964910954e-06,2.175368925857497e-05
0.05,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.5778424814476083e-06,2.6059204691251164e-05
0.06,0.07,2.0,2.2500450006750095e-10,42.82262322623226,3.817277913286544e-06,2.4774975754887557e-05
0.06,0.08,2.0,2.2500450006750095e-10,42.82262322623226,4.353264760363614e-06,2.585497542886503e-05
0.06,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.245860497591248e-06,2.616212624728079e-05
0.07,0.08,2.0,2.2500450006750095e-10,42.82262322623226,3.1562553223778573e-06,2.5529308153650006e-05
0.07,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.1151316192584404e-06,2.5566355512899114e-05
0.08,0.09,2.0,2.2500450006750095e-10,42.82262322623226,3.3358283136499834e-06,2.7873825398983095e-05
