m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.0007366848335253341,0.0009030823769561613
0.31,0.31,1.0,2.2500450006750095e-10,42.82262322623226,0.0007835239319352006,0.0009472537722540608
0.32,0.32,1.0,2.2500450006750095e-10,42.82262322623226,0.0008907409508405184,0.001000268405342817
0.33,0.33,1.0,2.2500450006750095e-10,42.82262322623226,0.0008976574616461638,0.001127544264107363
0.34,0.34,1.0,2.2500450006750095e-10,42.82262322623226,0.0009081315870998448,0.0010126832247099708
0.35,0.35,1.0,2.2500450006750095e-10,42.82262322623226,0.000744811427400711,0.0011092610732478185
0.36,0.36,1.0,2.2500450006750095e-10,42.82262322623226,0.0010616655587063044,0.0012249707612381748
0.37,0.37,1.0,2.2500450006750095e-10,42.82262322623226,0.0009653333527993641,0.0012510864591978414
0.38,0.38,1.0,2.2500450006750095e-10,42.82262322623226,0.0009921778211219134,0.0013806492616746967
0.39,0.39,1.0,2.2500450006750095e-10,42.82262322623226,0.001141968896609441,0.0012437228729777485
0.4,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.0012162351046215473,0.001403891236405804
0.41,0.41,1.0,2.2500450006750095e-10,42.82262322623226,0.0011100811435771313,0.001301952964483319
0.42,0.42,1.0,2.2500450006750095e-10,42.82262322623226,0.00106869486587205,0.0013018866538428223
0.43,0.43,1.0,2.2500450006750095e-10,42.82262322623226,0.0011875255510106087,0.0014705110387350888
0.44,0.44,1.0,2.2500450006750095e-10,42.82262322623226,0.001391262342442074,0.001645653113396162
0.45,0.45,1.0,2.2500450006750095e-10,42.82262322623226,0.0011575563815188867,0.001464061298978092
0.46,0.46,1.0,2.2500450006750095e-10,42.82262322623226,0.00154510830349836,0.001747430509564843
0.47,0.47,1.0,2.2500450006750095e-10,42.82262322623226,0.001777767588545511,0.002063140519145799
0.48,0.48,1.0,2.2500450006750095e-10,42.82262322623226,0.001526039863428793,0.0017009007106449038
0.49,0.49,1.0,2.2500450006750095e-10,42.82262322623226,0.001824157006235447,0.0020837074904474797
0.5,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.0017271389416191486,0.0019908022618099707
0.51,0.51,1.0,2.2500450006750095e-10,42.82262322623226,0.0016617850174088533,0.0020161109906746554
0.52,0.52,1.0,2.2500450006750095e-10,42.82262322623226,0.0019817188887171736,0.002059331270274292
0.53,0.53,1.0,2.2500450006750095e-10,42.82262322623226,0.0021288814956801276,0.002520084049715044
0.54,0.54,1.0,2.2500450006750095e-10,42.82262322623226,0.002125861068291029,0.0025761492937663648
0.55,0.55,1.0,2.2500450006750095e-10,42.82262322623226,0.002232625311705394,0.0024918739888123882
0.56,0.56,1.0,2.2500450006750095e-10,42.82262322623226,0.001998381773765111,0.002373034892990816
0.57,0.57,1.0,2.2500450006750095e-10,42.82262322623226,0.0025992049446081967,0.0030752770689406322
0.58,0.58,1.0,2.2500450006750095e-10,42.82262322623226,0.002529714530453687,0.0027730874597945822
0.59,0.59,1.0,2.2500450006750095e-10,42.82262322623226,0.0024783353487594084,0.002709508849222279
0.6,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.002486864663946495,0.002698995305098206
0.61,0.61,1.0,2.2500450006750095e-10,42.82262322623226,0.00273505776026591,0.0030861331305495573
0.62,0.62,1.0,2.2500450006750095e-10,42.82262322623226,0.0028047940175751768,0.0033470733495930545
0.63,0.63,1.0,2.2500450006750095e-10,42.82262322623226,0.002858415914262876,0.003474055762636691
0.64,0.64,1.0,2.2500450006750095e-10,42.82262322623226,0.0031891099141923723,0.0034962294896534896
0.65,0.65,1.0,2.2500450006750095e-10,42.82262322623226,0.0032520739474049647,0.003874187865416335
0.66,0.66,1.0,2.2500450006750095e-10,42.82262322623226,0.003355880834350821,0.004118614886241007
0.67,0.67,1.0,2.2500450006750095e-10,42.82262322623226,0.0033280465751184597,0.0038770801722219214
0.68,0.68,1.0,2.2500450006750095e-10,42.82262322623226,0.003590403148409193,0.004588386560425504
0.69,0.69,1.0,2.2500450006750095e-10,42.82262322623226,0.0034388700699488606,0.004102210140024911
0.7,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.004170213383776822,0.00525469948999491
0.71,0.71,1.0,2.2500450006750095e-10,42.82262322623226,0.00407471347504052,0.004816228511222389
0.72,0.72,1.0,2.2500450006750095e-10,42.82262322623226,0.004195183166277484,0.005190356497677871
0.73,0.73,1.0,2.2500450006750095e-10,42.82262322623226,0.004857822767960272,0.005988975618399811
0.74,0.74,1.0,2.2500450006750095e-10,42.82262322623226,0.005186899949954605,0.00761176001157333
0.75,0.75,1.0,2.2500450006750095e-10,42.82262322623226,0.005080144090128805,0.006381508816081107
0.76,0.76,1.0,2.2500450006750095e-10,42.82262322623226,0.005536630017146559,0.007025931118816203
0.77,0.77,1.0,2.2500450006750095e-10,42.82262322623226,0.0060327915872807275,0.00709264282119369
0.78,0.78,1.0,2.2500450006750095e-10,42.82262322623226,0.005754363160352398,0.006859979052818853
0.79,0.79,1.0,2.2500450006750095e-10,42.82262322623226,0.006586824172146479,0.008468145857965957
0.8,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.006329186299148218,0.008621068480806631
0.81,0.81,1.0,2.2500450006750095e-10,42.82262322623226,0.006626063902861919,0.008198876397767129
0.82,0.82,1.0,2.2500450006750095e-10,42.82262322623226,0.007697642397758161,0.009239672324699964
0.83,0.83,1.0,2.2500450006750095e-10,42.82262322623226,0.008401771422748202,0.011121165939958077
0.84,0.84,1.0,2.2500450006750095e-10,42.82262322623226,0.008190502938267777,0.010616309620160663
0.85,0.85,1.0,2.2500450006750095e-10,42.82262322623226,0.009663976219774594,0.012842949325273577
0.86,0.86,1.0,2.2500450006750095e-10,42.82262322623226,0.010063830958090646,0.013736097716056841
0.87,0.87,1.0,2.2500450006750095e-10,42.82262322623226,0.012415370839899947,0.016023619467039726
0.88,0.88,1.0,2.2500450006750095e-10,42.82262322623226,0.01213366164293601,0.01830108631930461
0.89,0.89,1.0,2.2500450006750095e-10,42.82262322623226,0.01461658217086555,0.020674841082517808
0.9,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.01629997706707495,0.02544050488284599
0.91,0.91,1.0,2.2500450006750095e-10,42.82262322623226,0.02177598116204024,0.030288394206801923
0.92,0.92,1.0,2.2500450006750095e-10,42.82262322623226,0.019617612327034874,0.032258937464504894
0.93,0.93,1.0,2.2500450006750095e-10,42.82262322623226,0.02448464560798853,0.04236100976255715
0.94,0.94,1.0,2.2500450006750095e-10,42.82262322623226,0.032184629479292653,0.05089487510208496
0.95,0.95,1.0,2.2500450006750095e-10,42.82262322623226,0.03563292063020123,0.06615845355543473
0.96,0.96,1.0,2.2500450006750095e-10,42.82262322623226,0.0486223197931213,0.10367923746364348
0.97,0.97,1.0,2.2500450006750095e-10,42.82262322623226,0.05967936972006467,0.14315476813613218
0.98,0.98,1.0,2.2500450006750095e-10,42.82262322623226,0.13000393616454362,0.2992145643470564
0.99,0.99,1.0,2.2500450006750095e-10,42.82262322623226,0.2674233879958116,0.945714777448531
0.1,0.2,1.0,2.2500450006750095e-10,42.82262322623226,0.00046384465706694473,0.0006310232428010237
0.1,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.0007373806676607197,0.0008629846157635259
0.1,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.000884048402946911,0.001129560100540893
0.1,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.0008873139930674602,0.0011931260093483026
0.1,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.0010456419194440005,0.001272106142175358
0.1,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.0012669861135547998,0.0015812272411045662
0.1,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.001387535786082502,0.0016971824741512313
0.1,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.0014115981315379552,0.0018715098147795743
0.2,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.0008220764420963808,0.0009385997409476748
0.2,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.0013776740395532033,0.0016593303801751668
0.2,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.0016981195595601733,0.0020975199424974737
0.2,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.00170290785675445,0.0019884173363992614
0.2,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.0017001135786147556,0.0021972523167891416
0.2,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.0018504049780148275,0.0022689593678984813
0.2,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.0022929586457059513,0.0027016408290602787
0.3,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.0015065414125821689,0.0017272785404479026
0.3,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.002135879909248969,0.0026325315057919023
0.3,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.0024852104460933856,0.0029658609939075017
0.3,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.0026968880086862324,0.0033230454625737906
0.3,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.00263289098135948,0.0033820237594934825
0.3,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.0029329938736260856,0.00338041926120852
0.4,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.0020842854939239815,0.0022102517636319813
0.4,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.003201572042276601,0.0036589020810491608
0.4,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.004133804691150845,0.0048656327697472485
0.4,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.004183155148343175,0.004654926216008659
0.4,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.00483208537511195,0.005373434557522096
0.5,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.003169257594157531,0.0033701879686104893
0.5,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.005148392738491482,0.005714420408886896
0.5,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.005668867052884001,0.006886654958935012
0.5,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.006228181451075118,0.0069930690685155086
0.6,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.004260260304498802,0.0047661447172737525
0.6,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.00657623925075683,0.007678729234299101
0.6,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.008803874080760379,0.010080592435303648
0.7,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.007649927695194174,0.008553033272825332
0.7,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.012100343601230456,0.014915928963743354
0.8,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.015058008426396418,0.018256402571188917
0.01,0.02,1.0,2.2500450006750095e-10,42.82262322623226,3.451806088991111e-05,0.00011131567204854809
0.01,0.03,1.0,2.2500450006750095e-10,42.82262322623226,4.44911976779898e-05,0.00013230573393284258
0.01,0.04,1.0,2.2500450006750095e-10,42.82262322623226,6.304391945396265e-05,0.00014132637673246016
0.01,0.05,1.0,2.2500450006750095e-10,42.82262322623226,8.491157113129406e-05,0.00016556504623118588
0.01,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.00010094927247282822,0.0001948592416072138
0.01,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00012545069571267683,0.00021354568914620122
0.01,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00015045126615331219,0.00026051906128527174
0.01,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.0001425268969318438,0.000291094050734329
0.02,0.03,1.0,2.2500450006750095e-10,42.82262322623226,4.879150586671998e-05,0.00012278376103905876
0.02,0.04,1.0,2.2500450006750095e-10,42.82262322623226,6.963234671018128e-05,0.00014603255276934718
0.02,0.05,1.0,2.2500450006750095e-10,42.82262322623226,8.170274776256688e-05,0.0001552416480160486
0.02,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.00011242396472271146,0.00018712838236291677
0.02,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00012580769116929587,0.00020074984895861972
0.02,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.000145515656638851,0.0002678386366287617
0.02,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.00015285891309062215,0.00032224185308159204
0.03,0.04,1.0,2.2500450006750095e-10,42.82262322623226,7.614649155266667e-05,0.00014973574634507368
0.03,0.05,1.0,2.2500450006750095e-10,42.82262322623226,7.777131340513906e-05,0.00014634623880967104
0.03,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.0001067175640838855,0.00017883387180011817
0.03,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00011925646085856696,0.00020511449241314338
0.03,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00014783738091288514,0.0002618151243203017
0.03,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.00017631553715938064,0.00029471290050866756
0.04,0.05,1.0,2.2500450006750095e-10,42.82262322623226,8.466359651122441e-05,0.00018152468703122292
0.04,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.00011563765320332664,0.00019296358111473886
0.04,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00012392892168924626,0.00021791773768359396
0.04,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00014434398144219423,0.0002061925447735038
0.04,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.0001909255649182807,0.0002916131971515851
0.05,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.00012148320965237462,0.00020842214661161658
0.05,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00012168688588195097,0.0001841627795975982
0.05,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00014063519343026753,0.0002008875278441414
0.05,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.00017657578222225815,0.00025707542417918933
0.06,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00012849363448225268,0.00023056388932722746
0.06,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00014443736333248907,0.0001973507316410839
0.06,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.0001666728748693383,0.00023598029799339095
0.07,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.00011950059924511127,0.00019040575199295962
0.07,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.00016137155334219937,0.00023993626933829554
0.08,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.00016093933777119537,0.0002528109850673329
