m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.15,0.15,42.82262322623226,-0.0129975868746466,-0.010631462660134705,-0.010650870030306701,-0.008303806972298301,-0.0108226997190576,-0.005195010973738305
0.16,0.16,42.82262322623226,-0.0146120380928575,-0.013192598923290798,-0.0141614682287509,-0.010158522583644795,-0.011260199489566199,-0.0081498235961261
0.17,0.17,42.82262322623226,-0.015393382559705304,-0.011721011900570101,-0.0136404551320479,-0.006595089863165399,-0.012914405738328402,-0.009502901876816502
0.18,0.18,42.82262322623226,-0.0147679262952452,-0.016082538566606,-0.0138097702770997,-0.0114196164624095,-0.012612925406922802,-0.007953057285173697
0.19,0.19,42.82262322623226,-0.0184974624915118,-0.019298991002613,-0.0169244901922132,-0.012828306381592998,-0.0158208942883213,-0.0089754048024321
0.2,0.2,42.82262322623226,-0.016914884043407397,-0.017295167177867096,-0.015251166620709796,-0.0096856303469054,-0.013675522647840999,-0.010599912613721098
0.21,0.21,42.82262322623226,-0.0191937235330682,-0.0172832619087855,-0.015466235090716502,-0.010772612171977898,-0.014929323952004001,-0.0097980061387129
0.22,0.22,42.82262322623226,-0.018869609924595198,-0.0204298964865463,-0.018310603690911,-0.012450354526414999,-0.014776222314471198,-0.010957278916874695
0.23,0.23,42.82262322623226,-0.022865874444685203,-0.021249974266422597,-0.019275899843031002,-0.012910713289429603,-0.016860605993330603,-0.014101504839035495
0.24,0.24,42.82262322623226,-0.020528807467557697,-0.0217419051676567,-0.0179696649821496,-0.0120103625469258,-0.016223849002442198,-0.0128024746515977
0.25,0.25,42.82262322623226,-0.022493790750907898,-0.019785210064534604,-0.021632408318108996,-0.014750233456214103,-0.0175170554504414,-0.006306696590518003
0.26,0.26,42.82262322623226,-0.021774827077738198,-0.025245633169403398,-0.019610591072475498,-0.0145029591883786,-0.0178146592431054,-0.012550328078196699
0.27,0.27,42.82262322623226,-0.0250263970954311,-0.027944032112516205,-0.021932410838343498,-0.016992928534405906,-0.0214296789854731,-0.019199563838428302
0.28,0.28,42.82262322623226,-0.0253709635199435,-0.0298201503860097,-0.023129243377041003,-0.0166481974830969,-0.0187238841139338,-0.014126344910710902
0.29,0.29,42.82262322623226,-0.027380311070825298,-0.024082420884941697,-0.022964772493435096,-0.0142018626621698,-0.0200805815830971,-0.012580496345658693
0.3,0.3,42.82262322623226,-0.022308812375937803,-0.024893093494636497,-0.0192111106381596,-0.013864290267556999,-0.016755108554270502,-0.0144588493271001
0.31,0.31,42.82262322623226,-0.0277791474792785,-0.029171734399000004,-0.0257157158241698,-0.019798524560081097,-0.021679642775804902,-0.011641685946154404
0.32,0.32,42.82262322623226,-0.0273093509553542,-0.029104753448332202,-0.0283316272301865,-0.0220300987035162,-0.0204339715137595,-0.0131261130183193
0.33,0.33,42.82262322623226,-0.030401671707822698,-0.028703695774539295,-0.0250641154444361,-0.014826840736938102,-0.021159829484983798,-0.016320792551208996
0.34,0.34,42.82262322623226,-0.030073177780618604,-0.0290648082255882,-0.027422135670161697,-0.016151248244285397,-0.020687511515370405,-0.014373694025899102
0.35,0.35,42.82262322623226,-0.0325363738312538,-0.0282076207367793,-0.028774049498107898,-0.014325917490865002,-0.0246311848213413,-0.014442856131355195
0.36,0.36,42.82262322623226,-0.0291865802660169,-0.034871738042115394,-0.0284269393288493,-0.0212895527673118,-0.0192391272878042,-0.017390539424744694
0.37,0.37,42.82262322623226,-0.034097806198362696,-0.0368922711403447,-0.0315568070018917,-0.022087979079674004,-0.0250875324617613,-0.016818472454359697
0.38,0.38,42.82262322623226,-0.034749932865630495,-0.039860158170409304,-0.0314525533364072,-0.024713699735511796,-0.025205132899391698,-0.020857149940394802
0.39,0.39,42.82262322623226,-0.0355945170410323,-0.038906863430753696,-0.0324392369676964,-0.022164005049466397,-0.025397355613120502,-0.020098470399309697
0.4,0.4,42.82262322623226,-0.035124556567151,-0.0370559079320594,-0.030690731335056398,-0.025814858360266008,-0.0265672566545364,-0.0163234193813359
0.41,0.41,42.82262322623226,-0.038102233555591,-0.04928878192869449,-0.03251277938263181,-0.027304833395719395,-0.028495606059409498,-0.030352219415960092
0.42,0.42,42.82262322623226,-0.0391276390141866,-0.0434276632492591,-0.031680395222942095,-0.025266663785880793,-0.0274535616450198,-0.023400362620514897
0.43,0.43,42.82262322623226,-0.039333936470683395,-0.0456164422363976,-0.0348358398261565,-0.027897946474350593,-0.0290900306444488,-0.022969526808132204
0.44,0.44,42.82262322623226,-0.0387331976729347,-0.045761452582743604,-0.034476346759886096,-0.025177599515592,-0.028427342109867998,-0.0229322392642798
0.45,0.45,42.82262322623226,-0.0415349872982537,-0.049401327816235296,-0.0356796556276568,-0.027807046718735004,-0.0290427015652907,-0.025941748011297297
0.46,0.46,42.82262322623226,-0.0441705412916832,-0.052627303457823196,-0.0362668116423429,-0.028891279189472402,-0.0313315655762417,-0.02745899882055179
0.47,0.47,42.82262322623226,-0.045201520573183704,-0.0544133749748481,-0.039719573995092294,-0.03181601664088501,-0.030858883455753,-0.025440700800998195
0.48,0.48,42.82262322623226,-0.0450821470417167,-0.0549247621331789,-0.0361792127100663,-0.0291212942402774,-0.0321742880234764,-0.028575923521192106
0.49,0.49,42.82262322623226,-0.04797175607632101,-0.0570327715024003,-0.03934349131732311,-0.0319465240455416,-0.03411629104177151,-0.0293434767659711
0.5,0.5,42.82262322623226,-0.0492594155419324,-0.05455234047717471,-0.041227083947826704,-0.028287193328207103,-0.037692205282517904,-0.0257405393755651
0.51,0.51,42.82262322623226,-0.045189791560031,-0.0574689709579573,-0.0413436552870846,-0.03479626106407611,-0.028671295689487,-0.0215942150169163
0.52,0.52,42.82262322623226,-0.0508984578453561,-0.061984560140968,-0.045869489732985304,-0.0345843803755183,-0.0331017996384098,-0.031104305813590305
0.53,0.53,42.82262322623226,-0.05196723165861039,-0.059883343223899405,-0.044330854569057596,-0.036711014830419095,-0.037498233921113094,-0.02881247282153271
0.54,0.54,42.82262322623226,-0.0498341816073198,-0.0661049352360793,-0.0431820441219558,-0.031374791377165104,-0.0320894790337945,-0.03325521583719289
0.55,0.55,42.82262322623226,-0.055089701063070595,-0.0665401854502307,-0.049218002880944606,-0.040352311906955,-0.0355145887001603,-0.03832642873388391
0.56,0.56,42.82262322623226,-0.058456005889981996,-0.0724064347444329,-0.048032937785561794,-0.034414997654634696,-0.0389340455065653,-0.0366585829448256
0.57,0.57,42.82262322623226,-0.0593229305341241,-0.07163482408096969,-0.0499116001651143,-0.04343968305905171,-0.04137021347907251,-0.036707592238852296
0.58,0.58,42.82262322623226,-0.0633301608915395,-0.0737869928339085,-0.0514598717157394,-0.041944630117445106,-0.0420894823066819,-0.037607235155071694
0.59,0.59,42.82262322623226,-0.0644132930632037,-0.0790071305705563,-0.0551954565717152,-0.0463432931915978,-0.045331196063157594,-0.037138134725021504
0.6,0.6,42.82262322623226,-0.0662842448960474,-0.077369180646856,-0.0556384786025456,-0.0428220813454863,-0.044819155229398,-0.04153822217712891
0.61,0.61,42.82262322623226,-0.07310030510825061,-0.08364529706094581,-0.0579791127546793,-0.0470718164598253,-0.0522232797245644,-0.0412901472272085
0.62,0.62,42.82262322623226,-0.0667293069567383,-0.08649290362293952,-0.057360322786440404,-0.0464728592260246,-0.0430809709516178,-0.046909177745430214
0.63,0.63,42.82262322623226,-0.0666470060334364,-0.08633121539905772,-0.0534115328671855,-0.046537132114063594,-0.03932468838755031,-0.04603446992360212
0.64,0.64,42.82262322623226,-0.0688777214743197,-0.09062380360818259,-0.0543128214167432,-0.05183308661205581,-0.0466281998571781,-0.04526279824878458
0.65,0.65,42.82262322623226,-0.07422882347279819,-0.1009008243148581,-0.0614111159877666,-0.055898382147346395,-0.045492114573263194,-0.059166641140859996
0.66,0.66,42.82262322623226,-0.0736952107386473,-0.09399244834510609,-0.0590684438806392,-0.0516961847169493,-0.0474655737508405,-0.047885458551066296
0.67,0.67,42.82262322623226,-0.0743355312828462,-0.1110260438052805,-0.06206995033951361,-0.0538489130695047,-0.046324790829351994,-0.0651375702676805
0.68,0.68,42.82262322623226,-0.08008955051472849,-0.11201031890997021,-0.0639678488070671,-0.0547088214492358,-0.0481008925189809,-0.059113788356924504
0.69,0.69,42.82262322623226,-0.0843051517871051,-0.12273763812428438,-0.0669702331406318,-0.059057303197821,-0.056651619204381096,-0.06975044158271598
0.7,0.7,42.82262322623226,-0.08411975010409689,-0.11762154796532859,-0.0688301445432089,-0.0588230438359315,-0.047060513426250096,-0.06210547951221669
0.71,0.71,42.82262322623226,-0.0839949751801287,-0.11419524770319951,-0.06838596993561791,-0.0627482126103859,-0.0484575378856227,-0.059038922255650814
0.72,0.72,42.82262322623226,-0.0913227622337302,-0.12267226605774789,-0.07441700680987541,-0.060814463895781296,-0.0515455586450186,-0.06310556837197269
0.73,0.73,42.82262322623226,-0.09264910508402921,-0.12790147917751168,-0.0765150099884184,-0.06948936409783651,-0.057186633305254704,-0.06018060264388268
0.74,0.74,42.82262322623226,-0.09613470851894959,-0.12326277499957689,-0.0786775261263147,-0.06731773908660099,-0.053492151849830596,-0.05411513564602369
0.75,0.75,42.82262322623226,-0.0944707304452648,-0.14807859678495922,-0.07870820789808641,-0.0688711433429852,-0.05548210289350411,-0.08008635667119429
0.76,0.76,42.82262322623226,-0.10530583603381691,-0.1504685470113658,-0.08510130191229201,-0.0802349722215672,-0.0570712621522203,-0.07845340486069119
0.77,0.77,42.82262322623226,-0.1127204727917914,-0.1700245324450007,-0.0894026532971538,-0.0831565724540752,-0.0622935884645443,-0.09314983029985091
0.78,0.78,42.82262322623226,-0.11410590689445238,-0.1781208458045502,-0.0906215400887303,-0.0782894344161289,-0.06396839591252058,-0.0958039046581792
0.79,0.79,42.82262322623226,-0.11354988808110521,-0.1855009556999009,-0.09101880494449541,-0.08414635348202629,-0.0602221964092889,-0.09314767580750549
0.8,0.8,42.82262322623226,-0.11811210616835759,-0.18695244861078553,-0.0913376102865577,-0.08568926644965531,-0.060389149683868396,-0.10235397140370361
0.81,0.81,42.82262322623226,-0.1203390884894256,-0.1962399675553277,-0.09692882783424181,-0.0832627792747601,-0.06156273323363161,-0.09697421326040181
0.82,0.82,42.82262322623226,-0.1339736159584807,-0.227877841602125,-0.1021946029364265,-0.0978185549947598,-0.0720834564977701,-0.12333460183786768
0.83,0.83,42.82262322623226,-0.1448341626739524,-0.2186703677638822,-0.09994564313894409,-0.0927026555235427,-0.0795560574637904,-0.11306657154769081
0.84,0.84,42.82262322623226,-0.1595232026321012,-0.2429254768005061,-0.1075695657030487,-0.1031111391067259,-0.0809608029865136,-0.1234003508630401
0.85,0.85,42.82262322623226,-0.154658817107808,-0.25696112173038343,-0.1171353769442578,-0.10873682069954119,-0.0743559903032036,-0.13589110803608132
0.86,0.86,42.82262322623226,-0.1640675366368853,-0.3022272610872604,-0.12097846550495311,-0.11861999596730499,-0.0784363055644922,-0.17369552824728587
0.87,0.87,42.82262322623226,-0.1752089457618669,-0.29761607370001675,-0.13065507091038392,-0.1265173384445838,-0.07459833379848439,-0.1640174444416385
0.88,0.88,42.82262322623226,-0.1849169477586288,-0.333403039154569,-0.12975491229900468,-0.1264577763486824,-0.0798955533698087,-0.18191247400424318
0.89,0.89,42.82262322623226,-0.1908121774943353,-0.3587303553693699,-0.13636310221539968,-0.13988396215215232,-0.07566086509532771,-0.1933103127729246
0.9,0.9,42.82262322623226,-0.2154164821509396,-0.4011008227773899,-0.1533039799950576,-0.1483846820530912,-0.0874002250049605,-0.22731393223049812
0.91,0.91,42.82262322623226,-0.2526260822376929,-0.4398137584174922,-0.16572177403083832,-0.1676727329358244,-0.11131144497962359,-0.2431814704411505
0.92,0.92,42.82262322623226,-0.27692917207620193,-0.5088170907055827,-0.1912371448209973,-0.1887350616242226,-0.11450921456708701,-0.3008117780811246
0.93,0.93,42.82262322623226,-0.2737052433707895,-0.5900861991756329,-0.17631637156737628,-0.1778852403284597,-0.0968696126282077,-0.34756464154247946
0.94,0.94,42.82262322623226,-0.3304134765800718,-0.6870462160802487,-0.2075858544169082,-0.2086015013484402,-0.09790629604978468,-0.41252508934139837
0.95,0.95,42.82262322623226,-0.4210224375773385,-0.774810739325978,-0.2309314350343333,-0.23965756181204678,-0.138281002695828,-0.47169827529164393
0.96,0.96,42.82262322623226,-0.4548502973450433,-1.0215733473364852,-0.23771390603296053,-0.2548897461249571,-0.1173366308127754,-0.6716553955045779
0.97,0.97,42.82262322623226,-0.6110139943569183,-1.343684828100569,-0.2927634541086962,-0.3193916210298123,-0.1594958323094977,-0.880650192154163
0.98,0.98,42.82262322623226,-0.9466263499372983,-1.9703880841381158,-0.38870869559620524,-0.4457547436695045,-0.25442535293503965,-1.3594320874645502
0.99,0.99,42.82262322623226,-1.6955716259127545,-4.153243033641349,-0.5333096759075338,-0.6305487460785537,-0.365655101996887,-3.3835943776061557
0.1,0.2,42.82262322623226,-0.0240283818225217,-0.017430721717199504,,,-0.036768258883292805,-0.048702368675079905
0.1,0.3,42.82262322623226,-0.0547218684789222,-0.03772802619967801,,,-0.0709043641584766,-0.0730183307584374
0.1,0.4,42.82262322623226,-0.09719073152892499,-0.0742016562362095,,,-0.1112171659198251,-0.11038786091862539
0.1,0.5,42.82262322623226,-0.1361572198280661,-0.11542929365247549,,,-0.1506483574055758,-0.152810968896962
0.1,0.6,42.82262322623226,-0.1771849770785037,-0.148829618418929,,,-0.19233302829684001,-0.1872871575088383
0.1,0.7,42.82262322623226,-0.2196245403741047,-0.1979971967439036,,,-0.2343146120077519,-0.2345070878036275
0.1,0.8,42.82262322623226,-0.2623055603582691,-0.23894884167199093,,,-0.27819846568162,-0.27947463020528024
0.1,0.9,42.82262322623226,-0.3124235760806425,-0.28148334023105714,,,-0.3273005092605097,-0.3231267057263037
0.2,0.3,42.82262322623226,-0.0335384045651,-0.026491287493121296,,,-0.0441662261445119,-0.051852272582557896
0.2,0.4,42.82262322623226,-0.06612619787308821,-0.05295715776377649,,,-0.0785659235043859,-0.08043311281064329
0.2,0.5,42.82262322623226,-0.1135958321160451,-0.089520751007346,,,-0.1267825599705999,-0.12186669255010879
0.2,0.6,42.82262322623226,-0.15633782967467402,-0.1305557192200411,,,-0.17219537302490182,-0.1646058056350197
0.2,0.7,42.82262322623226,-0.2023761404466525,-0.17027080832824582,,,-0.2167418679059419,-0.2081820478406636
0.2,0.8,42.82262322623226,-0.25393070467219553,-0.22998426416256668,,,-0.26892863444752513,-0.2659280523448352
0.2,0.9,42.82262322623226,-0.30803309276638574,-0.2746858913273519,,,-0.3235337901262769,-0.3151929359259414
0.3,0.4,42.82262322623226,-0.0422589250687843,-0.04033163022588101,,,-0.0513060438635859,-0.060674282670153304
0.3,0.5,42.82262322623226,-0.082031695694504,-0.0651746299973198,,,-0.0933376821698014,-0.0893600469096414
0.3,0.6,42.82262322623226,-0.1284095490311049,-0.11085077427197049,,,-0.1407222204654313,-0.1404185051427045
0.3,0.7,42.82262322623226,-0.1768087511965949,-0.1519682529206709,,,-0.1909080916597728,-0.18384108307836028
0.3,0.8,42.82262322623226,-0.2377960019281119,-0.2216292948319507,,,-0.25188556286861363,-0.25556573050828263
0.3,0.9,42.82262322623226,-0.2973173127210813,-0.2641950969271768,,,-0.3117284729666534,-0.30246533244762114
0.4,0.5,42.82262322623226,-0.05270182081612179,-0.0503570730373261,,,-0.05977939244160249,-0.0633250719364799
0.4,0.6,42.82262322623226,-0.09658230758741301,-0.08590760321730449,,,-0.1076509109616177,-0.1083933859585876
0.4,0.7,42.82262322623226,-0.1486566216407473,-0.1274342415489916,,,-0.159789749911668,-0.158038603448043
0.4,0.8,42.82262322623226,-0.2209898086220021,-0.1974049393759883,,,-0.2326987166950466,-0.2268399516477258
0.4,0.9,42.82262322623226,-0.2818162803362023,-0.261191968719262,,,-0.2961249372151887,-0.2993102416643715
0.5,0.6,42.82262322623226,-0.0661736564481299,-0.0727836506808958,-0.0909707118467699,-0.1424452815409125,-0.06857483855572581,-0.07813227022973401
0.5,0.7,42.82262322623226,-0.12883585402696301,-0.11095249538876611,,,-0.13716698365585273,-0.13012193749880072
0.5,0.8,42.82262322623226,-0.1892804184047592,-0.17419364426211412,,,-0.2004818011138355,-0.2023876680631581
0.5,0.9,42.82262322623226,-0.2745152155147168,-0.2507569925488986,,,-0.28899220177595325,-0.2862666663744736
0.6,0.7,42.82262322623226,-0.090307686837827,-0.0980587072550973,,,-0.0923215386755591,-0.10588091942440281
0.6,0.8,42.82262322623226,-0.1680907497518111,-0.15362259552744328,,,-0.1776925689628138,-0.1730407537993215
0.6,0.9,42.82262322623226,-0.2563410295569497,-0.23489973701199168,,,-0.2688374050596743,-0.2671863007140037
0.7,0.8,42.82262322623226,-0.12283318646464639,-0.14898536858787448,,,-0.1291451069792479,-0.1613800249186205
0.7,0.9,42.82262322623226,-0.2283816456809391,-0.22136138307432857,,,-0.2411890737772015,-0.2511209058567245
0.8,0.9,42.82262322623226,-0.1963633361944587,-0.244883980154791,,,-0.20474512485459231,-0.2653049249969944
