m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5,2.2500450006750095e-10,42.82262322623226,0.028993023993641016,0.03864592727227938
0.22,0.22,0.5,2.2500450006750095e-10,42.82262322623226,0.030645258653366682,0.041036506932348886
0.23,0.23,0.5,2.2500450006750095e-10,42.82262322623226,0.03204589849128948,0.040126600662294565
0.24,0.24,0.5,2.2500450006750095e-10,42.82262322623226,0.030142933874606755,0.041460174743727735
0.25,0.25,0.5,2.2500450006750095e-10,42.82262322623226,0.03356403942307563,0.04328459819258572
0.26,0.26,0.5,2.2500450006750095e-10,42.82262322623226,0.03321976899498268,0.041220128579880846
0.27,0.27,0.5,2.2500450006750095e-10,42.82262322623226,0.036013563298600657,0.044541561121384174
0.28,0.28,0.5,2.2500450006750095e-10,42.82262322623226,0.035709246955797254,0.04636484779459284
0.29,0.29,0.5,2.2500450006750095e-10,42.82262322623226,0.0350410031817846,0.045466010680969074
0.3,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.03768822605083331,0.0464631796276219
0.31,0.31,0.5,2.2500450006750095e-10,42.82262322623226,0.03739236766098169,0.046734302825855605
0.32,0.32,0.5,2.2500450006750095e-10,42.82262322623226,0.039599697148977,0.05035085610002959
0.33,0.33,0.5,2.2500450006750095e-10,42.82262322623226,0.03920603714537876,0.050381064693995184
0.34,0.34,0.5,2.2500450006750095e-10,42.82262322623226,0.04177322941803311,0.05032770708616076
0.35,0.35,0.5,2.2500450006750095e-10,42.82262322623226,0.041264817075133776,0.05252328481658283
0.36,0.36,0.5,2.2500450006750095e-10,42.82262322623226,0.040434802635948286,0.05468164433337866
0.37,0.37,0.5,2.2500450006750095e-10,42.82262322623226,0.04548675668447495,0.05556385352054949
0.38,0.38,0.5,2.2500450006750095e-10,42.82262322623226,0.04533137560850418,0.05266169739477517
0.39,0.39,0.5,2.2500450006750095e-10,42.82262322623226,0.04646375967059319,0.05675190656162816
0.4,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.045980388811075815,0.056889841904231235
0.41,0.41,0.5,2.2500450006750095e-10,42.82262322623226,0.046181342895608664,0.0586529065418064
0.42,0.42,0.5,2.2500450006750095e-10,42.82262322623226,0.046820522012015614,0.06008949280907123
0.43,0.43,0.5,2.2500450006750095e-10,42.82262322623226,0.05083537472782695,0.06225861429210401
0.44,0.44,0.5,2.2500450006750095e-10,42.82262322623226,0.04933104540560501,0.06179910105124466
0.45,0.45,0.5,2.2500450006750095e-10,42.82262322623226,0.05057232108767465,0.06294318241828735
0.46,0.46,0.5,2.2500450006750095e-10,42.82262322623226,0.05205478117863443,0.06579322441922532
0.47,0.47,0.5,2.2500450006750095e-10,42.82262322623226,0.05471197743952366,0.06701330387415069
0.48,0.48,0.5,2.2500450006750095e-10,42.82262322623226,0.052193914518570805,0.06481876079175926
0.49,0.49,0.5,2.2500450006750095e-10,42.82262322623226,0.055253978884031454,0.07215964042621403
0.5,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.06001470050043844,0.06732580235582064
0.51,0.51,0.5,2.2500450006750095e-10,42.82262322623226,0.056059028560476405,0.07111469825427702
0.52,0.52,0.5,2.2500450006750095e-10,42.82262322623226,0.06279599126117884,0.07510800836908614
0.53,0.53,0.5,2.2500450006750095e-10,42.82262322623226,0.06238537336611032,0.07581020403489946
0.54,0.54,0.5,2.2500450006750095e-10,42.82262322623226,0.0597098969966023,0.07613768126708105
0.55,0.55,0.5,2.2500450006750095e-10,42.82262322623226,0.06544712731800352,0.07203248538942805
0.56,0.56,0.5,2.2500450006750095e-10,42.82262322623226,0.06476246279127373,0.08342837264764046
0.57,0.57,0.5,2.2500450006750095e-10,42.82262322623226,0.06555641919753956,0.0759384793626067
0.58,0.58,0.5,2.2500450006750095e-10,42.82262322623226,0.06724574219292902,0.0805888470978244
0.59,0.59,0.5,2.2500450006750095e-10,42.82262322623226,0.0688034094246725,0.085920750646295
0.6,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.07182122864436147,0.08529202898336032
0.61,0.61,0.5,2.2500450006750095e-10,42.82262322623226,0.07625912948315959,0.08834580732757927
0.62,0.62,0.5,2.2500450006750095e-10,42.82262322623226,0.07239910495934263,0.08486292571521291
0.63,0.63,0.5,2.2500450006750095e-10,42.82262322623226,0.06953573861987924,0.08704526672375923
0.64,0.64,0.5,2.2500450006750095e-10,42.82262322623226,0.07508465328562723,0.09490023872200484
0.65,0.65,0.5,2.2500450006750095e-10,42.82262322623226,0.08136091693550485,0.09747980304206143
0.66,0.66,0.5,2.2500450006750095e-10,42.82262322623226,0.07887147518133245,0.10016902773611135
0.67,0.67,0.5,2.2500450006750095e-10,42.82262322623226,0.08025617952542213,0.10060782432515644
0.68,0.68,0.5,2.2500450006750095e-10,42.82262322623226,0.08193079384411907,0.09919846463328366
0.69,0.69,0.5,2.2500450006750095e-10,42.82262322623226,0.08348419087383584,0.10863964792524956
0.7,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.08785702833700858,0.11004196950383792
0.71,0.71,0.5,2.2500450006750095e-10,42.82262322623226,0.0849618218345319,0.115297867311119
0.72,0.72,0.5,2.2500450006750095e-10,42.82262322623226,0.09105104964232678,0.1216618152764754
0.73,0.73,0.5,2.2500450006750095e-10,42.82262322623226,0.0965736387072178,0.11992576519653436
0.74,0.74,0.5,2.2500450006750095e-10,42.82262322623226,0.09646854179660092,0.1274929618226276
0.75,0.75,0.5,2.2500450006750095e-10,42.82262322623226,0.09526558019348728,0.12441047062359788
0.76,0.76,0.5,2.2500450006750095e-10,42.82262322623226,0.1017758041760563,0.13946992060775626
0.77,0.77,0.5,2.2500450006750095e-10,42.82262322623226,0.10722830339209802,0.14296572586054482
0.78,0.78,0.5,2.2500450006750095e-10,42.82262322623226,0.10851375291611508,0.1402826676164736
0.79,0.79,0.5,2.2500450006750095e-10,42.82262322623226,0.11213764380828156,0.14506245694227818
0.8,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.1130129532107028,0.15797866100274222
0.81,0.81,0.5,2.2500450006750095e-10,42.82262322623226,0.11763024216542119,0.1660797439598204
0.82,0.82,0.5,2.2500450006750095e-10,42.82262322623226,0.12808380268073535,0.17834294771471906
0.83,0.83,0.5,2.2500450006750095e-10,42.82262322623226,0.12633034830952633,0.16885492125561616
0.84,0.84,0.5,2.2500450006750095e-10,42.82262322623226,0.1307865959988482,0.17219795466494042
0.85,0.85,0.5,2.2500450006750095e-10,42.82262322623226,0.146627491657733,0.19376316685602488
0.86,0.86,0.5,2.2500450006750095e-10,42.82262322623226,0.15517636684668776,0.2139884442913422
0.87,0.87,0.5,2.2500450006750095e-10,42.82262322623226,0.15641824791537867,0.22706945416926372
0.88,0.88,0.5,2.2500450006750095e-10,42.82262322623226,0.15399043222130343,0.2347183025203488
0.89,0.89,0.5,2.2500450006750095e-10,42.82262322623226,0.1758748395614936,0.2553888640162056
0.9,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.1815211646830716,0.27490659454100014
0.91,0.91,0.5,2.2500450006750095e-10,42.82262322623226,0.20068112361560422,0.3181902219096474
0.92,0.92,0.5,2.2500450006750095e-10,42.82262322623226,0.22809285734663748,0.3470816409068527
0.93,0.93,0.5,2.2500450006750095e-10,42.82262322623226,0.23079710665610587,0.3839314338629217
0.94,0.94,0.5,2.2500450006750095e-10,42.82262322623226,0.2512559592898522,0.42960149290457234
0.95,0.95,0.5,2.2500450006750095e-10,42.82262322623226,0.29783576117740884,0.5083199523699659
0.96,0.96,0.5,2.2500450006750095e-10,42.82262322623226,0.3327117995239754,0.5995837885026885
0.97,0.97,0.5,2.2500450006750095e-10,42.82262322623226,0.391368777579828,0.8043370815075848
0.98,0.98,0.5,2.2500450006750095e-10,42.82262322623226,0.6036086422046179,1.2067434097306637
0.99,0.99,0.5,2.2500450006750095e-10,42.82262322623226,1.0296453773971572,2.1731081431587014
0.1,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.03625266246680627,0.04237823972271889
0.1,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.07249324935485878,0.07481917845545857
0.1,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.11312668967583292,0.11227681667136799
0.1,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.152555914859562,0.15323915352512557
0.1,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.1927810900794752,0.19185714165215342
0.1,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.23645583869447204,0.23619095753385433
0.1,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.2800048547260109,0.2826531749144085
0.1,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.3258357872257572,0.32564521498847643
0.2,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.04877983900796022,0.05511189083917812
0.2,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.08136265854091768,0.08434430784972753
0.2,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.1286636322411151,0.1264454380328972
0.2,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.17481641253545757,0.17353364923501097
0.2,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.21994317045313683,0.21879876811962998
0.2,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.27115535028173304,0.26765278790942093
0.2,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.321500940954438,0.32152131806561024
0.3,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.05465883204881074,0.06292019698464442
0.3,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.09730519601642852,0.09938960495872488
0.3,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.14638756217291551,0.14645875509802206
0.3,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.19529313349448058,0.19384625072065642
0.3,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.25502601970871225,0.25704969237935643
0.3,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.31203964759731995,0.31114488467133206
0.4,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.06531372750321034,0.0709437479092115
0.4,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.11277284518429836,0.11676962897545076
0.4,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.16765064840918142,0.16804426776545728
0.4,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.23834125305559986,0.23905596031800241
0.4,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.3016818083401093,0.30174999926734297
0.5,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.07587400328071602,0.08995119105440218
0.5,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.1449623418664828,0.1455000807044518
0.5,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.20572742328923987,0.20756695095911426
0.5,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.2901483328727113,0.2915813999966648
0.6,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.09818440847223497,0.10929110956839697
0.6,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.18335773148386467,0.18303273339032494
0.6,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.27008131632441224,0.2725070511380215
0.7,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.12468499098927888,0.14701712614343504
0.7,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.2349019073691557,0.24565255652552614
0.8,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.19729084133919578,0.23628109363156136
