m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,1.0,2.2500450006750095e-10,42.82262322623226,0.03406976775987606,0.03626208466994055
0.28,0.28,1.0,2.2500450006750095e-10,42.82262322623226,0.033335826754523096,0.03672372363153077
0.29,0.29,1.0,2.2500450006750095e-10,42.82262322623226,0.03405047722613571,0.03626332668770716
0.3,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.03442419951895876,0.03832109313480784
0.31,0.31,1.0,2.2500450006750095e-10,42.82262322623226,0.03722386744342914,0.04132754699522448
0.32,0.32,1.0,2.2500450006750095e-10,42.82262322623226,0.03798764571644568,0.042465481472985775
0.33,0.33,1.0,2.2500450006750095e-10,42.82262322623226,0.037064102362700226,0.04206066305445138
0.34,0.34,1.0,2.2500450006750095e-10,42.82262322623226,0.03937776869524612,0.043309521043317235
0.35,0.35,1.0,2.2500450006750095e-10,42.82262322623226,0.039982028583475424,0.04382713313855916
0.36,0.36,1.0,2.2500450006750095e-10,42.82262322623226,0.039974284803010705,0.04433551888669916
0.37,0.37,1.0,2.2500450006750095e-10,42.82262322623226,0.04352901561703632,0.04628210780900848
0.38,0.38,1.0,2.2500450006750095e-10,42.82262322623226,0.04301060103979853,0.04731014350202121
0.39,0.39,1.0,2.2500450006750095e-10,42.82262322623226,0.04433690716440084,0.04736702056347568
0.4,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.04324108547324441,0.047245778309586824
0.41,0.41,1.0,2.2500450006750095e-10,42.82262322623226,0.04468262591154314,0.04863136635127013
0.42,0.42,1.0,2.2500450006750095e-10,42.82262322623226,0.04524811637913176,0.04912590963443765
0.43,0.43,1.0,2.2500450006750095e-10,42.82262322623226,0.04971291041035491,0.05256937379594286
0.44,0.44,1.0,2.2500450006750095e-10,42.82262322623226,0.047873460752897216,0.050794356887898386
0.45,0.45,1.0,2.2500450006750095e-10,42.82262322623226,0.04895061549051084,0.05108504029087193
0.46,0.46,1.0,2.2500450006750095e-10,42.82262322623226,0.049963341110417774,0.0540508159395599
0.47,0.47,1.0,2.2500450006750095e-10,42.82262322623226,0.05416747987681365,0.05629370441769875
0.48,0.48,1.0,2.2500450006750095e-10,42.82262322623226,0.05017630171785302,0.05462948506188241
0.49,0.49,1.0,2.2500450006750095e-10,42.82262322623226,0.05459723297963853,0.05878654756770966
0.5,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.0557154292542597,0.06110011846730307
0.51,0.51,1.0,2.2500450006750095e-10,42.82262322623226,0.05327906731327934,0.05730070803657628
0.52,0.52,1.0,2.2500450006750095e-10,42.82262322623226,0.059144981672454376,0.06434672704957506
0.53,0.53,1.0,2.2500450006750095e-10,42.82262322623226,0.059698998849181624,0.06512067966740542
0.54,0.54,1.0,2.2500450006750095e-10,42.82262322623226,0.05727123859638601,0.06180345607228247
0.55,0.55,1.0,2.2500450006750095e-10,42.82262322623226,0.06288401315007959,0.0699534603319035
0.56,0.56,1.0,2.2500450006750095e-10,42.82262322623226,0.06289301869864933,0.06511973167104534
0.57,0.57,1.0,2.2500450006750095e-10,42.82262322623226,0.06270919926577485,0.07090243269852002
0.58,0.58,1.0,2.2500450006750095e-10,42.82262322623226,0.06436077416176204,0.07007575141576809
0.59,0.59,1.0,2.2500450006750095e-10,42.82262322623226,0.06779672321988395,0.07426589835497628
0.6,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.06929674207347832,0.07678414597396488
0.61,0.61,1.0,2.2500450006750095e-10,42.82262322623226,0.07399008285712144,0.07675240496985038
0.62,0.62,1.0,2.2500450006750095e-10,42.82262322623226,0.06947883248089284,0.07300938851297496
0.63,0.63,1.0,2.2500450006750095e-10,42.82262322623226,0.06940388921419699,0.07657494534479801
0.64,0.64,1.0,2.2500450006750095e-10,42.82262322623226,0.07142760030361937,0.08137339489905034
0.65,0.65,1.0,2.2500450006750095e-10,42.82262322623226,0.07650248704691456,0.08306853467806857
0.66,0.66,1.0,2.2500450006750095e-10,42.82262322623226,0.07382577355311062,0.08178370604258663
0.67,0.67,1.0,2.2500450006750095e-10,42.82262322623226,0.07642864146449739,0.08572913838932235
0.68,0.68,1.0,2.2500450006750095e-10,42.82262322623226,0.07800246127902852,0.08619021324138607
0.69,0.69,1.0,2.2500450006750095e-10,42.82262322623226,0.08148664137868993,0.08950417640762334
0.7,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.08310254549691713,0.08967076514345718
0.71,0.71,1.0,2.2500450006750095e-10,42.82262322623226,0.08258459678728741,0.09039910915538152
0.72,0.72,1.0,2.2500450006750095e-10,42.82262322623226,0.085930569274606,0.09636096288011552
0.73,0.73,1.0,2.2500450006750095e-10,42.82262322623226,0.09382681329246538,0.10222859095159564
0.74,0.74,1.0,2.2500450006750095e-10,42.82262322623226,0.0917098583854277,0.0986037369505977
0.75,0.75,1.0,2.2500450006750095e-10,42.82262322623226,0.09186142012280535,0.1016287653920759
0.76,0.76,1.0,2.2500450006750095e-10,42.82262322623226,0.09913187126015263,0.11194345974350191
0.77,0.77,1.0,2.2500450006750095e-10,42.82262322623226,0.10538549993360716,0.1139281030736134
0.78,0.78,1.0,2.2500450006750095e-10,42.82262322623226,0.10488293213195103,0.11573101447377201
0.79,0.79,1.0,2.2500450006750095e-10,42.82262322623226,0.10709579005676644,0.12174808269897176
0.8,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.10910468547626741,0.12580208224822598
0.81,0.81,1.0,2.2500450006750095e-10,42.82262322623226,0.1096784306583556,0.1269114406399635
0.82,0.82,1.0,2.2500450006750095e-10,42.82262322623226,0.12105181723500864,0.14349386579442694
0.83,0.83,1.0,2.2500450006750095e-10,42.82262322623226,0.11892937384854864,0.14068209161467377
0.84,0.84,1.0,2.2500450006750095e-10,42.82262322623226,0.12249224306011496,0.14291874574916819
0.85,0.85,1.0,2.2500450006750095e-10,42.82262322623226,0.13248052471319005,0.15614598551291653
0.86,0.86,1.0,2.2500450006750095e-10,42.82262322623226,0.13839909795573357,0.16516327707518108
0.87,0.87,1.0,2.2500450006750095e-10,42.82262322623226,0.14587220793156172,0.1666636676716206
0.88,0.88,1.0,2.2500450006750095e-10,42.82262322623226,0.15423296009466966,0.17931131829929678
0.89,0.89,1.0,2.2500450006750095e-10,42.82262322623226,0.15724381225802508,0.1931238513704967
0.9,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.16891955006686338,0.20641577561404081
0.91,0.91,1.0,2.2500450006750095e-10,42.82262322623226,0.18193407295634317,0.2137744090949936
0.92,0.92,1.0,2.2500450006750095e-10,42.82262322623226,0.20587894444750565,0.24783998853582279
0.93,0.93,1.0,2.2500450006750095e-10,42.82262322623226,0.20105711795052675,0.25042280508189113
0.94,0.94,1.0,2.2500450006750095e-10,42.82262322623226,0.23225043879483548,0.29625643570811244
0.95,0.95,1.0,2.2500450006750095e-10,42.82262322623226,0.2589830124699547,0.3336844940675375
0.96,0.96,1.0,2.2500450006750095e-10,42.82262322623226,0.27627981275865726,0.4139376791979578
0.97,0.97,1.0,2.2500450006750095e-10,42.82262322623226,0.32029867170121257,0.5165838378344897
0.98,0.98,1.0,2.2500450006750095e-10,42.82262322623226,0.4423164366940614,0.70120929927325
0.99,0.99,1.0,2.2500450006750095e-10,42.82262322623226,0.6687059656862375,1.3411618422246052
0.1,0.2,1.0,2.2500450006750095e-10,42.82262322623226,0.03658252723088142,0.037754327336621867
0.1,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.07245847973974831,0.0730969315854092
0.1,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.11247020027313037,0.1125867480536003
0.1,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.1526594112756639,0.15265847151877823
0.1,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.19316182484715289,0.1927619696232432
0.1,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.23696512104064152,0.23705716837349677
0.1,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.2799881765773365,0.2781958061782228
0.1,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.32671591158065577,0.32803388133815076
0.2,0.3,1.0,2.2500450006750095e-10,42.82262322623226,0.04843784950987448,0.04989312481587362
0.2,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.08159942286132303,0.08125863315125227
0.2,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.12797986168487094,0.12924476981837907
0.2,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.17441610478410619,0.1733697586633052
0.2,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.21912473924903678,0.2204857095931178
0.2,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.2699138589782544,0.27066465357317987
0.2,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.32305767323031614,0.32337971823568656
0.3,0.4,1.0,2.2500450006750095e-10,42.82262322623226,0.05474141298028648,0.05616817728443114
0.3,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.09748072132490995,0.09930137883366606
0.3,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.14603448167055513,0.14511074631857537
0.3,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.19488517497800842,0.19285379249328996
0.3,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.25518269447558295,0.25473864613246855
0.3,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.3124631942496071,0.3116298163539779
0.4,0.5,1.0,2.2500450006750095e-10,42.82262322623226,0.06447542582884343,0.06741356739921991
0.4,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.11178933325250003,0.11207922644473209
0.4,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.16762512572656102,0.17000925940671743
0.4,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.23807699532250534,0.23803500688216808
0.4,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.300851789843588,0.3006649517582573
0.5,0.6,1.0,2.2500450006750095e-10,42.82262322623226,0.07656207715925069,0.08012827638603735
0.5,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.1434049029816386,0.14264288743456968
0.5,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.20529423322546655,0.2058746246738385
0.5,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.29129266181404206,0.28955254257043445
0.6,0.7,1.0,2.2500450006750095e-10,42.82262322623226,0.09661117100637126,0.1014596525058457
0.6,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.1847686536722158,0.1863468739168489
0.6,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.2681928051927763,0.26998036012293053
0.7,0.8,1.0,2.2500450006750095e-10,42.82262322623226,0.1243815673248872,0.13288798473150615
0.7,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.23784595446468706,0.23829722064166628
0.8,0.9,1.0,2.2500450006750095e-10,42.82262322623226,0.1917168866195537,0.19922838994718767
