m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.22,0.22,42.82262322623226,-0.0249049577862056,-0.018963982249290398,-0.023262522360931903,-0.0175945103262935,-0.023672062764346996,-0.014109011185543599
0.23,0.23,42.82262322623226,-0.022929605357655602,-0.01724367459763,-0.0209510975540876,-0.014420656385213997,-0.0202662207734169,-0.013838170944235402
0.24,0.24,42.82262322623226,-0.023873560138257602,-0.017881620124760095,-0.0234066927764955,-0.0142087411929691,-0.0218222996435074,-0.014243543306330295
0.25,0.25,42.82262322623226,-0.0261762686223734,-0.021110422772269898,-0.025438424308026696,-0.018665113399097398,-0.023413326734190498,-0.017874785536523396
0.26,0.26,42.82262322623226,-0.025193895415194897,-0.019483223335404705,-0.023978748855498697,-0.015344358451255605,-0.023569455563479898,-0.016005264914095804
0.27,0.27,42.82262322623226,-0.0255951591987515,-0.021071587380929797,-0.0251483752279213,-0.016655661939066597,-0.022991428816121103,-0.015268252533050499
0.28,0.28,42.82262322623226,-0.027179558251331302,-0.021838920639990704,-0.026561359906017705,-0.017871484960989004,-0.0238189382984818,-0.0172811250461059
0.29,0.29,42.82262322623226,-0.0274633535254756,-0.022866146438842,-0.0265300100021138,-0.0192793835604176,-0.0244018067244477,-0.015593550800468401
0.3,0.3,42.82262322623226,-0.029361836040409497,-0.027243387643889002,-0.028464258713643595,-0.021208391261224504,-0.0261788879318249,-0.0208054704379611
0.31,0.31,42.82262322623226,-0.0293682553304282,-0.0260240726344252,-0.027627941904906902,-0.023515619732229303,-0.0267118852604432,-0.019052901216760596
0.32,0.32,42.82262322623226,-0.0335260007301624,-0.0269179781749523,-0.030161880924050897,-0.023678372774566202,-0.0307833823889457,-0.0187166745718525
0.33,0.33,42.82262322623226,-0.0338329540007153,-0.027306069501760403,-0.033102618201709996,-0.0214779272468635,-0.0296844926847641,-0.022245365076814502
0.34,0.34,42.82262322623226,-0.0343067058850112,-0.031370224571339096,-0.0331934855065868,-0.0260946598583923,-0.030994236881345803,-0.021974940463537
0.35,0.35,42.82262322623226,-0.0315254470325764,-0.0295622216933671,-0.029622606704074704,-0.021271468526857996,-0.0281730577883908,-0.021536964341423902
0.36,0.36,42.82262322623226,-0.0371937416178701,-0.030947111084267297,-0.0362398702176695,-0.0252407736452163,-0.033670939279499,-0.023048294749632298
0.37,0.37,42.82262322623226,-0.0364488409526194,-0.0325802821451832,-0.0347992476828329,-0.027181133526063102,-0.0319719027679451,-0.023959155011215594
0.38,0.38,42.82262322623226,-0.0367081900791225,-0.032770251570835504,-0.035545075927035596,-0.027786006232924997,-0.0330052247489913,-0.024821176207593502
0.39,0.39,42.82262322623226,-0.0378143818071868,-0.032481559767981005,-0.037312175653913704,-0.028459756688448103,-0.0332997432169336,-0.021519849956246603
0.4,0.4,42.82262322623226,-0.039020361224315,-0.0373061680068689,-0.0378925402249103,-0.0319978732252302,-0.0351976245845659,-0.025141131544583202
0.41,0.41,42.82262322623226,-0.038820560901010395,-0.0368409631656777,-0.036613097259991,-0.0294084811200459,-0.0342410988024461,-0.027140490802154103
0.42,0.42,42.82262322623226,-0.0359987385917334,-0.034994661733635,-0.0354406544597628,-0.0267606062362896,-0.030859396269342997,-0.026921893179555303
0.43,0.43,42.82262322623226,-0.0386392884517927,-0.0407972520923226,-0.037636807874866306,-0.030601263782667403,-0.0337419667636316,-0.029035483633450293
0.44,0.44,42.82262322623226,-0.040524701692899304,-0.039084933075244396,-0.0397726097411549,-0.032484194951152595,-0.035353212675030804,-0.0260232049738374
0.45,0.45,42.82262322623226,-0.0404921318341626,-0.0395225875618343,-0.038536307997254604,-0.0337111936168801,-0.035314917707752,-0.02782514911285
0.46,0.46,42.82262322623226,-0.0431614616045104,-0.044341413862285795,-0.0424384536589364,-0.0334478660166423,-0.0379049915691162,-0.0329302115461175
0.47,0.47,42.82262322623226,-0.049979060403358304,-0.0471654497005735,-0.048218043298008204,-0.038023951101353204,-0.044321983909790405,-0.034921144522329896
0.48,0.48,42.82262322623226,-0.045943492569730196,-0.0430604624652223,-0.044369466271917,-0.036246532321511205,-0.040323243115805,-0.0276931545158009
0.49,0.49,42.82262322623226,-0.0516066848289783,-0.0500991481520108,-0.0513676125614973,-0.0433600465917299,-0.0452834108253768,-0.034208404830097607
0.5,0.5,42.82262322623226,-0.0495654196671526,-0.0477028128022597,-0.0488397762695048,-0.0421727199492864,-0.042633514919362604,-0.0352139014051547
0.51,0.51,42.82262322623226,-0.0468934540423876,-0.046027327793520895,-0.0447847764681422,-0.0371964797996203,-0.039605367542633205,-0.0322575781708327
0.52,0.52,42.82262322623226,-0.0526713146409055,-0.0519913662924475,-0.0502405558957631,-0.0422689429660759,-0.045512851636191995,-0.0377789925463861
0.53,0.53,42.82262322623226,-0.0530518613310023,-0.054453996849759705,-0.052174909669114804,-0.04291039182855481,-0.0458801445449762,-0.0392339196661539
0.54,0.54,42.82262322623226,-0.055541069289453,-0.056156510076851796,-0.0520500019412891,-0.044253256148194794,-0.0479321539766678,-0.0382889155563763
0.55,0.55,42.82262322623226,-0.0536329137801914,-0.049244986125999,-0.0497736196422045,-0.0410863987756117,-0.0465194546544151,-0.0330935864418812
0.56,0.56,42.82262322623226,-0.0512714489411437,-0.051896681177989804,-0.0497417770251153,-0.041083211643242995,-0.0425226648929769,-0.032899069430719706
0.57,0.57,42.82262322623226,-0.0598397352441784,-0.061442068179965996,-0.0578392588005991,-0.0504935873367651,-0.052430078828492196,-0.044790336635394994
0.58,0.58,42.82262322623226,-0.060564304065922905,-0.0584451119248885,-0.056908435980361494,-0.04809434880898689,-0.05364909654789431,-0.0382963556769413
0.59,0.59,42.82262322623226,-0.05702119851972,-0.0614151850700618,-0.05454344345472199,-0.0470664000825009,-0.0488047669832008,-0.0437195015515895
0.6,0.6,42.82262322623226,-0.06144936686057691,-0.06536082227139581,-0.0584458185742148,-0.051376566176287504,-0.052269409470590306,-0.0476402368056189
0.61,0.61,42.82262322623226,-0.0625833418961165,-0.06476153789038541,-0.059243932842505995,-0.0480924756635071,-0.0520429979337695,-0.04292030046990781
0.62,0.62,42.82262322623226,-0.064095209884387,-0.0630635308244803,-0.060693627784776605,-0.052307663461602594,-0.05283591285455569,-0.040926533072189894
0.63,0.63,42.82262322623226,-0.0694658508821861,-0.0680500358835876,-0.0655268841930307,-0.053541587084724604,-0.057781037708969696,-0.044305194873873
0.64,0.64,42.82262322623226,-0.06915021260587981,-0.07067926204885519,-0.0625895969764243,-0.05604075825237181,-0.0568562721149454,-0.044938319726461194
0.65,0.65,42.82262322623226,-0.0708313907139803,-0.0748922280649384,-0.066994998367949,-0.057035148015056894,-0.05961174540021509,-0.0532787088775563
0.66,0.66,42.82262322623226,-0.070458874808505,-0.0773677576462949,-0.0651472327698832,-0.061843882581510606,-0.058975756498923906,-0.0497792263210663
0.67,0.67,42.82262322623226,-0.0700702616211509,-0.07454365977458169,-0.0672123304279554,-0.0593828030161667,-0.056492287086938806,-0.0467570233747123
0.68,0.68,42.82262322623226,-0.0710559818181099,-0.08342788273054359,-0.0699008246114192,-0.0620209541878477,-0.0576273224556289,-0.05260304371977979
0.69,0.69,42.82262322623226,-0.0732703617703356,-0.09157858798630691,-0.06886854401632281,-0.06311151462248099,-0.058352599755485304,-0.05864321498142461
0.7,0.7,42.82262322623226,-0.0823365334918882,-0.0940132777642318,-0.0796408860933805,-0.06982166642550869,-0.0677769214093218,-0.059505798364092505
0.71,0.71,42.82262322623226,-0.0806413026073909,-0.0862147337874715,-0.0756215148496268,-0.0718086519103412,-0.0668701283153742,-0.054263391983080604
0.72,0.72,42.82262322623226,-0.0850980022990302,-0.0971338468550213,-0.0807284353993855,-0.0700729473425667,-0.0686331827399421,-0.0630267217360469
0.73,0.73,42.82262322623226,-0.0884539551983208,-0.09948505468729439,-0.08131621677034079,-0.0729666958389397,-0.0712156164353239,-0.0644014880039162
0.74,0.74,42.82262322623226,-0.0962452418312085,-0.1126531759678407,-0.087069826387129,-0.0798625179670776,-0.0785907195670489,-0.074286086785824
0.75,0.75,42.82262322623226,-0.0966532554322314,-0.1084833826051984,-0.0879603495828501,-0.0810569123262073,-0.0773978182060458,-0.06700691605288209
0.76,0.76,42.82262322623226,-0.0895548985183368,-0.1107904867800559,-0.0882745595692786,-0.0782099547881109,-0.0691466038159827,-0.0697754187246859
0.77,0.77,42.82262322623226,-0.09450545522658521,-0.12336088570192949,-0.0924678677497794,-0.08168336198792821,-0.0726790323430783,-0.07805954229577079
0.78,0.78,42.82262322623226,-0.09694315689332611,-0.1082897245509219,-0.0929660514285624,-0.0839721927829058,-0.073400093091126,-0.0648781569495463
0.79,0.79,42.82262322623226,-0.1060720214889458,-0.1240353258183023,-0.1023762811403253,-0.0987371750777616,-0.0826393324676134,-0.0756238196661495
0.8,0.8,42.82262322623226,-0.10389293275742531,-0.14233023895676572,-0.0983932618708665,-0.0936554277739744,-0.0797535188083264,-0.09171527576295702
0.81,0.81,42.82262322623226,-0.1058846961614696,-0.12820031500502618,-0.0979440777865084,-0.0978257750214224,-0.0824732617672134,-0.0753324450567198
0.82,0.82,42.82262322623226,-0.1147282673883548,-0.15090336789140438,-0.1049684151286116,-0.100203753894027,-0.0856975304351623,-0.10082756876089818
0.83,0.83,42.82262322623226,-0.11814157326942712,-0.154948901051362,-0.1094774619637951,-0.10710789926822599,-0.087368595234457,-0.08912533323919201
0.84,0.84,42.82262322623226,-0.1273843364304501,-0.16513154979513892,-0.1192042186147956,-0.1155555346021867,-0.09814915786507011,-0.10796044385001861
0.85,0.85,42.82262322623226,-0.1328083123166202,-0.1701826667471031,-0.11900375784460429,-0.1137504324390366,-0.09872852175616809,-0.1064960917932989
0.86,0.86,42.82262322623226,-0.1379305384855997,-0.1799503772574609,-0.1242729490934943,-0.1228543276937471,-0.099678718472344,-0.1091046164648241
0.87,0.87,42.82262322623226,-0.14680476791121919,-0.1961021374889216,-0.13999569341526769,-0.13139055756568,-0.10435028530926119,-0.1215943360076369
0.88,0.88,42.82262322623226,-0.14526900539821888,-0.22660099386531268,-0.1383719777702425,-0.1313600464593216,-0.09718954338917689,-0.14530288131520389
0.89,0.89,42.82262322623226,-0.1542062072938157,-0.2366594029818364,-0.1470482670702714,-0.1411577806507745,-0.1062839874318976,-0.1463762925679172
0.9,0.9,42.82262322623226,-0.1792205091070138,-0.2631257921371847,-0.15757176660553998,-0.1501078384163998,-0.1254696719250903,-0.1611877084737847
0.91,0.91,42.82262322623226,-0.1938503154323527,-0.2732000272405977,-0.1690580483389067,-0.1664052864564674,-0.13797507469498038,-0.17246837267368761
0.92,0.92,42.82262322623226,-0.1986317211769221,-0.3067753054957772,-0.1825054784399276,-0.1825869908907955,-0.1304147687143406,-0.1867014775591228
0.93,0.93,42.82262322623226,-0.23813689045392672,-0.3470315056242294,-0.20982181826624421,-0.2013564736578935,-0.1502693120030302,-0.2174813957569916
0.94,0.94,42.82262322623226,-0.26135822881617765,-0.4134290585718116,-0.213134576758954,-0.2055110814424526,-0.16645533933567708,-0.2680789392405948
0.95,0.95,42.82262322623226,-0.2931579169381213,-0.4640098677080422,-0.231820390790579,-0.2386654242438608,-0.17809156429862522,-0.28251338307959495
0.96,0.96,42.82262322623226,-0.3219331719769345,-0.6172813780716974,-0.2578902947806089,-0.27150104452802,-0.1751554166527175,-0.4090935591525434
0.97,0.97,42.82262322623226,-0.41620429210668636,-0.7782680090850457,-0.29800367725674065,-0.3053267700121343,-0.2122254583850074,-0.5214602219839
0.98,0.98,42.82262322623226,-0.5468873551222264,-1.1778214210532518,-0.37986328747033243,-0.40660878896846886,-0.25694891992652685,-0.8323618254107789
0.99,0.99,42.82262322623226,-0.9349312983018627,-2.149373253540483,-0.5106882465397938,-0.6057650900298738,-0.32057122725066245,-1.603058893871794
0.1,0.2,42.82262322623226,-0.030290555122049097,-0.01941902401583,,,-0.0351843341176628,-0.0328070370017978
0.1,0.3,42.82262322623226,-0.06480960940702339,-0.0505999293677519,,,-0.0713099987966289,-0.0683750146889265
0.1,0.4,42.82262322623226,-0.1046307440684391,-0.0910786609351907,,,-0.1115774082792568,-0.109011266779368
0.1,0.5,42.82262322623226,-0.140945356231022,-0.1274672329515811,,,-0.14811594362178038,-0.14616810500367358
0.1,0.6,42.82262322623226,-0.18725360219904358,-0.1757538360657013,,,-0.1955762431767873,-0.1948445473460359
0.1,0.7,42.82262322623226,-0.2300060797634101,-0.2163578033522781,,,-0.23760001222639468,-0.2369355880492441
0.1,0.8,42.82262322623226,-0.2771504394877907,-0.262305385404155,,,-0.2845687633248411,-0.2827956127009027
0.1,0.9,42.82262322623226,-0.32115984195086855,-0.3054775609225338,,,-0.328204203727482,-0.3261018371245716
0.2,0.3,42.82262322623226,-0.036777067458898804,-0.029197082655738598,,,-0.040476198028896,-0.0375475210268358
0.2,0.4,42.82262322623226,-0.0766862942782554,-0.0626071830667332,,,-0.08175556384297,-0.0758257054970882
0.2,0.5,42.82262322623226,-0.1170857129048204,-0.1039461538726304,,,-0.123646686403504,-0.1199052330638163
0.2,0.6,42.82262322623226,-0.1681210569971018,-0.152745742750637,,,-0.174297260857627,-0.16974368280887658
0.2,0.7,42.82262322623226,-0.2098273921934546,-0.1990024247023994,,,-0.2160031410063659,-0.21530895143354262
0.2,0.8,42.82262322623226,-0.2635964540417305,-0.24848142201048018,,,-0.2701902533992151,-0.26663299592180967
0.2,0.9,42.82262322623226,-0.3116378825731354,-0.2978296140987073,,,-0.3185028559842993,-0.3171681283422901
0.3,0.4,42.82262322623226,-0.0503481785464898,-0.0426626985615604,-0.0542304787715698,-0.0624018627309424,-0.0518047911393497,-0.0477591952423037
0.3,0.5,42.82262322623226,-0.0888334196690182,-0.07638967187797391,,,-0.09231329599026411,-0.0861408264189371
0.3,0.6,42.82262322623226,-0.1380483276035434,-0.1208963424013361,,,-0.1421976248820371,-0.1355741300022174
0.3,0.7,42.82262322623226,-0.19041713351378942,-0.1764157983680962,,,-0.1960500126600388,-0.1899357699873958
0.3,0.8,42.82262322623226,-0.249126595229477,-0.238385228743942,,,-0.2552652863500568,-0.2533204621164983
0.3,0.9,42.82262322623226,-0.30920056156531345,-0.292882664264443,,,-0.3161729769131103,-0.3114690834244194
0.4,0.5,42.82262322623226,-0.05877341250129171,-0.0499297212396666,-0.060333461599585504,-0.05504393379400149,-0.05969419248118381,-0.0517650937608049
0.4,0.6,42.82262322623226,-0.1056031019568803,-0.0933939361399031,,,-0.1080274458973412,-0.09908887593363551
0.4,0.7,42.82262322623226,-0.1651740879272657,-0.1526407260717736,,,-0.1691305903199582,-0.1624391929045611
0.4,0.8,42.82262322623226,-0.22879496144537909,-0.2164774622142031,,,-0.2342934955948445,-0.2294305375728129
0.4,0.9,42.82262322623226,-0.2979585161613421,-0.281905338066974,,,-0.3048875964434801,-0.2984677113520804
0.5,0.6,42.82262322623226,-0.0768356785900343,-0.06986245288748841,-0.0747993723143852,-0.0676848792842075,-0.07533355592366191,-0.06887213092737629
0.5,0.7,42.82262322623226,-0.12797804020476689,-0.11874707446025859,-0.1314050128082118,-0.1484847974525119,-0.12939504187831538,-0.1237517317641656
0.5,0.8,42.82262322623226,-0.2014645935507404,-0.18657782768168418,,,-0.2042852542818343,-0.1961866113945796
0.5,0.9,42.82262322623226,-0.289065760690837,-0.27901753649791766,,,-0.2951358033725826,-0.2957365361356405
0.6,0.7,42.82262322623226,-0.0892343179267171,-0.08526374903066741,-0.08867830543841809,-0.07838189421442579,-0.08709043389319371,-0.0807165142804806
0.6,0.8,42.82262322623226,-0.155769963036485,-0.1557750449428587,,,-0.1575990108723191,-0.1610495391152599
0.6,0.9,42.82262322623226,-0.2672921241889753,-0.24799440272571138,,,-0.273454969839923,-0.2606878152940531
0.7,0.8,42.82262322623226,-0.1278055468421813,-0.1305758814894676,-0.1267735692219922,-0.1324977552519197,-0.1260942749555059,-0.12850358816977672
0.7,0.9,42.82262322623226,-0.2306457725897075,-0.2202930848063166,,,-0.2352831892285089,-0.2320126354008096
0.8,0.9,42.82262322623226,-0.1956269415258563,-0.2008827648430579,,,-0.19747519798844268,-0.2032120167500048
0.01,0.02,42.82262322623226,-0.0030666154677997,-0.0008980989530839,,,-0.0078681548314165,-0.0152217336295162
0.01,0.03,42.82262322623226,-0.0033542866205696995,-0.0025384101361163,,,-0.0103905480826567,-0.0196568195411803
0.01,0.04,42.82262322623226,-0.0048410991165717,-0.0030555487795426994,,,-0.0117059175382532,-0.0208464162059196
0.01,0.05,42.82262322623226,-0.008212267376168701,-0.004191099166133198,,,-0.015769885077339,-0.023347622164154598
0.01,0.06,42.82262322623226,-0.011457137280853099,-0.0041565022690667995,,,-0.0183172246715652,-0.0242913453296827
0.01,0.07,42.82262322623226,-0.012872098301896598,-0.0076331123479780015,,,-0.0203593895441463,-0.027823075193476002
0.01,0.08,42.82262322623226,-0.0154581271564595,-0.0104320339781746,,,-0.0237183306262484,-0.0298523537458033
0.01,0.09,42.82262322623226,-0.018851241058359704,-0.010607253713445501,,,-0.0263052843563852,-0.0313836247267562
0.02,0.03,42.82262322623226,-0.0049172640089345,-0.0016678946007447001,,,-0.009079350009545399,-0.0115624372979793
0.02,0.04,42.82262322623226,-0.0063576673011278995,-0.0020423457294532,,,-0.011605597365426601,-0.0157136207377681
0.02,0.05,42.82262322623226,-0.0066806939287297005,-0.002395472655508799,,,-0.0123591732634685,-0.0190453906571841
0.02,0.06,42.82262322623226,-0.008789759564834899,-0.004098620191944,,,-0.0151136698640395,-0.021325458594064498
0.02,0.07,42.82262322623226,-0.010534434004068699,-0.004581117874146799,,,-0.0175745806582584,-0.0226001716102626
0.02,0.08,42.82262322623226,-0.013798121473324099,-0.005467947961550802,,,-0.020897596999911998,-0.0249997350041411
0.02,0.09,42.82262322623226,-0.014732717985400698,-0.009614751348633401,,,-0.021659834713133,-0.0273121284983772
0.03,0.04,42.82262322623226,-0.004994249897252799,-0.0019734488744434994,-0.0204415897610755,-0.036428521005308495,-0.0072053575522344,-0.0098627589798054
0.03,0.05,42.82262322623226,-0.006430727012643599,-0.0024848729408996975,,,-0.010925214520776499,-0.0144746833589106
0.03,0.06,42.82262322623226,-0.0079039059384975,-0.004323265926869799,,,-0.013399546296709199,-0.0182319746931046
0.03,0.07,42.82262322623226,-0.0097863123428851,-0.0069296665232992,,,-0.015486897718425601,-0.0209469523042738
0.03,0.08,42.82262322623226,-0.012205807732022,-0.008070829634099198,,,-0.0192137796497718,-0.0234597907377055
0.03,0.09,42.82262322623226,-0.0150302473193092,-0.008860935781375302,,,-0.0216982885712747,-0.0246716069502474
0.04,0.05,42.82262322623226,-0.0062920239805616,-0.003264493112859,-0.012852182444652398,-0.021475018670039602,-0.008747635648959199,-0.008308042869644101
0.04,0.06,42.82262322623226,-0.0074920453182886985,-0.0063761153906296,,,-0.0118690248534962,-0.0149956097927093
0.04,0.07,42.82262322623226,-0.009104574830182902,-0.004524239849899001,,,-0.014101667542679802,-0.0170774200961751
0.04,0.08,42.82262322623226,-0.0102004097443061,-0.0033600364007053997,,,-0.0149540739118645,-0.0175162686059017
0.04,0.09,42.82262322623226,-0.012040225972392299,-0.0083230041555022,,,-0.018066579431991497,-0.022992830570488502
0.05,0.06,42.82262322623226,-0.0074762176315068,-0.004322537573056201,-0.011406411780411602,-0.012886181109234299,-0.009897870728142799,-0.011378155449868203
0.05,0.07,42.82262322623226,-0.0084383565917624,-0.004961566616947497,-0.0323588859405285,-0.066476116922496,-0.0117938844803095,-0.014799674138776999
0.05,0.08,42.82262322623226,-0.009490900063376202,-0.0039676451573483,,,-0.014265002805719901,-0.0154832327315879
0.05,0.09,42.82262322623226,-0.010929191468532499,-0.005755134372897798,,,-0.0153806161035915,-0.019547255976167
0.06,0.07,42.82262322623226,-0.009192767089059,-0.0063176415067162026,-0.0114406589041816,-0.012021576197879004,-0.010947550877328701,-0.010048659682798
0.06,0.08,42.82262322623226,-0.009376210869749201,-0.006494363550422603,-0.0212952355392926,-0.03617962888934931,-0.0123885499831871,-0.014707791746587002
0.06,0.09,42.82262322623226,-0.010552523781495599,-0.0056548380034218,,,-0.014308103787197598,-0.0169310503801365
0.07,0.08,42.82262322623226,-0.0091404230601451,-0.0059600734275791,-0.0100278196955441,-0.0105749885084612,-0.010007839820009301,-0.0093244035714043
0.07,0.09,42.82262322623226,-0.0100050173278282,-0.006150321725613202,-0.0159928013771683,-0.0272521117619395,-0.012842049461452301,-0.013766858673307401
0.08,0.09,42.82262322623226,-0.0108516148118055,-0.0070244470956935985,-0.0125007132975095,-0.010923074640077197,-0.0113618616298291,-0.010759624826366599
