m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,1.210097228867802,3.082253425582204e-10,42.82262322623226,0.03318044877094652,0.03463757737640161
0.28,0.28,1.2197976895696174,3.125062500937512e-10,42.82262322623226,0.03311440503582556,0.03572924308686406
0.29,0.29,1.229674249732078,3.16907746573945e-10,42.82262322623226,0.03408581743576066,0.03747157339043588
0.3,0.3,1.2397322437062515,3.214350000964299e-10,42.82262322623226,0.03372573318589363,0.03542292270693082
0.31,0.31,1.2499772403855614,3.2609347835869696e-10,42.82262322623226,0.03649088845165295,0.03859279090799716
0.32,0.32,1.2604150569749348,3.308889706875014e-10,42.82262322623226,0.03733610657453961,0.04019446732745688
0.33,0.33,1.2710517737815223,3.358276120410461e-10,42.82262322623226,0.03631530356633935,0.039321945666729266
0.34,0.34,1.281893750119208,3.4091590919318326e-10,42.82262322623226,0.03916255895962975,0.04228366422686784
0.35,0.35,1.2929476414289993,3.4616076933461673e-10,42.82262322623226,0.040327151206385976,0.04280044536701374
0.36,0.36,1.3042204177284589,3.5156953135547025e-10,42.82262322623226,0.03950864930261255,0.04149477746713544
0.37,0.37,1.3157193835158085,3.571500001071443e-10,42.82262322623226,0.04350519744959853,0.04509275133339783
0.38,0.38,1.3274521992684327,3.6291048397984015e-10,42.82262322623226,0.04279349395783811,0.04558902137009616
0.39,0.39,1.3394269046914018,3.6885983617623097e-10,42.82262322623226,0.04468201484488364,0.04608452523369169
0.4,0.4,1.3516519438896402,3.750075001125015e-10,42.82262322623226,0.04454679984333039,0.04700340376850871
0.41,0.41,1.3641361926578157,3.8136355943644206e-10,42.82262322623226,0.0443909993248471,0.04790207180070648
0.42,0.42,1.3768889881052373,3.8793879321982907e-10,42.82262322623226,0.044275595482260524,0.04713512473113697
0.43,0.43,1.3899201608595144,3.9474473696052783e-10,42.82262322623226,0.048999021724845035,0.051305514466098476
0.44,0.44,1.4032400701229404,4.0179375012053735e-10,42.82262322623226,0.04651511753581016,0.05029461386639861
0.45,0.45,1.4168596418901167,4.090990910318197e-10,42.82262322623226,0.04831838263681783,0.049930418928857974
0.46,0.46,1.4307904106749971,4.166750001250016e-10,42.82262322623226,0.04917043839557166,0.052388867054898765
0.47,0.47,1.4450445651410395,4.2453679258019024e-10,42.82262322623226,0.05348466778077256,0.0550545352737722
0.48,0.48,1.4596349980807526,4.32700961668271e-10,42.82262322623226,0.04992601297522702,0.05269217029355995
0.49,0.49,1.4745753612514938,4.411852942500018e-10,42.82262322623226,0.05332369664861962,0.05537162743298579
0.5,0.5,1.4898801256447494,4.500090001350019e-10,42.82262322623226,0.05565717777071277,0.05655311066251892
0.51,0.51,1.5055646478477143,4.591928572806142e-10,42.82262322623226,0.052370027010669576,0.054909229511216365
0.52,0.52,1.5216452432511252,4.68759375140627e-10,42.82262322623226,0.058598329942251906,0.06270363883138703
0.53,0.53,1.538139266968456,4.787329788670233e-10,42.82262322623226,0.05891423787822596,0.05943521265453526
0.54,0.54,1.5550652034618422,4.891402175380455e-10,42.82262322623226,0.0568668782371834,0.05861980044929402
0.55,0.55,1.572442766023277,5.000100001500021e-10,42.82262322623226,0.06233646933064541,0.062016521487634126
0.56,0.56,1.5902930074403714,5.113738637897746e-10,42.82262322623226,0.0623600221998895,0.06346246361404259
0.57,0.57,1.6086384433899386,5.232662792267464e-10,42.82262322623226,0.06289562332054263,0.06676024855920284
0.58,0.58,1.627503190356941,5.357250001607165e-10,42.82262322623226,0.06415650660376859,0.06612503985887953
0.59,0.59,1.6469131201796612,5.487914635792704e-10,42.82262322623226,0.06778176139374713,0.07054766907843694
0.6,0.6,1.666896033685178,5.625112501687521e-10,42.82262322623226,0.06930385936497686,0.07178961544855199
0.61,0.61,1.6874818563161362,5.769346155576944e-10,42.82262322623226,0.0724358388953566,0.07502993471711816
0.62,0.62,1.7087028591774003,5.921171054407919e-10,42.82262322623226,0.06997419467583495,0.07111594839397553
0.63,0.63,1.7305939095715457,6.08120270452705e-10,42.82262322623226,0.06893541825807954,0.07327528680324046
0.64,0.64,1.7531927558727805,6.250125001875024e-10,42.82262322623226,0.07054345778104058,0.072149107036467
0.65,0.65,1.7765403525456835,6.428700001928598e-10,42.82262322623226,0.07529988072855515,0.07788613710388857
0.66,0.66,1.8006812322938008,6.617779413750028e-10,42.82262322623226,0.0730600274825347,0.07461705667548502
0.67,0.67,1.825663933783539,6.818318183863665e-10,42.82262322623226,0.07544547880866619,0.0792373522223361
0.68,0.68,1.8515414952088523,7.031390627109405e-10,42.82262322623226,0.07688098109449173,0.08016620131434982
0.69,0.69,1.8783720262447996,7.258209679596801e-10,42.82262322623226,0.08008970897206094,0.08324971685551087
0.7,0.7,1.9062193738198776,7.500150002250029e-10,42.82262322623226,0.08096346439254595,0.0843786627030369
0.71,0.71,1.935153900800814,7.758775864396581e-10,42.82262322623226,0.08178209773568483,0.08477795194553076
0.72,0.72,1.9652534013766958,8.035875002410747e-10,42.82262322623226,0.08520180780882082,0.08890601873764309
0.73,0.73,1.9966041829888956,8.333500002500032e-10,42.82262322623226,0.09137989798999913,0.09451985880712112
0.74,0.74,2.0293023525439127,8.65401923336542e-10,42.82262322623226,0.09059990249383895,0.09260627000399349
0.75,0.75,2.063455355014828,9.000180002700038e-10,42.82262322623226,0.09165778149641855,0.09351116038349154
0.76,0.76,2.0991838262950595,9.37518750281254e-10,42.82262322623226,0.09703183218099497,0.099390015361415
0.77,0.77,2.1366238406150826,9.78280435076091e-10,42.82262322623226,0.10211547376918681,0.10723973948604634
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,42.82262322623226,0.10438318652037859,0.10809948377956292
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,42.82262322623226,0.1039518938867747,0.10568011479168397
0.8,0.8,2.260867816817828,1.1250225003375047e-09,42.82262322623226,0.10685570372307998,0.11273686254753888
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,42.82262322623226,0.10881113259161931,0.11447894006990379
0.82,0.82,2.355747604326646,1.2500250003750045e-09,42.82262322623226,0.11997462906827877,0.1237449385641147
0.83,0.83,2.40762417206322,1.3235558827500047e-09,42.82262322623226,0.1163944130695001,0.11994340901657705
0.84,0.84,2.462938901677292,1.4062781254218806e-09,42.82262322623226,0.12300599309957305,0.12787380834678896
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,42.82262322623226,0.13110523122873838,0.13381067202264493
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,42.82262322623226,0.13651439782171435,0.14474270971299472
0.87,0.87,2.6544772946958113,1.730803846673084e-09,42.82262322623226,0.14287673284884067,0.14705126983772768
0.88,0.88,2.729094882687595,1.875037500562508e-09,42.82262322623226,0.14570621034840767,0.15049652518469248
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,42.82262322623226,0.15268229790613577,0.1532124881948469
0.9,0.9,2.900477097889386,2.2500450006750093e-09,42.82262322623226,0.1652686629237121,0.17462931241266397
0.91,0.91,3.0003227370465355,2.500050000750011e-09,42.82262322623226,0.17817352998309768,0.18440441201817342
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,42.82262322623226,0.20344154718641624,0.21317442595030503
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,42.82262322623226,0.18864682012204292,0.19378530023504867
0.94,0.94,3.3890583499851985,3.750075001125011e-09,42.82262322623226,0.22015272260065108,0.2282315650690865
0.95,0.95,3.565740630302793,4.500090001350014e-09,42.82262322623226,0.24435892649860358,0.25800046378717434
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,42.82262322623226,0.2540102292422044,0.265116888875048
0.97,0.97,4.065191390652873,7.500150002250021e-09,42.82262322623226,0.29793802091099075,0.3343346594598562
0.98,0.98,4.464920175891208,1.1250225003375033e-08,42.82262322623226,0.3988373799752621,0.44372527263783196
0.99,0.99,5.152297938244443,2.2500450006750066e-08,42.82262322623226,0.5393159909730835,0.5949176735438295
0.1,0.2,0.0,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,42.82262322623226,0.04894320635025055,0.05066678760475531
0.2,0.4,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,42.82262322623226,0.05481256066712761,0.057887812605823256
0.3,0.5,0.5828996559875119,3.214350000964299e-10,42.82262322623226,0.09671602712676597,0.10018863929321918
0.3,0.6,0.0,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,42.82262322623226,0.06457516193632072,0.06748162606432531
0.4,0.6,0.939892178874537,3.750075001125015e-10,42.82262322623226,0.11171969517976159,0.1121233135070811
0.4,0.7,0.5565492766542918,3.750075001125015e-10,42.82262322623226,0.16800249291790664,0.17234097283949373
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,42.82262322623226,0.07563036964216598,0.07952598315076342
0.5,0.7,1.1419580257817248,4.500090001350019e-10,42.82262322623226,0.14262730474771235,0.14397483517714363
0.5,0.8,0.5258403076416316,4.500090001350019e-10,42.82262322623226,0.2041400417517524,0.20431215470778694
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,1.0,5.625112501687521e-10,42.82262322623226,0.09700752056792275,0.10035806503066755
0.6,0.8,1.1504947316609875,5.625112501687521e-10,42.82262322623226,0.18413136336328687,0.18578089239546514
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,42.82262322623226,0.1226005207854804,0.12609610517205358
0.7,0.9,0.0,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,42.82262322623226,0.1907971745855934,0.1968256647151265
