m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.38,0.38,2.0,2.2500450006750095e-10,42.82262322623226,0.04274990084262625,0.04319023075808128
0.39,0.39,2.0,2.2500450006750095e-10,42.82262322623226,0.04315720705643238,0.04478520102248278
0.4,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.04524414574684413,0.04578916469718818
0.41,0.41,2.0,2.2500450006750095e-10,42.82262322623226,0.04436384456139933,0.045590268223631825
0.42,0.42,2.0,2.2500450006750095e-10,42.82262322623226,0.04219674912106345,0.04154112407841569
0.43,0.43,2.0,2.2500450006750095e-10,42.82262322623226,0.0448079200834852,0.045657132041416575
0.44,0.44,2.0,2.2500450006750095e-10,42.82262322623226,0.04659530503754905,0.04877387697674712
0.45,0.45,2.0,2.2500450006750095e-10,42.82262322623226,0.04674138423576677,0.04803082906456475
0.46,0.46,2.0,2.2500450006750095e-10,42.82262322623226,0.04914542366227012,0.05119314905149483
0.47,0.47,2.0,2.2500450006750095e-10,42.82262322623226,0.0552120702725399,0.05649555086754991
0.48,0.48,2.0,2.2500450006750095e-10,42.82262322623226,0.051541915906705565,0.05192108715671748
0.49,0.49,2.0,2.2500450006750095e-10,42.82262322623226,0.05823836736940342,0.05868990643663757
0.5,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.05619106902465477,0.05688050628296034
0.51,0.51,2.0,2.2500450006750095e-10,42.82262322623226,0.052216790151846666,0.053093343431345016
0.52,0.52,2.0,2.2500450006750095e-10,42.82262322623226,0.05831442774695307,0.05842390030122194
0.53,0.53,2.0,2.2500450006750095e-10,42.82262322623226,0.05875536431087055,0.05973198600070601
0.54,0.54,2.0,2.2500450006750095e-10,42.82262322623226,0.059627121867479746,0.06046378594706974
0.55,0.55,2.0,2.2500450006750095e-10,42.82262322623226,0.0569284293467789,0.05817774081995395
0.56,0.56,2.0,2.2500450006750095e-10,42.82262322623226,0.055836163274821604,0.05872990665485574
0.57,0.57,2.0,2.2500450006750095e-10,42.82262322623226,0.06455676459995638,0.06522341771344443
0.58,0.58,2.0,2.2500450006750095e-10,42.82262322623226,0.0659608957409528,0.06855441444811258
0.59,0.59,2.0,2.2500450006750095e-10,42.82262322623226,0.06160203663591382,0.06256738618430364
0.6,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.06521495284807521,0.06750489937440603
0.61,0.61,2.0,2.2500450006750095e-10,42.82262322623226,0.0656832077836502,0.06766371049233627
0.62,0.62,2.0,2.2500450006750095e-10,42.82262322623226,0.06654724609391825,0.0686562121687675
0.63,0.63,2.0,2.2500450006750095e-10,42.82262322623226,0.07295247772188562,0.07448162684962006
0.64,0.64,2.0,2.2500450006750095e-10,42.82262322623226,0.07027940208386299,0.07609322174967414
0.65,0.65,2.0,2.2500450006750095e-10,42.82262322623226,0.07506621927223596,0.07748468077185057
0.66,0.66,2.0,2.2500450006750095e-10,42.82262322623226,0.07304209317529443,0.07616955809519622
0.67,0.67,2.0,2.2500450006750095e-10,42.82262322623226,0.07378441083991243,0.07619492495324404
0.68,0.68,2.0,2.2500450006750095e-10,42.82262322623226,0.07713472095375713,0.0799747617502644
0.69,0.69,2.0,2.2500450006750095e-10,42.82262322623226,0.07783205765096426,0.08328745861029349
0.7,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.08836296840569599,0.08904390659910526
0.71,0.71,2.0,2.2500450006750095e-10,42.82262322623226,0.08308963493004227,0.08710664170019096
0.72,0.72,2.0,2.2500450006750095e-10,42.82262322623226,0.08780131318271893,0.08987319806670255
0.73,0.73,2.0,2.2500450006750095e-10,42.82262322623226,0.0905682591419962,0.09085314637828834
0.74,0.74,2.0,2.2500450006750095e-10,42.82262322623226,0.09472097763364384,0.09757899737032288
0.75,0.75,2.0,2.2500450006750095e-10,42.82262322623226,0.09674505907709609,0.09982015218487982
0.76,0.76,2.0,2.2500450006750095e-10,42.82262322623226,0.09714420150359492,0.09985081292605864
0.77,0.77,2.0,2.2500450006750095e-10,42.82262322623226,0.09769242549757857,0.10307378398103033
0.78,0.78,2.0,2.2500450006750095e-10,42.82262322623226,0.09955535193164318,0.10456273213002733
0.79,0.79,2.0,2.2500450006750095e-10,42.82262322623226,0.10777644228162798,0.11261170275719416
0.8,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.10736405964853708,0.1093317777879619
0.81,0.81,2.0,2.2500450006750095e-10,42.82262322623226,0.10711315439474861,0.11469615003510542
0.82,0.82,2.0,2.2500450006750095e-10,42.82262322623226,0.11278121710426568,0.118615340379311
0.83,0.83,2.0,2.2500450006750095e-10,42.82262322623226,0.11719854983035365,0.12259215021864232
0.84,0.84,2.0,2.2500450006750095e-10,42.82262322623226,0.12334883508284308,0.13056113152104315
0.85,0.85,2.0,2.2500450006750095e-10,42.82262322623226,0.127202559149241,0.1310716840373718
0.86,0.86,2.0,2.2500450006750095e-10,42.82262322623226,0.13392746228284727,0.13894518616317691
0.87,0.87,2.0,2.2500450006750095e-10,42.82262322623226,0.14648055443262473,0.15808617593618104
0.88,0.88,2.0,2.2500450006750095e-10,42.82262322623226,0.1463502522813655,0.16014022798331187
0.89,0.89,2.0,2.2500450006750095e-10,42.82262322623226,0.1535182957466698,0.16518311391503643
0.9,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.16617704848255724,0.17991835294451494
0.91,0.91,2.0,2.2500450006750095e-10,42.82262322623226,0.17772269819111955,0.1948482076522305
0.92,0.92,2.0,2.2500450006750095e-10,42.82262322623226,0.19039569857735716,0.21344155849913546
0.93,0.93,2.0,2.2500450006750095e-10,42.82262322623226,0.2173435181643319,0.23234379084186962
0.94,0.94,2.0,2.2500450006750095e-10,42.82262322623226,0.22278755352751392,0.24915496426421488
0.95,0.95,2.0,2.2500450006750095e-10,42.82262322623226,0.2406549757127956,0.2641167337249484
0.96,0.96,2.0,2.2500450006750095e-10,42.82262322623226,0.271161721491512,0.3133266895522386
0.97,0.97,2.0,2.2500450006750095e-10,42.82262322623226,0.3123609186988074,0.38118684957511706
0.98,0.98,2.0,2.2500450006750095e-10,42.82262322623226,0.40818342082735537,0.5100969893551548
0.99,0.99,2.0,2.2500450006750095e-10,42.82262322623226,0.5340259942668953,0.862305065167244
0.1,0.2,2.0,2.2500450006750095e-10,42.82262322623226,0.03690172946737638,0.038124929075884356
0.1,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.07220240007214423,0.07242895357543759
0.1,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.11268900501426858,0.11297128421351812
0.1,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.14847145464725808,0.1479226245021927
0.1,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.1957330535801479,0.19590555013818436
0.1,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.2380278354961308,0.23868643561778533
0.1,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.28528437886045394,0.284471828823975
0.1,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.32734924639885254,0.3288083779854136
0.2,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.04464113877959333,0.044931870317058226
0.2,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.08367832322347338,0.08396144276637876
0.2,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.12601726335802435,0.12512492706315426
0.2,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.1761229144667186,0.17676186807675656
0.2,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.2159682799607963,0.2164892777291818
0.2,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.27153673278776896,0.27203423442509406
0.2,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.31897150036589406,0.31936247819185076
0.3,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.05796208771131249,0.057759959181476576
0.3,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.09498250839772908,0.09497441273130665
0.3,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.14535250527132867,0.1439550703871666
0.3,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.1992415789249783,0.19935591329968058
0.3,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.257526640677662,0.2578860345336949
0.3,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.3171002335381573,0.3172095172084438
0.4,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.06545060666232999,0.06564547728809525
0.4,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.11314687179639238,0.11249324701465349
0.4,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.17254602340987923,0.17218030938618234
0.4,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.23648088504014397,0.23654430715034094
0.4,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.30580383856323373,0.30634034542184463
0.5,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.08228083319346349,0.08366127564351139
0.5,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.1358311156597689,0.13619322183389862
0.5,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.20808887143251162,0.20811607170270413
0.5,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.2975451065082857,0.29752296395788397
0.6,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.09493995129541245,0.09750936717023029
0.6,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.16349644355032075,0.1632014961930689
0.6,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.27523246561077563,0.27527987245232644
0.7,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.13127538506030573,0.13383779387818684
0.7,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.23991441347311182,0.23950009935353092
0.8,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.1923242113007499,0.19297413603278338
0.01,0.02,2.0,2.2500450006750095e-10,42.82262322623226,0.006838733802171674,0.009020339127533588
0.01,0.03,2.0,2.2500450006750095e-10,42.82262322623226,0.008266902889163503,0.0109513121587687
0.01,0.04,2.0,2.2500450006750095e-10,42.82262322623226,0.01087945349592789,0.012542992060195076
0.01,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.014029645741237402,0.015286551627975214
0.01,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.01701326721983712,0.017500137911880913
0.01,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.01935097762050397,0.02066416352055991
0.01,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.02327305091930134,0.023478313131280147
0.01,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.02577068593680643,0.0264452148227591
0.02,0.03,2.0,2.2500450006750095e-10,42.82262322623226,0.008760204880149601,0.01048264473018601
0.02,0.04,2.0,2.2500450006750095e-10,42.82262322623226,0.010565234214183263,0.012429069575227757
0.02,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.01208034074865877,0.013268311411712403
0.02,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.014857145850708577,0.01571079221624319
0.02,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.01734606905505329,0.017972862266447395
0.02,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.020430432215644088,0.02085581874026488
0.02,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.02238507781777298,0.023094849068270192
0.03,0.04,2.0,2.2500450006750095e-10,42.82262322623226,0.010230447802559724,0.011924673715704102
0.03,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.012124522283638669,0.013936059953171294
0.03,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.013583249550707522,0.014400657707929426
0.03,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.015293396827488877,0.016341035444855535
0.03,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.018716315640601975,0.019280842153443247
0.03,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.021490235126667798,0.022206973057719338
0.04,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.012102781872817246,0.014049339001793655
0.04,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.013121926127197113,0.015094621065331054
0.04,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.014428814075749172,0.016319643176545953
0.04,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.016695020948788226,0.017947478082286764
0.04,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.019001582577397046,0.019824901299529827
0.05,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.013554829957414711,0.01568455823347837
0.05,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.013956480901934227,0.015592175176668775
0.05,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.015243933550661509,0.01635985057984432
0.05,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.0172597756672797,0.018064559336043957
0.06,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.013961656936136662,0.01595066230169185
0.06,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.014940265734150473,0.016410885972397763
0.06,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.01633831639223462,0.01740519873080099
0.07,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.014381108087604517,0.01519035767449617
0.07,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.015695668751456567,0.01697491390228359
0.08,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.01679439521539706,0.01777425793800238
