m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5,2.2500450006750095e-10,42.82262322623226,6.231210299670803e-05,0.0002648036841629292
0.22,0.22,0.5,2.2500450006750095e-10,42.82262322623226,5.417090924972601e-05,0.00027334360729362733
0.23,0.23,0.5,2.2500450006750095e-10,42.82262322623226,4.985134429480612e-05,0.00030805996621278113
0.24,0.24,0.5,2.2500450006750095e-10,42.82262322623226,6.427492932895606e-05,0.000299814465109725
0.25,0.25,0.5,2.2500450006750095e-10,42.82262322623226,5.457153036344161e-05,0.0002948925399571777
0.26,0.26,0.5,2.2500450006750095e-10,42.82262322623226,5.7727655780524527e-05,0.0002797187363589198
0.27,0.27,0.5,2.2500450006750095e-10,42.82262322623226,5.293621209914348e-05,0.0002875043658084399
0.28,0.28,0.5,2.2500450006750095e-10,42.82262322623226,5.615717901147822e-05,0.00029261236235324684
0.29,0.29,0.5,2.2500450006750095e-10,42.82262322623226,4.6935221420758854e-05,0.0002898349562785701
0.3,0.3,0.5,2.2500450006750095e-10,42.82262322623226,5.793067780485277e-05,0.00026255382403249925
0.31,0.31,0.5,2.2500450006750095e-10,42.82262322623226,5.0593961776754566e-05,0.0002931801566993985
0.32,0.32,0.5,2.2500450006750095e-10,42.82262322623226,6.413376408567531e-05,0.0003168601603935444
0.33,0.33,0.5,2.2500450006750095e-10,42.82262322623226,5.885787589277814e-05,0.00028879299806174334
0.34,0.34,0.5,2.2500450006750095e-10,42.82262322623226,6.670162592958797e-05,0.0002838753144808991
0.35,0.35,0.5,2.2500450006750095e-10,42.82262322623226,5.815802815923204e-05,0.0002698422241149016
0.36,0.36,0.5,2.2500450006750095e-10,42.82262322623226,6.34587670703788e-05,0.00031572144202720323
0.37,0.37,0.5,2.2500450006750095e-10,42.82262322623226,5.908293540484451e-05,0.0002584679400778695
0.38,0.38,0.5,2.2500450006750095e-10,42.82262322623226,6.313191870383736e-05,0.00028020232660453466
0.39,0.39,0.5,2.2500450006750095e-10,42.82262322623226,6.545572523827697e-05,0.00028503375820777496
0.4,0.4,0.5,2.2500450006750095e-10,42.82262322623226,5.219021891196398e-05,0.00030957068037016137
0.41,0.41,0.5,2.2500450006750095e-10,42.82262322623226,5.730949660206708e-05,0.00029561288324597213
0.42,0.42,0.5,2.2500450006750095e-10,42.82262322623226,5.44124492556804e-05,0.0002756678644095581
0.43,0.43,0.5,2.2500450006750095e-10,42.82262322623226,7.067604096537817e-05,0.00029668818365914
0.44,0.44,0.5,2.2500450006750095e-10,42.82262322623226,4.656906516314893e-05,0.0002929337959056935
0.45,0.45,0.5,2.2500450006750095e-10,42.82262322623226,5.586152327769259e-05,0.000321087896209539
0.46,0.46,0.5,2.2500450006750095e-10,42.82262322623226,6.615737960927038e-05,0.0002946954999115687
0.47,0.47,0.5,2.2500450006750095e-10,42.82262322623226,6.932422860081252e-05,0.0002884923114545432
0.48,0.48,0.5,2.2500450006750095e-10,42.82262322623226,6.009573018851983e-05,0.00024900197730633937
0.49,0.49,0.5,2.2500450006750095e-10,42.82262322623226,6.579376758346464e-05,0.0003272852516774743
0.5,0.5,0.5,2.2500450006750095e-10,42.82262322623226,5.6967044697572146e-05,0.00030565854030699966
0.51,0.51,0.5,2.2500450006750095e-10,42.82262322623226,6.462921127408579e-05,0.00026302167366355967
0.52,0.52,0.5,2.2500450006750095e-10,42.82262322623226,5.610223358594616e-05,0.0002882244919408098
0.53,0.53,0.5,2.2500450006750095e-10,42.82262322623226,5.621383429452849e-05,0.00031263969537001816
0.54,0.54,0.5,2.2500450006750095e-10,42.82262322623226,5.68941472616648e-05,0.00030181488162648516
0.55,0.55,0.5,2.2500450006750095e-10,42.82262322623226,6.221592283279327e-05,0.0002782998614407338
0.56,0.56,0.5,2.2500450006750095e-10,42.82262322623226,4.677434902865755e-05,0.00026531373816015164
0.57,0.57,0.5,2.2500450006750095e-10,42.82262322623226,4.85578870006412e-05,0.0003013860211715996
0.58,0.58,0.5,2.2500450006750095e-10,42.82262322623226,5.922132704481342e-05,0.00030183986923281765
0.59,0.59,0.5,2.2500450006750095e-10,42.82262322623226,6.477220183136202e-05,0.0002655252839150133
0.6,0.6,0.5,2.2500450006750095e-10,42.82262322623226,5.923822662255736e-05,0.00032777206597660666
0.61,0.61,0.5,2.2500450006750095e-10,42.82262322623226,5.737051080580931e-05,0.0002929965834347922
0.62,0.62,0.5,2.2500450006750095e-10,42.82262322623226,5.636876597740803e-05,0.00029705690182421537
0.63,0.63,0.5,2.2500450006750095e-10,42.82262322623226,6.10735243371477e-05,0.0003048853843407644
0.64,0.64,0.5,2.2500450006750095e-10,42.82262322623226,5.2097616979379234e-05,0.00027317868109822253
0.65,0.65,0.5,2.2500450006750095e-10,42.82262322623226,4.8258359949547834e-05,0.0002668735942378319
0.66,0.66,0.5,2.2500450006750095e-10,42.82262322623226,4.8389934378805354e-05,0.00025897963696965796
0.67,0.67,0.5,2.2500450006750095e-10,42.82262322623226,5.91933357766934e-05,0.0003317616186517198
0.68,0.68,0.5,2.2500450006750095e-10,42.82262322623226,5.370450828173179e-05,0.0002982018659764422
0.69,0.69,0.5,2.2500450006750095e-10,42.82262322623226,7.163006532035163e-05,0.00030024230933762647
0.7,0.7,0.5,2.2500450006750095e-10,42.82262322623226,5.97231050887227e-05,0.0002706061730951358
0.71,0.71,0.5,2.2500450006750095e-10,42.82262322623226,6.74467199445769e-05,0.000298586686830256
0.72,0.72,0.5,2.2500450006750095e-10,42.82262322623226,7.66258250517158e-05,0.0002446724553575474
0.73,0.73,0.5,2.2500450006750095e-10,42.82262322623226,4.9639949037891293e-05,0.00027943285483815136
0.74,0.74,0.5,2.2500450006750095e-10,42.82262322623226,6.347001090939725e-05,0.00033099919015214024
0.75,0.75,0.5,2.2500450006750095e-10,42.82262322623226,7.062047940457635e-05,0.00033721276945459887
0.76,0.76,0.5,2.2500450006750095e-10,42.82262322623226,6.384417995806526e-05,0.00029808643559779647
0.77,0.77,0.5,2.2500450006750095e-10,42.82262322623226,5.708605208841318e-05,0.0002655441579980157
0.78,0.78,0.5,2.2500450006750095e-10,42.82262322623226,6.796261788112204e-05,0.00028515781290443064
0.79,0.79,0.5,2.2500450006750095e-10,42.82262322623226,5.474861480177403e-05,0.00024768980218313865
0.8,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.555859457027372e-05,0.000259226191725828
0.81,0.81,0.5,2.2500450006750095e-10,42.82262322623226,5.6692611654463696e-05,0.0003103550506036226
0.82,0.82,0.5,2.2500450006750095e-10,42.82262322623226,5.718391564327512e-05,0.00025009856329700353
0.83,0.83,0.5,2.2500450006750095e-10,42.82262322623226,5.763554024021857e-05,0.00027016869222115886
0.84,0.84,0.5,2.2500450006750095e-10,42.82262322623226,5.4316738080671545e-05,0.00027374456926393387
0.85,0.85,0.5,2.2500450006750095e-10,42.82262322623226,6.213310443172168e-05,0.00025336890045915696
0.86,0.86,0.5,2.2500450006750095e-10,42.82262322623226,7.500093749708457e-05,0.00026493094936656526
0.87,0.87,0.5,2.2500450006750095e-10,42.82262322623226,6.5329168438876e-05,0.00027432461297450205
0.88,0.88,0.5,2.2500450006750095e-10,42.82262322623226,5.911250952577467e-05,0.0002504439740769559
0.89,0.89,0.5,2.2500450006750095e-10,42.82262322623226,6.478558124798485e-05,0.0002954751374860492
0.9,0.9,0.5,2.2500450006750095e-10,42.82262322623226,6.633272605376124e-05,0.0002762006527588875
0.91,0.91,0.5,2.2500450006750095e-10,42.82262322623226,6.176913900616858e-05,0.00031338315033733896
0.92,0.92,0.5,2.2500450006750095e-10,42.82262322623226,5.066052183698985e-05,0.00034138276073231725
0.93,0.93,0.5,2.2500450006750095e-10,42.82262322623226,6.572298000497537e-05,0.00031913015241653674
0.94,0.94,0.5,2.2500450006750095e-10,42.82262322623226,5.3615421445443486e-05,0.0003289743483711096
0.95,0.95,0.5,2.2500450006750095e-10,42.82262322623226,6.129292953772592e-05,0.0002998654609779045
0.96,0.96,0.5,2.2500450006750095e-10,42.82262322623226,5.1240664351632786e-05,0.00028816286103176836
0.97,0.97,0.5,2.2500450006750095e-10,42.82262322623226,6.252086064138476e-05,0.0002492633073370943
0.98,0.98,0.5,2.2500450006750095e-10,42.82262322623226,5.6232480300012185e-05,0.00025849101094891865
0.99,0.99,0.5,2.2500450006750095e-10,42.82262322623226,5.283345165929141e-05,0.0003297732039666746
0.1,0.2,0.5,2.2500450006750095e-10,42.82262322623226,4.806555600785721e-05,0.0002859279759145935
0.1,0.3,0.5,2.2500450006750095e-10,42.82262322623226,5.9284570642995554e-05,0.00028468003100589056
0.1,0.4,0.5,2.2500450006750095e-10,42.82262322623226,6.244930715630416e-05,0.00029309564177721004
0.1,0.5,0.5,2.2500450006750095e-10,42.82262322623226,6.122583093677576e-05,0.0002623764985172256
0.1,0.6,0.5,2.2500450006750095e-10,42.82262322623226,6.882643242575043e-05,0.0002770868497015054
0.1,0.7,0.5,2.2500450006750095e-10,42.82262322623226,5.490982449731744e-05,0.0003092439939694805
0.1,0.8,0.5,2.2500450006750095e-10,42.82262322623226,6.64755203301169e-05,0.00031113751735777095
0.1,0.9,0.5,2.2500450006750095e-10,42.82262322623226,7.213797164695318e-05,0.00025485927862995176
0.2,0.3,0.5,2.2500450006750095e-10,42.82262322623226,5.884306110159754e-05,0.0002592736376123542
0.2,0.4,0.5,2.2500450006750095e-10,42.82262322623226,5.7751650899077357e-05,0.00030260809764226434
0.2,0.5,0.5,2.2500450006750095e-10,42.82262322623226,5.178310766030203e-05,0.00030041272842360714
0.2,0.6,0.5,2.2500450006750095e-10,42.82262322623226,6.419425172194105e-05,0.00029319247360872283
0.2,0.7,0.5,2.2500450006750095e-10,42.82262322623226,5.6239251154894084e-05,0.00025568833809674766
0.2,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.632853900518231e-05,0.00029669295162322666
0.2,0.9,0.5,2.2500450006750095e-10,42.82262322623226,6.611339394841071e-05,0.00029474145870921325
0.3,0.4,0.5,2.2500450006750095e-10,42.82262322623226,6.629939921051786e-05,0.00027097022940574244
0.3,0.5,0.5,2.2500450006750095e-10,42.82262322623226,5.391887959549086e-05,0.0002957374921154144
0.3,0.6,0.5,2.2500450006750095e-10,42.82262322623226,5.21055577828886e-05,0.00026276072432232994
0.3,0.7,0.5,2.2500450006750095e-10,42.82262322623226,6.340136625536253e-05,0.0002861979910312948
0.3,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.967645536812741e-05,0.00027096112723847996
0.3,0.9,0.5,2.2500450006750095e-10,42.82262322623226,6.617969567272538e-05,0.00029685664565115994
0.4,0.5,0.5,2.2500450006750095e-10,42.82262322623226,6.15289129519994e-05,0.00026310951785206335
0.4,0.6,0.5,2.2500450006750095e-10,42.82262322623226,5.923524694011165e-05,0.000255987128317565
0.4,0.7,0.5,2.2500450006750095e-10,42.82262322623226,6.70437232732668e-05,0.00028348244564948487
0.4,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.8182837449033866e-05,0.0002493455786167448
0.4,0.9,0.5,2.2500450006750095e-10,42.82262322623226,5.034336713393885e-05,0.0003181964611734215
0.5,0.6,0.5,2.2500450006750095e-10,42.82262322623226,6.225740451063337e-05,0.00031442349402593505
0.5,0.7,0.5,2.2500450006750095e-10,42.82262322623226,6.329091733471093e-05,0.00032313275579457553
0.5,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.543022564283819e-05,0.00027994062889600944
0.5,0.9,0.5,2.2500450006750095e-10,42.82262322623226,6.728600283107963e-05,0.00026464990553544404
0.6,0.7,0.5,2.2500450006750095e-10,42.82262322623226,6.189614267851243e-05,0.00031331360584277185
0.6,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.688496662538337e-05,0.0002622190749316842
0.6,0.9,0.5,2.2500450006750095e-10,42.82262322623226,4.610039523606895e-05,0.00029826822293825214
0.7,0.8,0.5,2.2500450006750095e-10,42.82262322623226,5.6090974954917485e-05,0.00025630303368293165
0.7,0.9,0.5,2.2500450006750095e-10,42.82262322623226,7.087015034177012e-05,0.0002996040010529949
0.8,0.9,0.5,2.2500450006750095e-10,42.82262322623226,5.073919368472155e-05,0.00029623837287797556
