m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.26,0.26,42.82262322623226,-0.000558500932940286,-0.000559372936807554,-0.0005580844635417859,-0.000560511659320854,-0.0005568518948725653,-0.0005529865279272698
0.27,0.27,42.82262322623226,-0.0005775575336923054,-0.0005809615578539907,-0.0005632726916612054,-0.0005836610337350908,-0.000577214630576377,-0.0005730098971208953
0.28,0.28,42.82262322623226,-0.0006083266217928376,-0.0006228314975464757,-0.0006094599267994376,-0.0006531635867145757,-0.0006074449094599219,-0.0006123226743708381
0.29,0.29,42.82262322623226,-0.0006824650537363494,-0.0007596496087824016,-0.0006769489213022494,-0.0007023985476563015,-0.0006806169305159678,-0.0007467319528621386
0.3,0.3,42.82262322623226,-0.0006222388957236226,-0.000597326657946641,-0.0006310741988078225,-0.000619568289528541,-0.0006209008906886063,-0.000588298638962415
0.31,0.31,42.82262322623226,-0.0007091874273055409,-0.0007214927911119548,-0.0007021266579180409,-0.0006889944120104549,-0.0007068136318542651,-0.0007133773501381906
0.32,0.32,42.82262322623226,-0.0007683614180978329,-0.0008221062588927846,-0.0007696642912518329,-0.0007795915447658846,-0.0007661807029830528,-0.0008175837645250075
0.33,0.33,42.82262322623226,-0.0007428680132001411,-0.0007595772530134545,-0.0007543229095031412,-0.0008348872832000545,-0.0007421940559241309,-0.0007491286978977532
0.34,0.34,42.82262322623226,-0.0008957326969327471,-0.0009303803937252333,-0.000878293660929047,-0.0009181490852731333,-0.0008941100457172122,-0.0009247360133546032
0.35,0.35,42.82262322623226,-0.0008716614975349243,-0.0009190683586602765,-0.0008763154938348243,-0.0009171823909118765,-0.0008700076143174148,-0.0009126571359251192
0.36,0.36,42.82262322623226,-0.0009638852647285183,-0.0009865998912981981,-0.0009781281037816183,-0.0009962928828238982,-0.0009609895908921693,-0.000972159835987005
0.37,0.37,42.82262322623226,-0.0010147548601297247,-0.0010754945793686587,-0.0010070073022358248,-0.0010003348373205587,-0.0010125252969751279,-0.0010702692534098111
0.38,0.38,42.82262322623226,-0.0010868837328740452,-0.0011174535827390018,-0.001078923357113445,-0.0011092709008951019,-0.0010853785761407043,-0.0011089313397134857
0.39,0.39,42.82262322623226,-0.0010367208918050396,-0.0010415383003422268,-0.0010064527351998395,-0.0010337321596500268,-0.0010357800889145483,-0.0010273986654276111
0.4,0.4,42.82262322623226,-0.0009503059932092368,-0.0009554661165759791,-0.0009648467558736367,-0.0009508574708650791,-0.0009481695429627285,-0.000943086194429996
0.41,0.41,42.82262322623226,-0.0010976535345065097,-0.0010975826728317345,-0.0011200930967046096,-0.0011637775577419344,-0.0010958097791381998,-0.0010875442245219167
0.42,0.42,42.82262322623226,-0.001123114909353172,-0.0011874814827031383,-0.0011576364027097719,-0.0011521271747663383,-0.0011215175008713715,-0.0011720571986962572
0.43,0.43,42.82262322623226,-0.0013806978239675274,-0.0013984050118114677,-0.0013356649609314274,-0.0013597915835570679,-0.0013785074691362123,-0.0013866755288369883
0.44,0.44,42.82262322623226,-0.001330382547017785,-0.0013756106689087433,-0.0013250845997248848,-0.0013478415443744433,-0.0013284427595482325,-0.0013646800779611237
0.45,0.45,42.82262322623226,-0.0013148095993922692,-0.001313198460653855,-0.0012955786525482692,-0.001306099313067655,-0.0013116866212958573,-0.0012867255121036074
0.46,0.46,42.82262322623226,-0.0013808408687011743,-0.0014546458001734937,-0.0013809283476517744,-0.0014506130110110936,-0.001377011876368006,-0.0014376916422523213
0.47,0.47,42.82262322623226,-0.0013962180675980754,-0.0014789814467317155,-0.0013717334809132755,-0.0014747056299705156,-0.0013923433826881911,-0.0014606041323410354
0.48,0.48,42.82262322623226,-0.0014377307915639634,-0.0015782381340273084,-0.0014287807708674635,-0.0014586001714687084,-0.001436713286662617,-0.0015626057261246891
0.49,0.49,42.82262322623226,-0.001678165730097167,-0.0018004451597568073,-0.001657875458835467,-0.0017250548481432073,-0.001674834640659597,-0.001777551966182176
0.5,0.5,42.82262322623226,-0.0015339336857030656,-0.0016222692816653121,-0.0015106413165300657,-0.0015765993619494122,-0.0015296212999514715,-0.0015973648056688717
0.51,0.51,42.82262322623226,-0.0016104014862749338,-0.001746472825397501,-0.0015999754427787336,-0.001658488191928501,-0.001606392894385437,-0.0017233564656324641
0.52,0.52,42.82262322623226,-0.0019771345869196853,-0.00201905414531949,-0.0020070087090564856,-0.00205093699239259,-0.0019728998788089928,-0.0019905663181138712
0.53,0.53,42.82262322623226,-0.001963720522549297,-0.0019696903603384805,-0.001943677310989197,-0.0020058752634462803,-0.0019602502400374,-0.0019502880284516962
0.54,0.54,42.82262322623226,-0.0015877252570467978,-0.001772259790630191,-0.0015924961309346979,-0.0015890049172916912,-0.0015834530870363706,-0.0017491773033559677
0.55,0.55,42.82262322623226,-0.002137379451702004,-0.0021673997892108178,-0.002161333312869804,-0.0021813925401020177,-0.002134786299038008,-0.002149570303025608
0.56,0.56,42.82262322623226,-0.0021983587532149224,-0.002414279180080168,-0.0022350471887035224,-0.002353390923253468,-0.0021940524348517203,-0.002388227663198365
0.57,0.57,42.82262322623226,-0.002435205646577046,-0.0025335534941671187,-0.002409624044781446,-0.0024440104817235186,-0.002430829463114399,-0.0025102212043690134
0.58,0.58,42.82262322623226,-0.002221168669716002,-0.002367010984853639,-0.002207347418281902,-0.0022362718534984388,-0.002217186125662999,-0.002344706054360822
0.59,0.59,42.82262322623226,-0.0024607945683420666,-0.002645630855788613,-0.0024452768446368667,-0.002401377666564913,-0.0024556572812388278,-0.00261905086732648
0.6,0.6,42.82262322623226,-0.002635373506465643,-0.0027876712225304375,-0.0025785600220399434,-0.0026765406219329373,-0.0026298189845375504,-0.0027552293940337536
0.61,0.61,42.82262322623226,-0.002981393100457351,-0.0031217195955389183,-0.002940433130632551,-0.0030095125616739185,-0.002975722085447523,-0.003088251218203334
0.62,0.62,42.82262322623226,-0.0028512563415247277,-0.003107897352087534,-0.0028837601541270275,-0.002898009493626734,-0.0028449846097101925,-0.003075988787055559
0.63,0.63,42.82262322623226,-0.002768618360801688,-0.003047769460568328,-0.0028310620442928884,-0.002725328701376028,-0.0027622552794663506,-0.003003514151549399
0.64,0.64,42.82262322623226,-0.0027805304122400605,-0.0029421436819727868,-0.0027275687035638605,-0.002869542082102487,-0.002774933798529743,-0.002898096878587418
0.65,0.65,42.82262322623226,-0.0031161251392734885,-0.0033032695369748215,-0.003056642505175589,-0.0031281603449427216,-0.003109060296443363,-0.0032573846292706012
0.66,0.66,42.82262322623226,-0.0033006138488435844,-0.003489790144148957,-0.0032670636365893847,-0.003175081226459557,-0.0032935688511246375,-0.0034429106958077708
0.67,0.67,42.82262322623226,-0.003326920109389799,-0.0034913646211056537,-0.003288769136263099,-0.0034000933823456537,-0.003319724764880941,-0.0034494351070712722
0.68,0.68,42.82262322623226,-0.003461250168701015,-0.0038092231904924955,-0.0035091968126621147,-0.0034619649568806954,-0.003452491857353607,-0.003768220800014426
0.69,0.69,42.82262322623226,-0.003921511641887548,-0.00414572021117671,-0.003965607684883849,-0.00412826725538851,-0.003912121078688944,-0.004089142839713878
0.7,0.7,42.82262322623226,-0.0036522482310194595,-0.004028071285646114,-0.0036751934841580598,-0.003924308492007614,-0.003641428395421614,-0.003978244858562712
0.71,0.71,42.82262322623226,-0.004069238858267555,-0.004378673404472293,-0.004127248873696755,-0.004206358412409993,-0.00405882935376733,-0.004317501909268648
0.72,0.72,42.82262322623226,-0.0044034078088227525,-0.004553414592602872,-0.004308576466822352,-0.004289382966779071,-0.0043920897151618074,-0.004500005046544304
0.73,0.73,42.82262322623226,-0.004311773768662691,-0.00483562322656523,-0.004387953987300691,-0.0045086114860595295,-0.004302593841308328,-0.0047758619920704225
0.74,0.74,42.82262322623226,-0.0045175406260056505,-0.00485581964412944,-0.0045122183199173506,-0.00451740985816824,-0.004506311375553364,-0.004792372403863348
0.75,0.75,42.82262322623226,-0.0046918960765274294,-0.0047577273059865,-0.004556357050596529,-0.0047038569239183994,-0.004677543475922796,-0.004694677306269491
0.76,0.76,42.82262322623226,-0.005422328969557193,-0.005858870722258803,-0.005325629798179593,-0.005331812031773902,-0.005407286526148051,-0.0057871797234739855
0.77,0.77,42.82262322623226,-0.006224396490424805,-0.006749343140231323,-0.006136582328904405,-0.006441625353153723,-0.006209991070009993,-0.006681902461669642
0.78,0.78,42.82262322623226,-0.005531804907622594,-0.006171388666323153,-0.005427049422043394,-0.005873174455020653,-0.00551408238921766,-0.0060786900946929
0.79,0.79,42.82262322623226,-0.00645613862916017,-0.00708959238138171,-0.00642527999388157,-0.006488748169912509,-0.006439626681467026,-0.006989116734839601
0.8,0.8,42.82262322623226,-0.006481211259175319,-0.006597697140263972,-0.006548531866299419,-0.0064729121984243715,-0.006459982607058929,-0.0065048640670052
0.81,0.81,42.82262322623226,-0.0061138711470756345,-0.007429613398516663,-0.006168766173756534,-0.006100793866126863,-0.006096961745473375,-0.0073133844069403
0.82,0.82,42.82262322623226,-0.008179794925698945,-0.008640260569368827,-0.008067571055483346,-0.008637536971202127,-0.00815433063071587,-0.0085214957437571
0.83,0.83,42.82262322623226,-0.007614659748710371,-0.00899925400383948,-0.007588102521930671,-0.007840147935093881,-0.0075885408587068595,-0.0088779009304729
0.84,0.84,42.82262322623226,-0.008126855181431728,-0.008974539737038736,-0.008158149106486528,-0.008232107397509236,-0.008098765526175871,-0.0088370604461141
0.85,0.85,42.82262322623226,-0.009266278554382005,-0.01051166977297636,-0.009180372053757905,-0.009530922553763359,-0.009243534486601535,-0.010331293222414
0.86,0.86,42.82262322623226,-0.01105465271123983,-0.012202788614592192,-0.010602925300236331,-0.011333016545418193,-0.011023611100393186,-0.0120609139818822
0.87,0.87,42.82262322623226,-0.011683192567273772,-0.01268210339661195,-0.011052651273778571,-0.011679934218331649,-0.011652676223856873,-0.0124793273905523
0.88,0.88,42.82262322623226,-0.01152695796887929,-0.014006965734662797,-0.01146387794359519,-0.011928065032759397,-0.011482358319007119,-0.0138109734349421
0.89,0.89,42.82262322623226,-0.013316249969963794,-0.016697674826901654,-0.013110503681680093,-0.014350021837333454,-0.013271759216301238,-0.0164872507842997
0.9,0.9,42.82262322623226,-0.016931020854727797,-0.018954494004500833,-0.016911746350628695,-0.017895806641915132,-0.0168723249368695,-0.0186890274544768
0.91,0.91,42.82262322623226,-0.018204669070513338,-0.022080993646144777,-0.01817227920928764,-0.019182451005612777,-0.018133689517750188,-0.0217563454905577
0.92,0.92,42.82262322623226,-0.020909424830376062,-0.0265791403660955,-0.020981347419193965,-0.022701160242386297,-0.020830727668874477,-0.0262344588075119
0.93,0.93,42.82262322623226,-0.020549442931762953,-0.022664130951518428,-0.01958562443455625,-0.02158079238385043,-0.020428607589943498,-0.0221728448996538
0.94,0.94,42.82262322623226,-0.026507235664240025,-0.033161271102368155,-0.025967707962529226,-0.028522405743282457,-0.0263765035730059,-0.0325596566768968
0.95,0.95,42.82262322623226,-0.03659196768492359,-0.046273951151641346,-0.03589833244335209,-0.03890250640003074,-0.036427521960241904,-0.045510965762376
0.96,0.96,42.82262322623226,-0.04033022768664407,-0.05184758266349173,-0.03803371218489117,-0.03957267400931423,-0.040069499520161506,-0.0508004240632724
0.97,0.97,42.82262322623226,-0.054667934380861476,-0.08213470935610996,-0.04946511890583918,-0.05409509204222537,-0.054134525609435,-0.0805629750560526
0.98,0.98,42.82262322623226,-0.08943064477481641,-0.17908341262224567,-0.0827560113182431,-0.09301101778962335,-0.088424571029407,-0.1759995313881789
0.99,0.99,42.82262322623226,-0.1633503818168622,-0.3901078645400146,-0.15158940024405382,-0.17566250950043172,-0.1591944678762052,-0.3817390431071964
0.1,0.2,42.82262322623226,-0.00044420528997677933,-0.00047091587537144306,-0.0004580642549373793,-0.000551064371288743,-0.00044499313547415726,-0.00048191975741239987
0.1,0.3,42.82262322623226,-0.0006941249966700777,-0.0006940453166447561,,,-0.0006964058073011449,-0.0007128671581860045
0.1,0.4,42.82262322623226,-0.0008350630339574282,-0.0009098134681652319,,,-0.0008377447350707455,-0.0009287298089710931
0.1,0.5,42.82262322623226,-0.001011756174276367,-0.0010299925576335812,,,-0.0010152684656729836,-0.0010498666089686817
0.1,0.6,42.82262322623226,-0.0011991945794352665,-0.0013058422055743954,,,-0.0012026728095588441,-0.001324839542436597
0.1,0.7,42.82262322623226,-0.0011260126240005646,-0.0012932897596343066,,,-0.001130000309484303,-0.0013169879527675293
0.1,0.8,42.82262322623226,-0.0014643900256138074,-0.001507143221576111,,,-0.0014681597494269538,-0.0015312039200313643
0.1,0.9,42.82262322623226,-0.001389997773118846,-0.001463344987559331,,,-0.0013937409003437378,-0.0014877118575164772
0.2,0.3,42.82262322623226,-0.0009721164823994637,-0.001000107019672294,-0.0009915070632311636,-0.0010635363654121941,-0.0009730715320441401,-0.001005623812648864
0.2,0.4,42.82262322623226,-0.0012711550500495493,-0.001333004485526693,-0.0012855952712951492,-0.0013631634471077928,-0.0012725775938753302,-0.0013446544060094446
0.2,0.5,42.82262322623226,-0.0013758486109352601,-0.0014051483579716798,-0.0014326491874686602,-0.0018581282916483798,-0.0013778884769009962,-0.0014183984306247474
0.2,0.6,42.82262322623226,-0.0018459307120877156,-0.001958945864407391,,,-0.0018478040324028517,-0.001969715240837925
0.2,0.7,42.82262322623226,-0.001857324029930717,-0.0019465104689579298,,,-0.0018597827783374407,-0.001969241557332132
0.2,0.8,42.82262322623226,-0.0020377759719698058,-0.002137967627282308,,,-0.0020403225317479428,-0.0021565776457517336
0.2,0.9,42.82262322623226,-0.0020524645399942337,-0.002199264471476331,,,-0.002054987729454459,-0.0022188778623601596
0.3,0.4,42.82262322623226,-0.0013668274685035159,-0.0013984946468034148,-0.0013878742123620159,-0.0013680337173279148,-0.0013660165738276504,-0.0013933176486858312
0.3,0.5,42.82262322623226,-0.0021698824197817095,-0.0023737988473166416,-0.0021667496251904094,-0.0021998543899680416,-0.0021703545534903453,-0.0023769815320319955
0.3,0.6,42.82262322623226,-0.002304265561117823,-0.002367911684325737,-0.0023434673871106228,-0.002495781442215737,-0.0023053451074351796,-0.0023759131612220816
0.3,0.7,42.82262322623226,-0.002390782996299106,-0.002514861391183087,-0.0024153539459647057,-0.002720616794317387,-0.0023926224752151945,-0.002523409551412123
0.3,0.8,42.82262322623226,-0.002867051455928288,-0.0030374808933561802,-0.0030603077485921878,-0.0041771187361668806,-0.002868784492986967,-0.0030506047859707045
0.3,0.9,42.82262322623226,-0.003008434259459552,-0.003138630315414097,,,-0.0030113520612153714,-0.00315464044382314
0.4,0.5,42.82262322623226,-0.0020794794034434657,-0.0021745820953609496,-0.0020887666843984656,-0.0021807103545382497,-0.00207784699665121,-0.002168350503755756
0.4,0.6,42.82262322623226,-0.0030102267981226916,-0.0031900280371494733,-0.0029817472073027916,-0.0030501727506596736,-0.003009164711278778,-0.003182804979200105
0.4,0.7,42.82262322623226,-0.003890140192817709,-0.004002892911181929,-0.003924912654078609,-0.004015732485655829,-0.003890098110634891,-0.0040013636488973586
0.4,0.8,42.82262322623226,-0.003954941980542802,-0.0041456793504631335,-0.003992567251469203,-0.004290369398261333,-0.003956218206985334,-0.004152471572400339
0.4,0.9,42.82262322623226,-0.004088026337459049,-0.004287732167032419,,,-0.004090313000210475,-0.0043066265152330065
0.5,0.6,42.82262322623226,-0.0027593222026068486,-0.002817801954165163,-0.002766161172823049,-0.0028647958157188634,-0.002755195042782374,-0.0028010224270584518
0.5,0.7,42.82262322623226,-0.004839624858757661,-0.00509108808461674,-0.004794728500011561,-0.00484919252868204,-0.00483716660383564,-0.00507796075741273
0.5,0.8,42.82262322623226,-0.005367495433494822,-0.0056964144299397985,-0.005316278944510922,-0.0056530103219298985,-0.00536692784985783,-0.00569573495832988
0.5,0.9,42.82262322623226,-0.006055112054791905,-0.006465501577061241,,,-0.00605730972524001,-0.0064784715212159874
0.6,0.7,42.82262322623226,-0.004427953930409974,-0.004741887424005835,-0.004452580199117374,-0.0046264122520674345,-0.004422964711220535,-0.0047184069485471745
0.6,0.8,42.82262322623226,-0.007096884215194154,-0.007591338029843305,-0.007057527244691954,-0.007397347212190206,-0.007095563382361291,-0.007577416177430543
0.6,0.9,42.82262322623226,-0.008582150251658888,-0.009263552304218624,-0.008622185243206787,-0.009980124761531723,-0.0085834082550166,-0.00927175650034837
0.7,0.8,42.82262322623226,-0.006672616637587704,-0.0068628734155855966,-0.006667125009485604,-0.006972118537443497,-0.0066667283341216195,-0.006832951226197885
0.7,0.9,42.82262322623226,-0.009995116191123421,-0.010837554309737433,-0.010107007200304422,-0.010684921342853133,-0.009996131394513262,-0.010830286931200911
0.8,0.9,42.82262322623226,-0.01624998726662385,-0.016721172124856104,-0.016263183068782446,-0.0163857201990798,-0.016240862107785962,-0.016690452050440587
