m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.25,0.25,42.82262322623226,-0.030439753164017702,-0.026962517145168396,-0.0305224563839009,-0.0271550848073783,-0.0300319885506275,-0.025900314364660795
0.26,0.26,42.82262322623226,-0.028201483471542402,-0.025069426884532196,-0.028045569364549702,-0.023694508104440598,-0.0279589786843756,-0.024435519536191896
0.27,0.27,42.82262322623226,-0.029883976490709403,-0.026350888125261103,-0.030022730238858097,-0.0257785345501405,-0.029631549215813804,-0.0250629077803097
0.28,0.28,42.82262322623226,-0.031053212914043796,-0.0269032109932335,-0.030938539410847496,-0.026680664735047502,-0.030499448690453998,-0.0262406333620754
0.29,0.29,42.82262322623226,-0.030917410942398898,-0.0276136517614467,-0.0311085805886329,-0.027659133336336003,-0.0304655191559408,-0.0267879544929897
0.3,0.3,42.82262322623226,-0.033700920389265594,-0.030444034063968402,-0.0338924482140995,-0.0305363970494791,-0.03349699770221019,-0.0297814688817308
0.31,0.31,42.82262322623226,-0.0331083940430152,-0.029546345192535302,-0.033187352609007,-0.029660379780613998,-0.032586745235349504,-0.0282659658217706
0.32,0.32,42.82262322623226,-0.0360007045088309,-0.032755512518023604,-0.036385006867212,-0.0319417071199588,-0.0356137900656674,-0.0318538666457258
0.33,0.33,42.82262322623226,-0.038163284532816505,-0.0351200060233829,-0.038313702053594904,-0.034701356331647205,-0.037707715221043304,-0.0335079430387116
0.34,0.34,42.82262322623226,-0.0378615473727359,-0.0336124287425344,-0.0381612913930027,-0.0340012808382327,-0.037399575329523004,-0.032273341593525504
0.35,0.35,42.82262322623226,-0.035281827214985205,-0.0331131748930448,-0.0353079915638324,-0.030653434615070998,-0.034925813531211,-0.0318653047045597
0.36,0.36,42.82262322623226,-0.041647402278835,-0.0375847845640095,-0.0415417959116838,-0.0376823014938412,-0.0410409349619512,-0.036900835700745
0.37,0.37,42.82262322623226,-0.0399387642482385,-0.0359345718291955,-0.0394384655715133,-0.0350577933428201,-0.039431483088675,-0.0344289751033593
0.38,0.38,42.82262322623226,-0.0406452315372398,-0.0362490625385836,-0.0408423617213544,-0.036859794274088004,-0.0401268950899734,-0.0350257739818014
0.39,0.39,42.82262322623226,-0.041120652337148,-0.0379987900813935,-0.0410099746580665,-0.0376777998686254,-0.0406235351265969,-0.0369366218991395
0.4,0.4,42.82262322623226,-0.0432357170175765,-0.0388208105369935,-0.042548168369939,-0.0388058354722485,-0.0425435184823707,-0.0373723356667146
0.41,0.41,42.82262322623226,-0.042261301176730603,-0.0391901634700816,-0.0419580480825184,-0.038100469937642704,-0.0418236443510683,-0.037633427965041294
0.42,0.42,42.82262322623226,-0.040097741175252104,-0.0345187275115854,-0.039568104616933004,-0.0357940223157659,-0.0395114597118586,-0.033038213783272596
0.43,0.43,42.82262322623226,-0.0426631825155488,-0.038935759878209096,-0.0426280806201656,-0.0387948584256519,-0.0419747196167901,-0.037345559218653596
0.44,0.44,42.82262322623226,-0.044505031195774605,-0.0413447920013819,-0.0446755056579073,-0.0407952118487217,-0.044108846147836604,-0.0401614878215017
0.45,0.45,42.82262322623226,-0.04475764894105,-0.041295409937148794,-0.044467123779296694,-0.039954290461793704,-0.0439424868307301,-0.0393739696516206
0.46,0.46,42.82262322623226,-0.0469937543455229,-0.0447381588583394,-0.0468027641114755,-0.043961662465733,-0.0464572979443512,-0.042575571941796606
0.47,0.47,42.82262322623226,-0.053225039334516,-0.0496565590613349,-0.053070594600505595,-0.0493618031546302,-0.0523522237673145,-0.048360776198148
0.48,0.48,42.82262322623226,-0.049599047965381504,-0.0454422308579982,-0.0494534615937359,-0.0462976611339879,-0.048890150153380205,-0.0428711640186891
0.49,0.49,42.82262322623226,-0.0560852324674634,-0.0518961977190595,-0.056262502238456295,-0.0520551014054584,-0.055420126691039205,-0.050145734218269095
0.5,0.5,42.82262322623226,-0.0537716134374599,-0.0503079755390285,-0.0534849972887966,-0.0497338045045742,-0.053572903075618995,-0.048269306801075496
0.51,0.51,42.82262322623226,-0.050119828926750196,-0.046717908670533305,-0.0496409514488095,-0.0469404130090278,-0.0493100609298976,-0.0437894526300637
0.52,0.52,42.82262322623226,-0.0563069817725314,-0.052080241657446805,-0.0561093980567938,-0.0511133462638597,-0.0554900292041959,-0.0495936752763229
0.53,0.53,42.82262322623226,-0.0566935605504188,-0.053190535119929896,-0.0567973900424023,-0.0531737968017742,-0.0554318358241236,-0.0504283222982249
0.54,0.54,42.82262322623226,-0.057638592952689895,-0.0533710431258392,-0.057059396438690395,-0.0541392713578996,-0.0567656193836373,-0.0508602498503334
0.55,0.55,42.82262322623226,-0.0550136847812311,-0.0516788966545244,-0.0546500004004793,-0.050776985511342,-0.053889711002773,-0.0490750230259855
0.56,0.56,42.82262322623226,-0.0537951664113593,-0.051914312551054706,-0.0535677150412618,-0.0513997787445335,-0.0528525880585145,-0.049105478708488505
0.57,0.57,42.82262322623226,-0.06256651298000179,-0.059002879319739604,-0.0626273444056983,-0.05890334442793199,-0.06120398646452049,-0.05517531119023181
0.58,0.58,42.82262322623226,-0.0639515086963346,-0.0617244625543998,-0.0630246131335379,-0.059271889699490404,-0.0626053225570925,-0.059310068000671
0.59,0.59,42.82262322623226,-0.0595585850826772,-0.0559680770124501,-0.0598836010224089,-0.0570853447488989,-0.0584814839192926,-0.0526658854118288
0.6,0.6,42.82262322623226,-0.0632468840472165,-0.0607886689363021,-0.0636548897637125,-0.06098263203008351,-0.0618836584966142,-0.0577466309121049
0.61,0.61,42.82262322623226,-0.06345041973762379,-0.0610509448632597,-0.0633150359333909,-0.0602685919883272,-0.06237249731366949,-0.057344742536191304
0.62,0.62,42.82262322623226,-0.0647452387202425,-0.0620395843559421,-0.064924543135828,-0.06131192528814871,-0.0631261063927292,-0.058565156576104095
0.63,0.63,42.82262322623226,-0.07101011715559069,-0.06743963197126379,-0.0705734700219353,-0.067598457303994,-0.06956806684450899,-0.0640908491009212
0.64,0.64,42.82262322623226,-0.06809930908201059,-0.0690154134773067,-0.0677645261036286,-0.06439712659029251,-0.0670433974988887,-0.0657126737540032
0.65,0.65,42.82262322623226,-0.07311449318394421,-0.0710095628311211,-0.07325913419764471,-0.0687807904275381,-0.0715653263537926,-0.067175768601574
0.66,0.66,42.82262322623226,-0.0710795971688193,-0.06945163287898,-0.0716526030321681,-0.0685443041025138,-0.069397960612448,-0.0658383134187876
0.67,0.67,42.82262322623226,-0.0718718718089138,-0.06951857578306089,-0.0717862835850856,-0.0687856710972448,-0.0700906706226427,-0.06470275020129099
0.68,0.68,42.82262322623226,-0.07512483048450981,-0.0734996020998549,-0.07493060453777091,-0.0732064730413845,-0.0734757961660461,-0.0691714324406896
0.69,0.69,42.82262322623226,-0.0758606267152268,-0.0766641394650673,-0.0761094771992561,-0.0727413797417161,-0.07403203837340029,-0.07230050832244579
0.7,0.7,42.82262322623226,-0.0862386825019692,-0.0827868960173527,-0.0862423416345678,-0.0827674243940244,-0.0844589604924475,-0.077255975862015
0.71,0.71,42.82262322623226,-0.0810366997916145,-0.0804981522839929,-0.08005915995779429,-0.07727053484408519,-0.0792216638412144,-0.0754503287411756
0.72,0.72,42.82262322623226,-0.0858195657499428,-0.08293483377736931,-0.08551119217390771,-0.0810467760574158,-0.0839910738474331,-0.0778459875137088
0.73,0.73,42.82262322623226,-0.0883270870681455,-0.0837642861688792,-0.0866357323531078,-0.0849710006097657,-0.08671013767951971,-0.07896900586999969
0.74,0.74,42.82262322623226,-0.0928167708735811,-0.0909808019432995,-0.0923313861275672,-0.0889940975513051,-0.0906557830729669,-0.0852848937047961
0.75,0.75,42.82262322623226,-0.09489811404470111,-0.0932471778964202,-0.0949898550815193,-0.0902224386159641,-0.0923636821365668,-0.0871489488445008
0.76,0.76,42.82262322623226,-0.0951885289985851,-0.0934227090486144,-0.0940045769364133,-0.0919097626203101,-0.0927675123704504,-0.0871185103181721
0.77,0.77,42.82262322623226,-0.0957031608780686,-0.0963077280922415,-0.09625087433764139,-0.0935420974501036,-0.09345312657779131,-0.0892566126504167
0.78,0.78,42.82262322623226,-0.0975270092284135,-0.097778362865907,-0.0973073360482689,-0.09440516857172501,-0.09492087667888299,-0.0905158324604146
0.79,0.79,42.82262322623226,-0.1056997800178158,-0.1057889893525735,-0.1062429720067936,-0.1027990853243589,-0.102671634973209,-0.0987576602308332
0.8,0.8,42.82262322623226,-0.1053924009853074,-0.1029312349469113,-0.1044353485444163,-0.10230532016502,-0.1024895145432779,-0.0950402079857533
0.81,0.81,42.82262322623226,-0.105355092854023,-0.1083338029321291,-0.1049266889435078,-0.102526358466253,-0.10178435681272599,-0.0993075171116962
0.82,0.82,42.82262322623226,-0.1108174766465593,-0.1117526861128818,-0.11087372026302511,-0.1055646789463852,-0.1076179470833091,-0.1032065885604606
0.83,0.83,42.82262322623226,-0.1151444252775954,-0.1158976432251705,-0.1151998707376289,-0.11027024110778791,-0.111709212425339,-0.1073460517897899
0.84,0.84,42.82262322623226,-0.1212056799625324,-0.1238528268398388,-0.1211950184182128,-0.1172290501870871,-0.1178692666122439,-0.112717652501566
0.85,0.85,42.82262322623226,-0.1252165315402782,-0.12395550783027359,-0.12477487088502151,-0.1215394754576812,-0.120522353711733,-0.11466191066586999
0.86,0.86,42.82262322623226,-0.1319360933651192,-0.1319819269487346,-0.1317068518899476,-0.1263575935102002,-0.12729354190752368,-0.1198223430177855
0.87,0.87,42.82262322623226,-0.1446043485723958,-0.152009923758308,-0.1439317849709138,-0.1400462715735381,-0.1402457295331954,-0.1391080782296314
0.88,0.88,42.82262322623226,-0.1443823296518157,-0.1534395729272298,-0.14353089162984128,-0.1385034484167625,-0.138552393562857,-0.13948361629638578
0.89,0.89,42.82262322623226,-0.1515472141283233,-0.1580759863939519,-0.1494037829170065,-0.1496077644850425,-0.14579758504041032,-0.144084643065
0.9,0.9,42.82262322623226,-0.1642189427824868,-0.17308901769450177,-0.1636887884824598,-0.16082126661296609,-0.1576629574379903,-0.15665047141366098
0.91,0.91,42.82262322623226,-0.17557321795276498,-0.1880285700004683,-0.1735562720263765,-0.1711379725561517,-0.1684514702708996,-0.1708539580706896
0.92,0.92,42.82262322623226,-0.18834403138941871,-0.2068391049166141,-0.1870281411915485,-0.1902155857280815,-0.1811222555363528,-0.1877388803686669
0.93,0.93,42.82262322623226,-0.2152354629056017,-0.2254312102613426,-0.2139436622592334,-0.21343018257527632,-0.2063025602071892,-0.2032660974639106
0.94,0.94,42.82262322623226,-0.2207327672378907,-0.2426313862017706,-0.21863313425010392,-0.2230570981517301,-0.20991377800986688,-0.21557911853496098
0.95,0.95,42.82262322623226,-0.2387526387952491,-0.2575254381015136,-0.2356555418151048,-0.2422572446264814,-0.2264915787623381,-0.22657785017936632
0.96,0.96,42.82262322623226,-0.269122242288769,-0.30649403310210716,-0.2627769569406974,-0.268107032829641,-0.2535454591655183,-0.266123282457878
0.97,0.97,42.82262322623226,-0.31046731738099187,-0.3745733021231436,-0.30434019083972585,-0.3103633641363746,-0.28928958628793866,-0.3266435406686187
0.98,0.98,42.82262322623226,-0.4061169679943163,-0.5035173174387706,-0.3821955729919136,-0.4019799723301159,-0.372943450265267,-0.4376126819693008
0.99,0.99,42.82262322623226,-0.5320186979421107,-0.8557359155852202,-0.5039404564891466,-0.5593884954998714,-0.46660417546460053,-0.7376699477161915
0.1,0.2,42.82262322623226,-0.0348711461091449,-0.0315387775532478,-0.0351566044470425,-0.031306198587474,-0.0354419799675642,-0.0330303501450524
0.1,0.3,42.82262322623226,-0.07027330158610769,-0.06565560042818,,,-0.07114274679847339,-0.0686541182948911
0.1,0.4,42.82262322623226,-0.1106390170332927,-0.1064555745707515,,,-0.11185985264986449,-0.1096364331591561
0.1,0.5,42.82262322623226,-0.1463141933596756,-0.1413590336242042,,,-0.1477264320622732,-0.145116120703526
0.1,0.6,42.82262322623226,-0.1937071969416618,-0.1896461158840291,,,-0.19504684475323758,-0.193465822793882
0.1,0.7,42.82262322623226,-0.235977760278969,-0.2321004535865382,,,-0.2374940741270967,-0.2365182862513902
0.1,0.8,42.82262322623226,-0.2831086135976047,-0.27823735104387326,,,-0.28476184197476045,-0.2824460223532228
0.1,0.9,42.82262322623226,-0.32518986646249126,-0.3220329537797103,,,-0.3268800750092913,-0.32694202214629775
0.2,0.3,42.82262322623226,-0.0427198046210335,-0.038361999414316596,-0.0425167427804429,-0.0393573312421869,-0.042874104595207706,-0.0387939929890782
0.2,0.4,42.82262322623226,-0.08177742629037829,-0.0774186050363952,-0.081675323632927,-0.076930683640717,-0.0820486624508776,-0.07875229435913639
0.2,0.5,42.82262322623226,-0.12393827423790929,-0.118705007788027,-0.12306076132225038,-0.12075908356564241,-0.1245645055510715,-0.1200448406678308
0.2,0.6,42.82262322623226,-0.1739320246055451,-0.1701910054916155,,,-0.1749025535015226,-0.1724841844964056
0.2,0.7,42.82262322623226,-0.21395625748406868,-0.2098991029900554,,,-0.21482875507437948,-0.2125852017544034
0.2,0.8,42.82262322623226,-0.269352812601653,-0.2650595702497219,,,-0.2705034115375695,-0.26822075793115563
0.2,0.9,42.82262322623226,-0.316935457758273,-0.3127195940013025,,,-0.31825483173988023,-0.316429358973566
0.3,0.4,42.82262322623226,-0.055964861134252,-0.0515798258390425,-0.0555039402011498,-0.0514218270917207,-0.0557520126682403,-0.0510050789202507
0.3,0.5,42.82262322623226,-0.0928725896032296,-0.0884630567573455,-0.0926262970232762,-0.088315069388355,-0.0931580121297638,-0.0885770837786083
0.3,0.6,42.82262322623226,-0.143246955868679,-0.13754644796905188,-0.1423443162621635,-0.13818304130782488,-0.1434815689444512,-0.137868520739692
0.3,0.7,42.82262322623226,-0.197274886467228,-0.1925056628491758,-0.1973493840213747,-0.1930850803095519,-0.19770924106068208,-0.1939421218202047
0.3,0.8,42.82262322623226,-0.2554775678700615,-0.2510164652121063,-0.2559586627174298,-0.2502247927004902,-0.2560157932187294,-0.2527096207241739
0.3,0.9,42.82262322623226,-0.3149995134962692,-0.3104941491740577,,,-0.3162063843864926,-0.31372480986621193
0.4,0.5,42.82262322623226,-0.06343984753774319,-0.0588335961230356,-0.06326987048644919,-0.059140689501724006,-0.06306898373594329,-0.0577868267645124
0.4,0.6,42.82262322623226,-0.110987611652913,-0.10559471107187199,-0.1107385834003325,-0.1067627245866888,-0.1109036637871589,-0.10568020327350619
0.4,0.7,42.82262322623226,-0.1705206149804263,-0.16538839337676822,-0.1710431694414008,-0.16691703389450022,-0.1705699380116476,-0.1655594530301312
0.4,0.8,42.82262322623226,-0.2344269809134493,-0.22983668656514258,-0.2349483121381015,-0.2296341255632497,-0.23471962122907108,-0.2307084834371673
0.4,0.9,42.82262322623226,-0.3037161408294301,-0.29966983040072276,,,-0.30469938858364837,-0.3024761983762075
0.5,0.6,42.82262322623226,-0.0803072211654988,-0.076908807957303,-0.0802690208261192,-0.0758278680240817,-0.07960681694822079,-0.0753299392996636
0.5,0.7,42.82262322623226,-0.13395870733431062,-0.1294448882968543,-0.1338741385085354,-0.1285306748740826,-0.13336118595393381,-0.1277719430483374
0.5,0.8,42.82262322623226,-0.2058405200962896,-0.201047500038543,-0.2056312097286969,-0.20093676040892058,-0.2058814228665001,-0.2014680279824951
0.5,0.9,42.82262322623226,-0.2954001585756313,-0.2907183436213282,,,-0.29622186392636457,-0.2927987930208284
0.6,0.7,42.82262322623226,-0.0929678980407143,-0.09086692968765431,-0.092812819832208,-0.0883240409363048,-0.0920937411024738,-0.0879047585790505
0.6,0.8,42.82262322623226,-0.16142716021720568,-0.156640964844955,-0.16062264941866558,-0.1567388250248715,-0.1609149216119694,-0.1543820025639561
0.6,0.9,42.82262322623226,-0.2732604373308652,-0.26805122033054307,-0.27342853765049574,-0.2694676080542286,-0.27367495636019057,-0.2693489091801863
0.7,0.8,42.82262322623226,-0.129103260087931,-0.1270117759164653,-0.1295653144881959,-0.1255221232652656,-0.12798844362747,-0.12310499221480752
0.7,0.9,42.82262322623226,-0.2378726634508589,-0.23243429471010849,-0.2374172640594655,-0.23235381901112298,-0.23780557879210698,-0.2326332192895432
0.8,0.9,42.82262322623226,-0.190301953130669,-0.1862626950946952,-0.19034147825905431,-0.1867303688747304,-0.1888159557258504,-0.1818597313797693
0.01,0.02,42.82262322623226,-0.004754783988552599,-0.0022156587654815997,-0.0055208599916919,-0.006886206366955599,-0.005536155669444699,-0.0042101293541568
0.01,0.03,42.82262322623226,-0.006159935545424099,-0.004491589026178301,,,-0.0072482064437434995,-0.007335854077754401
0.01,0.04,42.82262322623226,-0.0086847499974839,-0.0064321779258815995,,,-0.010100746518624,-0.009585884719041399
0.01,0.05,42.82262322623226,-0.011985245150251799,-0.0085324458916486,,,-0.0133126348283553,-0.012528643237109
0.01,0.06,42.82262322623226,-0.015031722053747698,-0.0108388813510395,,,-0.016429294633350997,-0.0153820897503185
0.01,0.07,42.82262322623226,-0.0173862901294701,-0.0140734475060207,,,-0.0188259385418501,-0.0187216911041588
0.01,0.08,42.82262322623226,-0.0212035197726448,-0.016549933310981,,,-0.022843642892142198,-0.021682994218842698
0.01,0.09,42.82262322623226,-0.0237667113767773,-0.019617098155979198,,,-0.0253834070283056,-0.0249003801366889
0.02,0.03,42.82262322623226,-0.0067896574526306,-0.004040040720434199,-0.007112114487342999,-0.0048953347187793,-0.0071911125776203,-0.005036917218017099
0.02,0.04,42.82262322623226,-0.0086331254442297,-0.0056360761466961,-0.008607477342197599,-0.010629596816554301,-0.009136913698976401,-0.0074647531477881
0.02,0.05,42.82262322623226,-0.0099909869227542,-0.0066278338559479,-0.0124548091186774,-0.018842926760537202,-0.0108800925876981,-0.0089584633982838
0.02,0.06,42.82262322623226,-0.012938751466226,-0.008813273412767001,,,-0.013817006289108601,-0.012012260226186601
0.02,0.07,42.82262322623226,-0.015260293518022501,-0.0111420939791632,,,-0.0164531503269492,-0.014495303616483301
0.02,0.08,42.82262322623226,-0.0184339768405109,-0.013943575933068698,,,-0.0196056745900843,-0.017776907699546297
0.02,0.09,42.82262322623226,-0.020366756532089702,-0.016635142429149197,,,-0.0216101638193439,-0.0203619105973272
0.03,0.04,42.82262322623226,-0.0081172683517757,-0.0053888443164934,-0.008295210020932,-0.0057495593874801005,-0.008587027340784299,-0.0060045175694742004
0.03,0.05,42.82262322623226,-0.0100656603406401,-0.0073609351783555,-0.0100943188602685,-0.007917319914799898,-0.010600178857790798,-0.0081489573713222
0.03,0.06,42.82262322623226,-0.011760479396379302,-0.0072965803275096,-0.0126407881246632,-0.0117957772125106,-0.0121062289586597,-0.0096763584979546
0.03,0.07,42.82262322623226,-0.0132179083602102,-0.0096115111604265,-0.0145422661973183,-0.015482954063786901,-0.0141155063365606,-0.0117833085403807
0.03,0.08,42.82262322623226,-0.0167523332253776,-0.012465778264472399,-0.020157647561396902,-0.027544500178830002,-0.017626633575085298,-0.015244357105674199
0.03,0.09,42.82262322623226,-0.0194171621959732,-0.015004902986583399,,,-0.0204420230172431,-0.0185334810760704
0.04,0.05,42.82262322623226,-0.0101141922893014,-0.007579827241012199,-0.009678828813619799,-0.0074138441718004,-0.0103275472056849,-0.0082003391948724
0.04,0.06,42.82262322623226,-0.0109648823213364,-0.008152732145105899,-0.0113308581369825,-0.008046221458888801,-0.011337824519028901,-0.0096089508274527
0.04,0.07,42.82262322623226,-0.012312166580109599,-0.0098579644529183,-0.0127989698630048,-0.010489870481719399,-0.0127899277755541,-0.011270288869050602
0.04,0.08,42.82262322623226,-0.014520610096064698,-0.0116764931891578,-0.014402425813407598,-0.0137416002176993,-0.015325346244719798,-0.013101144895316802
0.04,0.09,42.82262322623226,-0.0168863031005845,-0.0130078638339549,-0.0175108131611964,-0.0183994211927343,-0.0177304740027906,-0.0151500707695051
0.05,0.06,42.82262322623226,-0.011500712804799201,-0.0088109737666799,-0.011685293464000601,-0.009032689243561598,-0.011462675635984701,-0.0094693057196204
0.05,0.07,42.82262322623226,-0.011907274416444699,-0.009288298020341701,-0.0123942035332888,-0.009275132138787001,-0.0122014477594945,-0.0094597726687216
0.05,0.08,42.82262322623226,-0.013266885208716401,-0.0099948234709667,-0.013503594954438598,-0.0106820785776988,-0.013678956481257101,-0.0106529007830727
0.05,0.09,42.82262322623226,-0.015143062364302299,-0.011083819479805999,-0.015101347472661699,-0.0125412438119277,-0.015753324898243198,-0.013048240536282498
0.06,0.07,42.82262322623226,-0.0117908834258336,-0.0091779204401525,-0.0119070632018941,-0.009030460828047801,-0.0119317722656385,-0.0093101705750362
0.06,0.08,42.82262322623226,-0.012857026564786399,-0.0097381130895558,-0.0129313194489976,-0.0095675232018868,-0.0131716112859518,-0.0102967966532117
0.06,0.09,42.82262322623226,-0.0143422019891443,-0.010698657135577699,-0.0144472775517018,-0.0110775116607085,-0.0146848060809902,-0.0114692190636548
0.07,0.08,42.82262322623226,-0.0124421390185282,-0.008345890758746699,-0.0120814928925432,-0.0094644289259742,-0.0123062983279936,-0.008628075011072298
0.07,0.09,42.82262322623226,-0.013774536585034901,-0.0104839707680905,-0.013795936477923801,-0.0113191156882393,-0.0139953242578122,-0.0107483609182655
0.08,0.09,42.82262322623226,-0.014837731656655499,-0.0109173740622838,-0.0150462413424959,-0.010814586016375801,-0.014787875674545498,-0.010800449130683
