m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.25,0.25,42.82262322623226,-0.0005530361739493583,-0.0007993252838415,-0.0005625411986021583,-0.0006993686171194,-0.0005123604378811992,-0.0006989106269883001
0.26,0.26,42.82262322623226,-0.0005793807098539755,-0.0007280621012513999,-0.0005559604648335755,-0.0005406587351507999,-0.0005530248680998503,-0.000561393034236
0.27,0.27,42.82262322623226,-0.0006246207444549565,-0.0008635602618599,-0.0005732428519180566,-0.0005868785866855999,-0.0005712317494165,-0.0007291396852031999
0.28,0.28,42.82262322623226,-0.0006755727563058218,-0.0009169608616526,-0.0006090464519716218,-0.0007239917298042999,-0.0006495611991925551,-0.0008021107456425
0.29,0.29,42.82262322623226,-0.0007329415743659412,-0.0009024260958018998,-0.0006665499153166412,-0.0006657377461190999,-0.0006636397170247,-0.0007788798700542999
0.3,0.3,42.82262322623226,-0.0006568236788878472,-0.0010419110582729999,-0.0006424670467100472,-0.0007535164933573999,-0.0006100477793967,-0.0007875632044199
0.31,0.31,42.82262322623226,-0.0007128018416855455,-0.0009590371830178001,-0.0007612464233552454,-0.0007648696895150999,-0.0006442545577539,-0.0007447572782281
0.32,0.32,42.82262322623226,-0.0008428848955009246,-0.0012253039869026,-0.0007287899123261247,-0.0008590286786665,-0.0008147037485764794,-0.0010140445406792
0.33,0.33,42.82262322623226,-0.0008039558994913218,-0.0011213441879531,-0.0007665081121617218,-0.0008738576562060999,-0.0007562615659235999,-0.0009424785581268
0.34,0.34,42.82262322623226,-0.000976794877138212,-0.00116077607972,-0.0008562597439219121,-0.0009611070200853001,-0.0009203488388254,-0.0009531078332855999
0.35,0.35,42.82262322623226,-0.000955035245498768,-0.0013066133451859,-0.000910061237538268,-0.0009268783265944001,-0.0008963906155651,-0.0010942856680012999
0.36,0.36,42.82262322623226,-0.0010114003353825212,-0.0012473604112268,-0.0009809810824813212,-0.0009915963543547,-0.0009493879350002,-0.0010434814406204002
0.37,0.37,42.82262322623226,-0.0009909284591846554,-0.0014082749540296,-0.0009765241512690555,-0.0011964963407403001,-0.0009211272470011,-0.0011513770260365
0.38,0.38,42.82262322623226,-0.0010962772062739626,-0.0015276817117508,-0.0009925281381263627,-0.0010580879311398001,-0.0010377272688976,-0.001186283330464
0.39,0.39,42.82262322623226,-0.0010412424776990229,-0.0015331985758983999,-0.0009870708171238229,-0.0011139447309827999,-0.0009872653586664,-0.0012374267405250998
0.4,0.4,42.82262322623226,-0.001002433504686136,-0.0013856309755765,-0.000994470847782736,-0.0010201899931045,-0.0008860814689904,-0.0010311916536929998
0.41,0.41,42.82262322623226,-0.0011545251349319328,-0.0017000962305550001,-0.0011101845920698328,-0.0013806634881129,-0.0010651303896903,-0.0014081549633767
0.42,0.42,42.82262322623226,-0.0012422870163171197,-0.0015606802266793,-0.0011686384677340195,-0.0013201482325425,-0.0011600914520542,-0.0012561157967377
0.43,0.43,42.82262322623226,-0.0014489266483492219,-0.001839937711586,-0.0013437556915441217,-0.0015670870816875998,-0.0013666593511197,-0.0014910903611108
0.44,0.44,42.82262322623226,-0.001395056055644451,-0.0018698268615774,-0.001395531715947551,-0.0013658144657618001,-0.0013056643687080001,-0.0014722789689315002
0.45,0.45,42.82262322623226,-0.0013356181608885074,-0.0020843261907870997,-0.0013338345782645073,-0.0013328863108676998,-0.0012324599419017,-0.0017149150819842998
0.46,0.46,42.82262322623226,-0.0015335469502270297,-0.002114660299537,-0.0013058686298745297,-0.0014730527816397,-0.0014154397166573,-0.0016148123568888002
0.47,0.47,42.82262322623226,-0.0014272313230673875,-0.0019170931289035,-0.0014245137996468874,-0.0017456668663487,-0.0013386245477483,-0.0014739954171431998
0.48,0.48,42.82262322623226,-0.00152253546149688,-0.002358989535473,-0.0015084739361982801,-0.0015803582139572,-0.0013891481451973999,-0.0018151187461425
0.49,0.49,42.82262322623226,-0.0017989727754445354,-0.0026414319608956,-0.0016070313787980353,-0.0017798858621707,-0.0016635004934835,-0.0021522693440187
0.5,0.5,42.82262322623226,-0.0016154544720491278,-0.0019931874734679,-0.0014796607246943278,-0.0015668189888132,-0.0014745696712822,-0.0014685432652928
0.51,0.51,42.82262322623226,-0.0018155258961755143,-0.0024812800289004,-0.0015878137419166143,-0.0018858179217732,-0.0016476821305507002,-0.0019909633363025
0.52,0.52,42.82262322623226,-0.002166414562314454,-0.0031272848276626,-0.002046322872681054,-0.0019392614636419999,-0.0020404560520883,-0.0026018467620932
0.53,0.53,42.82262322623226,-0.0019459546898276715,-0.0033897468225668,-0.0019811932881139715,-0.0021266464012215003,-0.0017764638537215,-0.0028240900077388
0.54,0.54,42.82262322623226,-0.0018065901812880352,-0.0028919661384023,-0.0015569031189155353,-0.0018838405181263,-0.001673129742891,-0.0024187150331322
0.55,0.55,42.82262322623226,-0.0025755453524164067,-0.0028707370881026,-0.002170393623657307,-0.0023095177701626,-0.0024103017103450997,-0.0022651135769034
0.56,0.56,42.82262322623226,-0.0023531174309390428,-0.0036512198792233003,-0.0022644514788545426,-0.0025955558354237,-0.002187506345815,-0.0028889491188311004
0.57,0.57,42.82262322623226,-0.002658826202864059,-0.0035006375761042997,-0.0024600465172733587,-0.0026119128377828,-0.0024545879213079,-0.0028248463676707
0.58,0.58,42.82262322623226,-0.0023559500768915867,-0.0034270384614987002,-0.0021643030393430867,-0.002372139534145,-0.0021191461020183,-0.002509018330308
0.59,0.59,42.82262322623226,-0.002591469001304738,-0.0038564426405288,-0.002481303028130438,-0.0027768463107241,-0.0023824845981696,-0.0030948385698981997
0.6,0.6,42.82262322623226,-0.002811412956458243,-0.0037397903265187003,-0.002706780889738443,-0.0026420642213173997,-0.0025906246523884,-0.0030976427984399004
0.61,0.61,42.82262322623226,-0.003365300327068391,-0.0042757222593098,-0.002961465786158591,-0.0031606092691012,-0.0031899089720785,-0.0033422865451272
0.62,0.62,42.82262322623226,-0.003076351552945292,-0.0036900621153331,-0.002786456900774092,-0.0028811984087641,-0.0028082914882098004,-0.0027123344520552997
0.63,0.63,42.82262322623226,-0.0028684058370049524,-0.004156548087861999,-0.0028705775001208523,-0.0030585057630417,-0.0026196778451465,-0.0032173411964851995
0.64,0.64,42.82262322623226,-0.003048689300335221,-0.004984265043173,-0.0027677061141010207,-0.0029531689955236,-0.0027411519696793002,-0.0041860965937711
0.65,0.65,42.82262322623226,-0.0035745317623445522,-0.005190232368633799,-0.0031187330401786523,-0.0036233690486987,-0.0032604119529191,-0.0041458240486323995
0.66,0.66,42.82262322623226,-0.0038148134857446947,-0.0054142828704721,-0.0032647558491591946,-0.0036143532557616,-0.0034715092769696003,-0.004122979308365
0.67,0.67,42.82262322623226,-0.003805139530688507,-0.0057323422926731996,-0.0033033192167677065,-0.0034884859724895,-0.0035084109647032,-0.0044782634345148994
0.68,0.68,42.82262322623226,-0.004071695453173368,-0.0059687229254717,-0.0036698407045025684,-0.0037361764132674996,-0.0036946277911707997,-0.0046252777723085
0.69,0.69,42.82262322623226,-0.004313763024021948,-0.0066506414954291,-0.003989609546022948,-0.0042008546603293,-0.003949403261697899,-0.0052601720003609
0.7,0.7,42.82262322623226,-0.004258318899687777,-0.007061581228004299,-0.0036087031148789774,-0.003993575912685799,-0.0038309784265693,-0.0055095425461550995
0.71,0.71,42.82262322623226,-0.004510749567345223,-0.0075156257390783,-0.004208509086543323,-0.0045886666646116,-0.0040740276079733,-0.006070224303932501
0.72,0.72,42.82262322623226,-0.004999258884266484,-0.008244708648706,-0.004281504433614984,-0.0048923883219883,-0.004497632762313799,-0.0065892732601864
0.73,0.73,42.82262322623226,-0.005198066086155309,-0.0082392543377046,-0.004426376540858309,-0.0046752360250119,-0.004614150716194101,-0.006679134204318699
0.74,0.74,42.82262322623226,-0.005272652228676003,-0.009294887253900899,-0.004451385732140903,-0.0048029197081215,-0.0046373637544545,-0.007553753283767199
0.75,0.75,42.82262322623226,-0.004811975581318123,-0.0074187513362072,-0.0045714683766071235,-0.0047712967419392,-0.0041216205093791,-0.005436143245602199
0.76,0.76,42.82262322623226,-0.006139854601189434,-0.0099423868104792,-0.005412062150357635,-0.0056913648942727,-0.005528788277561999,-0.0079602744799778
0.77,0.77,42.82262322623226,-0.007087408681281087,-0.0109108828586198,-0.0059299531579495865,-0.0066524570714694,-0.0063677672168467,-0.0087865135997235
0.78,0.78,42.82262322623226,-0.006237124178123179,-0.0115072724488711,-0.005428306254551778,-0.0062508681639453,-0.005577967239793801,-0.0089494588514253
0.79,0.79,42.82262322623226,-0.007412410277567626,-0.0116875267166014,-0.006408595033648726,-0.0063878212011081,-0.0066707736572752,-0.0093164727365961
0.8,0.8,42.82262322623226,-0.0070249346721730265,-0.012989539580881301,-0.006549914316182926,-0.0072026933502823,-0.005750887518031201,-0.010213132991154901
0.81,0.81,42.82262322623226,-0.007765010833796836,-0.0146845937220632,-0.0062716181822015365,-0.007188648228229499,-0.0069584904111636,-0.0112749217614289
0.82,0.82,42.82262322623226,-0.009468517049232425,-0.0172420029995016,-0.008289650828426825,-0.0094391519512708,-0.0080491459855533,-0.0139288695816987
0.83,0.83,42.82262322623226,-0.00918258616929218,-0.0166415966220346,-0.0077455976918671815,-0.008518213126399101,-0.0078758534587212,-0.0133522319413909
0.84,0.84,42.82262322623226,-0.009712695950895328,-0.017303060728499,-0.008192265833057728,-0.0093156810225538,-0.0085174321655407,-0.013917712067967498
0.85,0.85,42.82262322623226,-0.01197912453208338,-0.021731465640284,-0.00907434219232558,-0.0099582192889756,-0.0100729981299299,-0.018075733195076302
0.86,0.86,42.82262322623226,-0.015205807907918615,-0.025883267866198403,-0.010766133634627416,-0.0134538553198896,-0.0136404242065244,-0.021200444119013
0.87,0.87,42.82262322623226,-0.014075465322929623,-0.0290105188522637,-0.011505305808825023,-0.0135705694673561,-0.012023400522122599,-0.0239445176668812
0.88,0.88,42.82262322623226,-0.014111854668096125,-0.0309173256967516,-0.011438301339887326,-0.012519993363861,-0.0115031789290833,-0.0249567310297548
0.89,0.89,42.82262322623226,-0.017936328536093216,-0.0374244476806101,-0.013721863560068015,-0.015628992466647198,-0.0146888023824592,-0.030383542377814602
0.9,0.9,42.82262322623226,-0.020096078727278838,-0.048580254729616495,-0.01679649895647684,-0.0189605598884695,-0.0165084064163631,-0.0410370292870573
0.91,0.91,42.82262322623226,-0.022689060644943734,-0.059832344352809,-0.018519561271843933,-0.0211722618172392,-0.01857885363951,-0.051820362418211
0.92,0.92,42.82262322623226,-0.028717868271715907,-0.0619830334922135,-0.020959536494409507,-0.0238006431359914,-0.022116259399651898,-0.050571065937988796
0.93,0.93,42.82262322623226,-0.03319319934298532,-0.0802063192013945,-0.019540208629278227,-0.0233854393838083,-0.0263848686144543,-0.0666864431140571
0.94,0.94,42.82262322623226,-0.03668348280239586,-0.11851512706240029,-0.026648617281503556,-0.031112940187834705,-0.024971141569768603,-0.1023096853905074
0.95,0.95,42.82262322623226,-0.05566426620711017,-0.15300411376371678,-0.036322408221642774,-0.042715358789507,-0.0406409919790595,-0.12906750341274048
0.96,0.96,42.82262322623226,-0.07810044178992706,-0.1907058515792385,-0.03806908503549227,-0.0431846668688648,-0.0550365075363603,-0.15812361223488108
0.97,0.97,42.82262322623226,-0.09257488063546841,-0.3750527424563975,-0.04922183539289801,-0.0596572910585058,-0.0574766866203596,-0.32474098741792323
0.98,0.98,42.82262322623226,-0.2047686850914407,-0.8356137242631967,-0.07867233521062789,-0.10366906730442031,-0.1262547472459343,-0.7466982375084072
0.99,0.99,42.82262322623226,-0.7451787868244358,-2.5981058807729016,-0.1584983186240684,-0.2372465565411776,-0.38803836877416154,-2.3946281038496693
0.1,0.2,42.82262322623226,-0.0004947564871917428,-0.0006332978164137,,,-0.000535734703596355,-0.0008710653452078952
0.1,0.3,42.82262322623226,-0.0007219227197001044,-0.001242516457421,,,-0.0007783981155012622,-0.0015057544070924554
0.1,0.4,42.82262322623226,-0.0009241724434617958,-0.0015558096985366,,,-0.0009851948478507753,-0.0018367575036467086
0.1,0.5,42.82262322623226,-0.0011293268057947243,-0.0017486799133600997,,,-0.0011897829896436321,-0.002004219384519916
0.1,0.6,42.82262322623226,-0.0013397141198641495,-0.0022492293898933,,,-0.0014080216002807149,-0.002521620220508019
0.1,0.7,42.82262322623226,-0.0012680200026814826,-0.0019813706148774997,,,-0.0013225411041320803,-0.0022873545898533286
0.1,0.8,42.82262322623226,-0.001532769846009883,-0.0021187967402075,,,-0.0015989633200602044,-0.002427390720018749
0.1,0.9,42.82262322623226,-0.0014662363564411469,-0.0022920868273366,,,-0.001538180163198504,-0.0025449805025661567
0.2,0.3,42.82262322623226,-0.0010669900504424025,-0.0011849452169251,,,-0.0011055900607626404,-0.0013427541289954
0.2,0.4,42.82262322623226,-0.0013409552171404226,-0.0019654241346955,,,-0.0013907729484290711,-0.002219269693065102
0.2,0.5,42.82262322623226,-0.0015425198338501979,-0.0024824890477385,,,-0.001589328147914326,-0.002752072673173208
0.2,0.6,42.82262322623226,-0.002039418270801859,-0.0029254783789631,,,-0.002101081970422982,-0.0031945191039033836
0.2,0.7,42.82262322623226,-0.0020692313067224057,-0.0031971641470651,,,-0.0021232839776219015,-0.0034380301654808715
0.2,0.8,42.82262322623226,-0.0023114226397582174,-0.0033547054455718003,,,-0.0023661122839183455,-0.0036391131633268957
0.2,0.9,42.82262322623226,-0.002263976922644289,-0.0039727935801776,,,-0.0023293888745716607,-0.004261005052215385
0.3,0.4,42.82262322623226,-0.0013753658920222821,-0.0018771096073407,-0.0017128053966381821,-0.0030978622425906002,-0.0014100979894780955,-0.0019512252915912997
0.3,0.5,42.82262322623226,-0.002204801838181509,-0.0030473675141595,,,-0.002242538140552695,-0.0032515977783348126
0.3,0.6,42.82262322623226,-0.0025612050174536115,-0.00397413566364,,,-0.0026009255772146533,-0.004179271637688499
0.3,0.7,42.82262322623226,-0.002582181472014137,-0.0039820610941156,,,-0.0026387645887394093,-0.004224830296204015
0.3,0.8,42.82262322623226,-0.0030604485795069723,-0.004662433755951201,,,-0.0031162854131227603,-0.004907992916275421
0.3,0.9,42.82262322623226,-0.0034131431490093743,-0.0046897280561077,,,-0.0034777987377478227,-0.004974624529839065
0.4,0.5,42.82262322623226,-0.0020555822575567006,-0.0025966181210428,-0.0022370318460207005,-0.0028975051085216997,-0.0020617456319672435,-0.0026241192453346
0.4,0.6,42.82262322623226,-0.0033000571903238885,-0.004375808740155,,,-0.0033355917327053163,-0.0044853844819806
0.4,0.7,42.82262322623226,-0.0042517389998790334,-0.0056457500441644,,,-0.004301777728505153,-0.00584134541732665
0.4,0.8,42.82262322623226,-0.004435893266322366,-0.0062997363630268996,,,-0.004485696035255503,-0.006498367752661957
0.4,0.9,42.82262322623226,-0.004294348382125161,-0.0063375697439402995,,,-0.004342511531386498,-0.0066414182076373575
0.5,0.6,42.82262322623226,-0.0029713777021562666,-0.0038085112677275,-0.0028467316377586665,-0.003182591816631,-0.002964704965794019,-0.0037697909463142
0.5,0.7,42.82262322623226,-0.00509294150066659,-0.0071769384666885,-0.007482587616049089,-0.0145048642290278,-0.005121424163110407,-0.0072739156082630005
0.5,0.8,42.82262322623226,-0.0062916288520550616,-0.008607335951308599,,,-0.006331687903422314,-0.008792877000633305
0.5,0.9,42.82262322623226,-0.0063573011614998206,-0.009668484973922,,,-0.00642167934507111,-0.009910349765771966
0.6,0.7,42.82262322623226,-0.0049012316398617875,-0.0061884281441013005,-0.004467438855812187,-0.004978824129603101,-0.0048529791504546005,-0.0060226765997823005
0.6,0.8,42.82262322623226,-0.007969559361576216,-0.0112606609603086,,,-0.007997897981886406,-0.011331945548764901
0.6,0.9,42.82262322623226,-0.009071628287040332,-0.0141108816399643,,,-0.009113130269492205,-0.01437477786539582
0.7,0.8,42.82262322623226,-0.007206283587562383,-0.009802516984680201,-0.007581002153901383,-0.0102065821327259,-0.007173055214559202,-0.009657847699218
0.7,0.9,42.82262322623226,-0.011246319028696829,-0.017456723112407202,,,-0.011306644505326832,-0.017689781273889236
0.8,0.9,42.82262322623226,-0.01700007999689918,-0.028296029200911302,,,-0.017008564120462883,-0.0283594960814454
