m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.31,0.31,42.82262322623226,-0.0007051177743437835,-0.0008989876628266038,-0.0006980193006816836,-0.0008330127076188038,-0.0006970468609271645,-0.0008496507295829
0.32,0.32,42.82262322623226,-0.0007688784040667138,-0.0009201198400719414,-0.0007541324494662138,-0.0007436985137028413,-0.0007614402519000946,-0.0008600729729423001
0.33,0.33,42.82262322623226,-0.0007752783382140764,-0.0008770776473685032,-0.0007547127655257764,-0.0008114751323447032,-0.0007596510193300591,-0.0008046711881942
0.34,0.34,42.82262322623226,-0.0008580790018811768,-0.0009590542511523838,-0.0008927996123593769,-0.0009085253722509838,-0.0008459284110318589,-0.0008996424783485
0.35,0.35,42.82262322623226,-0.0009057471821468682,-0.0009638925778520807,-0.0008830748089978682,-0.0009542287945528806,-0.0008904277092962998,-0.0009336637561838001
0.36,0.36,42.82262322623226,-0.0010209348329353483,-0.0011048801612573063,-0.0010138847300134484,-0.0009873966004193063,-0.0010050185638915262,-0.0010685068922861999
0.37,0.37,42.82262322623226,-0.0010214746403745436,-0.001115357061345512,-0.0009962522215678435,-0.000988083564677512,-0.0010079602219625501,-0.0010353697891138998
0.38,0.38,42.82262322623226,-0.0011218590537976118,-0.0010493073724399686,-0.0010766398643495118,-0.0012312456519970685,-0.0011041073995566736,-0.0009684037681593
0.39,0.39,42.82262322623226,-0.0010389146429337919,-0.000991218177637024,-0.000985869939848792,-0.0010350051010647242,-0.001018443796436251,-0.0008936457980276999
0.4,0.4,42.82262322623226,-0.0009699392348034292,-0.0010924235016700895,-0.000941698883600629,-0.0009689493496997894,-0.0009559282647508285,-0.0010014936686419998
0.41,0.41,42.82262322623226,-0.00112236126228945,-0.0014407544725834396,-0.0011182007248471502,-0.0011914478967443396,-0.0011072737117743554,-0.0013637237682745
0.42,0.42,42.82262322623226,-0.0011294343341072743,-0.0012826392591401394,-0.0011270037456305741,-0.0011165337536690394,-0.0011176245519263321,-0.0011958835594025
0.43,0.43,42.82262322623226,-0.0013473602698259974,-0.0014467484005458663,-0.0013397199494635974,-0.0014675296064307662,-0.0013315425392271339,-0.0013667715113465
0.44,0.44,42.82262322623226,-0.0014277251768847546,-0.0013972834000039733,-0.0013480249254932545,-0.0013340138651175733,-0.0014095010777717618,-0.0013109329497932
0.45,0.45,42.82262322623226,-0.0012760595322309904,-0.0012864071760605306,-0.0012868914550633905,-0.0013685908345761307,-0.0012575048243985572,-0.0011908591103292
0.46,0.46,42.82262322623226,-0.0014223747692669604,-0.001480913256066229,-0.0013314324578210604,-0.001411219845363129,-0.0013918162927442313,-0.0014000549346993
0.47,0.47,42.82262322623226,-0.0014742178591142631,-0.0016264195966109259,-0.0013863077733356631,-0.001442525311752026,-0.001458982666049749,-0.0015321950939978998
0.48,0.48,42.82262322623226,-0.0014378584772437306,-0.0016160636771741033,-0.0014474400211398307,-0.0015854424154245034,-0.001418977232773882,-0.0015249576382138
0.49,0.49,42.82262322623226,-0.0016741652928707429,-0.0018773853609483225,-0.0016673814579635429,-0.0016338814635529226,-0.0016559157146705545,-0.0018031875141969998
0.5,0.5,42.82262322623226,-0.0015178186850300908,-0.0017525957376144554,-0.0014807895119273908,-0.0015664238063484554,-0.001498509062216617,-0.0016108501015335
0.51,0.51,42.82262322623226,-0.001658464756253823,-0.0019801575812282237,-0.001577468579869423,-0.0016708537467541237,-0.0016307468769598118,-0.0018628113528849
0.52,0.52,42.82262322623226,-0.0019713105763789172,-0.002405408132773286,-0.0019992155601406174,-0.0021341669502220858,-0.001941452195094519,-0.0022700411602811
0.53,0.53,42.82262322623226,-0.001922241549137219,-0.0021224235922089312,-0.0019365702583933192,-0.002097914172016231,-0.0018964555578564353,-0.0019913555223938003
0.54,0.54,42.82262322623226,-0.001625104773109072,-0.0020386541102916625,-0.001576576626049072,-0.0015920821432313624,-0.0015929358218711139,-0.0019067828035592002
0.55,0.55,42.82262322623226,-0.0022025607392502085,-0.002650107708340011,-0.0021369928076799085,-0.0022374597710693106,-0.0021736905060943125,-0.0025116558627027
0.56,0.56,42.82262322623226,-0.002165412452402878,-0.0025502688569632743,-0.002184199398962278,-0.0022184155002507745,-0.0021330050202288124,-0.0024028724740441
0.57,0.57,42.82262322623226,-0.002442827362583319,-0.003046686622564754,-0.002442426066064319,-0.0025602636539393537,-0.0023994754379119926,-0.0028673752366792
0.58,0.58,42.82262322623226,-0.0021962541601193877,-0.0026392760215062116,-0.002185427484986988,-0.0023088545301963117,-0.0021500366977007007,-0.0024653706268201
0.59,0.59,42.82262322623226,-0.002521946644816863,-0.003029903995626422,-0.002413293774174663,-0.002465728354752422,-0.00249695649125176,-0.002849991950964
0.6,0.6,42.82262322623226,-0.002563702931137876,-0.003125944884147869,-0.0025425451091424765,-0.002645041125153369,-0.0025162693090790647,-0.0029262777951299997
0.61,0.61,42.82262322623226,-0.003001026610092405,-0.003645905274564298,-0.002997761833598405,-0.003083873962723898,-0.002958138609009256,-0.0034530097572141997
0.62,0.62,42.82262322623226,-0.002984707547848015,-0.0034332509684722417,-0.002868896145469915,-0.0029550906785988417,-0.0029401937486411614,-0.0031839413494988
0.63,0.63,42.82262322623226,-0.002902208603499817,-0.0032679518194534997,-0.002821476211452517,-0.0030400235262343,-0.002852354479004135,-0.0030890554313671996
0.64,0.64,42.82262322623226,-0.0027203568853768154,-0.003562954646812021,-0.002778140428947715,-0.002802670958455721,-0.002678243399828148,-0.0033364861948205
0.65,0.65,42.82262322623226,-0.0032566456991935107,-0.00390798068369217,-0.0030986496307682104,-0.00318545255334977,-0.0032092965395832495,-0.0036320403185737997
0.66,0.66,42.82262322623226,-0.0033406463722581298,-0.003933505016953607,-0.00327182197547743,-0.0033355616072533074,-0.003300079230083775,-0.0036848266746604
0.67,0.67,42.82262322623226,-0.003492458305801099,-0.004207421981529489,-0.003332756734049699,-0.0035400078723990896,-0.0034264614498140653,-0.003977409276287
0.68,0.68,42.82262322623226,-0.003501967900074111,-0.004386007422545681,-0.0035168810282624114,-0.0037330556520536805,-0.0034343127865925894,-0.0040738598252923
0.69,0.69,42.82262322623226,-0.003929607947206682,-0.004566945145221285,-0.004026165729285682,-0.004171354203361085,-0.0038693454541397967,-0.0042632163673249
0.7,0.7,42.82262322623226,-0.0035636965263037817,-0.0047325683604365915,-0.0035923690556287817,-0.0038635179177917913,-0.0034685851893551,-0.0044176219183794
0.71,0.71,42.82262322623226,-0.00414327355025932,-0.005096070141342708,-0.00407638096886792,-0.004263301898169308,-0.00407339330483243,-0.0048007046396947
0.72,0.72,42.82262322623226,-0.004457297330897867,-0.005743698313526517,-0.004250502320870467,-0.004404991446041817,-0.004381273969531488,-0.005405662190311
0.73,0.73,42.82262322623226,-0.004530476404841922,-0.005816323222117505,-0.004314350784094523,-0.0047850157492854055,-0.004453298902732098,-0.005460712110518
0.74,0.74,42.82262322623226,-0.004776077672245518,-0.005783538633784593,-0.004509746803466018,-0.004492934604745392,-0.0046858704676952,-0.0054184544436668
0.75,0.75,42.82262322623226,-0.004703944053063284,-0.005366101989879746,-0.004580785931909384,-0.005011825296097946,-0.0046007560100864,-0.0049142016052745
0.76,0.76,42.82262322623226,-0.0054800926859376155,-0.006651496238506195,-0.005204424265966816,-0.005576494844391694,-0.005387721074716499,-0.0062158546005396005
0.77,0.77,42.82262322623226,-0.006200821892656868,-0.007373761677034878,-0.0061927987713842675,-0.006307396649858178,-0.0061059406027186005,-0.0069075962993422006
0.78,0.78,42.82262322623226,-0.005759280975058279,-0.007336443456086657,-0.005528733985472979,-0.006083416149257657,-0.0056456652638912,-0.0068054579519316
0.79,0.79,42.82262322623226,-0.00653109805453225,-0.008006520407440817,-0.0063723730274162504,-0.006858149391254317,-0.0063953624029903,-0.0074037479285792
0.8,0.8,42.82262322623226,-0.00654799178215413,-0.008345584529515683,-0.00645880039515403,-0.007033473523754483,-0.0064217019756534,-0.0077324814619161
0.81,0.81,42.82262322623226,-0.006314901766095326,-0.00848993511136365,-0.006140930920775725,-0.006079526073551951,-0.0061830536746039005,-0.0078153407726861
0.82,0.82,42.82262322623226,-0.008699109268567694,-0.01124138798728217,-0.008161808734309594,-0.008674812844479369,-0.0084810094951895,-0.0106562564041213
0.83,0.83,42.82262322623226,-0.007881789799585247,-0.010550838277019463,-0.0075129267896913475,-0.008252219490783363,-0.007664855611589599,-0.0097850954068032
0.84,0.84,42.82262322623226,-0.008242019539832115,-0.01202766116471668,-0.008053413778817915,-0.008547926950843781,-0.0080235232857575,-0.0110857013033395
0.85,0.85,42.82262322623226,-0.009851028995168633,-0.012536152389844128,-0.008959283493595432,-0.009683618936439127,-0.0095723940472516,-0.011552369714854101
0.86,0.86,42.82262322623226,-0.01143595586440457,-0.014540740268134655,-0.010838197506224568,-0.011161948826704156,-0.0111387902872794,-0.0134781878982209
0.87,0.87,42.82262322623226,-0.011898839163728803,-0.015026189154186345,-0.011476955389350903,-0.011901949998102845,-0.0115688714679195,-0.0136147051955927
0.88,0.88,42.82262322623226,-0.012404604410380177,-0.019081806674134092,-0.011434369541347978,-0.011259256918970992,-0.0119856669201001,-0.0175073674749677
0.89,0.89,42.82262322623226,-0.013835429464899166,-0.02094616765075189,-0.013376819766908967,-0.01469410299067459,-0.0133242670081125,-0.0193440784073593
0.9,0.9,42.82262322623226,-0.017171833071343554,-0.02625765389978958,-0.016727955378657053,-0.01857226635345058,-0.0165376017545261,-0.0241928985620606
0.91,0.91,42.82262322623226,-0.019449661849676503,-0.02911520871725692,-0.0181858567228287,-0.01974413943743242,-0.018670106734242402,-0.0270371698545789
0.92,0.92,42.82262322623226,-0.023159116125825246,-0.03776512089250155,-0.021191847877562047,-0.024163270496607454,-0.0222407952318548,-0.0345968139193915
0.93,0.93,42.82262322623226,-0.02233294843844957,-0.031873875264643935,-0.020146586789386668,-0.020437514931475137,-0.0210949709186244,-0.0282553498341502
0.94,0.94,42.82262322623226,-0.029582062117603048,-0.0485493060686807,-0.02654435114899435,-0.0293669224840475,-0.0280225304751105,-0.0450127936190969
0.95,0.95,42.82262322623226,-0.037091799634336675,-0.063497002840281,-0.03615997101438008,-0.04056088873956859,-0.0346643527028571,-0.058230901451800196
0.96,0.96,42.82262322623226,-0.0432169561220274,-0.09978191951430133,-0.037954871468838705,-0.04224954025247453,-0.0404191504498831,-0.09306875443408971
0.97,0.97,42.82262322623226,-0.05884404329641956,-0.17497663021484805,-0.04889662871398266,-0.05831513172506624,-0.052454180637581005,-0.1639466473573159
0.98,0.98,42.82262322623226,-0.10785066236915561,-0.28548441831224697,-0.08015406462455602,-0.10935114299360053,-0.0957018749524742,-0.26317377620712545
0.99,0.99,42.82262322623226,-0.2852022616968477,-0.9835500504519056,-0.15818166731926714,-0.202618154910961,-0.23274202036507408,-0.9300474283937356
0.1,0.2,42.82262322623226,-0.00044603364493872583,-0.000540338338049326,,,-0.00045477233726627707,-0.0005962876927634306
0.1,0.3,42.82262322623226,-0.000720905829831553,-0.0008331591897577467,,,-0.0007337998477091604,-0.0009113915407296875
0.1,0.4,42.82262322623226,-0.0008745502346203912,-0.0010829271636813589,,,-0.000885825771060257,-0.0011527038193856285
0.1,0.5,42.82262322623226,-0.0010443432301885944,-0.0011650290360802906,,,-0.0010587589511283201,-0.0012458092053877737
0.1,0.6,42.82262322623226,-0.0012645694182699297,-0.0013853172126236139,,,-0.0012799642595335203,-0.0014653702310982472
0.1,0.7,42.82262322623226,-0.0011541585393085023,-0.0014287312950682432,,,-0.0011667020218469092,-0.001514714095204119
0.1,0.8,42.82262322623226,-0.0014516032362992257,-0.0016306085901807033,,,-0.001468011928593256,-0.001720981878897232
0.1,0.9,42.82262322623226,-0.0014040647174551673,-0.001698356826547913,,,-0.001419598906973813,-0.0017889050794109662
0.2,0.3,42.82262322623226,-0.0010051538007002903,-0.00107409930546712,-0.0010084764850983902,-0.0011600213070888199,-0.0010108507400819042,-0.0010890716206395836
0.2,0.4,42.82262322623226,-0.001273457021931692,-0.00156308326984339,,,-0.0012840093996136094,-0.0016017268502676854
0.2,0.5,42.82262322623226,-0.0013922675686389736,-0.001718911864162238,,,-0.001405795066162011,-0.0017838155118558782
0.2,0.6,42.82262322623226,-0.001879716398563213,-0.002198259713374411,,,-0.001889365681758445,-0.002257168082464179
0.2,0.7,42.82262322623226,-0.0019500739523352138,-0.0021776274877576083,,,-0.001961496281526543,-0.00224661326896762
0.2,0.8,42.82262322623226,-0.002091760700546546,-0.002512396510109868,,,-0.002104096626608326,-0.0025940697642195727
0.2,0.9,42.82262322623226,-0.002102999565120305,-0.0023825790834025758,,,-0.002121581882936384,-0.002465046315866922
0.3,0.4,42.82262322623226,-0.0013357344186848816,-0.0015374878782036122,-0.0013968426254205816,-0.0016161303897997124,-0.0013379029808732513,-0.001528977258976627
0.3,0.5,42.82262322623226,-0.0022209188813833943,-0.0023618735960777002,-0.002344251838610594,-0.0031739649354791,-0.0022241719136021974,-0.0024164719937281726
0.3,0.6,42.82262322623226,-0.0023772710880402034,-0.002690006739935647,,,-0.0023846863502064363,-0.0027372155822159906
0.3,0.7,42.82262322623226,-0.002452036006247958,-0.0028741788674432923,,,-0.0024644272640801383,-0.002923009043424627
0.3,0.8,42.82262322623226,-0.00294401944281179,-0.003539406097302425,,,-0.002954941488795106,-0.00361026738529226
0.3,0.9,42.82262322623226,-0.0030920317336798385,-0.0037399646630623513,,,-0.0031064839102453823,-0.003807816795278655
0.4,0.5,42.82262322623226,-0.0021102344502239257,-0.002388591090723448,-0.0020880635089945256,-0.002207750469502048,-0.00210805573063682,-0.0023634966438037
0.4,0.6,42.82262322623226,-0.0030201537529649073,-0.0035051549030464036,-0.0030900312580723075,-0.0034637908833105037,-0.0030205044605002276,-0.003504337589343636
0.4,0.7,42.82262322623226,-0.004040722443708755,-0.004627202550742334,-0.004127723694636354,-0.005832455564805934,-0.004045376588940485,-0.004665751240903479
0.4,0.8,42.82262322623226,-0.004057262533453603,-0.004623348749693811,,,-0.004066391698177833,-0.0046764028152380425
0.4,0.9,42.82262322623226,-0.004182210821842612,-0.004948905582756072,,,-0.004196984868532888,-0.00502076399554731
0.5,0.6,42.82262322623226,-0.002872181135375546,-0.003263057517077072,-0.002730778633285746,-0.003065393862543272,-0.0028611921239364234,-0.0031951869204434
0.5,0.7,42.82262322623226,-0.004966457058414028,-0.005674028858191031,-0.004830773451730427,-0.005814435094006831,-0.004961356058639526,-0.005655858279482
0.5,0.8,42.82262322623226,-0.005516375997749493,-0.006351038557361877,-0.005522462389308793,-0.008107653186464475,-0.0055214317803561775,-0.006381793420011494
0.5,0.9,42.82262322623226,-0.006244630691026818,-0.007147809824554238,,,-0.006257333035096956,-0.007215138803718481
0.6,0.7,42.82262322623226,-0.004522536116241058,-0.005053836628976212,-0.004463112262375159,-0.005046512392237112,-0.004503499821758632,-0.0049416193267708
0.6,0.8,42.82262322623226,-0.007455390959765199,-0.008399361325349233,-0.007287371926755399,-0.008281834270086733,-0.007454655039838724,-0.008388944800625903
0.6,0.9,42.82262322623226,-0.008569075469113391,-0.010287427949653037,,,-0.008577424011098487,-0.010338299888659043
0.7,0.8,42.82262322623226,-0.007247740294940433,-0.00838583256558162,-0.006827391394082633,-0.006959678570698221,-0.007218152973077564,-0.0082753340529787
0.7,0.9,42.82262322623226,-0.010510587778263821,-0.012178255551046575,,,-0.01051391790299761,-0.012217374749576942
0.8,0.9,42.82262322623226,-0.016572576255776923,-0.019784892241000506,-0.016293121795029022,-0.016862843268499406,-0.016557157536648145,-0.0197142081020428
