m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.15,0.15,42.82262322623226,-0.0186236829949369,-0.014508366352971898,-0.0184677463641913,-0.0133723242820142,-0.0182569355641287,-0.013082651097667198
0.16,0.16,42.82262322623226,-0.0206345267200876,-0.0156977655981478,-0.020821853106038,-0.015520146375115899,-0.020384156124472,-0.0143288173333008
0.17,0.17,42.82262322623226,-0.02087965275121,-0.017645151189949,-0.0201533835086142,-0.0156179422893216,-0.0205146481941096,-0.0159608083049945
0.18,0.18,42.82262322623226,-0.0220331318145001,-0.0163033810264979,-0.0217795812538933,-0.0160325284876084,-0.0212666365522743,-0.0140774572718959
0.19,0.19,42.82262322623226,-0.0227788547034114,-0.0170491817433599,-0.0215810850272665,-0.0169713556441952,-0.0222442745545329,-0.015116254056046101
0.2,0.2,42.82262322623226,-0.0230026571778056,-0.0183886200860286,-0.0227820198434663,-0.0175470289588823,-0.0223418274792653,-0.0163521164668471
0.21,0.21,42.82262322623226,-0.023512621449620602,-0.018438029299392297,-0.023145123510101798,-0.0172691997962802,-0.0227216681422776,-0.016544306788686198
0.22,0.22,42.82262322623226,-0.024924225007351,-0.020591779476591597,-0.024927131922397698,-0.019146015850315102,-0.024151621087420402,-0.017983064916666697
0.23,0.23,42.82262322623226,-0.027135408808933403,-0.021850519736121,-0.0271884985553609,-0.0216149817865906,-0.025950298590579502,-0.019892328295122802
0.24,0.24,42.82262322623226,-0.0253095593243013,-0.0208434512745449,-0.0246034875229553,-0.020254559835454003,-0.024793078146929097,-0.0193896965731322
0.25,0.25,42.82262322623226,-0.028410146832156,-0.0220157913849584,-0.0285635306801992,-0.0214205949599533,-0.0269078375671703,-0.0209019020602602
0.26,0.26,42.82262322623226,-0.026787757543625897,-0.022178557574453,-0.026667003058213,-0.0216473796977106,-0.0258597054977038,-0.019164822226443702
0.27,0.27,42.82262322623226,-0.029942061147306402,-0.0240520387106124,-0.0290527421583769,-0.0224275314170735,-0.028959713415827502,-0.0217248619809286
0.28,0.28,42.82262322623226,-0.029425656611544598,-0.025046068088563002,-0.0292042348928471,-0.024051587543896302,-0.0283251778208414,-0.0225974581843527
0.29,0.29,42.82262322623226,-0.030209512787060203,-0.0239836616890335,-0.030244852996685098,-0.025191908391762205,-0.028984970195742303,-0.021624589137746897
0.3,0.3,42.82262322623226,-0.0301050271061919,-0.024944924115105495,-0.0294065607731268,-0.0220467536872285,-0.0290956394794867,-0.023812917387313295
0.31,0.31,42.82262322623226,-0.0333273905092448,-0.0295706363327356,-0.0325944115174686,-0.0268358802455083,-0.0322058196853339,-0.025837540412718202
0.32,0.32,42.82262322623226,-0.033951322104684496,-0.031192201667151497,-0.033299782962778496,-0.0289211875216226,-0.0326774098135526,-0.0269230270826447
0.33,0.33,42.82262322623226,-0.0332934571359996,-0.029483076602969803,-0.0325446583396387,-0.026744359215247697,-0.031659255785105395,-0.025055873585334603
0.34,0.34,42.82262322623226,-0.035172239950511296,-0.0312442140293732,-0.0349570302148949,-0.0302183572129238,-0.033842326202796494,-0.026711410846737102
0.35,0.35,42.82262322623226,-0.0357686758640744,-0.0320136648623585,-0.0361137984869849,-0.0309869770908131,-0.0344769668443708,-0.028976655223711498
0.36,0.36,42.82262322623226,-0.035961869036101796,-0.0323692639321866,-0.035496233535703595,-0.029528522512622904,-0.0343113172205402,-0.0285015620217397
0.37,0.37,42.82262322623226,-0.039643463843788904,-0.0334603204270591,-0.0396196456763511,-0.0322709639514485,-0.0382590046086137,-0.029845950786645797
0.38,0.38,42.82262322623226,-0.0388584424975045,-0.0352479156563966,-0.038641335415544105,-0.0335267935244715,-0.0370283292338839,-0.0313284785614565
0.39,0.39,42.82262322623226,-0.0401082984929352,-0.0352912685839505,-0.040453406173418,-0.0340087732541665,-0.0380890157793456,-0.0301264698129036
0.4,0.4,42.82262322623226,-0.0392392539914596,-0.034803815814249205,-0.0405449683615455,-0.0345614412731711,-0.0375841141360853,-0.030409661787992103
0.41,0.41,42.82262322623226,-0.0407650471025886,-0.0369558195189044,-0.0404734205158926,-0.0362265249683407,-0.0387930563582439,-0.0323992177677298
0.42,0.42,42.82262322623226,-0.0409329956013848,-0.0370886489430029,-0.0399604747045136,-0.0350978640397022,-0.039419193618916805,-0.0308603223152109
0.43,0.43,42.82262322623226,-0.0455476832670023,-0.0408478033910157,-0.0448337945814924,-0.0395839440611713,-0.0438382548873686,-0.0354447608215721
0.44,0.44,42.82262322623226,-0.043639394959693004,-0.0390831579269695,-0.0422810517426059,-0.0385834149054698,-0.041346709687107505,-0.033494022798603806
0.45,0.45,42.82262322623226,-0.0447530207929811,-0.039197562655378604,-0.0441207879392881,-0.03804294129336459,-0.0430948413264118,-0.0338420445993959
0.46,0.46,42.82262322623226,-0.04579372162789749,-0.041717411496835395,-0.045000818913051396,-0.0400554626121742,-0.042964716178603896,-0.0369073711986536
0.47,0.47,42.82262322623226,-0.0501073829136375,-0.0443858448035219,-0.0494245708175964,-0.0431466756595954,-0.0482152747713552,-0.039008963426125504
0.48,0.48,42.82262322623226,-0.0461055067699251,-0.0426991354740829,-0.045855218027299104,-0.0407618207057604,-0.0437240191085837,-0.0364215374147328
0.49,0.49,42.82262322623226,-0.050368241422347096,-0.046595735261614105,-0.0490947050913282,-0.043180815126890204,-0.0480599389446098,-0.041022946914708
0.5,0.5,42.82262322623226,-0.0516797881450081,-0.0487054615772069,-0.0516215366614611,-0.0441584537724228,-0.0490538965338639,-0.04211701358231609
0.51,0.51,42.82262322623226,-0.0493574812985821,-0.0457432243830802,-0.0484484409959723,-0.0433517458577203,-0.0464646190220469,-0.0385747543354293
0.52,0.52,42.82262322623226,-0.0547306163810747,-0.053016156194224805,-0.0541839646508723,-0.05137306797603681,-0.0518336454482311,-0.045086238885259804
0.53,0.53,42.82262322623226,-0.05563580105382181,-0.0529117956499785,-0.05485104008286611,-0.047226328637108295,-0.0529013871428681,-0.0450239721472447
0.54,0.54,42.82262322623226,-0.0533416326038113,-0.0490916467725793,-0.0529372722446087,-0.0459079911495909,-0.0502069518416561,-0.04221117642149751
0.55,0.55,42.82262322623226,-0.058901794343656305,-0.0571097985435942,-0.0583542505242222,-0.0491728596993248,-0.056122164678577405,-0.0499246706623633
0.56,0.56,42.82262322623226,-0.0589300677704401,-0.0525546031490604,-0.0583970712716803,-0.05089733509205759,-0.0553771886843518,-0.0434644214392175
0.57,0.57,42.82262322623226,-0.058570492921794,-0.05924869805980379,-0.0587569169765618,-0.0551065139204866,-0.054825385702644294,-0.050369692315540594
0.58,0.58,42.82262322623226,-0.060221113024348905,-0.05800978642361519,-0.0600168454663554,-0.0540590748667267,-0.056663557830664,-0.0480102607514393
0.59,0.59,42.82262322623226,-0.06382972220391511,-0.0616638253466235,-0.0638147603777783,-0.057945596070084204,-0.06075423773347351,-0.0515891890874945
0.6,0.6,42.82262322623226,-0.0649583405342569,-0.0642087646470312,-0.0649654578257554,-0.0592142341216183,-0.0609066651642755,-0.0547793587495284
0.61,0.61,42.82262322623226,-0.070045226674993,-0.06388969829009769,-0.06849098271322819,-0.06216722803736549,-0.0656183357270762,-0.05428783595418989
0.62,0.62,42.82262322623226,-0.0652228816642068,-0.06050531565784739,-0.0657182438591489,-0.058611875538848,-0.061516935791105704,-0.049512604566143995
0.63,0.63,42.82262322623226,-0.06522995502172681,-0.0638916731029981,-0.0647614840656094,-0.0605920145614405,-0.06117169115325471,-0.0543237803933003
0.64,0.64,42.82262322623226,-0.06723787018942691,-0.06916911286002539,-0.0663537276668481,-0.0599448249974421,-0.0632106792972522,-0.059032838545173896
0.65,0.65,42.82262322623226,-0.07232063343230459,-0.0713363341646782,-0.0711180271139452,-0.0661539365904982,-0.06838821911679219,-0.05872877345676181
0.66,0.66,42.82262322623226,-0.06952130047383989,-0.0695162399504092,-0.068755554403264,-0.0623495905833076,-0.0650402397787543,-0.057758123386781
0.67,0.67,42.82262322623226,-0.072492108095409,-0.07356051664292,-0.07150894543957781,-0.0670687304759338,-0.06692049064319379,-0.061785673803033805
0.68,0.68,42.82262322623226,-0.07389336502179901,-0.0741632415744533,-0.0727718848372622,-0.0681392296474171,-0.0688271786787166,-0.0602160576773009
0.69,0.69,42.82262322623226,-0.0773401071962434,-0.0772218344651751,-0.0759431747896144,-0.0709673749130626,-0.0720705303251068,-0.06418934321638001
0.7,0.7,42.82262322623226,-0.0790422450148389,-0.0777268169334048,-0.0769031639104677,-0.0724347144929846,-0.0725953684945371,-0.06320790221285971
0.71,0.71,42.82262322623226,-0.0783675682988464,-0.0783792792892449,-0.07756506924724381,-0.0727581220793941,-0.0724352829929657,-0.0630540682009726
0.72,0.72,42.82262322623226,-0.0816767222898901,-0.0840895136310658,-0.08094796082410491,-0.0766345694885933,-0.07548910152076241,-0.0688182048728727
0.73,0.73,42.82262322623226,-0.0896818277153702,-0.0901429491090647,-0.087234912412904,-0.0824342169645902,-0.0836139811553272,-0.0733589962077865
0.74,0.74,42.82262322623226,-0.08771835186001929,-0.086108782752783,-0.0866083959684305,-0.0801113158061787,-0.0808929258524959,-0.0701316464477624
0.75,0.75,42.82262322623226,-0.08788891143305741,-0.0894708933625132,-0.0876852728066706,-0.0813532883539288,-0.080548329764317,-0.0714284182957611
0.76,0.76,42.82262322623226,-0.09502429220368841,-0.0995267467985536,-0.0929242531245307,-0.0869733024164667,-0.087449990243587,-0.080249050521152
0.77,0.77,42.82262322623226,-0.1014794097396518,-0.1019572691481277,-0.0982093835752315,-0.0952689055605606,-0.0941159939772751,-0.08236622233926519
0.78,0.78,42.82262322623226,-0.1007289018864299,-0.1035048898347798,-0.10022915627485739,-0.0958733591405707,-0.09209836321083681,-0.08297614108305759
0.79,0.79,42.82262322623226,-0.10295128991782139,-0.10942230877152279,-0.0998073937478297,-0.093354340864235,-0.09331369158340319,-0.0864558099122693
0.8,0.8,42.82262322623226,-0.1053523364880398,-0.1138339197905961,-0.1031033547348523,-0.100768700089909,-0.0961530015357725,-0.09189137556616109
0.81,0.81,42.82262322623226,-0.1057360227224359,-0.11413871909120181,-0.1048687246556996,-0.10170621852114199,-0.0957454876887055,-0.09047058113425521
0.82,0.82,42.82262322623226,-0.1169871158905424,-0.13143096897321352,-0.1159099277238125,-0.1116820417429013,-0.1054331946911488,-0.1080522753061498
0.83,0.83,42.82262322623226,-0.11473014265585389,-0.1283632966432904,-0.1121951818768054,-0.1076246140451937,-0.1034584602794179,-0.10093527523301621
0.84,0.84,42.82262322623226,-0.1183580634770076,-0.1303246788883082,-0.1188718135164657,-0.11527974148592901,-0.1055846219802913,-0.1009938075106173
0.85,0.85,42.82262322623226,-0.128427130311647,-0.1436131958644144,-0.12705183682719529,-0.1212778823741428,-0.113865639062704,-0.112776538275183
0.86,0.86,42.82262322623226,-0.1341009927901867,-0.1527684533892519,-0.1322162926561675,-0.1323478860270656,-0.1196863162690353,-0.11834295161944969
0.87,0.87,42.82262322623226,-0.14177429327556199,-0.1547896526838589,-0.13877881819284088,-0.1351772548499659,-0.1263755479277936,-0.11722467367920271
0.88,0.88,42.82262322623226,-0.1501935427939317,-0.1673974119362911,-0.14166679304766971,-0.1385826188216868,-0.1326558558104422,-0.1255779506147624
0.89,0.89,42.82262322623226,-0.1530856492663974,-0.1798859724205086,-0.14852413491450808,-0.1399746092448588,-0.1327098915132764,-0.1365996728075138
0.9,0.9,42.82262322623226,-0.164800793315638,-0.1944120480524858,-0.16114990617248678,-0.16262558485110892,-0.1431810160615607,-0.14498516915347628
0.91,0.91,42.82262322623226,-0.1780640094794456,-0.2013777383484734,-0.1743034665062001,-0.1720077412716532,-0.1517722106096675,-0.150459684032615
0.92,0.92,42.82262322623226,-0.2017861111643143,-0.23590129372154012,-0.1993487139032249,-0.2012357311360224,-0.171369858223584,-0.17406232648377729
0.93,0.93,42.82262322623226,-0.19697757008283379,-0.23844144800810446,-0.18456727225435,-0.18180394316126203,-0.1652635061577984,-0.16889842983411707
0.94,0.94,42.82262322623226,-0.2277051405778546,-0.28381171879528677,-0.2156074243836702,-0.21578684815626092,-0.1908562457627297,-0.2173082699195621
0.95,0.95,42.82262322623226,-0.2550427167453875,-0.3216761646272617,-0.2404186307740363,-0.24599213434689848,-0.2077393426055619,-0.24017468049409368
0.96,0.96,42.82262322623226,-0.2721212491774968,-0.40246801434563384,-0.249851665661044,-0.253647224022724,-0.2146630228879032,-0.30435018662830393
0.97,0.97,42.82262322623226,-0.3159672761270826,-0.5047250973056024,-0.29360662533686077,-0.322475918930969,-0.234879706434167,-0.3800688556833066
0.98,0.98,42.82262322623226,-0.4381025483591711,-0.6890686078194125,-0.3946234916403718,-0.4315845811839943,-0.3270784964138845,-0.5079196299718227
0.99,0.99,42.82262322623226,-0.6649650994436157,-1.3285303731475124,-0.5355751247304616,-0.5822862044667367,-0.4233831984649099,-1.0176643099043035
0.1,0.2,42.82262322623226,-0.0328194165731774,-0.0254881576938455,,,-0.0344608107255661,-0.030758141488811497
0.1,0.3,42.82262322623226,-0.0681698741830248,-0.0604231300731276,,,-0.0709105347310347,-0.0681737671466995
0.1,0.4,42.82262322623226,-0.108509155547243,-0.1010367547007846,,,-0.1113321395342894,-0.1086843118618868
0.1,0.5,42.82262322623226,-0.14856439182445622,-0.1399299163908378,,,-0.1517856344782169,-0.14942788671437002
0.1,0.6,42.82262322623226,-0.1889707856663463,-0.1803626042893201,,,-0.1924343970378082,-0.1901138050457502
0.1,0.7,42.82262322623226,-0.2328992576680311,-0.22468698816831958,,,-0.2363225034635424,-0.2347289015362955
0.1,0.8,42.82262322623226,-0.2756465390762216,-0.26582117822083484,,,-0.27943362247143727,-0.2761378925718193
0.1,0.9,42.82262322623226,-0.3227548466819854,-0.315315843808874,,,-0.3261790614657926,-0.3261368061240325
0.2,0.3,42.82262322623226,-0.0442750143707134,-0.0381960777242228,-0.0447803712110895,-0.0389697405131045,-0.045335971038383,-0.039826915709579004
0.2,0.4,42.82262322623226,-0.0775753989294959,-0.0693793937564537,,,-0.07931509611657521,-0.0734127316871587
0.2,0.5,42.82262322623226,-0.12388803600850831,-0.11652578683964841,,,-0.12606499324006412,-0.12315108811503121
0.2,0.6,42.82262322623226,-0.1706645269018878,-0.16135217659467121,,,-0.1727172573929088,-0.1677998659622568
0.2,0.7,42.82262322623226,-0.2151511413555236,-0.20816760674312132,,,-0.2177373181701307,-0.2156122534022843
0.2,0.8,42.82262322623226,-0.26573181546969227,-0.2582675525418116,,,-0.2687094253408085,-0.2662502550869923
0.2,0.9,42.82262322623226,-0.31860603190256936,-0.311118607544642,,,-0.3222221650333238,-0.3202536131126056
0.3,0.4,42.82262322623226,-0.050619071169059796,-0.0445159520513643,-0.050690218855901,-0.046235587372756404,-0.0508662164784318,-0.044266538413919206
0.3,0.5,42.82262322623226,-0.0933160383437463,-0.0869445007375573,-0.0925513441456023,-0.08783176119711039,-0.0944362310555061,-0.08955010861392101
0.3,0.6,42.82262322623226,-0.1418116584182395,-0.1328215723706743,,,-0.1434453094395741,-0.1366467790111016
0.3,0.7,42.82262322623226,-0.1906174300770174,-0.1812916406928354,,,-0.1925343307303666,-0.18527010767650332
0.3,0.8,42.82262322623226,-0.2511349855618924,-0.2420170647768484,,,-0.2533115468943743,-0.2485078564280046
0.3,0.9,42.82262322623226,-0.3080392635199212,-0.2997327707048721,,,-0.3112511910996728,-0.3076246143259072
0.4,0.5,42.82262322623226,-0.0603933375770779,-0.0555696573340978,-0.06049307368455519,-0.0556377159992032,-0.0601333360101882,-0.0546118374279212
0.4,0.6,42.82262322623226,-0.1078039986126051,-0.10001059569560031,-0.10773436053986661,-0.1000546827579494,-0.10791829640229429,-0.10003228560385641
0.4,0.7,42.82262322623226,-0.1634297320676632,-0.1579314062190017,-0.1638070992590088,-0.160263119651778,-0.16424341214198268,-0.16011404802605841
0.4,0.8,42.82262322623226,-0.23406125965662453,-0.2253381728072391,,,-0.23565700052974373,-0.2301924238263088
0.4,0.9,42.82262322623226,-0.29680573746565303,-0.2881623289077212,,,-0.2994781965060803,-0.2954412983726612
0.5,0.6,42.82262322623226,-0.0724266523837145,-0.0683238169843638,-0.0714949448666298,-0.06772152374908989,-0.0713337566386764,-0.0642551431545854
0.5,0.7,42.82262322623226,-0.1392052887885709,-0.1300043820200184,-0.1384276905546446,-0.1313363297625924,-0.1388007928465006,-0.1289681642104937
0.5,0.8,42.82262322623226,-0.2009976269008309,-0.1938127958595265,-0.1998434354271168,-0.1922503258934749,-0.2018767902296525,-0.1957608921690725
0.5,0.9,42.82262322623226,-0.2874999685434315,-0.2766368748391226,,,-0.2896002334053424,-0.28409616308953056
0.6,0.7,42.82262322623226,-0.0925376872265168,-0.0892843306285825,-0.09293403678806829,-0.08818274315340431,-0.0904674629378106,-0.08372843472376229
0.6,0.8,42.82262322623226,-0.1808061777484352,-0.1741660983226419,-0.1801688874395062,-0.17360011680125811,-0.1804371962147447,-0.173060975061544
0.6,0.9,42.82262322623226,-0.26426097823173267,-0.25789483262405427,,,-0.26604599146414465,-0.26233488900799545
0.7,0.8,42.82262322623226,-0.1201547955658196,-0.1205387822255673,-0.11837374902641279,-0.1137469026661147,-0.1174015675268434,-0.11504802415931129
0.7,0.9,42.82262322623226,-0.2339654334379689,-0.2257332795009241,,,-0.2346994812156053,-0.2282258607582503
0.8,0.9,42.82262322623226,-0.187584138564948,-0.18659704852170472,-0.1866644265309877,-0.1841943232896436,-0.1863253399011833,-0.18246952880169462
