Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.02;0.72;34.9999949482023;35.0000000000000;-5.05179772858355e-6
0;0.02;0.73;35.4999949824306;35.5000000000000;-5.01756937865139e-6
0;0.02;0.74;35.9999961273492;36.0000000000000;-3.87265076540189e-6
0;0.02;0.75;36.4999941321430;36.5000000000000;-5.86785699141501e-6
0;0.02;0.76;36.9999986332779;37.0000000000000;-1.36672210260258e-6
0;0.02;0.77;37.4999945525126;37.5000000000000;-5.44748743891432e-6
0;0.02;0.78;37.9999956183065;38.0000000000000;-4.38169347205530e-6
0;0.02;0.79;38.4999945853757;38.5000000000000;-5.41462434711093e-6
0;0.02;0.8;38.9999977267791;39.0000000000000;-2.27322086487902e-6
0;0.02;0.81;39.4999992801812;39.5000000000000;-7.19818785910320e-7
0;0.02;0.82;39.9999930471612;40.0000000000000;-6.95283878826558e-6
0;0.02;0.83;40.4999969755773;40.5000000000000;-3.02442271049586e-6
0;0.02;0.84;40.9999971128956;41.0000000000000;-2.88710437956752e-6
0;0.02;0.85;41.4999954657527;41.5000000000000;-4.53424725321838e-6
0;0.02;0.86;41.9999929674848;42.0000000000000;-7.03251521372295e-6
0;0.02;0.87;42.4999967280668;42.5000000000000;-3.27193316707053e-6
0;0.02;0.88;42.9999947732855;43.0000000000000;-5.22671452074519e-6
0;0.02;0.89;43.4999922408290;43.5000000000000;-7.75917102657786e-6
0;0.02;0.9;43.9999920574533;44.0000000000000;-7.94254667368932e-6
0;0.02;0.91;44.4999951980881;44.5000000000000;-4.80191192764323e-6
0;0.02;0.92;44.9999982269282;45.0000000000000;-1.77307179427544e-6
0;0.02;0.93;45.4999939654819;45.5000000000000;-6.03451809411126e-6
0;0.02;0.94;45.9999936013652;46.0000000000000;-6.39863483797853e-6
0;0.02;0.95;46.4999889167288;46.5000000000000;-0.0000110832712110209
0;0.02;0.96;46.9999968974449;47.0000000000000;-3.10255506974499e-6
0;0.02;0.97;47.4999967858204;47.5000000000000;-3.21417957138692e-6
0;0.02;0.98;47.9999987391414;48.0000000000000;-1.26085862461878e-6
0;0.02;0.99;56.8212686718929;56.8212844498098;-0.0000157779168930006
0;0.03;0.04;0.333333480082738;0.333333333333333;1.46749404295043e-7
0;0.03;0.05;0.666666648111419;0.666666666666667;-1.85552476716921e-8
0;0.03;0.06;1.00000009062292;1.00000000000000;9.06229178365692e-8
0;0.03;0.07;1.33333326535325;1.33333333333333;-6.79800882252835e-8
0;0.03;0.08;1.66666666536557;1.66666666666667;-1.30109789608923e-9
0;0.03;0.09;1.99999985828590;2.00000000000000;-1.41714095125423e-7
0;0.03;0.1;2.33333321952870;2.33333333333333;-1.13804635937242e-7
0;0.03;0.11;2.66666637246444;2.66666666666667;-2.94202229245144e-7
0;0.03;0.12;2.99999977390416;3.00000000000000;-2.26095837607687e-7
0;0.03;0.13;3.33333301984976;3.33333333333333;-3.13483576430684e-7
0;0.03;0.14;3.66666646937685;3.66666666666667;-1.97289816483703e-7
0;0.03;0.15;3.99999974538659;4.00000000000000;-2.54613414352178e-7
0;0.03;0.16;4.33333341946603;4.33333333333333;8.61327009715751e-8
0;0.03;0.17;4.66666649323127;4.66666666666667;-1.73435399375421e-7
0;0.03;0.18;4.99999972419077;5.00000000000000;-2.75809232341828e-7
0;0.03;0.19;5.33333341938353;5.33333333333333;8.60501936372771e-8
0;0.03;0.2;5.66666591044296;5.66666666666667;-7.56223704101444e-7
0;0.03;0.21;5.99999973959893;6.00000000000000;-2.60401074925198e-7
0;0.03;0.22;6.33333242536469;6.33333333333333;-9.07968638941270e-7
0;0.03;0.23;6.66666653936404;6.66666666666667;-1.27302628882831e-7
0;0.03;0.24;6.99999935532213;7.00000000000000;-6.44677871974864e-7
0;0.03;0.25;7.33333287131845;7.33333333333333;-4.62014882351980e-7
0;0.03;0.26;7.66666526351398;7.66666666666667;-1.40315269270275e-6
0;0.03;0.27;7.99999956505133;8.00000000000000;-4.34948675298585e-7
0;0.03;0.28;8.33333231383372;8.33333333333334;-1.01949961539560e-6
0;0.03;0.29;8.66666647542058;8.66666666666667;-1.91246087410946e-7
0;0.03;0.3;8.99999933227620;9.00000000000000;-6.67723796254904e-7
0;0.03;0.31;9.33333208250042;9.33333333333333;-1.25083291280248e-6
0;0.03;0.32;9.66666665376301;9.66666666666667;-1.29036621387968e-8
0;0.03;0.33;9.99999939179692;10.0000000000000;-6.08203086116532e-7
0;0.03;0.34;10.3333318131095;10.3333333333333;-1.52022387389650e-6
0;0.03;0.35;10.6666665883332;10.6666666666667;-7.83335067922053e-8
0;0.03;0.36;10.9999998596474;11.0000000000000;-1.40352646837982e-7
0;0.03;0.37;11.3333323019419;11.3333333333333;-1.03139146290232e-6
0;0.03;0.38;11.6666658170478;11.6666666666667;-8.49618887244219e-7
0;0.03;0.39;11.9999989936763;12.0000000000000;-1.00632366439868e-6
0;0.03;0.4;12.3333316057305;12.3333333333333;-1.72760287497908e-6
0;0.03;0.41;12.6666659002034;12.6666666666667;-7.66463251977711e-7
0;0.03;0.42;12.9999973321571;13.0000000000000;-2.66784285685162e-6
0;0.03;0.43;13.3333332276746;13.3333333333333;-1.05658717330925e-7
0;0.03;0.44;13.6666662183187;13.6666666666667;-4.48348002279886e-7
0;0.03;0.45;13.9999993352851;14.0000000000000;-6.64714857379067e-7
0;0.03;0.46;14.3333322815531;14.3333333333333;-1.05178022735686e-6
0;0.03;0.47;14.6666652326422;14.6666666666667;-1.43402442986940e-6
0;0.03;0.48;14.9999999610810;15.0000000000000;-3.89190013549978e-8
0;0.03;0.49;15.3333327093449;15.3333333333333;-6.23988464454328e-7
0;0.03;0.5;15.6666639526675;15.6666666666667;-2.71399915696691e-6
0;0.03;0.51;15.9999996718569;16.0000000000000;-3.28143057615193e-7
0;0.03;0.52;16.3333318404612;16.3333333333333;-1.49287217965366e-6
0;0.03;0.53;16.6666661652818;16.6666666666667;-5.01384874951327e-7
0;0.03;0.54;16.9999999401320;17.0000000000000;-5.98679825714044e-8
0;0.03;0.55;17.3333332681967;17.3333333333333;-6.51366569570655e-8
0;0.03;0.56;17.6666637756044;17.6666666666667;-2.89106228734681e-6
0;0.03;0.57;17.9999987138589;18.0000000000000;-1.28614108874103e-6
0;0.03;0.58;18.3333316986272;18.3333333333333;-1.63470613756544e-6
0;0.03;0.59;18.6666657496528;18.6666666666667;-9.17013856849280e-7
0;0.03;0.6;18.9999994308961;19.0000000000000;-5.69103864478393e-7
0;0.03;0.61;19.3333322831998;19.3333333333333;-1.05013354456673e-6
0;0.03;0.62;19.6666639544487;19.6666666666667;-2.71221800218768e-6
0;0.03;0.63;19.9999982714886;20.0000000000000;-1.72851142110630e-6
0;0.03;0.64;20.3333329597601;20.3333333333333;-3.73573264766947e-7
0;0.03;0.65;20.6666664445638;20.6666666666667;-2.22102915614641e-7
0;0.03;0.66;20.9999984173592;21.0000000000000;-1.58264079175297e-6
0;0.03;0.67;21.3333284364466;21.3333333333333;-4.89688678229072e-6
0;0.03;0.68;21.6666620994251;21.6666666666667;-4.56724157160693e-6
0;0.03;0.69;21.9999981795392;22.0000000000000;-1.82046082741749e-6
0;0.03;0.7;22.3333330248263;22.3333333333333;-3.08507054569418e-7
0;0.03;0.71;22.6666663511566;22.6666666666667;-3.15510053638945e-7
0;0.03;0.72;22.9999980815548;23.0000000000000;-1.91844518582229e-6
0;0.03;0.73;23.3333321691617;23.3333333333333;-1.16417165685334e-6
0;0.03;0.74;23.6666633581637;23.6666666666667;-3.30850301466512e-6
0;0.03;0.75;23.9999983051459;24.0000000000000;-1.69485410239645e-6
0;0.03;0.76;24.3333329160715;24.3333333333333;-4.17261855290008e-7
0;0.03;0.77;24.6666648561262;24.6666666666667;-1.81054049264162e-6
0;0.03;0.78;24.9999967257215;25.0000000000000;-3.27427845903117e-6
0;0.03;0.79;25.3333329530954;25.3333333333333;-3.80237892727564e-7
0;0.03;0.8;25.6666623312427;25.6666666666667;-4.33542396649500e-6
0;0.03;0.81;25.9999959917061;26.0000000000000;-4.00829388169655e-6
0;0.03;0.82;26.3333316407833;26.3333333333333;-1.69255001125634e-6
0;0.03;0.83;26.6666613268149;26.6666666666667;-5.33985181760954e-6
0;0.03;0.84;26.9999996741051;27.0000000000000;-3.25894877306609e-7
0;0.03;0.85;27.3333248545219;27.3333333333333;-8.47881145205065e-6
0;0.03;0.86;27.6666651209039;27.6666666666667;-1.54576280309016e-6
0;0.03;0.87;27.9999983779784;28.0000000000000;-1.62202163167535e-6
0;0.03;0.88;28.3333289905863;28.3333333333333;-4.34274703664528e-6
0;0.03;0.89;28.6666651033863;28.6666666666667;-1.56328035316733e-6
0;0.03;0.9;28.9999980104749;29.0000000000000;-1.98952509222750e-6
0;0.03;0.91;29.3333301138375;29.3333333333333;-3.21949579529246e-6
0;0.03;0.92;29.6666637130394;29.6666666666667;-2.95362726276949e-6
0;0.03;0.93;29.9999977029325;30.0000000000000;-2.29706752108427e-6
0;0.03;0.94;30.3333301133643;30.3333333333333;-3.21996899899091e-6
0;0.03;0.95;30.6666631502967;30.6666666666667;-3.51636999340599e-6
0;0.03;0.96;30.9999937321126;31.0000000000000;-6.26788743218754e-6
0;0.03;0.97;31.3333326702623;31.3333333333333;-6.63071070050592e-7
0;0.03;0.98;33.2661567335630;33.2661581451994;-1.41163636158126e-6
0;0.03;0.99;49.1487385369636;49.1487483155918;-9.77862817563846e-6
0;0.04;0.05;0.250000050577569;0.250000000000000;5.05775687442700e-8
0;0.04;0.06;0.500000092056859;0.500000000000000;9.20568593576476e-8
0;0.04;0.07;0.750000010361936;0.750000000000000;1.03619353097884e-8
0;0.04;0.08;0.999999987335000;1.00000000000000;-1.26650003817730e-8
0;0.04;0.09;1.25000002643618;1.25000000000000;2.64361750268449e-8
0;0.04;0.1;1.49999984794749;1.50000000000000;-1.52052507695899e-7
0;0.04;0.11;1.74999993020555;1.75000000000000;-6.97944462224598e-8
0;0.04;0.12;1.99999971921116;2.00000000000000;-2.80788837292434e-7
0;0.04;0.13;2.24999991027132;2.25000000000000;-8.97286751566639e-8
0;0.04;0.14;2.49999988211966;2.50000000000000;-1.17880337935361e-7
0;0.04;0.15;2.74999988852006;2.75000000000000;-1.11479935505088e-7
0;0.04;0.16;3.00000006445300;3.00000000000000;6.44529953852668e-8
0;0.04;0.17;3.24999968559698;3.25000000000000;-3.14403024948007e-7
0;0.04;0.18;3.50000007364080;3.50000000000000;7.36408014567758e-8
0;0.04;0.19;3.74999969121232;3.75000000000000;-3.08787682090639e-7
0;0.04;0.2;3.99999992865927;4.00000000000000;-7.13407342090022e-8
0;0.04;0.21;4.24999946463743;4.25000000000000;-5.35362572051667e-7
0;0.04;0.22;4.49999991251403;4.50000000000000;-8.74859704680375e-8
0;0.04;0.23;4.75000005297265;4.75000000000000;5.29726520426266e-8
0;0.04;0.24;4.99999960615022;5.00000000000000;-3.93849778568267e-7
0;0.04;0.25;5.24999966119315;5.25000000000000;-3.38806845689987e-7
0;0.04;0.26;5.49999945156500;5.50000000000000;-5.48435004965597e-7
0;0.04;0.27;5.74999981166945;5.75000000000000;-1.88330552930438e-7
0;0.04;0.28;5.99999977077851;6.00000000000000;-2.29221490677389e-7
0;0.04;0.29;6.24999996217923;6.25000000000000;-3.78207714035739e-8
0;0.04;0.3;6.49999964872799;6.50000000000000;-3.51272014142978e-7
0;0.04;0.31;6.74999975453123;6.75000000000000;-2.45468769755064e-7
0;0.04;0.32;6.99999941293854;7.00000000000000;-5.87061464329963e-7
0;0.04;0.33;7.24999951018774;7.25000000000000;-4.89812262749467e-7
0;0.04;0.34;7.49999977059104;7.50000000000000;-2.29408962049149e-7
0;0.04;0.35;7.74999987039703;7.75000000000000;-1.29602973686360e-7
0;0.04;0.36;7.99999966086869;8.00000000000000;-3.39131313253915e-7
0;0.04;0.37;8.24999952611707;8.25000000000000;-4.73882931117942e-7
0;0.04;0.38;8.49999991889583;8.50000000000000;-8.11041740433893e-8
0;0.04;0.39;8.74999852224874;8.75000000000000;-1.47775125647343e-6
0;0.04;0.4;8.99999905090611;9.00000000000000;-9.49093891478014e-7
0;0.04;0.41;9.24999965560943;9.25000000000000;-3.44390565842900e-7
0;0.04;0.42;9.49999970108203;9.50000000000000;-2.98917967711532e-7
0;0.04;0.43;9.74999910105260;9.75000000000000;-8.98947398297878e-7
0;0.04;0.44;9.99999922354167;10.0000000000000;-7.76458328743956e-7
0;0.04;0.45;10.2499992164752;10.2500000000000;-7.83524782832501e-7
0;0.04;0.46;10.4999985294021;10.5000000000000;-1.47059788169202e-6
0;0.04;0.47;10.7499989120100;10.7500000000000;-1.08798995412940e-6
0;0.04;0.48;10.9999993601057;11.0000000000000;-6.39894254916840e-7
0;0.04;0.49;11.2499983194648;11.2500000000000;-1.68053521676370e-6
0;0.04;0.5;11.4999985167467;11.5000000000000;-1.48325333881871e-6
0;0.04;0.51;11.7499995281912;11.7500000000000;-4.71808849766830e-7
0;0.04;0.52;12.0000000064935;12.0000000000000;6.49348486092549e-9
0;0.04;0.53;12.2499994647210;12.2500000000000;-5.35278973146092e-7
0;0.04;0.54;12.4999968501715;12.5000000000000;-3.14982848337308e-6
0;0.04;0.55;12.7499991601069;12.7500000000000;-8.39893113280255e-7
0;0.04;0.56;12.9999978783593;13.0000000000000;-2.12164066226705e-6
0;0.04;0.57;13.2499992026249;13.2500000000000;-7.97375053096516e-7
0;0.04;0.58;13.4999996775920;13.5000000000000;-3.22408004294061e-7
0;0.04;0.59;13.7499991755410;13.7500000000000;-8.24458977533027e-7
0;0.04;0.6;13.9999979716984;14.0000000000000;-2.02830158357870e-6
0;0.04;0.61;14.2499991133635;14.2500000000000;-8.86636458474754e-7
0;0.04;0.62;14.4999988130012;14.5000000000000;-1.18699881035411e-6
0;0.04;0.63;14.7499996853768;14.7500000000000;-3.14623175512452e-7
0;0.04;0.64;14.9999985721816;15.0000000000000;-1.42781841105943e-6
0;0.04;0.65;15.2499990827282;15.2500000000000;-9.17271751887938e-7
0;0.04;0.66;15.4999988615479;15.5000000000000;-1.13845214677610e-6
0;0.04;0.67;15.7499973572184;15.7500000000000;-2.64278159356479e-6
0;0.04;0.68;15.9999975376080;16.0000000000000;-2.46239203427479e-6
0;0.04;0.69;16.2499988958451;16.2500000000000;-1.10415491860749e-6
0;0.04;0.7;16.4999989058366;16.5000000000000;-1.09416343008206e-6
0;0.04;0.71;16.7499986302056;16.7500000000000;-1.36979443610130e-6
0;0.04;0.72;16.9999994581694;17.0000000000000;-5.41830619482653e-7
0;0.04;0.73;17.2499982325067;17.2500000000000;-1.76749330194070e-6
0;0.04;0.74;17.4999992728813;17.5000000000000;-7.27118734999976e-7
0;0.04;0.75;17.7499995417054;17.7500000000000;-4.58294572069917e-7
0;0.04;0.76;17.9999990548173;18.0000000000000;-9.45182655698318e-7
0;0.04;0.77;18.2499974002119;18.2500000000000;-2.59978807903849e-6
0;0.04;0.78;18.4999977982649;18.5000000000000;-2.20173511777944e-6
0;0.04;0.79;18.7499981410278;18.7500000000000;-1.85897219040498e-6
0;0.04;0.8;18.9999979827270;19.0000000000000;-2.01727298332344e-6
0;0.04;0.81;19.2499972251998;19.2500000000000;-2.77480021537713e-6
