m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.99,0.99,7544.656481481482,-19888991.759909496,-31795696018.881786,-2420706.77743306,-11616987.934926705,-19018642.858704988,-31793532744.315144
0.1,0.2,7544.656481481482,-1313.0844694540883,-1349.0952035666269,-3117.400029184208,-15194.737558654626,-1673.9099249765732,-5126.060139817361
0.1,0.3,7544.656481481482,-1976.5661506184474,-2304.6825769617817,,,-2584.976296101213,-6714.6064381311835
0.1,0.4,7544.656481481482,-2054.406489804498,-4650.623638312914,,,-2710.700837836631,-9083.005772482202
0.1,0.5,7544.656481481482,-2622.7107577347974,-6503.806840137491,,,-3410.346331920157,-11128.005284568662
0.1,0.6,7544.656481481482,-3245.515032112952,-5966.0573905166775,,,-4047.6868276682667,-10763.743114907184
0.1,0.7,7544.656481481482,-4072.4653446560337,-6626.8404391468075,,,-4916.076992927255,-11213.236564011704
0.1,0.8,7544.656481481482,-5066.577963978294,-10288.330323463959,,,-6105.11046569053,-15755.20954482001
0.1,0.9,7544.656481481482,-6035.085025308157,-9180.001736100887,,,-6893.573274212579,-15517.161004630832
0.2,0.3,7544.656481481482,-2870.423569838468,-6279.361819156846,-3084.2539620365296,-9913.883159677653,-3035.329098039417,-7188.18972661213
0.2,0.4,7544.656481481482,-3677.128388464494,-6483.41424391115,-4715.3024214998295,-19381.382010392987,-4011.2411812662763,-8425.915411243295
0.2,0.5,7544.656481481482,-3228.8154565816044,-6775.646392131825,-10514.66026798611,-44432.16189305895,-3713.813802037928,-9560.158874779105
0.2,0.6,7544.656481481482,-4512.245154225898,-9637.641617929537,,,-4911.984476201985,-12588.828860998776
0.2,0.7,7544.656481481482,-6549.613045137023,-10826.113348336556,,,-6977.546990707897,-14288.760548814813
0.2,0.8,7544.656481481482,-5976.914312262861,-11837.048445661694,,,-6682.703901861146,-16556.21989940448
0.2,0.9,7544.656481481482,-8419.969659240594,-15144.729970109358,,,-9296.571437968669,-20100.19593772078
0.3,0.4,7544.656481481482,-4492.982183411155,-11248.874674866795,-4067.539550949288,-9406.072747799613,-4152.4252042568305,-11498.893092300495
0.3,0.5,7544.656481481482,-5177.825321951946,-12453.32450290877,-5690.623132776463,-13218.299250602537,-5301.313506452985,-12884.134360755714
0.3,0.6,7544.656481481482,-6086.683290483795,-14368.782622005303,-6969.097306485624,-18273.11585015045,-6169.888818133243,-16160.13143028804
0.3,0.7,7544.656481481482,-7353.6886640445,-15262.342074159975,-9504.395425194949,-30828.009369111496,-7713.474474395179,-17112.96774821241
0.3,0.8,7544.656481481482,-8247.059394242584,-19470.655994579254,-30838.581654481095,-104833.76182704348,-8776.694740331093,-22428.154967147588
0.3,0.9,7544.656481481482,-8437.563145229056,-19500.896651283696,,,-9379.152386289748,-24540.13441197808
0.4,0.5,7544.656481481482,-6164.416370657139,-18265.15551239928,-6553.70311537499,-11594.999798275552,-5933.377096331039,-15766.253457340814
0.4,0.6,7544.656481481482,-9339.136657350962,-21702.433496206817,-7423.722114031559,-21955.364986761833,-9135.749636710361,-20002.158262001598
0.4,0.7,7544.656481481482,-8290.8288914101,-17762.132432516624,-8162.8509971836575,-20997.022539417423,-8306.744935539935,-17767.05722592194
0.4,0.8,7544.656481481482,-9991.481133771635,-24740.832411854673,-12684.563438078698,-29012.67429389479,-10179.856199632954,-26655.684984636224
0.4,0.9,7544.656481481482,-12639.093985840582,-30473.4847100662,,,-13233.720620637072,-33484.789801550905
0.5,0.6,7544.656481481482,-12036.634823835295,-30697.767211725673,-9921.542452629556,-21120.416015583876,-11548.719073421722,-25291.945325716933
0.5,0.7,7544.656481481482,-13897.809493293193,-41629.97037032938,-12463.041358016195,-26094.533292182,-13206.086910149745,-37650.96554597785
0.5,0.8,7544.656481481482,-18040.75141938074,-31140.42724349077,-15008.035389664674,-32863.96793819749,-17972.18497868195,-31259.764346925313
0.5,0.9,7544.656481481482,-16728.444939173936,-29082.86389444574,,,-17254.23290013413,-32691.770705890733
0.6,0.7,7544.656481481482,-20357.00764055855,-44895.81432781681,-14296.934151407178,-32734.22255493232,-19816.7151131309,-40758.6578328691
0.6,0.8,7544.656481481482,-18425.661966406307,-56887.24623507611,-15052.695129903057,-36291.38825771634,-18036.98838993199,-53708.81065514912
0.6,0.9,7544.656481481482,-22351.44710705086,-58529.57355492932,-29784.005967907182,-121704.31020329137,-22722.592616297403,-60440.95333022547
0.7,0.8,7544.656481481482,-27097.910371387865,-98144.38022095241,-24715.900497062423,-53038.21315548468,-25353.41443074657,-91441.00474365798
0.7,0.9,7544.656481481482,-32826.355870312145,-109667.45106302171,-29197.922455325974,-87010.6475133906,-32801.65182555957,-109363.1446824458
0.8,0.9,7544.656481481482,-48810.648269194935,-223130.2274828791,-42792.38647192143,-113889.95469635779,-46990.23796391241,-213564.86002080515
