m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.35,0.35,0.36253128769667475,1.3189828004642817e-06,7544.656481481482,269.9076868068238,673.4318027049231
0.36,0.36,0.36727140214746473,1.3395919067215363e-06,7544.656481481482,281.75902855484105,692.79152975219
0.37,0.37,0.3721385598742083,1.3608552703202914e-06,7544.656481481482,286.8057427786088,682.7438132166147
0.38,0.38,0.377137997762821,1.382804548873844e-06,7544.656481481482,284.59448678384376,707.7337869278698
0.39,0.39,0.38227524790151096,1.405473475904563e-06,7544.656481481482,264.5055962594601,724.4415725557706
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,7544.656481481482,261.91760755042884,734.9012125671654
0.41,0.41,0.39298691921135254,1.4531166445792938e-06,7544.656481481482,274.9456970144962,712.9448947694827
0.42,0.42,0.39857408229356917,1.4781703798306612e-06,7544.656481481482,278.5290742059303,736.2191116969468
0.43,0.43,0.40432459444653623,1.5041031935119003e-06,7544.656481481482,300.98436744761324,729.4486231752119
0.44,0.44,0.41024582497226336,1.5309621791103266e-06,7544.656481481482,280.12702166189007,734.1232178776875
0.45,0.45,0.416345599312631,1.558797855094151e-06,7544.656481481482,293.23502933423094,745.9605295269529
0.46,0.46,0.4226322353702709,1.587664482040339e-06,7544.656481481482,296.31174238420243,739.9279930117933
0.47,0.47,0.4291145834010149,1.6176204156637414e-06,7544.656481481482,300.18975081197203,742.1530780163833
0.48,0.48,0.43580206989951775,1.6487285005803523e-06,7544.656481481482,307.80468224233135,739.7118151412357
0.49,0.49,0.44270474595816484,1.6810565103956534e-06,7544.656481481482,281.1259551018524,737.1166821482645
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,7544.656481481482,332.1113837632092,719.7713080442574
0.51,0.51,0.45719932004375335,1.7496710618403741e-06,7544.656481481482,327.508933310237,752.2256587771778
0.52,0.52,0.464814952627111,1.7861225422953822e-06,7544.656481481482,311.4332399292876,748.3295831693089
0.53,0.53,0.4726933818706474,1.8241251495782627e-06,7544.656481481482,308.63571729429844,757.9875537381331
0.54,0.54,0.48084870698114207,1.8637800441343118e-06,7544.656481481482,327.14891684948293,850.3200261947865
0.55,0.55,0.48929607289060173,1.9051973784484072e-06,7544.656481481482,310.651447081519,784.3900650016898
0.56,0.56,0.49805177077950596,1.94849731886769e-06,7544.656481481482,288.91665661317353,762.4948953723183
0.57,0.57,0.5071333506202754,1.9938112100041476e-06,7544.656481481482,318.8397976954839,855.0048104872399
0.58,0.58,0.5165597474785545,2.0412829054804366e-06,7544.656481481482,338.43765910535024,840.7526128349496
0.59,0.59,0.5263514236071962,2.091070293418984e-06,7544.656481481482,333.28847001593,765.9505373556552
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,7544.656481481482,315.2667475805724,843.0053869534825
0.61,0.61,0.5471210812968035,2.19830466744047e-06,7544.656481481482,329.71117920362997,886.85757031168
0.62,0.62,0.5581491741676017,2.256154790267851e-06,7544.656481481482,356.8522068825718,852.9968964794423
0.63,0.63,0.5696432085006782,2.3171319467615765e-06,7544.656481481482,340.51841953123943,850.5453720506548
0.64,0.64,0.5816341607818309,2.38149672306051e-06,7544.656481481482,362.53666469270007,881.1025477058755
0.65,0.65,0.5941558885630488,2.4495394865765235e-06,7544.656481481482,338.5002618163711,834.4423746772071
0.66,0.66,0.607245481801081,2.5215847655934802e-06,7544.656481481482,374.2609396074365,892.9938979518786
0.67,0.67,0.6209436680867643,2.5979964251569196e-06,7544.656481481482,356.73543001102763,868.9316149641734
0.68,0.68,0.6352952818645222,2.6791838134430738e-06,7544.656481481482,355.0229453300189,839.1333300878994
0.69,0.69,0.65034981000463,2.765609097747688e-06,7544.656481481482,365.3204951070302,928.5785094501074
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,7544.656481481482,387.5918269001456,956.5341487945542
0.71,0.71,0.6827927523025192,2.9563407596613224e-06,7544.656481481482,361.6561638355819,934.7373580293262
0.72,0.72,0.7003097123625974,3.0619243582206533e-06,7544.656481481482,383.0789194792982,935.642843048305
0.73,0.73,0.7187886051942509,3.175328964080678e-06,7544.656481481482,373.66453224621887,947.9373779827964
0.74,0.74,0.7383143366014491,3.2974570011607046e-06,7544.656481481482,410.6127390985488,965.0268075032585
0.75,0.75,0.75898251675878,3.4293552812071335e-06,7544.656481481482,407.07937466539016,999.8961357239664
0.76,0.76,0.7809012649319927,3.5722450845907643e-06,7544.656481481482,426.3544362231124,1031.2626773436848
0.77,0.77,0.804193404118253,3.7275600882686235e-06,7544.656481481482,427.1323065225771,1031.5442141050344
0.78,0.78,0.8289991503834556,3.89699463773538e-06,7544.656481481482,443.96348640705116,1081.2106262972434
0.79,0.79,0.8554794359318093,4.082565810960875e-06,7544.656481481482,429.79440978361237,1058.6762559452445
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,7544.656481481482,436.33283534875153,1068.26130638902
0.81,0.81,0.9142368698010942,4.512309580535702e-06,7544.656481481482,436.29917297259044,1107.407444457173
0.82,0.82,0.9469824771800911,4.762993446121016e-06,7544.656481481482,466.61485264017966,1228.0596892619067
0.83,0.83,0.9823547433177496,5.043169531186959e-06,7544.656481481482,468.3323567481919,1199.414214096504
0.84,0.84,1.0207079903521874,5.358367626886144e-06,7544.656481481482,469.7179054899026,1215.9327781856468
0.85,0.85,1.062467802085996,5.7155921353452234e-06,7544.656481481482,492.7905709078571,1251.9572913504558
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,7544.656481481482,478.7392922778452,1248.6880729063685
0.87,0.87,1.1583929144508198,6.594914002321409e-06,7544.656481481482,538.280711823093,1365.7498120276678
0.88,0.88,1.2139860457936091,7.144490169181529e-06,7544.656481481482,559.8110798163465,1402.51551948065
0.89,0.89,1.275935050784628,7.79398927547076e-06,7544.656481481482,559.65987048177,1478.1397342013731
0.9,0.9,1.3455385537002145,8.573388203017833e-06,7544.656481481482,633.5481536629854,1602.0247470873837
0.91,0.91,1.424514083833287,9.52598689224204e-06,7544.656481481482,627.8446162126944,1584.217567351981
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,7544.656481481482,654.7409722200392,1691.792152195342
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,7544.656481481482,775.9747600189256,1877.3199127242876
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,7544.656481481482,762.3515921540351,2199.9455903486237
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,7544.656481481482,871.6999570318884,2183.862155937221
0.96,0.96,2.091942505168724,2.143347050754456e-05,7544.656481481482,1019.4336171931996,2700.209996962814
0.97,0.97,2.3482765458356565,2.857796067672609e-05,7544.656481481482,1139.0097627429348,3262.5495397556574
0.98,0.98,2.7213790318827806,4.286694101508912e-05,7544.656481481482,1499.6734455921705,4092.106635537447
0.99,0.99,3.3810811219267833,8.573388203017824e-05,7544.656481481482,2262.108756762566,8831.627133957032
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.6,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,7544.656481481482,1109.9790979842478,2482.129714951447
0.5,0.7,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.0,2.1433470507544583e-06,7544.656481481482,,
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,,2.8577960676726117e-06,7544.656481481482,,
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,,4.2866941015089165e-06,7544.656481481482,,
