m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.3,0.5,8.573388203017834e-07,7544.656481481482,115.98068461972639,362.04162736391055
0.31,0.31,0.5,8.573388203017834e-07,7544.656481481482,126.67587384921906,334.56785410408116
0.32,0.32,0.5,8.573388203017834e-07,7544.656481481482,115.61223766602971,336.64147416516545
0.33,0.33,0.5,8.573388203017834e-07,7544.656481481482,125.36363700911356,346.280766890723
0.34,0.34,0.5,8.573388203017834e-07,7544.656481481482,124.63023107312306,327.33505144790826
0.35,0.35,0.5,8.573388203017834e-07,7544.656481481482,119.59752526227349,321.9198689175077
0.36,0.36,0.5,8.573388203017834e-07,7544.656481481482,117.53600739163653,366.0855759191598
0.37,0.37,0.5,8.573388203017834e-07,7544.656481481482,123.01838508937907,328.2784005372381
0.38,0.38,0.5,8.573388203017834e-07,7544.656481481482,117.7585416287014,351.5848234945949
0.39,0.39,0.5,8.573388203017834e-07,7544.656481481482,122.21384535876687,333.1023335096452
0.4,0.4,0.5,8.573388203017834e-07,7544.656481481482,122.33855727097165,341.7942460401908
0.41,0.41,0.5,8.573388203017834e-07,7544.656481481482,131.45285739089263,337.9217243199043
0.42,0.42,0.5,8.573388203017834e-07,7544.656481481482,113.3482710226825,331.4082720449716
0.43,0.43,0.5,8.573388203017834e-07,7544.656481481482,125.94512557907753,338.69582213059175
0.44,0.44,0.5,8.573388203017834e-07,7544.656481481482,125.10552455272399,347.2057066814221
0.45,0.45,0.5,8.573388203017834e-07,7544.656481481482,115.09040195684267,351.59666482125465
0.46,0.46,0.5,8.573388203017834e-07,7544.656481481482,128.27879954406407,363.7361365291555
0.47,0.47,0.5,8.573388203017834e-07,7544.656481481482,121.12494228766897,356.3812524647134
0.48,0.48,0.5,8.573388203017834e-07,7544.656481481482,118.11403150042807,340.20551786478643
0.49,0.49,0.5,8.573388203017834e-07,7544.656481481482,123.25121365414148,338.98847874599966
0.5,0.5,0.5,8.573388203017834e-07,7544.656481481482,124.99211957278362,342.46710370121696
0.51,0.51,0.5,8.573388203017834e-07,7544.656481481482,131.0868092031921,352.9016045353775
0.52,0.52,0.5,8.573388203017834e-07,7544.656481481482,126.50805902458532,349.24402669158775
0.53,0.53,0.5,8.573388203017834e-07,7544.656481481482,124.23098216755263,338.80285081704716
0.54,0.54,0.5,8.573388203017834e-07,7544.656481481482,135.99454112946856,352.28621753413813
0.55,0.55,0.5,8.573388203017834e-07,7544.656481481482,121.19489830284563,353.5314379235
0.56,0.56,0.5,8.573388203017834e-07,7544.656481481482,129.28090115214698,334.92652549202114
0.57,0.57,0.5,8.573388203017834e-07,7544.656481481482,123.92788038279355,344.17188263993125
0.58,0.58,0.5,8.573388203017834e-07,7544.656481481482,113.8456024429979,338.6926335477764
0.59,0.59,0.5,8.573388203017834e-07,7544.656481481482,119.05810362501387,368.3525649463803
0.6,0.6,0.5,8.573388203017834e-07,7544.656481481482,127.5866793302836,328.9371285612035
0.61,0.61,0.5,8.573388203017834e-07,7544.656481481482,116.52153780064482,334.12868763713675
0.62,0.62,0.5,8.573388203017834e-07,7544.656481481482,126.8269804060577,347.7893220797343
0.63,0.63,0.5,8.573388203017834e-07,7544.656481481482,127.73299796668765,328.96115447252157
0.64,0.64,0.5,8.573388203017834e-07,7544.656481481482,118.28165779487605,345.4253316276761
0.65,0.65,0.5,8.573388203017834e-07,7544.656481481482,117.5054871155046,358.2632997325511
0.66,0.66,0.5,8.573388203017834e-07,7544.656481481482,137.32144192140484,344.3917770334627
0.67,0.67,0.5,8.573388203017834e-07,7544.656481481482,125.73905074499783,355.4228505284483
0.68,0.68,0.5,8.573388203017834e-07,7544.656481481482,127.09650932062274,337.4714246720396
0.69,0.69,0.5,8.573388203017834e-07,7544.656481481482,115.15860475213312,345.38616220307495
0.7,0.7,0.5,8.573388203017834e-07,7544.656481481482,112.45743586470437,350.2831024327507
0.71,0.71,0.5,8.573388203017834e-07,7544.656481481482,122.64214523411971,360.7214990934477
0.72,0.72,0.5,8.573388203017834e-07,7544.656481481482,120.29776138083113,346.4119451753961
0.73,0.73,0.5,8.573388203017834e-07,7544.656481481482,119.19346713216487,331.3919168139651
0.74,0.74,0.5,8.573388203017834e-07,7544.656481481482,116.83901854049421,340.02516869287587
0.75,0.75,0.5,8.573388203017834e-07,7544.656481481482,122.2703833760129,335.51718569176717
0.76,0.76,0.5,8.573388203017834e-07,7544.656481481482,126.37552154433952,335.21731577870787
0.77,0.77,0.5,8.573388203017834e-07,7544.656481481482,123.64809464198689,338.1134812721675
0.78,0.78,0.5,8.573388203017834e-07,7544.656481481482,131.53550798781612,352.6025571243519
0.79,0.79,0.5,8.573388203017834e-07,7544.656481481482,114.14556167619338,336.0073210938908
0.8,0.8,0.5,8.573388203017834e-07,7544.656481481482,122.77849088043254,346.67913629947236
0.81,0.81,0.5,8.573388203017834e-07,7544.656481481482,129.41082519658875,356.28782525442574
0.82,0.82,0.5,8.573388203017834e-07,7544.656481481482,121.92033908643931,374.96841660327345
0.83,0.83,0.5,8.573388203017834e-07,7544.656481481482,117.08505521993132,338.04883599130176
0.84,0.84,0.5,8.573388203017834e-07,7544.656481481482,119.04110565884645,350.6747026828497
0.85,0.85,0.5,8.573388203017834e-07,7544.656481481482,127.46691325040946,332.1907319139306
0.86,0.86,0.5,8.573388203017834e-07,7544.656481481482,124.16099224400384,346.8806346572776
0.87,0.87,0.5,8.573388203017834e-07,7544.656481481482,131.68868548336403,360.58875812173414
0.88,0.88,0.5,8.573388203017834e-07,7544.656481481482,124.84652094722395,341.1159544978694
0.89,0.89,0.5,8.573388203017834e-07,7544.656481481482,128.03783414465263,337.4434586190102
0.9,0.9,0.5,8.573388203017834e-07,7544.656481481482,135.50864172496378,323.4762455474724
0.91,0.91,0.5,8.573388203017834e-07,7544.656481481482,121.14043529377732,334.77929540556084
0.92,0.92,0.5,8.573388203017834e-07,7544.656481481482,130.86213394874707,355.7245410363686
0.93,0.93,0.5,8.573388203017834e-07,7544.656481481482,128.3540697685441,344.3663871308357
0.94,0.94,0.5,8.573388203017834e-07,7544.656481481482,126.30345611643081,347.79714197031814
0.95,0.95,0.5,8.573388203017834e-07,7544.656481481482,120.62128884848379,361.30121440642574
0.96,0.96,0.5,8.573388203017834e-07,7544.656481481482,117.40828337541362,333.15150755220316
0.97,0.97,0.5,8.573388203017834e-07,7544.656481481482,124.13453047232643,338.9644801702193
0.98,0.98,0.5,8.573388203017834e-07,7544.656481481482,119.68731691825035,351.8185315994814
0.99,0.99,0.5,8.573388203017834e-07,7544.656481481482,124.87092354375669,338.7692756292246
0.1,0.2,0.5,8.573388203017834e-07,7544.656481481482,121.21594374760994,345.9477517606421
0.1,0.3,0.5,8.573388203017834e-07,7544.656481481482,128.40265436874964,355.5932257797975
0.1,0.4,0.5,8.573388203017834e-07,7544.656481481482,116.39194192478509,360.24637040430116
0.1,0.5,0.5,8.573388203017834e-07,7544.656481481482,112.34429020030831,339.5839213969103
0.1,0.6,0.5,8.573388203017834e-07,7544.656481481482,118.702297288356,331.3901317218694
0.1,0.7,0.5,8.573388203017834e-07,7544.656481481482,133.05484784384996,326.72069220926863
0.1,0.8,0.5,8.573388203017834e-07,7544.656481481482,119.46702405211911,349.7727976724865
0.1,0.9,0.5,8.573388203017834e-07,7544.656481481482,125.70848097407494,355.5452511899383
0.2,0.3,0.5,8.573388203017834e-07,7544.656481481482,119.07196914428242,334.2792269452465
0.2,0.4,0.5,8.573388203017834e-07,7544.656481481482,127.58605774937386,348.42425584200515
0.2,0.5,0.5,8.573388203017834e-07,7544.656481481482,119.29014486622974,348.24701150162724
0.2,0.6,0.5,8.573388203017834e-07,7544.656481481482,120.02188369774797,337.76206234054155
0.2,0.7,0.5,8.573388203017834e-07,7544.656481481482,121.60605584865966,335.95028381585746
0.2,0.8,0.5,8.573388203017834e-07,7544.656481481482,118.07649276903045,341.7840446670507
0.2,0.9,0.5,8.573388203017834e-07,7544.656481481482,127.77169493928004,349.13694700788534
0.3,0.4,0.5,8.573388203017834e-07,7544.656481481482,125.87442279676982,353.12785177898115
0.3,0.5,0.5,8.573388203017834e-07,7544.656481481482,123.84325689078649,336.41695952363386
0.3,0.6,0.5,8.573388203017834e-07,7544.656481481482,122.60040938262671,356.4810767417809
0.3,0.7,0.5,8.573388203017834e-07,7544.656481481482,126.5621361670903,334.8736602075447
0.3,0.8,0.5,8.573388203017834e-07,7544.656481481482,126.12826101272083,355.2697348370184
0.3,0.9,0.5,8.573388203017834e-07,7544.656481481482,121.65661152585811,356.23528291330234
0.4,0.5,0.5,8.573388203017834e-07,7544.656481481482,115.58183967739662,359.44796251002765
0.4,0.6,0.5,8.573388203017834e-07,7544.656481481482,129.7961022337972,344.10617049110016
0.4,0.7,0.5,8.573388203017834e-07,7544.656481481482,128.42800893538893,338.30332543219254
0.4,0.8,0.5,8.573388203017834e-07,7544.656481481482,128.51994517745052,347.80734315639916
0.4,0.9,0.5,8.573388203017834e-07,7544.656481481482,123.89731924761209,360.1909944902416
0.5,0.6,0.5,8.573388203017834e-07,7544.656481481482,116.79187350497692,327.22827297680686
0.5,0.7,0.5,8.573388203017834e-07,7544.656481481482,124.67030531234906,348.6683474590472
0.5,0.8,0.5,8.573388203017834e-07,7544.656481481482,114.1485574418043,333.06518887411534
0.5,0.9,0.5,8.573388203017834e-07,7544.656481481482,118.23236435960693,333.8077395373309
0.6,0.7,0.5,8.573388203017834e-07,7544.656481481482,130.68129272006956,336.61773078898625
0.6,0.8,0.5,8.573388203017834e-07,7544.656481481482,125.84630745996799,354.37603245822714
0.6,0.9,0.5,8.573388203017834e-07,7544.656481481482,126.0253101669127,353.2722229357713
0.7,0.8,0.5,8.573388203017834e-07,7544.656481481482,116.03877584191758,323.17828577863344
0.7,0.9,0.5,8.573388203017834e-07,7544.656481481482,118.72826909576166,356.99103951348525
0.8,0.9,0.5,8.573388203017834e-07,7544.656481481482,119.53897487356427,366.7085495751435
