m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.38,0.38,0.7252923118936785,5.315500685871056e-07,7544.656481481482,7120.032716758956,38127.44412717551
0.39,0.39,0.7169378818481357,5.22976680384088e-07,7544.656481481482,6224.629146564847,35574.60767621311
0.4,0.4,0.7085130668623149,5.144032921810701e-07,7544.656481481482,5855.421265187567,38714.996585273264
0.41,0.41,0.7000166708853597,5.058299039780522e-07,7544.656481481482,6255.978883197335,35349.922129480125
0.42,0.42,0.6914474671182481,4.972565157750344e-07,7544.656481481482,7092.004301158319,42090.73289499557
0.43,0.43,0.6828041969507084,4.886831275720165e-07,7544.656481481482,7266.963741383295,38823.40276907625
0.44,0.44,0.6740855688517897,4.801097393689987e-07,7544.656481481482,9609.014929947485,40962.122039960115
0.45,0.45,0.6652902572116409,4.71536351165981e-07,7544.656481481482,8737.420283805983,45205.20653224908
0.46,0.46,0.6564169011319041,4.629629629629629e-07,7544.656481481482,8431.304517105973,44695.75374917994
0.47,0.47,0.6474641031619576,4.543895747599452e-07,7544.656481481482,8638.252249262592,45469.539086316356
0.48,0.48,0.6384304279780763,4.458161865569275e-07,7544.656481481482,9372.336154194381,41248.762728284455
0.49,0.49,0.6293144010023839,4.372427983539095e-07,7544.656481481482,8260.488831678846,44987.33989759343
0.5,0.5,0.6201145069582774,4.286694101508917e-07,7544.656481481482,10010.66346623956,47728.01347558983
0.51,0.51,0.6108291883587842,4.20096021947874e-07,7544.656481481482,10041.441061344522,54147.49074490993
0.52,0.52,0.6014568439240734,4.1152263374485583e-07,7544.656481481482,10413.934137490982,46179.1500343351
0.53,0.53,0.5919958269241085,4.029492455418382e-07,7544.656481481482,10170.430333407638,51058.48814474363
0.54,0.54,0.5824444434421473,3.943758573388202e-07,7544.656481481482,11803.077178885835,51787.47317757105
0.55,0.55,0.5728009505545074,3.8580246913580245e-07,7544.656481481482,12143.594885485534,50611.83421657835
0.56,0.56,0.563063554421708,3.7722908093278476e-07,7544.656481481482,10098.05521364014,57667.79194398514
0.57,0.57,0.5532304082857555,3.6865569272976696e-07,7544.656481481482,11890.915621855587,56063.243855394576
0.58,0.58,0.5432996103679851,3.6008230452674906e-07,7544.656481481482,14013.168196691306,65331.544545330486
0.59,0.59,0.5332692016614697,3.515089163237313e-07,7544.656481481482,14321.875685244464,71915.49461990398
0.6,0.6,0.5231371636115855,3.429355281207133e-07,7544.656481481482,14208.392462214084,61050.803850024
0.61,0.61,0.5129014156778685,3.343621399176955e-07,7544.656481481482,13995.20318882289,60946.5670300719
0.62,0.62,0.5025598127697941,3.2578875171467767e-07,7544.656481481482,14370.908744653598,70061.20630915399
0.63,0.63,0.49211014254857327,3.1721536351165977e-07,7544.656481481482,22052.54723919516,67849.01739704405
0.64,0.64,0.48155012258647906,3.0864197530864203e-07,7544.656481481482,13959.91220115018,67063.97209612883
0.65,0.65,0.47087739737457307,3.0006858710562424e-07,7544.656481481482,22162.643953708146,69201.14886888304
0.66,0.66,0.46008953516903,2.9149519890260634e-07,7544.656481481482,16674.436419680824,73961.97229074442
0.67,0.67,0.44918402466548485,2.829218106995885e-07,7544.656481481482,15447.203224218816,73860.91450195324
0.68,0.68,0.43815827149003633,2.743484224965706e-07,7544.656481481482,28290.14775323965,81594.08631979133
0.69,0.69,0.4270095944946357,2.6577503429355285e-07,7544.656481481482,19253.079641371765,84893.89313921423
0.7,0.7,0.4157352218436286,2.572016460905351e-07,7544.656481481482,21728.676713692086,105768.57561329933
0.71,0.71,0.40433228687716244,2.486282578875172e-07,7544.656481481482,22128.629629570176,95600.55159788342
0.72,0.72,0.3927978237360112,2.4005486968449936e-07,7544.656481481482,23525.215655011147,85787.55743349518
0.73,0.73,0.3811287627311192,2.3148148148148146e-07,7544.656481481482,19859.904564700813,115171.0088734302
0.74,0.74,0.3693219254397696,2.2290809327846374e-07,7544.656481481482,24469.571306635127,106720.43013488936
0.75,0.75,0.35737401950878844,2.1433470507544584e-07,7544.656481481482,30154.419654427384,118606.68099895454
0.76,0.76,0.34528163314351795,2.0576131687242791e-07,7544.656481481482,26732.081890834317,117419.01098238955
0.77,0.77,0.33304122925948504,1.971879286694101e-07,7544.656481481482,31618.867205935236,138670.8077192623
0.78,0.78,0.32064913927168365,1.8861454046639238e-07,7544.656481481482,32325.953556405315,138948.7777410478
0.79,0.79,0.30810155649418186,1.8004115226337448e-07,7544.656481481482,36919.845448343156,141650.7218534377
0.8,0.8,0.29539452912034764,1.714677640603566e-07,7544.656481481482,35431.45073300768,169401.14421733483
0.81,0.81,0.2825239527513005,1.628943758573388e-07,7544.656481481482,31323.206587927114,177526.63990659942
0.82,0.82,0.2694855624372465,1.5432098765432104e-07,7544.656481481482,50698.74593574178,204061.13183291585
0.83,0.83,0.25627492419307796,1.4574759945130317e-07,7544.656481481482,51422.014452131436,220734.61735702056
0.84,0.84,0.24288742594601273,1.3717421124828537e-07,7544.656481481482,53711.863169708326,251560.92395708986
0.85,0.85,0.2293182678690199,1.2860082304526755e-07,7544.656481481482,69585.28218582748,232042.10476221563
0.86,0.86,0.21556245204933774,1.2002743484224968e-07,7544.656481481482,68629.08453226769,308171.21372474375
0.87,0.87,0.20161477143643658,1.1145404663923187e-07,7544.656481481482,85909.51008566414,341140.08343497955
0.88,0.88,0.1874697980082618,1.0288065843621396e-07,7544.656481481482,106395.84695280906,363445.2689524953
0.89,0.89,0.17312187008846108,9.430727023319619e-08,7544.656481481482,99181.77201465596,391348.87986492907
0.9,0.9,0.1585650787404291,8.57338820301783e-08,7544.656481481482,122860.97865026114,516758.0065669431
0.91,0.91,0.14379325315634003,7.71604938271605e-08,7544.656481481482,173000.59640145104,549308.2503529807
0.92,0.92,0.12879994495075114,6.858710562414263e-08,7544.656481481482,207412.67841169232,662259.9752147228
0.93,0.93,0.11357841125871503,6.001371742112481e-08,7544.656481481482,265807.02248462837,982447.1100804844
0.94,0.94,0.09812159652752409,5.144032921810705e-08,7544.656481481482,347415.87682068406,907541.9577706396
0.95,0.95,0.08242211287901122,4.286694101508921e-08,7544.656481481482,644113.4641877944,1160955.7055652237
0.96,0.96,0.06647221890559728,3.429355281207137e-08,7544.656481481482,955765.2898635878,1963489.5501911677
0.97,0.97,0.05026379674774627,2.5720164609053526e-08,7544.656481481482,1115742.7581372939,3443441.8886005585
0.98,0.98,0.033788327282916586,1.7146776406035685e-08,7544.656481481482,3142897.1532140505,4494879.547491932
0.99,0.99,0.017036863236176657,8.573388203017842e-09,7544.656481481482,14993791.525318583,16019484.322864285
0.1,0.2,1.8648397251631903,7.716049382716049e-07,7544.656481481482,923.3000107566991,6158.97736064808
0.1,0.3,2.789728043577632,7.716049382716049e-07,7544.656481481482,443.0407426133199,3347.531607451228
0.1,0.4,3.708513066862316,7.716049382716049e-07,7544.656481481482,277.6192455272128,1997.019464781966
0.1,0.5,4.620114506958276,7.716049382716049e-07,7544.656481481482,172.36959650005488,1406.9775234603608
0.1,0.6,5.523137163611585,7.716049382716049e-07,7544.656481481482,159.63757051421146,958.0118206064212
0.1,0.7,6.415735221843628,7.716049382716049e-07,7544.656481481482,87.64730430083172,778.5441346106822
0.1,0.8,7.295394529120346,7.716049382716049e-07,7544.656481481482,76.78038996717981,629.4255399014348
0.1,0.9,8.195987029498752,7.716049382716049e-07,7544.656481481482,54.02174197011299,528.2554281624148
0.2,0.3,1.289728043577631,6.858710562414266e-07,7544.656481481482,2346.089931424763,11490.989157124932
0.2,0.4,1.7085130668623156,6.858710562414266e-07,7544.656481481482,1216.2409968748002,7926.16926092572
0.2,0.5,2.1201145069582776,6.858710562414266e-07,7544.656481481482,955.3285901419558,5725.20813739306
0.2,0.6,2.5231371636115854,6.858710562414266e-07,7544.656481481482,714.5140821319218,3786.2058020978047
0.2,0.7,2.915735221843628,6.858710562414266e-07,7544.656481481482,452.7223236765597,3251.9459764291896
0.2,0.8,3.3359931249441237,6.858710562414266e-07,7544.656481481482,329.83743880201195,2370.5867144210038
0.2,0.9,4.536418382828267,6.858710562414266e-07,7544.656481481482,189.50852732991933,1555.1059845235716
0.3,0.4,1.0418464001956487,6.001371742112485e-07,7544.656481481482,2820.0555833461863,19255.750193342697
0.3,0.5,1.2867811736249446,6.001371742112485e-07,7544.656481481482,2263.8382479874303,12506.630812428572
0.3,0.6,1.5238551221072782,6.001371742112485e-07,7544.656481481482,1337.1715604302897,9734.4616807648
0.3,0.7,1.7804540248006582,6.001371742112485e-07,7544.656481481482,1003.2764194343754,7613.164295901443
0.3,0.8,2.1802663867405028,6.001371742112485e-07,7544.656481481482,788.188619480366,5686.309781499759
0.3,0.9,3.555753648618441,6.001371742112485e-07,7544.656481481482,326.95070000967394,1954.8616324210627
0.4,0.5,0.8719887568651661,5.144032921810701e-07,7544.656481481482,5019.624179078041,23122.263556467427
0.4,0.6,1.040004453643959,5.144032921810701e-07,7544.656481481482,2860.218484682815,19205.05264413912
0.4,0.7,1.2474029062976228,5.144032921810701e-07,7544.656481481482,2356.173486073173,14429.469419403787
0.4,0.8,1.621924354411025,5.144032921810701e-07,7544.656481481482,1420.3219321496651,8813.693449715534
0.4,0.9,2.970877397374573,5.144032921810701e-07,7544.656481481482,359.2404732719297,2877.63409722831
0.5,0.6,0.7441312242084209,4.286694101508917e-07,7544.656481481482,5331.393512406548,33517.14888046684
0.5,0.7,0.9109181462991321,4.286694101508917e-07,7544.656481481482,5209.506174394108,25296.085032767463
0.5,0.8,1.24047842129593,4.286694101508917e-07,7544.656481481482,2436.1673179763307,13743.792013094378
0.5,0.9,2.41573522184363,4.286694101508917e-07,7544.656481481482,610.4484351000897,4742.489906506271
0.6,0.7,0.6491258279171362,3.429355281207133e-07,7544.656481481482,8799.228425700854,42859.5170606321
0.6,0.8,0.9168332207542781,3.429355281207133e-07,7544.656481481482,4589.930381411093,23176.240959313618
0.6,0.9,1.8573740195087889,3.429355281207133e-07,7544.656481481482,1023.8964731603448,6420.531719321083
0.7,0.8,0.6073740195087886,2.572016460905351e-07,7544.656481481482,9197.0110934497,45768.8869811916
0.7,0.9,1.2953945291203475,2.572016460905351e-07,7544.656481481482,2361.294442218752,11379.470070953766
0.8,0.9,0.7293182678690189,1.714677640603566e-07,7544.656481481482,6539.89380426981,41875.42346357179
