m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,0.5,8.573388203017834e-07,7544.656481481482,14140.930565234756,66073.16160997115
0.28,0.28,0.5,8.573388203017834e-07,7544.656481481482,12795.182115118534,64359.195410852546
0.29,0.29,0.5,8.573388203017834e-07,7544.656481481482,14060.046139537288,74269.59381657552
0.3,0.3,0.5,8.573388203017834e-07,7544.656481481482,11820.619294115459,70815.25286549376
0.31,0.31,0.5,8.573388203017834e-07,7544.656481481482,14624.600867386605,63565.666143594266
0.32,0.32,0.5,8.573388203017834e-07,7544.656481481482,11117.754810481383,65232.785072968974
0.33,0.33,0.5,8.573388203017834e-07,7544.656481481482,13869.479244543028,68347.31687283129
0.34,0.34,0.5,8.573388203017834e-07,7544.656481481482,13707.824205669544,64031.59656770958
0.35,0.35,0.5,8.573388203017834e-07,7544.656481481482,12395.629062540818,64786.94224855831
0.36,0.36,0.5,8.573388203017834e-07,7544.656481481482,12991.431538027055,77566.64980374245
0.37,0.37,0.5,8.573388203017834e-07,7544.656481481482,16035.534842186267,63062.90556163296
0.38,0.38,0.5,8.573388203017834e-07,7544.656481481482,10634.737888967495,63060.885294293636
0.39,0.39,0.5,8.573388203017834e-07,7544.656481481482,13404.631182783256,64315.00259940638
0.4,0.4,0.5,8.573388203017834e-07,7544.656481481482,16149.033062731276,70660.34248417032
0.41,0.41,0.5,8.573388203017834e-07,7544.656481481482,13972.844632728704,67354.93942437766
0.42,0.42,0.5,8.573388203017834e-07,7544.656481481482,12523.117237619726,54544.12107672108
0.43,0.43,0.5,8.573388203017834e-07,7544.656481481482,15961.892848209867,70519.84657186389
0.44,0.44,0.5,8.573388203017834e-07,7544.656481481482,14982.657080983672,70012.05206751465
0.45,0.45,0.5,8.573388203017834e-07,7544.656481481482,10643.276679149569,77111.485260228
0.46,0.46,0.5,8.573388203017834e-07,7544.656481481482,14726.391903394775,82687.51128417364
0.47,0.47,0.5,8.573388203017834e-07,7544.656481481482,14763.52342511127,67356.44699821612
0.48,0.48,0.5,8.573388203017834e-07,7544.656481481482,14766.847888598513,72852.90030146147
0.49,0.49,0.5,8.573388203017834e-07,7544.656481481482,15951.213515567491,57178.09841598712
0.5,0.5,0.5,8.573388203017834e-07,7544.656481481482,15133.117271637759,72659.45453041511
0.51,0.51,0.5,8.573388203017834e-07,7544.656481481482,15927.095749511785,67588.05855080172
0.52,0.52,0.5,8.573388203017834e-07,7544.656481481482,13323.127498326265,66574.31869486366
0.53,0.53,0.5,8.573388203017834e-07,7544.656481481482,13996.385114286222,65814.16838662351
0.54,0.54,0.5,8.573388203017834e-07,7544.656481481482,19580.710806486804,73327.86416325913
0.55,0.55,0.5,8.573388203017834e-07,7544.656481481482,13306.945726837603,71708.54099825944
0.56,0.56,0.5,8.573388203017834e-07,7544.656481481482,18784.395262938597,62105.89855706913
0.57,0.57,0.5,8.573388203017834e-07,7544.656481481482,15160.405161186638,68631.79948169168
0.58,0.58,0.5,8.573388203017834e-07,7544.656481481482,12339.072908737426,70255.24081974271
0.59,0.59,0.5,8.573388203017834e-07,7544.656481481482,12103.033615000366,69588.78326393706
0.6,0.6,0.5,8.573388203017834e-07,7544.656481481482,15794.413074264863,68599.82091223013
0.61,0.61,0.5,8.573388203017834e-07,7544.656481481482,11236.452458533688,64910.584809811466
0.62,0.62,0.5,8.573388203017834e-07,7544.656481481482,14791.937611273432,65497.514783933846
0.63,0.63,0.5,8.573388203017834e-07,7544.656481481482,16670.38918571155,67375.14118252668
0.64,0.64,0.5,8.573388203017834e-07,7544.656481481482,14568.940562329673,76766.30212351527
0.65,0.65,0.5,8.573388203017834e-07,7544.656481481482,10657.447994883902,81147.05360549045
0.66,0.66,0.5,8.573388203017834e-07,7544.656481481482,17443.774172577545,66133.19070321156
0.67,0.67,0.5,8.573388203017834e-07,7544.656481481482,14802.961023537326,71949.98370363809
0.68,0.68,0.5,8.573388203017834e-07,7544.656481481482,14123.655398805531,59672.153563871085
0.69,0.69,0.5,8.573388203017834e-07,7544.656481481482,13573.635599884603,73936.02342580132
0.7,0.7,0.5,8.573388203017834e-07,7544.656481481482,11106.880641913755,69083.42616096509
0.71,0.71,0.5,8.573388203017834e-07,7544.656481481482,14953.74847861021,74441.39754007297
0.72,0.72,0.5,8.573388203017834e-07,7544.656481481482,15501.873914425289,57721.64894698887
0.73,0.73,0.5,8.573388203017834e-07,7544.656481481482,11757.25503238904,66082.84037554648
0.74,0.74,0.5,8.573388203017834e-07,7544.656481481482,12318.659204054855,69229.39199460745
0.75,0.75,0.5,8.573388203017834e-07,7544.656481481482,13113.842650016777,67796.03698382537
0.76,0.76,0.5,8.573388203017834e-07,7544.656481481482,14265.771868552583,62952.793432125014
0.77,0.77,0.5,8.573388203017834e-07,7544.656481481482,15959.660921746115,64534.793025205065
0.78,0.78,0.5,8.573388203017834e-07,7544.656481481482,15235.678168795563,73780.7543727162
0.79,0.79,0.5,8.573388203017834e-07,7544.656481481482,12410.902768419835,63189.79689114888
0.8,0.8,0.5,8.573388203017834e-07,7544.656481481482,14115.352234705713,67324.73187322386
0.81,0.81,0.5,8.573388203017834e-07,7544.656481481482,16289.97335602736,78249.00702515761
0.82,0.82,0.5,8.573388203017834e-07,7544.656481481482,12812.671882000854,70791.30220276241
0.83,0.83,0.5,8.573388203017834e-07,7544.656481481482,17289.93303972011,62961.22490059637
0.84,0.84,0.5,8.573388203017834e-07,7544.656481481482,10733.975147075638,66112.1557534676
0.85,0.85,0.5,8.573388203017834e-07,7544.656481481482,12704.185987954934,64204.530405656966
0.86,0.86,0.5,8.573388203017834e-07,7544.656481481482,13403.551292645456,67278.94148417248
0.87,0.87,0.5,8.573388203017834e-07,7544.656481481482,18058.0731856822,71178.72679343789
0.88,0.88,0.5,8.573388203017834e-07,7544.656481481482,13280.494925879704,63388.42455164408
0.89,0.89,0.5,8.573388203017834e-07,7544.656481481482,14379.201068121965,66034.16215146624
0.9,0.9,0.5,8.573388203017834e-07,7544.656481481482,16608.998578129078,54686.4727018588
0.91,0.91,0.5,8.573388203017834e-07,7544.656481481482,13739.306047905191,62733.484473786724
0.92,0.92,0.5,8.573388203017834e-07,7544.656481481482,15376.823128545862,62075.280267955
0.93,0.93,0.5,8.573388203017834e-07,7544.656481481482,16577.995015222958,60165.438256196045
0.94,0.94,0.5,8.573388203017834e-07,7544.656481481482,14073.900130160422,60556.511186608586
0.95,0.95,0.5,8.573388203017834e-07,7544.656481481482,15525.96641624193,73434.27531271148
0.96,0.96,0.5,8.573388203017834e-07,7544.656481481482,12520.57232173901,67421.97069183562
0.97,0.97,0.5,8.573388203017834e-07,7544.656481481482,13012.092042673812,60950.40104904857
0.98,0.98,0.5,8.573388203017834e-07,7544.656481481482,12242.421031597773,69711.2243209377
0.99,0.99,0.5,8.573388203017834e-07,7544.656481481482,13446.8635459359,63321.00782502607
0.1,0.2,0.5,8.573388203017834e-07,7544.656481481482,13003.164152534497,65806.40739551121
0.1,0.3,0.5,8.573388203017834e-07,7544.656481481482,14879.601137249965,66996.67423101304
0.1,0.4,0.5,8.573388203017834e-07,7544.656481481482,12094.869918744158,71980.78161023693
0.1,0.5,0.5,8.573388203017834e-07,7544.656481481482,10561.999011015221,62814.900689998554
0.1,0.6,0.5,8.573388203017834e-07,7544.656481481482,16278.468091964267,60870.44373044024
0.1,0.7,0.5,8.573388203017834e-07,7544.656481481482,14770.357807105882,59545.661293315585
0.1,0.8,0.5,8.573388203017834e-07,7544.656481481482,15039.562625917666,66318.23089654255
0.1,0.9,0.5,8.573388203017834e-07,7544.656481481482,14448.698247962733,73564.63526915187
0.2,0.3,0.5,8.573388203017834e-07,7544.656481481482,13022.341230340242,62150.894969790614
0.2,0.4,0.5,8.573388203017834e-07,7544.656481481482,16927.627635270623,65198.45598786932
0.2,0.5,0.5,8.573388203017834e-07,7544.656481481482,13742.646628677168,71533.13765222733
0.2,0.6,0.5,8.573388203017834e-07,7544.656481481482,13294.403348610711,66561.89731057908
0.2,0.7,0.5,8.573388203017834e-07,7544.656481481482,14414.640175253873,64727.157913377916
0.2,0.8,0.5,8.573388203017834e-07,7544.656481481482,13668.895204429484,67033.53374625497
0.2,0.9,0.5,8.573388203017834e-07,7544.656481481482,15270.932196129894,63618.04873518011
0.3,0.4,0.5,8.573388203017834e-07,7544.656481481482,14558.108932412393,68024.72402564085
0.3,0.5,0.5,8.573388203017834e-07,7544.656481481482,17197.98298023695,67646.62833510005
0.3,0.6,0.5,8.573388203017834e-07,7544.656481481482,11866.476350310624,72637.92616818368
0.3,0.7,0.5,8.573388203017834e-07,7544.656481481482,16116.35733806259,58706.24298033259
0.3,0.8,0.5,8.573388203017834e-07,7544.656481481482,14805.269552209747,74245.39192538588
0.3,0.9,0.5,8.573388203017834e-07,7544.656481481482,13194.917749021877,70873.40572908708
0.4,0.5,0.5,8.573388203017834e-07,7544.656481481482,12447.30006596214,68662.39689806956
0.4,0.6,0.5,8.573388203017834e-07,7544.656481481482,15177.016366162916,60967.950634237175
0.4,0.7,0.5,8.573388203017834e-07,7544.656481481482,15168.569297209246,62224.1334581456
0.4,0.8,0.5,8.573388203017834e-07,7544.656481481482,15155.162017784487,75345.74318676195
0.4,0.9,0.5,8.573388203017834e-07,7544.656481481482,14202.527069456592,72668.3159506815
0.5,0.6,0.5,8.573388203017834e-07,7544.656481481482,10896.59587322819,70150.74549124415
0.5,0.7,0.5,8.573388203017834e-07,7544.656481481482,14984.199669494552,70434.23567573696
0.5,0.8,0.5,8.573388203017834e-07,7544.656481481482,10504.60280684876,67793.58424758702
0.5,0.9,0.5,8.573388203017834e-07,7544.656481481482,13339.908320472932,62394.820522286434
0.6,0.7,0.5,8.573388203017834e-07,7544.656481481482,16256.247999363744,64219.13080380649
0.6,0.8,0.5,8.573388203017834e-07,7544.656481481482,14571.611509539196,72867.91950405038
0.6,0.9,0.5,8.573388203017834e-07,7544.656481481482,15324.902245311492,70925.77945230619
0.7,0.8,0.5,8.573388203017834e-07,7544.656481481482,13367.799422431468,58206.63811671141
0.7,0.9,0.5,8.573388203017834e-07,7544.656481481482,13996.895264414628,70289.92507646378
0.8,0.9,0.5,8.573388203017834e-07,7544.656481481482,13545.144335045095,75702.92473821643
