m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.69,0.69,0.08438515405850369,2.6577503429355285e-07,7544.656481481482,492367.32907037047,1269452.9508793058
0.7,0.7,0.08177132813837003,2.572016460905351e-07,7544.656481481482,458074.1024142059,1312723.7547141665
0.71,0.71,0.07915065222369187,2.486282578875172e-07,7544.656481481482,615396.603588313,1351795.4601649838
0.72,0.72,0.07652309031685876,2.4005486968449936e-07,7544.656481481482,711899.1633367912,1422013.9822317099
0.73,0.73,0.0738886061357543,2.3148148148148146e-07,7544.656481481482,530514.0508347286,1347275.4306734991
0.74,0.74,0.07124716311074951,2.2290809327846374e-07,7544.656481481482,757514.5602160456,1789343.8169369826
0.75,0.75,0.06859872438165848,2.1433470507544584e-07,7544.656481481482,680012.5251371477,1769677.359876113
0.76,0.76,0.0659432527946505,2.0576131687242791e-07,7544.656481481482,903749.7478373736,1936095.9467593627
0.77,0.77,0.0632807108991239,1.971879286694101e-07,7544.656481481482,1208279.2514674508,2016468.7862959027
0.78,0.78,0.060611060944536714,1.8861454046639238e-07,7544.656481481482,1117850.7909772582,2033374.590477812
0.79,0.79,0.057934264877194094,1.8004115226337448e-07,7544.656481481482,918905.8339240113,2343731.077797378
0.8,0.8,0.055250284336995255,1.714677640603566e-07,7544.656481481482,1074114.4444186457,2412434.2625375185
0.81,0.81,0.05255908065413429,1.628943758573388e-07,7544.656481481482,1604867.1634545473,2356032.604346871
0.82,0.82,0.04986061484575672,1.5432098765432104e-07,7544.656481481482,1647846.543670618,2565123.152156489
0.83,0.83,0.0471548476125726,1.4574759945130317e-07,7544.656481481482,1746276.3247278852,3291238.3370583355
0.84,0.84,0.04444173933542095,1.3717421124828537e-07,7544.656481481482,1625807.0502672968,3699072.3831804013
0.85,0.85,0.04172125007179035,1.2860082304526755e-07,7544.656481481482,2075529.7703978766,3456852.288340563
0.86,0.86,0.03899333955228991,1.2002743484224968e-07,7544.656481481482,2820106.342219279,4716017.901021168
0.87,0.87,0.03625796717707224,1.1145404663923187e-07,7544.656481481482,3208750.304365267,4440909.400880047
0.88,0.88,0.03351509201220893,1.0288065843621396e-07,7544.656481481482,3707439.768890337,5431485.251464591
0.89,0.89,0.03076467278601463,9.430727023319619e-08,7544.656481481482,3247156.4086241676,5791510.7470087465
0.9,0.9,0.028006667885320094,8.57338820301783e-08,7544.656481481482,3846516.9233933324,6172414.432898571
0.91,0.91,0.025241035351696132,7.71604938271605e-08,7544.656481481482,4822561.8609023485,8781764.300445704
0.92,0.92,0.022467732877621736,6.858710562414263e-08,7544.656481481482,7161384.502798395,9288477.438057233
0.93,0.93,0.019686717802602345,6.001371742112481e-08,7544.656481481482,8435525.56714693,12381158.534518985
0.94,0.94,0.016897947109231676,5.144032921810705e-08,7544.656481481482,14429877.453251394,24513092.22816121
0.95,0.95,0.014101377419198561,4.286694101508921e-08,7544.656481481482,28928410.1836044,22469891.341795254
0.96,0.96,0.011296964989239763,3.429355281207137e-08,7544.656481481482,519201827.3465312,45438014.98586741
0.97,0.97,0.008484665707033866,2.5720164609053526e-08,7544.656481481482,1474831782.1503317,51066251.906723924
0.98,0.98,0.005664435087037312,1.7146776406035685e-08,7544.656481481482,20076240034.848133,403229153.8774571
0.99,0.99,0.002836228266263706,8.573388203017842e-09,7544.656481481482,26637631628.666878,195545610763.5687
0.1,0.2,1.204751720390425,7.716049382716049e-07,7544.656481481482,2497.8691248591795,14891.9001324253
0.1,0.3,2.181335897592665,7.716049382716049e-07,7544.656481481482,798.5327704575618,5764.90012749472
0.1,0.4,3.1573586003831196,7.716049382716049e-07,7544.656481481482,377.3622353596702,2447.7116090432714
0.1,0.5,4.132792239318897,7.716049382716049e-07,7544.656481481482,215.0538304980426,1779.7500973601489
0.1,0.6,5.1076071401137195,7.716049382716049e-07,7544.656481481482,122.70223681443777,1126.4105995795783
0.1,0.7,6.08177132813837,7.716049382716049e-07,7544.656481481482,127.21936578776302,839.1685164314972
0.1,0.8,7.055250284336993,7.716049382716049e-07,7544.656481481482,57.77909696858336,619.0374127745646
0.1,0.9,8.029507033393072,7.716049382716049e-07,7544.656481481482,60.37610897444808,538.6723496001657
0.2,0.3,0.6813358975926657,6.858710562414266e-07,7544.656481481482,6939.422334439466,38173.20378107279
0.2,0.4,1.1573586003831198,6.858710562414266e-07,7544.656481481482,2472.106187177777,14110.444339703057
0.2,0.5,1.632792239318899,6.858710562414266e-07,7544.656481481482,1509.168481907457,8320.586226182559
0.2,0.6,2.1076071401137213,6.858710562414266e-07,7544.656481481482,809.4967617702098,5262.802266534226
0.2,0.7,2.5817713281383705,6.858710562414266e-07,7544.656481481482,488.4667684757745,3711.013011664273
0.2,0.8,3.0573522448022388,6.858710562414266e-07,7544.656481481482,390.403125811223,2315.6824642617494
0.2,0.9,4.184423931697394,6.858710562414266e-07,7544.656481481482,220.02998984540017,1574.7894974529454
0.3,0.4,0.49069193371645264,6.001371742112485e-07,7544.656481481482,15098.601719973944,71991.3183805686
0.3,0.5,0.7994589059855651,6.001371742112485e-07,7544.656481481482,4831.6208864020255,36144.87840774282
0.3,0.6,1.107607140113722,6.001371742112485e-07,7544.656481481482,3151.88027507333,16427.101767759097
0.3,0.7,1.4170752389268555,6.001371742112485e-07,7544.656481481482,1854.7718546361307,10087.946784938806
0.3,0.8,1.8318256398571757,6.001371742112485e-07,7544.656481481482,788.9974991195398,6520.391791099262
0.3,0.9,3.1680653810118526,6.001371742112485e-07,7544.656481481482,360.36105863313225,2790.4954076125823
0.4,0.5,0.3827922393188983,5.144032921810701e-07,7544.656481481482,26946.05581545744,101644.47726275279
0.4,0.6,0.608842815911888,5.144032921810701e-07,7544.656481481482,9284.158826007932,46567.22780645145
0.4,0.7,0.8614405358423055,5.144032921810701e-07,7544.656481481482,4974.074564213279,27280.196672311155
0.4,0.8,1.2587587916218517,5.144032921810701e-07,7544.656481481482,2481.129798850554,11960.406639368122
0.4,0.9,2.5947726679531735,5.144032921810701e-07,7544.656481481482,548.1440132290248,3768.482012753048
0.5,0.6,0.31363298754965957,4.286694101508917e-07,7544.656481481482,32700.07905820018,150016.6729192267
0.5,0.7,0.5281196739639038,4.286694101508917e-07,7544.656481481482,16230.255808554246,65108.851720896295
0.5,0.8,0.8877165533807067,4.286694101508917e-07,7544.656481481482,4190.228453694873,25720.147641851625
0.5,0.9,2.0817713281383723,4.286694101508917e-07,7544.656481481482,922.0510605267652,5323.3654396661095
0.6,0.7,0.3186641024073341,3.429355281207133e-07,7544.656481481482,35651.31552094651,156045.71009502764
0.6,0.8,0.5900686112809056,3.429355281207133e-07,7544.656481481482,10527.370417380474,50709.79386724188
0.6,0.9,1.5685987243816586,3.429355281207133e-07,7544.656481481482,1336.3863750353974,8468.982942195255
0.7,0.8,0.37858161294290865,2.572016460905351e-07,7544.656481481482,27692.121319348364,120350.57686230939
0.7,0.9,1.0552502843369957,2.572016460905351e-07,7544.656481481482,3623.5920946102024,20910.79613799513
0.8,0.9,0.5417212500717896,1.714677640603566e-07,7544.656481481482,10766.123634341697,55855.17248970263
