m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.66,0.66,1.0,8.573388203017834e-07,7544.656481481482,244.5755788246222,573.5564680291017
0.67,0.67,1.0,8.573388203017834e-07,7544.656481481482,260.0461516664889,608.0796661523716
0.68,0.68,1.0,8.573388203017834e-07,7544.656481481482,265.86428658067206,576.9930608931824
0.69,0.69,1.0,8.573388203017834e-07,7544.656481481482,269.52529633474666,676.8506391187212
0.7,0.7,1.0,8.573388203017834e-07,7544.656481481482,275.4415778860025,650.2606306270002
0.71,0.71,1.0,8.573388203017834e-07,7544.656481481482,286.0120973438431,658.9467453685384
0.72,0.72,1.0,8.573388203017834e-07,7544.656481481482,293.5050073805035,712.8565505227782
0.73,0.73,1.0,8.573388203017834e-07,7544.656481481482,306.5749126187804,756.7604266305193
0.74,0.74,1.0,8.573388203017834e-07,7544.656481481482,318.0726908396753,729.3115567635635
0.75,0.75,1.0,8.573388203017834e-07,7544.656481481482,341.03552521561437,754.1617684979723
0.76,0.76,1.0,8.573388203017834e-07,7544.656481481482,350.6386550477107,779.5207051699133
0.77,0.77,1.0,8.573388203017834e-07,7544.656481481482,356.72226352054673,894.2176801262851
0.78,0.78,1.0,8.573388203017834e-07,7544.656481481482,368.021272317335,940.0543409856996
0.79,0.79,1.0,8.573388203017834e-07,7544.656481481482,386.80491601438666,913.2247358729248
0.8,0.8,1.0,8.573388203017834e-07,7544.656481481482,406.011792815523,954.2214617774349
0.81,0.81,1.0,8.573388203017834e-07,7544.656481481482,466.71208521317254,1062.0742832003027
0.82,0.82,1.0,8.573388203017834e-07,7544.656481481482,462.28027422369536,1093.1249809155365
0.83,0.83,1.0,8.573388203017834e-07,7544.656481481482,463.81721732279004,1182.0426037678171
0.84,0.84,1.0,8.573388203017834e-07,7544.656481481482,478.9206751114576,1196.9755683853687
0.85,0.85,1.0,8.573388203017834e-07,7544.656481481482,528.8693824429042,1308.498298149478
0.86,0.86,1.0,8.573388203017834e-07,7544.656481481482,562.0306719093605,1379.1387397190115
0.87,0.87,1.0,8.573388203017834e-07,7544.656481481482,583.6305758494829,1467.952125488007
0.88,0.88,1.0,8.573388203017834e-07,7544.656481481482,639.9086246636174,1555.865973412183
0.89,0.89,1.0,8.573388203017834e-07,7544.656481481482,692.4463741218177,1830.6383577763677
0.9,0.9,1.0,8.573388203017834e-07,7544.656481481482,786.5923098296419,1865.966379743831
0.91,0.91,1.0,8.573388203017834e-07,7544.656481481482,811.4148118084217,2047.8599108588435
0.92,0.92,1.0,8.573388203017834e-07,7544.656481481482,937.7495058748033,2515.5826538334245
0.93,0.93,1.0,8.573388203017834e-07,7544.656481481482,968.802713727501,2781.825873492188
0.94,0.94,1.0,8.573388203017834e-07,7544.656481481482,1203.1778757713355,3274.5412872691163
0.95,0.95,1.0,8.573388203017834e-07,7544.656481481482,1320.6877126283207,4116.599120443085
0.96,0.96,1.0,8.573388203017834e-07,7544.656481481482,1682.7531981789286,4855.486456425629
0.97,0.97,1.0,8.573388203017834e-07,7544.656481481482,2175.930218908184,7197.040783022771
0.98,0.98,1.0,8.573388203017834e-07,7544.656481481482,3385.8039875938425,16407.905465179716
0.99,0.99,1.0,8.573388203017834e-07,7544.656481481482,8051.137946397509,61852.141720588035
0.1,0.2,1.0,8.573388203017834e-07,7544.656481481482,85.16640144410746,221.14910719988595
0.1,0.3,1.0,8.573388203017834e-07,7544.656481481482,91.44326385950781,227.64377347935948
0.1,0.4,1.0,8.573388203017834e-07,7544.656481481482,99.35782795100414,222.99609366511459
0.1,0.5,1.0,8.573388203017834e-07,7544.656481481482,108.71937284453632,242.33951382964315
0.1,0.6,1.0,8.573388203017834e-07,7544.656481481482,110.75948061590078,249.1276754200423
0.1,0.7,1.0,8.573388203017834e-07,7544.656481481482,124.89801009254325,250.46396533390802
0.1,0.8,1.0,8.573388203017834e-07,7544.656481481482,135.7229611350326,266.66993092848463
0.1,0.9,1.0,8.573388203017834e-07,7544.656481481482,148.8275115053695,274.6726706796613
0.2,0.3,1.0,8.573388203017834e-07,7544.656481481482,100.99133548873587,254.36233649143173
0.2,0.4,1.0,8.573388203017834e-07,7544.656481481482,107.8065378062959,273.68326013952446
0.2,0.5,1.0,8.573388203017834e-07,7544.656481481482,117.53550665054169,249.82417849770968
0.2,0.6,1.0,8.573388203017834e-07,7544.656481481482,114.66158060609153,278.93171073485576
0.2,0.7,1.0,8.573388203017834e-07,7544.656481481482,131.11696713951247,288.6116440777605
0.2,0.8,1.0,8.573388203017834e-07,7544.656481481482,138.49876570947188,292.22833541196167
0.2,0.9,1.0,8.573388203017834e-07,7544.656481481482,146.0293724792304,304.30878570363393
0.3,0.4,1.0,8.573388203017834e-07,7544.656481481482,122.31629400156028,277.96061124676424
0.3,0.5,1.0,8.573388203017834e-07,7544.656481481482,130.79036914399944,297.73054882087905
0.3,0.6,1.0,8.573388203017834e-07,7544.656481481482,149.2551799709459,305.51689519216905
0.3,0.7,1.0,8.573388203017834e-07,7544.656481481482,138.05144095168205,312.1462343906695
0.3,0.8,1.0,8.573388203017834e-07,7544.656481481482,146.55729234970136,326.5730515519072
0.3,0.9,1.0,8.573388203017834e-07,7544.656481481482,169.93993619907647,331.58076032485354
0.4,0.5,1.0,8.573388203017834e-07,7544.656481481482,145.55162751768054,363.8971690109811
0.4,0.6,1.0,8.573388203017834e-07,7544.656481481482,161.77906232126227,342.5326635144425
0.4,0.7,1.0,8.573388203017834e-07,7544.656481481482,170.81298206876662,337.6423758042883
0.4,0.8,1.0,8.573388203017834e-07,7544.656481481482,173.24096757848986,372.0753649151479
0.4,0.9,1.0,8.573388203017834e-07,7544.656481481482,192.1027150851716,395.5996529823403
0.5,0.6,1.0,8.573388203017834e-07,7544.656481481482,188.5463981500781,407.3628868711125
0.5,0.7,1.0,8.573388203017834e-07,7544.656481481482,185.98196323810413,427.67808465434086
0.5,0.8,1.0,8.573388203017834e-07,7544.656481481482,204.18671180717752,456.3029131485482
0.5,0.9,1.0,8.573388203017834e-07,7544.656481481482,226.35685093348124,457.8602381821234
0.6,0.7,1.0,8.573388203017834e-07,7544.656481481482,241.39843578527191,540.5094468711295
0.6,0.8,1.0,8.573388203017834e-07,7544.656481481482,241.3912298508307,582.9824882470313
0.6,0.9,1.0,8.573388203017834e-07,7544.656481481482,280.0494197923409,581.2355371276564
0.7,0.8,1.0,8.573388203017834e-07,7544.656481481482,304.3703696561941,704.4699945294634
0.7,0.9,1.0,8.573388203017834e-07,7544.656481481482,321.0011733343564,736.7576081987684
0.8,0.9,1.0,8.573388203017834e-07,7544.656481481482,431.84283349232766,1032.9283724048607
0.01,0.02,1.0,8.573388203017834e-07,7544.656481481482,64.59504246837875,185.35018598775758
0.01,0.03,1.0,8.573388203017834e-07,7544.656481481482,60.85741660376355,185.93256074520068
0.01,0.04,1.0,8.573388203017834e-07,7544.656481481482,66.63596507257397,197.04559007512486
0.01,0.05,1.0,8.573388203017834e-07,7544.656481481482,66.87525853103055,194.54658565706828
0.01,0.06,1.0,8.573388203017834e-07,7544.656481481482,68.85338268824931,185.69305450475105
0.01,0.07,1.0,8.573388203017834e-07,7544.656481481482,64.6932349124929,194.23209370878044
0.01,0.08,1.0,8.573388203017834e-07,7544.656481481482,62.37805178480495,194.5077068770048
0.01,0.09,1.0,8.573388203017834e-07,7544.656481481482,68.41480448805974,196.3502503647391
0.02,0.03,1.0,8.573388203017834e-07,7544.656481481482,72.22590089065487,185.728346084661
0.02,0.04,1.0,8.573388203017834e-07,7544.656481481482,63.81713065948338,201.13649222473543
0.02,0.05,1.0,8.573388203017834e-07,7544.656481481482,67.5154333678983,197.55655872409378
0.02,0.06,1.0,8.573388203017834e-07,7544.656481481482,63.29750391470081,193.99645463591867
0.02,0.07,1.0,8.573388203017834e-07,7544.656481481482,65.55401197259458,189.16892396487424
0.02,0.08,1.0,8.573388203017834e-07,7544.656481481482,73.79730479216867,195.3500061450764
0.02,0.09,1.0,8.573388203017834e-07,7544.656481481482,68.8694797771078,190.4997835306491
0.03,0.04,1.0,8.573388203017834e-07,7544.656481481482,71.19878520737821,196.68769878643855
0.03,0.05,1.0,8.573388203017834e-07,7544.656481481482,64.33411956181224,202.28784993363283
0.03,0.06,1.0,8.573388203017834e-07,7544.656481481482,70.51382962526888,195.37435253802516
0.03,0.07,1.0,8.573388203017834e-07,7544.656481481482,69.33949931740595,212.7434067005907
0.03,0.08,1.0,8.573388203017834e-07,7544.656481481482,66.6790796967016,194.5572858291954
0.03,0.09,1.0,8.573388203017834e-07,7544.656481481482,72.36604459392737,200.0621516654408
0.04,0.05,1.0,8.573388203017834e-07,7544.656481481482,72.86843169711678,201.74820270108955
0.04,0.06,1.0,8.573388203017834e-07,7544.656481481482,75.101606720574,198.2666618861718
0.04,0.07,1.0,8.573388203017834e-07,7544.656481481482,70.21021193137442,200.28917360773363
0.04,0.08,1.0,8.573388203017834e-07,7544.656481481482,72.45462938954046,200.24619592845397
0.04,0.09,1.0,8.573388203017834e-07,7544.656481481482,74.47960671218988,203.57599791922019
0.05,0.06,1.0,8.573388203017834e-07,7544.656481481482,75.03455836338414,204.46633305380163
0.05,0.07,1.0,8.573388203017834e-07,7544.656481481482,73.68399333233796,201.72338827652456
0.05,0.08,1.0,8.573388203017834e-07,7544.656481481482,72.2718413478364,201.97528715986266
0.05,0.09,1.0,8.573388203017834e-07,7544.656481481482,71.37152944479254,188.94948961564933
0.06,0.07,1.0,8.573388203017834e-07,7544.656481481482,80.31304575426073,203.11649148699686
0.06,0.08,1.0,8.573388203017834e-07,7544.656481481482,76.17934742225832,193.36808795286115
0.06,0.09,1.0,8.573388203017834e-07,7544.656481481482,67.77057018321763,196.99760905913766
0.07,0.08,1.0,8.573388203017834e-07,7544.656481481482,77.36850554745277,198.01987218649495
0.07,0.09,1.0,8.573388203017834e-07,7544.656481481482,80.31217455594731,209.79892473821758
0.08,0.09,1.0,8.573388203017834e-07,7544.656481481482,75.68106807740435,211.98048357771955
