m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.35,0.35,2.382257000416858,1.3189828004642817e-06,7544.656481481482,5993.893535002695,14606.426487744762
0.36,0.36,2.396339531858863,1.3395919067215363e-06,7544.656481481482,6015.468672195612,14379.303364265492
0.37,0.37,2.410664209752091,1.3608552703202914e-06,7544.656481481482,5649.800476688896,14242.066835460046
0.38,0.38,2.4252388422714533,1.382804548873844e-06,7544.656481481482,6280.927787202836,14698.812231209817
0.39,0.39,2.4400716187680507,1.405473475904563e-06,7544.656481481482,6604.999709191892,16123.892029852657
0.4,0.4,2.455171134975177,1.4288980338363059e-06,7544.656481481482,6256.043467440674,18995.888935345665
0.41,0.41,2.4705464203327727,1.4531166445792938e-06,7544.656481481482,7154.022989818425,17530.155373241047
0.42,0.42,2.486206967647639,1.4781703798306612e-06,7544.656481481482,6592.895071662056,17873.30453256602
0.43,0.43,2.5021627653331873,1.5041031935119003e-06,7544.656481481482,7190.483735726484,18573.208107749997
0.44,0.44,2.5184243325027045,1.5309621791103266e-06,7544.656481481482,8911.725819663923,21065.829971521995
0.45,0.45,2.5350027572246803,1.558797855094151e-06,7544.656481481482,8102.351596646447,19196.16373427904
0.46,0.46,2.5519097382883658,1.587664482040339e-06,7544.656481481482,7722.612696629259,20490.194054288615
0.47,0.47,2.5691576308733297,1.6176204156637414e-06,7544.656481481482,9233.864792491167,18939.421843374832
0.48,0.48,2.5867594965692633,1.6487285005803523e-06,7544.656481481482,9004.847659135514,19256.997156151265
0.49,0.49,2.6047291582529537,1.6810565103956534e-06,7544.656481481482,9741.901869754489,21038.966869433443
0.5,0.5,2.6230812603996645,1.7146776406035667e-06,7544.656481481482,10331.209631900347,22424.20129918318
0.51,0.51,2.6418313354877627,1.7496710618403741e-06,7544.656481481482,9199.649215119452,20230.525911975452
0.52,0.52,2.6609958772505924,1.7861225422953822e-06,7544.656481481482,9679.938409865379,25275.241876341886
0.53,0.53,2.68059242164071,1.8241251495782627e-06,7544.656481481482,9147.449841271757,27674.367230647636
0.54,0.54,2.7006396365018737,1.8637800441343118e-06,7544.656481481482,10984.440525752767,26491.990397802423
0.55,0.55,2.7211574210973763,1.9051973784484072e-06,7544.656481481482,12766.826408424342,26912.39811593327
0.56,0.56,2.7421670168240397,1.94849731886769e-06,7544.656481481482,13077.787578369836,25949.14129019716
0.57,0.57,2.763691130655144,1.9938112100041476e-06,7544.656481481482,12611.552867317087,25593.803002957382
0.58,0.58,2.7857540731098784,2.0412829054804366e-06,7544.656481481482,13258.846615479642,30618.005140750975
0.59,0.59,2.8083819128502006,2.091070293418984e-06,7544.656481481482,13667.562272178882,30401.731624842825
0.6,0.6,2.8316026503692244,2.1433470507544583e-06,7544.656481481482,12853.548323578054,32065.424752575127
0.61,0.61,2.855446413672155,2.19830466744047e-06,7544.656481481482,16101.33707203427,34292.302629154416
0.62,0.62,2.8799456793783946,2.256154790267851e-06,7544.656481481482,16466.958018962996,36033.07812258916
0.63,0.63,2.905135523313814,2.3171319467615765e-06,7544.656481481482,14864.117338325615,37391.19250292873
0.64,0.64,2.931053905442829,2.38149672306051e-06,7544.656481481482,16982.858097497734,38995.82733787755
0.65,0.65,2.95774199494668,2.4495394865765235e-06,7544.656481481482,16750.2144778159,40705.33009838404
0.66,0.66,2.9852445424330374,2.5215847655934802e-06,7544.656481481482,16503.31146210215,40492.3898368143
0.67,0.67,3.013610307722381,2.5979964251569196e-06,7544.656481481482,18714.850158075405,46217.763818108426
0.68,0.68,3.04289255347669,2.6791838134430738e-06,7544.656481481482,20766.180224310137,53532.31661794742
0.69,0.69,3.0731496172186197,2.765609097747688e-06,7544.656481481482,21067.07187062172,47758.95060045505
0.7,0.7,3.1044455771710426,2.8577960676726117e-06,7544.656481481482,24358.24560391856,56327.532579829734
0.71,0.71,3.136851031010733,2.9563407596613224e-06,7544.656481481482,21308.95400387209,45796.43333194673
0.72,0.72,3.1704440113231107,3.0619243582206533e-06,7544.656481481482,24509.599703535267,60427.83464372427
0.73,0.73,3.2053110676045673,3.175328964080678e-06,7544.656481481482,27209.162399175133,63032.427503465755
0.74,0.74,3.241548552549508,3.2974570011607046e-06,7544.656481481482,26852.712418180778,64211.25264487266
0.75,0.75,3.2792641607279225,3.4293552812071335e-06,7544.656481481482,26519.317626478773,68201.26967111518
0.76,0.76,3.3185787815171826,3.5722450845907643e-06,7544.656481481482,30929.410900838793,68945.08495828848
0.77,0.77,3.359628746598796,3.7275600882686235e-06,7544.656481481482,31877.003968074696,68234.50083940112
0.78,0.78,3.402568577345139,3.89699463773538e-06,7544.656481481482,33093.6733701223,70168.31922763279
0.79,0.79,3.4475743717558465,4.082565810960875e-06,7544.656481481482,34003.41328939234,77389.83922498144
0.8,0.8,3.4948480183575636,4.2866941015089165e-06,7544.656481481482,35169.7787527118,86089.01036268733
0.81,0.81,3.5446224918584,4.512309580535702e-06,7544.656481481482,42380.148252179526,93753.98363513988
0.82,0.82,3.59716858191566,4.762993446121016e-06,7544.656481481482,47710.179490932635,93127.56762064296
0.83,0.83,3.6528035471769607,5.043169531186959e-06,7544.656481481482,48058.35862373705,105207.99919467492
0.84,0.84,3.711902395977567,5.358367626886144e-06,7544.656481481482,48064.33849123144,108543.01256866584
0.85,0.85,3.774912812558156,5.7155921353452234e-06,7544.656481481482,59959.42868779833,142128.52070581206
0.86,0.86,3.8423752408103886,6.1238487164413065e-06,7544.656481481482,64910.035393374856,156919.36556240486
0.87,0.87,3.914950423882253,6.594914002321409e-06,7544.656481481482,63204.8589875121,176479.02285248795
0.88,0.88,3.9934579894243716,7.144490169181529e-06,7544.656481481482,79091.0185329956,203660.8738828111
0.89,0.89,4.078931863997383,7.79398927547076e-06,7544.656481481482,78376.63808701691,221614.39766265976
0.9,0.9,4.172702173830821,8.573388203017833e-06,7544.656481481482,89669.10702790054,237654.26803619333
0.91,0.91,4.276520444660791,9.52598689224204e-06,7544.656481481482,108062.28139363861,282125.1096807053
0.92,0.92,4.392758853295811,1.0716735253772297e-05,7544.656481481482,136821.16627436137,343471.27370467904
0.93,0.93,4.5247432293348755,1.2247697432882632e-05,7544.656481481482,135144.20945640447,408710.38153823663
0.94,0.94,4.677344495607727,1.4288980338363045e-05,7544.656481481482,170813.5950000687,527979.4370530566
0.95,0.95,4.858114234439014,1.7146776406035653e-05,7544.656481481482,191294.4862695672,640412.4459006538
0.96,0.96,5.079703555908276,2.143347050754456e-05,7544.656481481482,293385.6553887276,1070072.9847461674
0.97,0.97,5.365828979123919,2.857796067672609e-05,7544.656481481482,383050.1490822834,1723495.0278794344
0.98,0.98,5.7697350110607255,4.286694101508912e-05,7544.656481481482,758774.4850403939,3764805.463097638
0.99,0.99,6.461320680934717,8.573388203017824e-05,7544.656481481482,2248461.5659170044,19612750.367476046
0.1,0.2,1.1467204006373655,9.525986892242036e-07,7544.656481481482,4578.694164089933,23885.73062441563
0.1,0.3,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,7544.656481481482,3586.2040064068487,14005.673413487768
0.2,0.4,1.351651942392443,1.0716735253772291e-06,7544.656481481482,5174.099409723746,26330.28429567508
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,7544.656481481482,10700.490903190403,57857.62034680898
0.2,0.6,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,7544.656481481482,4783.368875827445,15211.981888726828
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,7544.656481481482,6524.26730831759,20836.690148233025
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,7544.656481481482,8502.360373150288,23514.156969240354
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,7544.656481481482,11345.116776792704,33370.777583874566
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,7544.656481481482,29752.35649759808,112745.83869389148
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,7544.656481481482,6984.866266191275,21605.75250972668
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,7544.656481481482,8189.817790722284,25153.618650526354
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,7544.656481481482,8475.322149626929,29265.979843119057
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,7544.656481481482,13681.18611535928,44439.334448210146
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,7544.656481481482,12373.962113210655,26325.394469346425
0.5,0.7,2.433763081857055,1.7146776406035667e-06,7544.656481481482,13655.407278807768,31696.941392755263
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,7544.656481481482,14177.076645673573,36802.838080635476
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,2.7715112802169353,2.1433470507544583e-06,7544.656481481482,16482.592686183252,37741.30777785972
0.6,0.8,2.5341435514937785,2.1433470507544583e-06,7544.656481481482,19393.57958761728,45715.18535413611
0.6,0.9,1.279512022868854,2.1433470507544583e-06,7544.656481481482,30331.91741718262,153667.11669170624
0.7,0.8,2.9966523786733648,2.8577960676726117e-06,7544.656481481482,24197.04794948968,52805.82741438708
0.7,0.9,2.260867813191561,2.8577960676726117e-06,7544.656481481482,33283.171523217585,93045.09386150398
0.8,0.9,3.1868178261226445,4.2866941015089165e-06,7544.656481481482,45186.78745435104,107161.16150645897
0.01,0.02,1.012817910484383,8.659988083856399e-07,7544.656481481482,3907.137768816201,20625.951865394123
0.01,0.03,0.0,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,1.5237427937005599,8.748355309201871e-07,7544.656481481482,2446.023085055817,9367.376374803951
0.02,0.04,1.0259974685366282,8.748355309201871e-07,7544.656481481482,3714.4589146141166,19009.308496683112
0.02,0.05,0.5204973909530104,8.748355309201871e-07,7544.656481481482,14214.316351605841,61958.36250311441
0.02,0.06,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,1.6999049458658522,8.838544539193642e-07,7544.656481481482,1469.5629114648439,8690.979376814092
0.03,0.05,1.3713591436011812,8.838544539193642e-07,7544.656481481482,1697.4043639646472,12641.433571041387
0.03,0.06,1.0395553856952602,8.838544539193642e-07,7544.656481481482,3377.272443804208,22443.867084953028
0.03,0.07,0.7026364437979777,8.838544539193642e-07,7544.656481481482,9858.24710481394,40017.04403599705
0.03,0.08,0.35768388713612886,8.838544539193642e-07,7544.656481481482,33527.72760601191,132726.98977788002
0.03,0.09,0.0,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,1.7925666279664088,8.930612711476911e-07,7544.656481481482,1466.3131718909362,8076.447404474025
0.04,0.06,1.5483971619696448,8.930612711476911e-07,7544.656481481482,1703.124715085781,11289.739567259881
0.04,0.07,1.3023115139533066,8.930612711476911e-07,7544.656481481482,2532.339457000807,13440.553164330033
0.04,0.08,1.0535094870288013,8.930612711476911e-07,7544.656481481482,3622.557913123887,21350.972520821648
0.04,0.09,0.8008675502905084,8.930612711476911e-07,7544.656481481482,6096.260684480704,30118.435147799264
0.05,0.06,1.851907956387527,9.024619161071406e-07,7544.656481481482,1485.368220415433,8146.099955354845
0.05,0.07,1.658337114899562,9.024619161071406e-07,7544.656481481482,2323.4559512544865,9114.767984513343
0.05,0.08,1.4634566544539023,9.024619161071406e-07,7544.656481481482,2152.5963219948826,11813.87855228682
0.05,0.09,1.2668290103704751,9.024619161071406e-07,7544.656481481482,2605.550963498976,16605.170765691455
0.06,0.07,1.8946493421047421,9.120625747891314e-07,7544.656481481482,1400.3301263310846,7068.904506656427
0.06,0.08,1.734822900015158,9.120625747891314e-07,7544.656481481482,1716.6028174592038,9668.893885481153
0.06,0.09,1.5740245831458248,9.120625747891314e-07,7544.656481481482,2226.4890262307135,11153.685632813442
0.07,0.08,1.9279563663670487,9.218696992492294e-07,7544.656481481482,1523.7406828939174,8334.554098850906
0.07,0.09,1.7922552867491117,9.218696992492294e-07,7544.656481481482,1800.2808122884637,9666.07905300931
0.08,0.09,1.9554125925657573,9.318900220671559e-07,7544.656481481482,1661.3474299086695,8617.968982034321
