m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.32,0.32,7544.656481481482,-75318.64152928797,-296656.0543382443,1761.6587506624128,-135882.82006766018,-19521.631641178916,-100624.73103666061
0.33,0.33,7544.656481481482,-49906.1113708132,-255622.2718291706,17744.026609061308,-59261.86163062355,-32983.49462039619,-16653.945190502796
0.34,0.34,7544.656481481482,-72416.3371063371,-297875.33818201453,-11018.808878312775,-143979.82650188878,-17067.981180838047,-61036.91042729729
0.35,0.35,7544.656481481482,-81927.99737987143,-322642.206359382,-6933.058549690351,-49829.66223588263,7838.355977050262,-144723.80114269693
0.36,0.36,7544.656481481482,-77566.46619621986,-325032.05000749324,-11793.549574328601,-71326.5432832641,-12834.726033417362,-73899.35921371251
0.37,0.37,7544.656481481482,-87091.63453155,-313489.12022808136,-11144.504712648311,-1454.689565953624,-22551.46778738311,-140736.59329949663
0.38,0.38,7544.656481481482,-113011.1489183468,-395170.4356491497,-16591.876158738152,-88253.66158962835,-40443.49009858459,-160791.30320130137
0.39,0.39,7544.656481481482,-113068.36616320131,-446542.4403611978,-2284.9587863993293,-57459.000817281194,-35033.63828964879,-190023.20517889713
0.4,0.4,7544.656481481482,-97793.33746195136,-520287.58881294855,-4059.7386273629018,-84203.28942906612,-29564.07017630119,-258630.99345418956
0.41,0.41,7544.656481481482,-95233.5844357345,-400865.6245732176,1569.7346533538657,-39195.21363981915,-14432.083079062751,-162198.97090016084
0.42,0.42,7544.656481481482,-117842.76928661323,-414443.8860739243,-13618.613521446605,-70927.18742868298,13967.353248913365,-109594.45189504453
0.43,0.43,7544.656481481482,-99883.93836627883,-494325.3816549779,-22499.859845731124,-57603.663549487916,-31659.985624080902,-105936.0700462542
0.44,0.44,7544.656481481482,-93902.67077558966,-493837.6114723962,3080.976481616235,-90416.11137158985,-9033.303081772203,-168799.95588490902
0.45,0.45,7544.656481481482,-150894.6025803159,-516732.99410829344,-29507.096768145682,-128225.78911965442,-38413.22766461113,-229295.01229142863
0.46,0.46,7544.656481481482,-139352.84997407504,-594831.3631577494,2649.4372077612934,-95138.55666243858,-62895.757083864126,-293193.5650721594
0.47,0.47,7544.656481481482,-123151.3810585678,-517523.3374614628,-2212.506632039105,-107344.69416583187,1836.0898615413462,-192699.64574354433
0.48,0.48,7544.656481481482,-148416.57816270195,-702577.4938588473,-14455.240177225598,-81138.01532594964,12574.84254566519,-256566.74217985466
0.49,0.49,7544.656481481482,-170282.59044872186,-619010.2707218002,-12043.202335235888,-78338.04082019313,-1854.3613245734596,-282945.72863283544
0.5,0.5,7544.656481481482,-131164.40498769848,-732902.5960868397,-34337.863191216195,-102122.31634150501,61123.806953943626,-220841.61238828755
0.51,0.51,7544.656481481482,-184625.80956254312,-718923.3181856037,-29178.896407054257,-133252.23934929806,-13585.892558877094,-284592.920716034
0.52,0.52,7544.656481481482,-159320.5052745401,-801989.8354217836,-8094.825474348079,-90432.67208024947,-13194.192496539734,-340943.4891373005
0.53,0.53,7544.656481481482,-210537.8886330084,-845861.5147551469,-9918.119749477177,-83818.2692761262,-56571.52708730771,-406330.071359136
0.54,0.54,7544.656481481482,-221261.22697771224,-713520.1546180465,-45355.84500190833,-120663.76504296937,-43728.75713696639,-152666.98825809406
0.55,0.55,7544.656481481482,-269010.76292184595,-1044517.5945172757,-8279.891273707188,-158874.070216942,-109250.81745108511,-547558.8591244121
0.56,0.56,7544.656481481482,-264785.6162567564,-1012713.721921379,-5175.895696714237,-121074.47375753071,-95307.96035369599,-417428.9160267763
0.57,0.57,7544.656481481482,-271940.2733809372,-920052.5963480992,-25413.49351758159,-151586.13314405922,-58918.670379827556,-349776.91140800994
0.58,0.58,7544.656481481482,-188506.93574066093,-1214953.0531086985,-16828.137386903632,-218791.75262701584,24636.152531900327,-657172.0382556648
0.59,0.59,7544.656481481482,-337037.42436838866,-1417492.7571665104,-34140.936398604535,-121150.70823210073,-76395.04019851435,-815272.6319504916
0.6,0.6,7544.656481481482,-318559.9661698993,-1000868.822875688,-29741.87462600899,-188362.61186062414,-120482.46284394563,-286985.53479574586
0.61,0.61,7544.656481481482,-374654.35280527285,-1293993.9306100332,-17208.93694732259,-221295.83015694463,-76555.6004986302,-569222.9102880845
0.62,0.62,7544.656481481482,-380524.3997870446,-1468599.7776388887,-49152.77543264509,-152778.9032465,-103917.535317439,-859040.7356999618
0.63,0.63,7544.656481481482,-325361.04755403113,-1747068.6945895676,-22880.408820650082,-176974.7150085212,3129.084804224316,-1110154.0151369814
0.64,0.64,7544.656481481482,-459708.5027645581,-1576248.6187345923,-47179.067432705204,-193761.52101861735,-219517.5552405067,-919555.1667569255
0.65,0.65,7544.656481481482,-350786.63559821836,-1616766.13895403,-31610.362982387836,-212696.88968654972,-109142.44584924396,-867358.2712257699
0.66,0.66,7544.656481481482,-356850.74847721396,-1561536.3145773713,-53235.04340531506,-212950.19326632153,-2705.1779486095184,-704690.8949569855
0.67,0.67,7544.656481481482,-424232.7524894603,-1891068.2226082208,-43377.728168313,-265950.54127323226,-2328.593895171769,-895612.1664859818
0.68,0.68,7544.656481481482,-495129.6309691178,-2037206.1278147222,-39651.206180339694,-209279.06634802162,-83129.53683488874,-980277.2263872095
0.69,0.69,7544.656481481482,-526893.1912335409,-2039200.130629897,-47478.788261123234,-251869.87666384343,-81790.89305938204,-995755.2917127062
0.7,0.7,7544.656481481482,-489269.01481721987,-2743815.6309613856,-51116.766709829215,-293011.03919470136,-97606.33114002342,-1653665.0737537795
0.71,0.71,7544.656481481482,-552213.1884193083,-2770074.3052079002,-22581.599146022796,-383781.3515911881,-3529.3609605095116,-1625292.9542904682
0.72,0.72,7544.656481481482,-684917.9865668131,-2839004.8179200566,-30994.347485567065,-255361.81410231456,-46215.577723298804,-1654662.22557704
0.73,0.73,7544.656481481482,-741431.2926062613,-2999086.5167711824,-65219.717226619134,-307807.71245731553,-258877.32831800194,-1881512.946220046
0.74,0.74,7544.656481481482,-778381.2950314988,-3136820.5154292453,-67552.9052542373,-363357.8035001571,-74155.35717154981,-1562371.3492556785
0.75,0.75,7544.656481481482,-1055062.2311185787,-3516371.314281202,-63669.38935669421,-300388.2024625479,-426909.2630328272,-1992305.2202677797
0.76,0.76,7544.656481481482,-1154632.1318648169,-3319925.635005707,-105427.2416112175,-342550.7339171122,-299204.45415157697,-1622351.6350972415
0.77,0.77,7544.656481481482,-880946.5040769044,-4690044.167236248,-73729.8545830928,-414852.8006202555,261355.66884159797,-2883409.153656183
0.78,0.78,7544.656481481482,-1291119.9513499604,-4521859.987744563,-112328.81164645022,-400182.2986795246,-225899.42584317736,-2718416.7133373125
0.79,0.79,7544.656481481482,-1089468.198818242,-4775592.035492317,-74015.00121012233,-376628.4386547238,-235929.23566643044,-2665001.141021536
0.8,0.8,7544.656481481482,-1309476.1392216205,-5561470.215406982,-94570.5666515246,-453619.82681803755,-285729.2524677594,-3356017.5093687614
0.81,0.81,7544.656481481482,-1424404.302131145,-6070243.764813742,-83912.65437876647,-539141.6086918948,131884.91606459627,-3915219.678596528
0.82,0.82,7544.656481481482,-1575483.632624593,-8405886.273616532,-121581.53682864248,-547015.6189540805,21316.545587580884,-6054905.662604446
0.83,0.83,7544.656481481482,-1786988.6249702103,-7178622.46467881,-95618.50240570439,-530600.9190485608,-100918.28544002725,-4114175.55979361
0.84,0.84,7544.656481481482,-2226475.6702654394,-9767344.29746765,-119587.94453954775,-533886.558568849,-642945.8989091106,-6289012.854763716
0.85,0.85,7544.656481481482,-2327821.105836098,-12909893.003501382,-138836.53312547016,-747754.8787428283,-299790.696104174,-9666387.764199257
0.86,0.86,7544.656481481482,-3228606.933118117,-12613841.611905247,-122499.43621088978,-750705.2996252765,-450971.09485323075,-8122111.643932
0.87,0.87,7544.656481481482,-3201494.9804230807,-26824152.58700355,-134503.08772547301,-894771.6635364469,-49562.6460963632,-22612928.59720399
0.88,0.88,7544.656481481482,-4254700.293414116,-34784816.017711766,-177019.24009781537,-949670.8557050384,-606415.106052652,-29576677.73184216
0.89,0.89,7544.656481481482,-4858273.0702326065,-33494732.734462544,-171317.52056367166,-1055116.7507756113,-1664187.6675611301,-27915804.012563214
0.9,0.9,7544.656481481482,-6470890.282549284,-33536176.783548273,-240324.0686793125,-1328695.9831992786,-2673844.889199275,-27589286.447591353
0.91,0.91,7544.656481481482,-8703710.751967264,-51203484.997738026,-209839.0943747848,-1353279.236302475,-3934461.5845939964,-42615197.32846165
0.92,0.92,7544.656481481482,-10164733.04913023,-3835144086.9351296,-289164.5869905483,-1515385.1129931011,-3043566.871005269,-3826063351.2047186
0.93,0.93,7544.656481481482,-13477174.013632972,-503475140.02425927,-448180.597129381,-1878230.5084613708,-5106468.008648129,-491329101.48806024
0.94,0.94,7544.656481481482,-15874454.0047725,-2111531439.4127953,-392095.2759302795,-2425282.3558353772,-1495632.7623457946,-2087233137.443019
0.95,0.95,7544.656481481482,-46898043.832776695,-1020204842809.4893,-529391.3169853485,-3163747.5178729217,-18022935.29045601,-1020182613871.5298
0.96,0.96,7544.656481481482,-71403934.4156237,-1050802390567.2028,-716817.1033239596,-4129879.062628051,447734991.1910937,-1050757161935.9261
0.97,0.97,7544.656481481482,-15695811092.303915,-815681032400511.0,-1023434.0460143905,-7130065.901669091,-14221034354.909153,-815680981529773.0
0.98,0.98,7544.656481481482,-33339293424510.266,-1356351305324.921,-2058349.9763585315,-12391336.181747122,-33319217258335.11,-1355948284391.3872
0.99,0.99,7544.656481481482,-2345600998764.0776,-1209917589847.1982,-5239908.070111284,-109543352.90896563,-2318963435042.715,-1014372180562.9772
0.1,0.2,7544.656481481482,-12638.01584436607,-30013.57333293499,,,-70156.36259335265,-252903.9700533187
0.1,0.3,7544.656481481482,-40838.61963692874,-29013.669483554695,,,-95108.93371862915,-233220.42307907864
0.1,0.4,7544.656481481482,-47508.054399925044,-115740.33786892446,,,-95060.05440539884,-319314.49430558155
0.1,0.5,7544.656481481482,-32565.19673073304,-117714.99759782097,,,-82372.95416990365,-343226.9504323669
0.1,0.6,7544.656481481482,-26555.57869769199,-124852.54245419614,,,-88983.73034363452,-338912.47634012427
0.1,0.7,7544.656481481482,-67820.58940425102,-132338.22099055882,,,-130247.16580877127,-357343.04812526505
0.1,0.8,7544.656481481482,-26942.74945107325,-194693.88503240654,,,-88761.02584655756,-404604.80714122934
0.1,0.9,7544.656481481482,-23732.254535034786,-238972.84395152246,,,-85664.6414588815,-419862.3325382108
0.2,0.3,7544.656481481482,-18427.62203380031,-152436.43410990245,,,-73497.8423661458,-338912.10635093553
0.2,0.4,7544.656481481482,-44934.4067054072,-212713.5985550027,,,-100926.27829224343,-377702.66258166655
0.2,0.5,7544.656481481482,-52660.895914140776,-211698.8170645423,,,-106659.70142864659,-428437.5913100073
0.2,0.6,7544.656481481482,-53850.56629981705,-201995.68076073503,,,-105097.97706301876,-445540.69868722255
0.2,0.7,7544.656481481482,-52195.24066734202,-255422.54659529802,,,-110118.98110445011,-479367.94929621974
0.2,0.8,7544.656481481482,-89020.99368862699,-208765.31838538765,,,-141086.66026336967,-445895.30533430725
0.2,0.9,7544.656481481482,-53788.1621360493,-290035.29015064175,,,-117835.96499076771,-519045.78050977807
0.3,0.4,7544.656481481482,-71113.23194493775,-282732.8802588026,,,-121590.90658549171,-418958.6429797197
0.3,0.5,7544.656481481482,-58914.22970364076,-201580.8695775264,,,-106403.28696821163,-391946.33976902615
0.3,0.6,7544.656481481482,-34175.488113769476,-255862.04478963328,,,-99463.57393795055,-471790.19312484004
0.3,0.7,7544.656481481482,-121992.68754060377,-389217.5566870629,,,-169029.7115022178,-579315.8022671201
0.3,0.8,7544.656481481482,-123764.50414366118,-368544.6402335883,,,-176155.86812827116,-570859.0777144692
0.3,0.9,7544.656481481482,-118012.13124008785,-338281.4570863505,,,-171648.54239358692,-556719.0645571027
0.4,0.5,7544.656481481482,-106199.18923468384,-443999.72853002546,,,-134381.29627113033,-587241.9237123907
0.4,0.6,7544.656481481482,-132162.94450166437,-547421.685305466,,,-182094.21633682496,-751263.9079392325
0.4,0.7,7544.656481481482,-143598.5250664098,-579921.900870977,,,-191237.73201298632,-769979.6282352033
0.4,0.8,7544.656481481482,-130516.19113134858,-572845.9636370417,,,-180755.30792789598,-776419.1896048975
0.4,0.9,7544.656481481482,-198209.05237213537,-687798.5409167947,,,-248184.71246428997,-881714.3408217129
0.5,0.6,7544.656481481482,-223284.14277594574,-712660.0331087825,-981340.5533066937,-3809432.222188289,-257390.819160673,-765131.1932513085
0.5,0.7,7544.656481481482,-195074.6840958624,-750948.1024505144,,,-240159.25164973424,-918665.2594926734
0.5,0.8,7544.656481481482,-246686.00784866902,-949722.8727895332,,,-303148.94022794813,-1151999.605644438
0.5,0.9,7544.656481481482,-254420.85422642648,-1072039.9081249344,,,-315810.5644654396,-1327543.473667394
0.6,0.7,7544.656481481482,-371752.23910530104,-1385717.8489486745,,,-383075.6096231363,-1447460.7763504633
0.6,0.8,7544.656481481482,-347691.0099242423,-1566032.7804805217,,,-397514.31290692656,-1729497.7837421692
0.6,0.9,7544.656481481482,-407792.19587541965,-1701562.0441041521,,,-455930.87891052273,-1917096.0599233473
0.7,0.8,7544.656481481482,-796454.7545512457,-2758876.768549771,,,-824710.7148731529,-2891874.5341047985
0.7,0.9,7544.656481481482,-844419.6283464995,-3249554.513340392,,,-897083.9487089495,-3422294.148022896
0.8,0.9,7544.656481481482,-1756592.1981500867,-7184724.122600868,,,-1810431.4209098807,-7354448.574287757
