m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.74,0.74,0.15586423689115622,2.2290809327846374e-07,7544.656481481482,150159.3958656784,450510.7666062223
0.75,0.75,0.1502978251128056,2.1433470507544584e-07,7544.656481481482,166280.26140060325,472797.16233322036
0.76,0.76,0.14470025487263616,2.0576131687242791e-07,7544.656481481482,133949.49606582907,498473.5050240931
0.77,0.77,0.13907117538189404,1.971879286694101e-07,7544.656481481482,198756.1279790162,565255.0769534168
0.78,0.78,0.13341022989439,1.8861454046639238e-07,7544.656481481482,168857.51195668662,686638.7799412457
0.79,0.79,0.12771705557083193,1.8004115226337448e-07,7544.656481481482,223175.57217628582,674124.7841187097
0.8,0.8,0.12199128333927091,1.714677640603566e-07,7544.656481481482,246599.56993037468,718741.1772613723
0.81,0.81,0.11623253775153193,1.628943758573388e-07,7544.656481481482,261091.46978099362,935593.0253560034
0.82,0.82,0.11044043683548455,1.5432098765432104e-07,7544.656481481482,257342.74755516785,851773.068580716
0.83,0.83,0.1046145919430111,1.4574759945130317e-07,7544.656481481482,320688.94534660305,965329.412583289
0.84,0.84,0.09875460759352044,1.3717421124828537e-07,7544.656481481482,355206.1746327853,1048863.8968252307
0.85,0.85,0.09286008131284908,1.2860082304526755e-07,7544.656481481482,370104.7794110232,1129042.78289917
0.86,0.86,0.08693060346738647,1.2002743484224968e-07,7544.656481481482,535451.588715021,1120482.2407240348
0.87,0.87,0.08096575709325296,1.1145404663923187e-07,7544.656481481482,516196.14669207024,1303297.4948004428
0.88,0.88,0.0749651177203525,1.0288065843621396e-07,7544.656481481482,509785.8605997246,1593975.0080279028
0.89,0.89,0.0689282531911143,9.430727023319619e-08,7544.656481481482,729590.8720184577,1639315.3283238497
0.9,0.9,0.06285472347373035,8.57338820301783e-08,7544.656481481482,782702.4357577051,1951426.2537618708
0.91,0.91,0.05674408046968678,7.71604938271605e-08,7544.656481481482,927685.668583265,2180442.27907573
0.92,0.92,0.050595867815377144,6.858710562414263e-08,7544.656481481482,1450261.8808724068,2705276.0912160175
0.93,0.93,0.0444096206775808,6.001371742112481e-08,7544.656481481482,1612692.6760217173,3156229.5674607996
0.94,0.94,0.038184865542575934,5.144032921810705e-08,7544.656481481482,2178206.630408286,3929282.7237121537
0.95,0.95,0.031921119998644706,4.286694101508921e-08,7544.656481481482,3951948.898818304,6016022.22460465
0.96,0.96,0.02561789251172882,3.429355281207137e-08,7544.656481481482,5564299.546401887,7674254.052055885
0.97,0.97,0.019274682193964544,2.5720164609053526e-08,7544.656481481482,11663161.253496192,11378575.910309082
0.98,0.98,0.012890978564832786,1.7146776406035685e-08,7544.656481481482,31750056.921713706,26720622.548040256
0.99,0.99,0.00646626130463523,8.573388203017842e-09,7544.656481481482,2341713149.1150217,755528070.3708726
0.1,0.2,1.4180370928606563,7.716049382716049e-07,7544.656481481482,1494.1036036531764,12558.251057325977
0.1,0.3,2.374390515085868,7.716049382716049e-07,7544.656481481482,499.15060213689975,4222.989924726265
0.1,0.4,3.328751625269407,7.716049382716049e-07,7544.656481481482,352.6662567863235,2780.7140837270863
0.1,0.5,4.280929803620162,7.716049382716049e-07,7544.656481481482,189.30370255902176,1450.3845284492022
0.1,0.6,5.230705692735597,7.716049382716049e-07,7544.656481481482,133.99674167798355,1119.4604420281505
0.1,0.7,6.177825113937635,7.716049382716049e-07,7544.656481481482,98.7993618212253,848.3765906975879
0.1,0.8,7.121991283339271,7.716049382716049e-07,7544.656481481482,61.61024651549242,564.3288256802773
0.1,0.9,8.069960856551647,7.716049382716049e-07,7544.656481481482,58.721961305471055,543.4513614069452
0.2,0.3,0.8743905150858681,6.858710562414266e-07,7544.656481481482,4423.250833365974,28694.7706588839
0.2,0.4,1.3287516252694076,6.858710562414266e-07,7544.656481481482,1952.443963398405,12075.658952820026
0.2,0.5,1.7809298036201613,6.858710562414266e-07,7544.656481481482,1006.5310192899856,7582.598567830863
0.2,0.6,2.230705692735597,6.858710562414266e-07,7544.656481481482,578.3974433964024,4930.844461404219
0.2,0.7,2.677825113937636,6.858710562414266e-07,7544.656481481482,379.0568901170197,3443.3787522807716
0.2,0.8,3.1311913858301987,6.858710562414266e-07,7544.656481481482,358.0254407707704,3290.6263877849915
0.2,0.9,4.284565468042477,6.858710562414266e-07,7544.656481481482,173.82107921488478,1547.1431209361008
0.3,0.4,0.6620849586027407,6.001371742112485e-07,7544.656481481482,7284.411933690762,42220.83150101816
0.3,0.5,0.9475964702868284,6.001371742112485e-07,7544.656481481482,3914.8736594555485,20905.061469938588
0.3,0.6,1.2307056927355975,6.001371742112485e-07,7544.656481481482,2194.538666540355,12168.32834606353
0.3,0.7,1.5192287736285799,6.001371742112485e-07,7544.656481481482,1571.8937054040127,10372.247738576834
0.3,0.8,1.929887714963421,6.001371742112485e-07,7544.656481481482,1014.1389704199205,5815.776119420858
0.3,0.9,3.2806469044451063,6.001371742112485e-07,7544.656481481482,312.63845732694523,2530.4559587782182
0.4,0.5,0.5309298036201614,5.144032921810701e-07,7544.656481481482,12742.514468594187,57785.879395552234
0.4,0.6,0.7354847533049613,5.144032921810701e-07,7544.656481481482,6605.524151778453,35971.85773642427
0.4,0.7,0.9724216723792499,5.144032921810701e-07,7544.656481481482,3231.8883018065326,19239.509351593893
0.4,0.8,1.3625307643525733,5.144032921810701e-07,7544.656481481482,2128.222965306438,11457.923125882926
0.4,0.9,2.7046149070688505,5.144032921810701e-07,7544.656481481482,520.1902616687653,4083.322439734784
0.5,0.6,0.4410405561104139,4.286694101508917e-07,7544.656481481482,19577.391679423323,80261.11294544046
0.5,0.7,0.6388931431982581,4.286694101508917e-07,7544.656481481482,7014.3480090668745,43746.14846034086
0.5,0.8,0.9886300258909754,4.286694101508917e-07,7544.656481481482,3227.08996240791,21359.391642645533
0.5,0.9,2.177825113937637,4.286694101508917e-07,7544.656481481482,825.5753035316011,5223.460995862244
0.6,0.7,0.3902683998635958,3.429355281207133e-07,7544.656481481482,19274.964151412285,106278.47967419533
0.6,0.8,0.6829925611006017,3.429355281207133e-07,7544.656481481482,7213.051325055281,34321.515424369885
0.6,0.9,1.6502978251128062,3.429355281207133e-07,7544.656481481482,1343.6796772696832,9908.816585632932
0.7,0.8,0.4152962404726778,2.572016460905351e-07,7544.656481481482,16155.438573444344,87499.26080686817
0.7,0.9,1.1219912833392713,2.572016460905351e-07,7544.656481481482,2973.4647368884566,14899.635236496975
0.8,0.9,0.5928600813128483,1.714677640603566e-07,7544.656481481482,9222.697658396619,48883.95665174677
0.01,0.02,1.4920994861619232,8.487654320987657e-07,7544.656481481482,2009.3325012987516,9407.548528919468
0.01,0.03,2.488125698490994,8.487654320987657e-07,7544.656481481482,685.4928620147189,4051.1816042707187
0.01,0.04,3.4841360568101942,8.487654320987657e-07,7544.656481481482,298.85439801450224,2298.870226467767
0.01,0.05,4.480130434108827,8.487654320987657e-07,7544.656481481482,160.8892067705056,1500.0077337573334
0.01,0.06,5.476108701843772,8.487654320987657e-07,7544.656481481482,118.02226092285962,1013.8902351916064
0.01,0.07,6.472070729914749,8.487654320987657e-07,7544.656481481482,98.90398044265241,726.5496810707924
0.01,0.08,7.468016386639051,8.487654320987657e-07,7544.656481481482,60.805889080933234,576.903238509749
0.01,0.09,8.463945538725794,8.487654320987657e-07,7544.656481481482,59.929977846321734,441.2345160209476
0.02,0.03,0.9881256984909933,8.40192043895748e-07,7544.656481481482,4200.106937646707,21973.46220984242
0.02,0.04,1.484136056810195,8.40192043895748e-07,7544.656481481482,1796.0998940002096,10542.239073689225
0.02,0.05,1.9801304341088264,8.40192043895748e-07,7544.656481481482,1092.254079188737,6648.900024789006
0.02,0.06,2.476108701843772,8.40192043895748e-07,7544.656481481482,757.7997176487391,4580.351648321461
0.02,0.07,2.972070729914748,8.40192043895748e-07,7544.656481481482,429.6687227104117,2973.424238850929
0.02,0.08,3.4680163866390505,8.40192043895748e-07,7544.656481481482,244.64166089164172,2110.571964478093
0.02,0.09,3.9639455387257905,8.40192043895748e-07,7544.656481481482,226.60447788858747,1600.05690861508
0.03,0.04,0.8174693901435289,8.316186556927297e-07,7544.656481481482,4384.589615884262,30288.232283619687
0.03,0.05,1.1467971007754936,8.316186556927297e-07,7544.656481481482,2880.147621506546,15019.352772443046
0.03,0.06,1.476108701843772,8.316186556927297e-07,7544.656481481482,1610.8702518307787,8786.973641762319
0.03,0.07,1.8054040632480823,8.316186556927297e-07,7544.656481481482,1022.89978148103,8292.999716534923
0.03,0.08,2.1346830533057184,8.316186556927297e-07,7544.656481481482,850.9111563070112,5669.20376014784
0.03,0.09,2.4639455387257914,8.316186556927297e-07,7544.656481481482,668.1373349573769,4268.466185069681
0.04,0.05,0.7301304341088268,8.230452674897117e-07,7544.656481481482,7184.840248992087,32495.49276896992
0.04,0.06,0.9761087018437724,8.230452674897117e-07,7544.656481481482,3604.2506068286475,19212.070171826148
0.04,0.07,1.2220707299147484,8.230452674897117e-07,7544.656481481482,2341.3004295831174,14507.091598535942
0.04,0.08,1.4680163866390517,8.230452674897117e-07,7544.656481481482,1642.6008207632337,10610.37146170301
0.04,0.09,1.7139455387257918,8.230452674897117e-07,7544.656481481482,1035.344058237015,8953.865823161186
0.05,0.06,0.6761087018437724,8.144718792866941e-07,7544.656481481482,8754.651055704373,37458.33907121717
0.05,0.07,0.8720707299147487,8.144718792866941e-07,7544.656481481482,4761.342644454408,24557.174250220978
0.05,0.08,1.0680163866390515,8.144718792866941e-07,7544.656481481482,3397.381166571709,17802.149092523126
0.05,0.09,1.263945538725791,8.144718792866941e-07,7544.656481481482,2117.6668639002573,13799.81353695295
0.06,0.07,0.6387373965814154,8.058984910836764e-07,7544.656481481482,10203.000266398798,47109.34965081939
0.06,0.08,0.8013497199723856,8.058984910836764e-07,7544.656481481482,5447.466327483068,28658.849040346355
0.06,0.09,0.9639455387257913,8.058984910836764e-07,7544.656481481482,3257.71656765095,22926.502914015524
0.07,0.08,0.6108735294961944,7.973251028806586e-07,7544.656481481482,7516.657089583182,50061.89046048363
0.07,0.09,0.7496598244400766,7.973251028806586e-07,7544.656481481482,4987.559924283015,34046.71426245106
0.08,0.09,0.588945538725791,7.887517146776405e-07,7544.656481481482,8810.287059139084,54978.43057757795
