m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.73,0.73,1.0024849955784345,2.3148148148148146e-07,7544.656481481482,2926.4167736969384,20931.76795268102
0.74,0.74,0.9787600834017757,2.2290809327846374e-07,7544.656481481482,3344.7372436633555,20064.266247319905
0.75,0.75,0.9544585927932409,2.1433470507544584e-07,7544.656481481482,3490.4438498750897,21297.549425297602
0.76,0.76,0.9295517994500337,2.0576131687242791e-07,7544.656481481482,4805.555499411129,22317.307929582304
0.77,0.77,0.9040087776111622,1.971879286694101e-07,7544.656481481482,4693.873455462614,24570.197584910868
0.78,0.78,0.8777961691839321,1.8861454046639238e-07,7544.656481481482,4337.668575622382,25034.5941051449
0.79,0.79,0.8508779217882115,1.8004115226337448e-07,7544.656481481482,4303.223478478342,27699.502636052654
0.8,0.8,0.823214990557691,1.714677640603566e-07,7544.656481481482,4930.556268514923,32868.029152024224
0.81,0.81,0.7947649975091858,1.628943758573388e-07,7544.656481481482,5582.554097134456,29647.837957343017
0.82,0.82,0.7654818410218275,1.5432098765432104e-07,7544.656481481482,5136.731169273487,29247.975914053095
0.83,0.83,0.7353152463923233,1.4574759945130317e-07,7544.656481481482,5666.106230582725,33187.12061170759
0.84,0.84,0.7042102464645194,1.3717421124828537e-07,7544.656481481482,6058.639460589045,35445.2917828678
0.85,0.85,0.6721065788577636,1.2860082304526755e-07,7544.656481481482,8264.478970763825,43960.649045608625
0.86,0.86,0.6389379831880825,1.2002743484224968e-07,7544.656481481482,9029.005306521189,41759.52703653553
0.87,0.87,0.6046313776858756,1.1145404663923187e-07,7544.656481481482,10946.463589905294,42863.35594587764
0.88,0.88,0.5691058894886825,1.0288065843621396e-07,7544.656481481482,9242.484613639264,58721.06158318638
0.89,0.89,0.5322717062509686,9.430727023319619e-08,7544.656481481482,12218.669242082447,56104.443753398
0.9,0.9,0.4940287080441789,8.57338820301783e-08,7544.656481481482,12932.606726218844,69358.6417744333
0.91,0.91,0.4542648270914779,7.71604938271605e-08,7544.656481481482,16971.04952541426,76334.98699132356
0.92,0.92,0.4128540676629339,6.858710562414263e-08,7544.656481481482,17631.18525225448,81331.6600256657
0.93,0.93,0.3696540979731015,6.001371742112481e-08,7544.656481481482,21460.196079891266,117885.44198596026
0.94,0.94,0.32450329803193706,5.144032921810705e-08,7544.656481481482,35533.54420042281,148904.02632018787
0.95,0.95,0.27721710894494084,4.286694101508921e-08,7544.656481481482,49794.93980900491,148980.0798990866
0.96,0.96,0.2275834754134653,3.429355281207137e-08,7544.656481481482,68730.59737441497,236223.79515015194
0.97,0.97,0.17535709695257054,2.5720164609053526e-08,7544.656481481482,100147.63601392358,366295.45628389204
0.98,0.98,0.12025209344841342,1.7146776406035685e-08,7544.656481481482,205859.684711773,871998.8828235043
0.99,0.99,0.061932529416331664,8.573388203017842e-09,7544.656481481482,871158.5450575524,2168598.6873139446
0.1,0.2,2.8101304969712415,7.716049382716049e-07,7544.656481481482,543.3934599531111,3057.13244621818
0.1,0.3,3.699706179357965,7.716049382716049e-07,7544.656481481482,251.0712053367144,2188.685609533427
0.1,0.4,4.575557117651626,7.716049382716049e-07,7544.656481481482,165.94884306533177,1268.0515488584247
0.1,0.5,5.433780830483028,7.716049382716049e-07,7544.656481481482,113.66270464002704,1111.9258754270988
0.1,0.6,6.268530136416277,7.716049382716049e-07,7544.656481481482,94.39297736070357,814.7231693245352
0.1,0.7,7.07045861030067,7.716049382716049e-07,7544.656481481482,62.3129523981168,636.9724921930772
0.1,0.8,7.823214990557688,7.716049382716049e-07,7544.656481481482,61.06985440679008,433.74315441703345
0.1,0.9,8.68108832519859,7.716049382716049e-07,7544.656481481482,46.22961088565041,477.4064579309664
0.2,0.3,2.1997061793579644,6.858710562414266e-07,7544.656481481482,641.1514942223898,5196.974091961455
0.2,0.4,2.575557117651626,6.858710562414266e-07,7544.656481481482,436.29438116907704,4274.359411654409
0.2,0.5,2.9337808304830277,6.858710562414266e-07,7544.656481481482,392.5885893618782,3389.4392985823265
0.2,0.6,3.268530136416277,6.858710562414266e-07,7544.656481481482,400.1861800680733,2390.56588266042
0.2,0.7,3.575836803801503,6.858710562414266e-07,7544.656481481482,325.91706730375444,1842.6718678444709
0.2,0.8,3.9704599551232875,6.858710562414266e-07,7544.656481481482,206.65741336454172,1832.142928057904
0.2,0.9,5.230080940978918,6.858710562414266e-07,7544.656481481482,146.64389772562686,1053.0482610032618
0.3,0.4,1.9088904509849591,6.001371742112485e-07,7544.656481481482,1111.1727512042273,5430.420808590251
0.3,0.5,2.101049174760391,6.001371742112485e-07,7544.656481481482,767.9160039495583,5034.117370359328
0.3,0.6,2.2850424732827324,6.001371742112485e-07,7544.656481481482,783.7533135740352,4588.543540526816
0.3,0.7,2.4985990964541287,6.001371742112485e-07,7544.656481481482,584.7079506528838,3747.5537492208905
0.3,0.8,2.8771120023427614,6.001371742112485e-07,7544.656481481482,401.75322469264125,3030.36882620708
0.3,0.9,4.282067215305558,6.001371742112485e-07,7544.656481481482,168.5503173214507,1524.682621933099
0.4,0.5,1.6946183296263162,5.144032921810701e-07,7544.656481481482,1218.606487961153,8774.289529727625
0.4,0.6,1.8136258392169444,5.144032921810701e-07,7544.656481481482,996.455568615908,7106.787397153816
0.4,0.7,1.9790049893762511,5.144032921810701e-07,7544.656481481482,846.9458656780808,6263.048844306724
0.4,0.8,2.3272746158823994,5.144032921810701e-07,7544.656481481482,679.7826898258729,4369.117318213548
0.4,0.9,3.67439041890566,5.144032921810701e-07,7544.656481481482,247.86843710505056,2192.9721355841302
0.5,0.6,1.5124860248224745,4.286694101508917e-07,7544.656481481482,1301.9520539795967,10131.205557197247
0.5,0.7,1.6326197279579056,4.286694101508917e-07,7544.656481481482,1584.3023915478595,9765.732838619288
0.5,0.8,1.9294518950676753,4.286694101508917e-07,7544.656481481482,844.7089755775713,6161.982595102975
0.5,0.9,3.07045861030067,4.286694101508917e-07,7544.656481481482,353.9050698318452,2834.0212740969523
0.6,0.7,1.3448557771330518,3.429355281207133e-07,7544.656481481482,1527.7211327770315,11023.973689045555
0.6,0.8,1.5704586103006695,3.429355281207133e-07,7544.656481481482,1303.496449336941,9617.637414418923
0.6,0.9,2.454458592793241,3.429355281207133e-07,7544.656481481482,527.1017226512816,4118.859925394718
0.7,0.8,1.204458592793241,2.572016460905351e-07,7544.656481481482,2654.5074520772014,12194.6058474529
0.7,0.9,1.823214990557691,2.572016460905351e-07,7544.656481481482,1019.0922063307557,6445.757139075288
0.8,0.9,1.1721065788577625,1.714677640603566e-07,7544.656481481482,2756.9223221342268,15224.37538024523
