m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.81,0.81,0.25,8.573388203017834e-07,7544.656481481482,1244702.4381138494,7673673.476415584
0.82,0.82,0.25,8.573388203017834e-07,7544.656481481482,1895119.4470495346,7993883.212594965
0.83,0.83,0.25,8.573388203017834e-07,7544.656481481482,1831710.469817885,9282074.522044653
0.84,0.84,0.25,8.573388203017834e-07,7544.656481481482,2417202.348945928,10969019.45507558
0.85,0.85,0.25,8.573388203017834e-07,7544.656481481482,2495245.18087713,12191557.616284875
0.86,0.86,0.25,8.573388203017834e-07,7544.656481481482,2824906.798013866,13923977.850848258
0.87,0.87,0.25,8.573388203017834e-07,7544.656481481482,3503450.912643486,15631821.527825247
0.88,0.88,0.25,8.573388203017834e-07,7544.656481481482,5206122.737569632,21412593.37774392
0.89,0.89,0.25,8.573388203017834e-07,7544.656481481482,5057687.132309193,24354661.361899063
0.9,0.9,0.25,8.573388203017834e-07,7544.656481481482,5826344.65482874,39854299.64281942
0.91,0.91,0.25,8.573388203017834e-07,7544.656481481482,10118018.723755656,40595050.16699193
0.92,0.92,0.25,8.573388203017834e-07,7544.656481481482,12002983.704331445,1994852593.3224232
0.93,0.93,0.25,8.573388203017834e-07,7544.656481481482,15174803.115546972,235780056.40818998
0.94,0.94,0.25,8.573388203017834e-07,7544.656481481482,32018278.18442944,2245698663.664839
0.95,0.95,0.25,8.573388203017834e-07,7544.656481481482,673352192.5450062,37590326594.88582
0.96,0.96,0.25,8.573388203017834e-07,7544.656481481482,66972121.56333332,1332869295809.5808
0.97,0.97,0.25,8.573388203017834e-07,7544.656481481482,657495212.0380535,328040781974.8502
0.98,0.98,0.25,8.573388203017834e-07,7544.656481481482,30151981457.20246,95443352252.93352
0.99,0.99,0.25,8.573388203017834e-07,7544.656481481482,105416453154583.02,1356925602637.3323
0.1,0.2,0.25,8.573388203017834e-07,7544.656481481482,61284.58209842212,262404.12893521204
0.1,0.3,0.25,8.573388203017834e-07,7544.656481481482,74963.09306453948,300441.2130847466
0.1,0.4,0.25,8.573388203017834e-07,7544.656481481482,71955.23687160891,288083.1161871736
0.1,0.5,0.25,8.573388203017834e-07,7544.656481481482,75355.14604733177,310061.58313481865
0.1,0.6,0.25,8.573388203017834e-07,7544.656481481482,78041.28458977952,334336.42480441596
0.1,0.7,0.25,8.573388203017834e-07,7544.656481481482,93903.70900305705,390748.38251122506
0.1,0.8,0.25,8.573388203017834e-07,7544.656481481482,103553.41260494967,358028.92485373904
0.1,0.9,0.25,8.573388203017834e-07,7544.656481481482,114461.7948474613,426058.6586352608
0.2,0.3,0.25,8.573388203017834e-07,7544.656481481482,86460.32861749241,415433.9808195447
0.2,0.4,0.25,8.573388203017834e-07,7544.656481481482,104398.06631947904,380490.5794897963
0.2,0.5,0.25,8.573388203017834e-07,7544.656481481482,87659.64740080015,399314.5355336358
0.2,0.6,0.25,8.573388203017834e-07,7544.656481481482,114984.18236101409,471367.9851676079
0.2,0.7,0.25,8.573388203017834e-07,7544.656481481482,111167.19643408651,507809.0025425913
0.2,0.8,0.25,8.573388203017834e-07,7544.656481481482,131717.99817176425,458422.78596836055
0.2,0.9,0.25,8.573388203017834e-07,7544.656481481482,140277.0452856637,533153.9814995638
0.3,0.4,0.25,8.573388203017834e-07,7544.656481481482,116794.61487146531,534490.7877827244
0.3,0.5,0.25,8.573388203017834e-07,7544.656481481482,138659.59644641116,541803.9277436673
0.3,0.6,0.25,8.573388203017834e-07,7544.656481481482,125640.18559210337,512882.16961343016
0.3,0.7,0.25,8.573388203017834e-07,7544.656481481482,146082.62662501493,613774.6909239575
0.3,0.8,0.25,8.573388203017834e-07,7544.656481481482,162006.25513375876,572532.352200784
0.3,0.9,0.25,8.573388203017834e-07,7544.656481481482,158563.9169482812,696190.9359306055
0.4,0.5,0.25,8.573388203017834e-07,7544.656481481482,164234.01548863147,640544.7819538831
0.4,0.6,0.25,8.573388203017834e-07,7544.656481481482,182184.72927337192,685277.1007951787
0.4,0.7,0.25,8.573388203017834e-07,7544.656481481482,190188.23862683144,711506.9859222139
0.4,0.8,0.25,8.573388203017834e-07,7544.656481481482,196859.97480266806,911791.0927786382
0.4,0.9,0.25,8.573388203017834e-07,7544.656481481482,204414.67245827898,837528.6786195062
0.5,0.6,0.25,8.573388203017834e-07,7544.656481481482,295850.96953565185,939863.1224811322
0.5,0.7,0.25,8.573388203017834e-07,7544.656481481482,265026.82086514286,1095465.2901868944
0.5,0.8,0.25,8.573388203017834e-07,7544.656481481482,309757.9954831993,1112432.8270394572
0.5,0.9,0.25,8.573388203017834e-07,7544.656481481482,316695.30446269317,1209047.8315199993
0.6,0.7,0.25,8.573388203017834e-07,7544.656481481482,358716.0068981771,1489379.3115648373
0.6,0.8,0.25,8.573388203017834e-07,7544.656481481482,385732.9026328636,1778961.649100811
0.6,0.9,0.25,8.573388203017834e-07,7544.656481481482,554164.036539586,2186657.758328003
0.7,0.8,0.25,8.573388203017834e-07,7544.656481481482,783776.8034712266,2707940.8674357836
0.7,0.9,0.25,8.573388203017834e-07,7544.656481481482,751470.5982753399,2997446.9904404297
0.8,0.9,0.25,8.573388203017834e-07,7544.656481481482,2212012.0134182973,7689654.483518297
0.01,0.02,0.25,8.573388203017834e-07,7544.656481481482,58292.241608838405,242365.59768656557
0.01,0.03,0.25,8.573388203017834e-07,7544.656481481482,56162.29869966217,247059.35584295436
0.01,0.04,0.25,8.573388203017834e-07,7544.656481481482,62010.72697807437,246140.81116352003
0.01,0.05,0.25,8.573388203017834e-07,7544.656481481482,51899.4931183215,257157.05760007555
0.01,0.06,0.25,8.573388203017834e-07,7544.656481481482,56502.716210349114,247031.80737025893
0.01,0.07,0.25,8.573388203017834e-07,7544.656481481482,53059.79914825556,233405.2934652885
0.01,0.08,0.25,8.573388203017834e-07,7544.656481481482,63161.32060260932,224459.08603693018
0.01,0.09,0.25,8.573388203017834e-07,7544.656481481482,62264.43593209762,221695.0416820747
0.02,0.03,0.25,8.573388203017834e-07,7544.656481481482,62784.42473850777,236837.13722950124
0.02,0.04,0.25,8.573388203017834e-07,7544.656481481482,51502.37980931892,202272.2395439828
0.02,0.05,0.25,8.573388203017834e-07,7544.656481481482,55915.10312570981,216672.2890407285
0.02,0.06,0.25,8.573388203017834e-07,7544.656481481482,61676.505028893494,231064.83306274703
0.02,0.07,0.25,8.573388203017834e-07,7544.656481481482,61493.000201908864,225636.11310001148
0.02,0.08,0.25,8.573388203017834e-07,7544.656481481482,52558.75945314657,246122.87152983688
0.02,0.09,0.25,8.573388203017834e-07,7544.656481481482,52682.98314466014,223405.67840511855
0.03,0.04,0.25,8.573388203017834e-07,7544.656481481482,51845.7885858583,233264.04934779307
0.03,0.05,0.25,8.573388203017834e-07,7544.656481481482,74887.82577637845,240761.3348533237
0.03,0.06,0.25,8.573388203017834e-07,7544.656481481482,63879.774874545976,228359.41949133307
0.03,0.07,0.25,8.573388203017834e-07,7544.656481481482,65128.42199815197,219296.61686613737
0.03,0.08,0.25,8.573388203017834e-07,7544.656481481482,71430.53630342566,269942.9216312841
0.03,0.09,0.25,8.573388203017834e-07,7544.656481481482,49964.99262875689,234756.37743917652
0.04,0.05,0.25,8.573388203017834e-07,7544.656481481482,71122.35132100344,242456.8300201176
0.04,0.06,0.25,8.573388203017834e-07,7544.656481481482,58985.645702176545,227129.98560330493
0.04,0.07,0.25,8.573388203017834e-07,7544.656481481482,61993.614134541036,222907.51754181838
0.04,0.08,0.25,8.573388203017834e-07,7544.656481481482,58056.57112143304,253607.53838545695
0.04,0.09,0.25,8.573388203017834e-07,7544.656481481482,52864.73732563572,250674.44963214413
0.05,0.06,0.25,8.573388203017834e-07,7544.656481481482,64573.21570248645,259854.19570672288
0.05,0.07,0.25,8.573388203017834e-07,7544.656481481482,67596.35138988,247746.95406626243
0.05,0.08,0.25,8.573388203017834e-07,7544.656481481482,58437.885884031624,272766.7800458839
0.05,0.09,0.25,8.573388203017834e-07,7544.656481481482,68032.93466313936,256779.51295175566
0.06,0.07,0.25,8.573388203017834e-07,7544.656481481482,56756.8809620674,262281.35174692975
0.06,0.08,0.25,8.573388203017834e-07,7544.656481481482,87243.89880207967,256633.3405426356
0.06,0.09,0.25,8.573388203017834e-07,7544.656481481482,58945.79549279145,252670.3064734115
0.07,0.08,0.25,8.573388203017834e-07,7544.656481481482,53881.42556901631,257270.15575924015
0.07,0.09,0.25,8.573388203017834e-07,7544.656481481482,64877.47573672919,245601.94814971744
0.08,0.09,0.25,8.573388203017834e-07,7544.656481481482,69448.48182837982,256930.5918715577
