m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.9,0.9,0.4940287080441789,8.57338820301783e-08,7544.656481481482,119.08570543579629,352.53066966705126
0.91,0.91,0.4542648270914779,7.71604938271605e-08,7544.656481481482,130.84402969639143,364.09157658046723
0.92,0.92,0.4128540676629339,6.858710562414263e-08,7544.656481481482,147.29846368044372,391.4987546623457
0.93,0.93,0.3696540979731015,6.001371742112481e-08,7544.656481481482,152.90102122387677,440.6761225547643
0.94,0.94,0.32450329803193706,5.144032921810705e-08,7544.656481481482,190.7688357847896,505.3940616767513
0.95,0.95,0.27721710894494084,4.286694101508921e-08,7544.656481481482,228.36816051663934,545.9611225844092
0.96,0.96,0.2275834754134653,3.429355281207137e-08,7544.656481481482,288.04421217133654,672.673522429631
0.97,0.97,0.17535709695257054,2.5720164609053526e-08,7544.656481481482,339.9515593260705,865.2904808738642
0.98,0.98,0.12025209344841342,1.7146776406035685e-08,7544.656481481482,500.97208912681964,1158.6652189888694
0.99,0.99,0.061932529416331664,8.573388203017842e-09,7544.656481481482,992.3884507491782,1767.535552883537
0.1,0.2,2.8101304969712415,7.716049382716049e-07,7544.656481481482,22.016627229388618,76.33816416976984
0.1,0.3,3.699706179357965,7.716049382716049e-07,7544.656481481482,17.224012855733307,59.49624197092746
0.1,0.4,4.575557117651626,7.716049382716049e-07,7544.656481481482,13.556921115460016,48.15501357644527
0.1,0.5,5.433780830483028,7.716049382716049e-07,7544.656481481482,11.964587775041615,44.28953323995667
0.1,0.6,6.268530136416277,7.716049382716049e-07,7544.656481481482,10.49150048810845,37.507243738370306
0.1,0.7,7.07045861030067,7.716049382716049e-07,7544.656481481482,8.713450592334109,32.25886311816031
0.1,0.8,7.823214990557688,7.716049382716049e-07,7544.656481481482,7.8743821003941665,28.90441176328921
0.1,0.9,8.68108832519859,7.716049382716049e-07,7544.656481481482,6.481845363632134,28.164291877591907
0.2,0.3,2.1997061793579644,6.858710562414266e-07,7544.656481481482,26.19176959930172,98.56707036268813
0.2,0.4,2.575557117651626,6.858710562414266e-07,7544.656481481482,22.9993303791571,79.63333397532173
0.2,0.5,2.9337808304830277,6.858710562414266e-07,7544.656481481482,19.04282670886195,74.19686993590014
0.2,0.6,3.268530136416277,6.858710562414266e-07,7544.656481481482,19.218174771043035,62.86900109440611
0.2,0.7,3.575836803801503,6.858710562414266e-07,7544.656481481482,17.88970019545724,56.586137219634914
0.2,0.8,3.9704599551232875,6.858710562414266e-07,7544.656481481482,15.170022590261343,56.97898605054164
0.2,0.9,5.230080940978918,6.858710562414266e-07,7544.656481481482,11.948800712193464,43.29131419373221
0.3,0.4,1.9088904509849591,6.001371742112485e-07,7544.656481481482,35.886951855452885,103.30967448523862
0.3,0.5,2.101049174760391,6.001371742112485e-07,7544.656481481482,28.8407047539862,98.56845839541543
0.3,0.6,2.2850424732827324,6.001371742112485e-07,7544.656481481482,28.6889991519945,94.92709789460879
0.3,0.7,2.4985990964541287,6.001371742112485e-07,7544.656481481482,24.367679874410054,81.8755529105789
0.3,0.8,2.8771120023427614,6.001371742112485e-07,7544.656481481482,20.96396677527288,68.06870559804881
0.3,0.9,4.282067215305558,6.001371742112485e-07,7544.656481481482,13.983108133708777,53.46653792427221
0.4,0.5,1.6946183296263162,5.144032921810701e-07,7544.656481481482,37.49774829780916,121.27175361001078
0.4,0.6,1.8136258392169444,5.144032921810701e-07,7544.656481481482,34.019879902410864,114.90103510936335
0.4,0.7,1.9790049893762511,5.144032921810701e-07,7544.656481481482,32.114241726137934,97.11904978868657
0.4,0.8,2.3272746158823994,5.144032921810701e-07,7544.656481481482,28.380456671885984,88.68466591429232
0.4,0.9,3.67439041890566,5.144032921810701e-07,7544.656481481482,17.1073127799554,62.05053991130258
0.5,0.6,1.5124860248224745,4.286694101508917e-07,7544.656481481482,38.228475637697905,130.23496572232165
0.5,0.7,1.6326197279579056,4.286694101508917e-07,7544.656481481482,40.163637930275655,122.15454100262991
0.5,0.8,1.9294518950676753,4.286694101508917e-07,7544.656481481482,31.679080853155153,100.74499782792604
0.5,0.9,3.07045861030067,4.286694101508917e-07,7544.656481481482,20.033346830775855,69.87572975646077
0.6,0.7,1.3448557771330518,3.429355281207133e-07,7544.656481481482,41.52340993466136,137.46786167270696
0.6,0.8,1.5704586103006695,3.429355281207133e-07,7544.656481481482,38.06055967826326,132.20215350052698
0.6,0.9,2.454458592793241,3.429355281207133e-07,7544.656481481482,24.05277904538496,84.16926029307179
0.7,0.8,1.204458592793241,2.572016460905351e-07,7544.656481481482,52.23272621354885,149.81891158633744
0.7,0.9,1.823214990557691,2.572016460905351e-07,7544.656481481482,33.86015456951765,108.58787004297066
0.8,0.9,1.1721065788577625,1.714677640603566e-07,7544.656481481482,55.839619917086566,161.49764378628046
