m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.37,0.37,0.5,8.573388203017834e-07,7544.656481481482,41748.78574135935,162620.76463811466
0.38,0.38,0.5,8.573388203017834e-07,7544.656481481482,37119.47425943301,182464.82913498758
0.39,0.39,0.5,8.573388203017834e-07,7544.656481481482,33202.619175221655,158603.53023892426
0.4,0.4,0.5,8.573388203017834e-07,7544.656481481482,41360.71570641471,204202.20424490343
0.41,0.41,0.5,8.573388203017834e-07,7544.656481481482,41518.44778053364,196276.13605221824
0.42,0.42,0.5,8.573388203017834e-07,7544.656481481482,60530.764733928,179825.28946452754
0.43,0.43,0.5,8.573388203017834e-07,7544.656481481482,49360.40419387126,196177.69086792885
0.44,0.44,0.5,8.573388203017834e-07,7544.656481481482,45711.75587600454,227282.09851590468
0.45,0.45,0.5,8.573388203017834e-07,7544.656481481482,52896.88463445087,239309.4224704713
0.46,0.46,0.5,8.573388203017834e-07,7544.656481481482,60379.88204767876,235590.76753620853
0.47,0.47,0.5,8.573388203017834e-07,7544.656481481482,57884.49715034183,253664.0675985687
0.48,0.48,0.5,8.573388203017834e-07,7544.656481481482,69340.81481733924,254007.65047909596
0.49,0.49,0.5,8.573388203017834e-07,7544.656481481482,64461.348078208335,280007.24858749274
0.5,0.5,0.5,8.573388203017834e-07,7544.656481481482,72131.7815513386,303066.8432431506
0.51,0.51,0.5,8.573388203017834e-07,7544.656481481482,66848.29974610159,300996.0811160796
0.52,0.52,0.5,8.573388203017834e-07,7544.656481481482,77322.17082862282,302178.9232618358
0.53,0.53,0.5,8.573388203017834e-07,7544.656481481482,67853.43033254352,348766.9450568761
0.54,0.54,0.5,8.573388203017834e-07,7544.656481481482,63717.85547466769,367536.11685347476
0.55,0.55,0.5,8.573388203017834e-07,7544.656481481482,68950.44216572876,297797.80941476964
0.56,0.56,0.5,8.573388203017834e-07,7544.656481481482,78155.06299660851,358099.0364556648
0.57,0.57,0.5,8.573388203017834e-07,7544.656481481482,95172.23749249185,366746.8001731078
0.58,0.58,0.5,8.573388203017834e-07,7544.656481481482,81301.12423503015,366162.50294577656
0.59,0.59,0.5,8.573388203017834e-07,7544.656481481482,94084.32826344293,434817.58390201844
0.6,0.6,0.5,8.573388203017834e-07,7544.656481481482,73221.70370957964,471101.87324979185
0.61,0.61,0.5,8.573388203017834e-07,7544.656481481482,113329.60642497633,461881.70635956386
0.62,0.62,0.5,8.573388203017834e-07,7544.656481481482,103665.18571501087,462622.8971401301
0.63,0.63,0.5,8.573388203017834e-07,7544.656481481482,114573.74665272534,468993.2822760911
0.64,0.64,0.5,8.573388203017834e-07,7544.656481481482,122518.55157244716,521467.566495754
0.65,0.65,0.5,8.573388203017834e-07,7544.656481481482,124690.87634524751,556740.2043739632
0.66,0.66,0.5,8.573388203017834e-07,7544.656481481482,139276.5443775941,660699.0593171017
0.67,0.67,0.5,8.573388203017834e-07,7544.656481481482,153528.16922394861,708697.0145501262
0.68,0.68,0.5,8.573388203017834e-07,7544.656481481482,140415.44883793822,677839.5205703013
0.69,0.69,0.5,8.573388203017834e-07,7544.656481481482,117927.49625901776,709053.4871314146
0.7,0.7,0.5,8.573388203017834e-07,7544.656481481482,160365.3422437259,813186.553886382
0.71,0.71,0.5,8.573388203017834e-07,7544.656481481482,207652.27689432577,930864.2167807436
0.72,0.72,0.5,8.573388203017834e-07,7544.656481481482,180818.3476498657,803641.0147477362
0.73,0.73,0.5,8.573388203017834e-07,7544.656481481482,241681.54119770453,1049293.2319774055
0.74,0.74,0.5,8.573388203017834e-07,7544.656481481482,191738.49122565883,1116412.0801203053
0.75,0.75,0.5,8.573388203017834e-07,7544.656481481482,219713.55904231058,1229903.212409547
0.76,0.76,0.5,8.573388203017834e-07,7544.656481481482,223339.8833792474,1227848.9793247222
0.77,0.77,0.5,8.573388203017834e-07,7544.656481481482,335632.81392994564,1143695.0366785636
0.78,0.78,0.5,8.573388203017834e-07,7544.656481481482,384248.6554244925,1562483.4917287468
0.79,0.79,0.5,8.573388203017834e-07,7544.656481481482,398144.5356268905,1596702.999936089
0.8,0.8,0.5,8.573388203017834e-07,7544.656481481482,356376.6142706919,1861380.1608039157
0.81,0.81,0.5,8.573388203017834e-07,7544.656481481482,376269.3493190979,1946182.6368602738
0.82,0.82,0.5,8.573388203017834e-07,7544.656481481482,480828.2291498378,1868979.0738866911
0.83,0.83,0.5,8.573388203017834e-07,7544.656481481482,491737.886522342,2647315.7964230683
0.84,0.84,0.5,8.573388203017834e-07,7544.656481481482,538160.604893446,2548443.575085811
0.85,0.85,0.5,8.573388203017834e-07,7544.656481481482,760788.2239225367,3252775.5742062028
0.86,0.86,0.5,8.573388203017834e-07,7544.656481481482,647010.2392279021,3774336.7317085606
0.87,0.87,0.5,8.573388203017834e-07,7544.656481481482,1074416.0328832255,5267014.866521163
0.88,0.88,0.5,8.573388203017834e-07,7544.656481481482,980816.2434557617,5827813.985459748
0.89,0.89,0.5,8.573388203017834e-07,7544.656481481482,1373391.1004505912,5845995.679040335
0.9,0.9,0.5,8.573388203017834e-07,7544.656481481482,2503583.4006296336,8003370.000773786
0.91,0.91,0.5,8.573388203017834e-07,7544.656481481482,2101272.694352878,11619213.79128177
0.92,0.92,0.5,8.573388203017834e-07,7544.656481481482,2024703.2675844338,14439434.277627792
0.93,0.93,0.5,8.573388203017834e-07,7544.656481481482,2563834.8092626473,16457488.71908191
0.94,0.94,0.5,8.573388203017834e-07,7544.656481481482,3840845.9399052355,31662222.168537315
0.95,0.95,0.5,8.573388203017834e-07,7544.656481481482,6846268.0364439245,234671596.87602076
0.96,0.96,0.5,8.573388203017834e-07,7544.656481481482,11179614.970719414,7934382763827.046
0.97,0.97,0.5,8.573388203017834e-07,7544.656481481482,22467963.25860673,211775135121.09592
0.98,0.98,0.5,8.573388203017834e-07,7544.656481481482,150617805905.4366,36072465637.09012
0.99,0.99,0.5,8.573388203017834e-07,7544.656481481482,302478617987.79834,632828123373.0359
0.1,0.2,0.5,8.573388203017834e-07,7544.656481481482,14605.978502251584,95713.28985453353
0.1,0.3,0.5,8.573388203017834e-07,7544.656481481482,16108.926478630872,109518.64223605888
0.1,0.4,0.5,8.573388203017834e-07,7544.656481481482,22086.30417592398,86310.37463633614
0.1,0.5,0.5,8.573388203017834e-07,7544.656481481482,23740.825468133135,97971.05279369318
0.1,0.6,0.5,8.573388203017834e-07,7544.656481481482,22858.60643866525,108866.64718289657
0.1,0.7,0.5,8.573388203017834e-07,7544.656481481482,19294.72417213402,96888.63382240497
0.1,0.8,0.5,8.573388203017834e-07,7544.656481481482,29209.33938042931,118351.10076686958
0.1,0.9,0.5,8.573388203017834e-07,7544.656481481482,34648.45229884813,118894.45268927113
0.2,0.3,0.5,8.573388203017834e-07,7544.656481481482,28320.363583964783,111282.99190558698
0.2,0.4,0.5,8.573388203017834e-07,7544.656481481482,29212.08166837984,130249.98155139927
0.2,0.5,0.5,8.573388203017834e-07,7544.656481481482,30715.375963933042,136256.38125255794
0.2,0.6,0.5,8.573388203017834e-07,7544.656481481482,27169.969997220855,110011.30329487263
0.2,0.7,0.5,8.573388203017834e-07,7544.656481481482,33341.9075595361,127892.23915204889
0.2,0.8,0.5,8.573388203017834e-07,7544.656481481482,34303.54840637849,143260.35123814456
0.2,0.9,0.5,8.573388203017834e-07,7544.656481481482,32425.919840167782,170370.8830063057
0.3,0.4,0.5,8.573388203017834e-07,7544.656481481482,33165.73073067846,159941.24529557995
0.3,0.5,0.5,8.573388203017834e-07,7544.656481481482,30625.75447182306,140286.46833867056
0.3,0.6,0.5,8.573388203017834e-07,7544.656481481482,36480.06249986383,140438.28636009776
0.3,0.7,0.5,8.573388203017834e-07,7544.656481481482,41268.60790403516,138766.6612948615
0.3,0.8,0.5,8.573388203017834e-07,7544.656481481482,49708.26050258389,175531.00249083777
0.3,0.9,0.5,8.573388203017834e-07,7544.656481481482,40974.694149305906,198063.65420756288
0.4,0.5,0.5,8.573388203017834e-07,7544.656481481482,43875.37700925017,222909.61456527698
0.4,0.6,0.5,8.573388203017834e-07,7544.656481481482,39358.59429385598,180967.8378590517
0.4,0.7,0.5,8.573388203017834e-07,7544.656481481482,54668.45111154332,217828.6500807878
0.4,0.8,0.5,8.573388203017834e-07,7544.656481481482,52290.62530500028,227003.69537319907
0.4,0.9,0.5,8.573388203017834e-07,7544.656481481482,50090.051583148655,266834.8717878919
0.5,0.6,0.5,8.573388203017834e-07,7544.656481481482,68842.60629768822,296901.5566827545
0.5,0.7,0.5,8.573388203017834e-07,7544.656481481482,71286.60420849927,290899.04171477456
0.5,0.8,0.5,8.573388203017834e-07,7544.656481481482,90871.3850321913,316653.5980427728
0.5,0.9,0.5,8.573388203017834e-07,7544.656481481482,77928.10929215011,356189.8999783779
0.6,0.7,0.5,8.573388203017834e-07,7544.656481481482,92786.98101879582,463153.4876243067
0.6,0.8,0.5,8.573388203017834e-07,7544.656481481482,98301.58497805706,475919.3023602952
0.6,0.9,0.5,8.573388203017834e-07,7544.656481481482,143547.0128584668,625094.6739395487
0.7,0.8,0.5,8.573388203017834e-07,7544.656481481482,185876.44380121722,963747.8251398058
0.7,0.9,0.5,8.573388203017834e-07,7544.656481481482,268791.9746787606,1038616.5183428781
0.8,0.9,0.5,8.573388203017834e-07,7544.656481481482,459446.9206023347,2339988.394392981
