m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.24,0.24,1.0,8.573388203017834e-07,7544.656481481482,7474.508567997893,34745.30129219959
0.25,0.25,1.0,8.573388203017834e-07,7544.656481481482,7525.851264091076,38431.63156251611
0.26,0.26,1.0,8.573388203017834e-07,7544.656481481482,8323.236612180217,39563.72102518472
0.27,0.27,1.0,8.573388203017834e-07,7544.656481481482,8964.881882870375,36757.777790219545
0.28,0.28,1.0,8.573388203017834e-07,7544.656481481482,8586.229296330494,38186.11153634383
0.29,0.29,1.0,8.573388203017834e-07,7544.656481481482,10307.159417370136,42304.91065458075
0.3,0.3,1.0,8.573388203017834e-07,7544.656481481482,10141.187897705862,45659.98762631828
0.31,0.31,1.0,8.573388203017834e-07,7544.656481481482,9170.097247940283,42430.00087245068
0.32,0.32,1.0,8.573388203017834e-07,7544.656481481482,11456.949173814395,58621.715097901426
0.33,0.33,1.0,8.573388203017834e-07,7544.656481481482,10236.863366161942,50162.35352369544
0.34,0.34,1.0,8.573388203017834e-07,7544.656481481482,9815.158513486376,44887.609199404345
0.35,0.35,1.0,8.573388203017834e-07,7544.656481481482,11221.31278579959,61452.83858998344
0.36,0.36,1.0,8.573388203017834e-07,7544.656481481482,11863.298276208312,60341.93227158178
0.37,0.37,1.0,8.573388203017834e-07,7544.656481481482,13666.947620425284,51100.75715175089
0.38,0.38,1.0,8.573388203017834e-07,7544.656481481482,12116.350100064206,57792.60750137649
0.39,0.39,1.0,8.573388203017834e-07,7544.656481481482,15898.60110743871,57509.6033844109
0.4,0.4,1.0,8.573388203017834e-07,7544.656481481482,12423.794703559932,61553.35417859977
0.41,0.41,1.0,8.573388203017834e-07,7544.656481481482,16264.945623759348,62836.20701706473
0.42,0.42,1.0,8.573388203017834e-07,7544.656481481482,13704.357503470874,69104.92488182693
0.43,0.43,1.0,8.573388203017834e-07,7544.656481481482,15238.093629981868,61080.364314474195
0.44,0.44,1.0,8.573388203017834e-07,7544.656481481482,15292.283441607846,68691.33454855991
0.45,0.45,1.0,8.573388203017834e-07,7544.656481481482,16585.784176881778,72979.84621219742
0.46,0.46,1.0,8.573388203017834e-07,7544.656481481482,15101.9438972132,71365.98277409487
0.47,0.47,1.0,8.573388203017834e-07,7544.656481481482,17074.232999722204,77406.28466970986
0.48,0.48,1.0,8.573388203017834e-07,7544.656481481482,18691.915483549994,83432.73022669026
0.49,0.49,1.0,8.573388203017834e-07,7544.656481481482,20713.178348652866,81988.76011843931
0.5,0.5,1.0,8.573388203017834e-07,7544.656481481482,19392.278272542222,94663.5394371088
0.51,0.51,1.0,8.573388203017834e-07,7544.656481481482,20791.903375517555,90142.32156324662
0.52,0.52,1.0,8.573388203017834e-07,7544.656481481482,20760.77133237327,84732.60298708091
0.53,0.53,1.0,8.573388203017834e-07,7544.656481481482,25880.491781116758,100606.45330737194
0.54,0.54,1.0,8.573388203017834e-07,7544.656481481482,22386.723225059275,106336.12265200108
0.55,0.55,1.0,8.573388203017834e-07,7544.656481481482,25751.50084697546,111263.27836948849
0.56,0.56,1.0,8.573388203017834e-07,7544.656481481482,23940.456086760063,117597.14866128017
0.57,0.57,1.0,8.573388203017834e-07,7544.656481481482,32543.156386829924,125962.02151163334
0.58,0.58,1.0,8.573388203017834e-07,7544.656481481482,30072.216040090232,118410.03518691499
0.59,0.59,1.0,8.573388203017834e-07,7544.656481481482,26262.93697234984,144689.41511928244
0.6,0.6,1.0,8.573388203017834e-07,7544.656481481482,29762.322933636697,136786.22084805617
0.61,0.61,1.0,8.573388203017834e-07,7544.656481481482,32925.968215706365,139209.5834803058
0.62,0.62,1.0,8.573388203017834e-07,7544.656481481482,36351.974677297825,148416.74171397896
0.63,0.63,1.0,8.573388203017834e-07,7544.656481481482,41329.403140601,157177.9993782888
0.64,0.64,1.0,8.573388203017834e-07,7544.656481481482,42773.55959666381,169070.90275327276
0.65,0.65,1.0,8.573388203017834e-07,7544.656481481482,42130.76294617592,166712.6047117831
0.66,0.66,1.0,8.573388203017834e-07,7544.656481481482,35292.22520988708,165659.15577239066
0.67,0.67,1.0,8.573388203017834e-07,7544.656481481482,46864.15320241259,210771.53860549294
0.68,0.68,1.0,8.573388203017834e-07,7544.656481481482,52200.48111868127,249434.40041296094
0.69,0.69,1.0,8.573388203017834e-07,7544.656481481482,57058.92762813598,239932.09626077727
0.7,0.7,1.0,8.573388203017834e-07,7544.656481481482,58692.583461090515,227999.22690386005
0.71,0.71,1.0,8.573388203017834e-07,7544.656481481482,56901.620472523005,259039.8821280781
0.72,0.72,1.0,8.573388203017834e-07,7544.656481481482,51793.24755680773,276307.3825218146
0.73,0.73,1.0,8.573388203017834e-07,7544.656481481482,62052.48474621876,265441.1486652123
0.74,0.74,1.0,8.573388203017834e-07,7544.656481481482,90085.6917821886,285916.86976743396
0.75,0.75,1.0,8.573388203017834e-07,7544.656481481482,62279.56093306896,346795.40654885076
0.76,0.76,1.0,8.573388203017834e-07,7544.656481481482,99035.97051464953,388141.24546528276
0.77,0.77,1.0,8.573388203017834e-07,7544.656481481482,87027.59185839682,473563.3695511147
0.78,0.78,1.0,8.573388203017834e-07,7544.656481481482,94972.72594087769,448465.6367459355
0.79,0.79,1.0,8.573388203017834e-07,7544.656481481482,87264.43096948667,530134.047514351
0.8,0.8,1.0,8.573388203017834e-07,7544.656481481482,111141.03045666825,574514.2162887709
0.81,0.81,1.0,8.573388203017834e-07,7544.656481481482,132296.54087231762,537427.891609337
0.82,0.82,1.0,8.573388203017834e-07,7544.656481481482,129499.67917426949,666230.3731697554
0.83,0.83,1.0,8.573388203017834e-07,7544.656481481482,135146.42721950577,731708.8162997346
0.84,0.84,1.0,8.573388203017834e-07,7544.656481481482,171393.01776114487,910823.1117210424
0.85,0.85,1.0,8.573388203017834e-07,7544.656481481482,188508.751787277,1017213.3665127739
0.86,0.86,1.0,8.573388203017834e-07,7544.656481481482,231463.2639480247,1145465.1137945135
0.87,0.87,1.0,8.573388203017834e-07,7544.656481481482,233727.04797314582,1458714.7125567792
0.88,0.88,1.0,8.573388203017834e-07,7544.656481481482,247440.5609017484,1662106.1054758937
0.89,0.89,1.0,8.573388203017834e-07,7544.656481481482,369329.87743458815,1991363.1471587599
0.9,0.9,1.0,8.573388203017834e-07,7544.656481481482,372156.58986478293,2184649.936868326
0.91,0.91,1.0,8.573388203017834e-07,7544.656481481482,456111.4047190305,2585957.5137676965
0.92,0.92,1.0,8.573388203017834e-07,7544.656481481482,615828.6865411781,3579377.2784053325
0.93,0.93,1.0,8.573388203017834e-07,7544.656481481482,851698.8918009745,4383878.42970864
0.94,0.94,1.0,8.573388203017834e-07,7544.656481481482,1147178.2900639526,6520937.240930637
0.95,0.95,1.0,8.573388203017834e-07,7544.656481481482,1566720.9979024536,11160980.94986274
0.96,0.96,1.0,8.573388203017834e-07,7544.656481481482,2902564.095202764,17757410.094469808
0.97,0.97,1.0,8.573388203017834e-07,7544.656481481482,5525436.465160148,123654772.57065742
0.98,0.98,1.0,8.573388203017834e-07,7544.656481481482,18299078.360288702,429097002.15143347
0.99,0.99,1.0,8.573388203017834e-07,7544.656481481482,835882244.7729946,17589895385899.375
0.1,0.2,1.0,8.573388203017834e-07,7544.656481481482,4855.686681736389,25591.30992761741
0.1,0.3,1.0,8.573388203017834e-07,7544.656481481482,6583.222377857041,28325.794533551696
0.1,0.4,1.0,8.573388203017834e-07,7544.656481481482,6341.651948373948,32630.9308640323
0.1,0.5,1.0,8.573388203017834e-07,7544.656481481482,7257.851288203032,33860.40413024488
0.1,0.6,1.0,8.573388203017834e-07,7544.656481481482,8106.9511655997085,33988.37802831894
0.1,0.7,1.0,8.573388203017834e-07,7544.656481481482,8993.75881234213,38950.02521192993
0.1,0.8,1.0,8.573388203017834e-07,7544.656481481482,10836.547325273501,33715.44884299676
0.1,0.9,1.0,8.573388203017834e-07,7544.656481481482,11042.733466722386,44335.53419306128
0.2,0.3,1.0,8.573388203017834e-07,7544.656481481482,6850.6721032922405,36870.933098402704
0.2,0.4,1.0,8.573388203017834e-07,7544.656481481482,8633.878700336702,34639.9267221936
0.2,0.5,1.0,8.573388203017834e-07,7544.656481481482,8097.0620815642405,43712.61815150126
0.2,0.6,1.0,8.573388203017834e-07,7544.656481481482,9446.515475092665,44069.52126825376
0.2,0.7,1.0,8.573388203017834e-07,7544.656481481482,11815.769362746552,52654.81838653461
0.2,0.8,1.0,8.573388203017834e-07,7544.656481481482,11844.236347954447,53296.69022115749
0.2,0.9,1.0,8.573388203017834e-07,7544.656481481482,11266.066411943737,52547.348788108044
0.3,0.4,1.0,8.573388203017834e-07,7544.656481481482,9823.864463740056,52161.702482967165
0.3,0.5,1.0,8.573388203017834e-07,7544.656481481482,9678.519214777712,50132.19555596325
0.3,0.6,1.0,8.573388203017834e-07,7544.656481481482,15917.878013142808,59991.33024206511
0.3,0.7,1.0,8.573388203017834e-07,7544.656481481482,14292.571823394183,59404.574042485045
0.3,0.8,1.0,8.573388203017834e-07,7544.656481481482,16451.711232461334,72825.78641814073
0.3,0.9,1.0,8.573388203017834e-07,7544.656481481482,16438.95280356851,59478.207909980985
0.4,0.5,1.0,8.573388203017834e-07,7544.656481481482,16232.642097370048,69662.56188840835
0.4,0.6,1.0,8.573388203017834e-07,7544.656481481482,16407.04219346464,69575.83917668877
0.4,0.7,1.0,8.573388203017834e-07,7544.656481481482,20318.87273041458,73295.85045245418
0.4,0.8,1.0,8.573388203017834e-07,7544.656481481482,23841.657024057415,78739.1653609612
0.4,0.9,1.0,8.573388203017834e-07,7544.656481481482,24606.41464707903,81068.67515175132
0.5,0.6,1.0,8.573388203017834e-07,7544.656481481482,20856.60632426583,88457.3650648731
0.5,0.7,1.0,8.573388203017834e-07,7544.656481481482,24534.116081595737,120831.50270684237
0.5,0.8,1.0,8.573388203017834e-07,7544.656481481482,27747.424944431605,132415.474614576
0.5,0.9,1.0,8.573388203017834e-07,7544.656481481482,29191.521842181235,100237.81149096091
0.6,0.7,1.0,8.573388203017834e-07,7544.656481481482,39771.79271017375,151965.72953955538
0.6,0.8,1.0,8.573388203017834e-07,7544.656481481482,36309.521208815735,166077.1682873602
0.6,0.9,1.0,8.573388203017834e-07,7544.656481481482,39270.80506801083,199499.56647763692
0.7,0.8,1.0,8.573388203017834e-07,7544.656481481482,63889.92370301379,260426.78131806606
0.7,0.9,1.0,8.573388203017834e-07,7544.656481481482,73597.01576234144,346585.53854016395
0.8,0.9,1.0,8.573388203017834e-07,7544.656481481482,158148.38024138712,655229.0821576804
