m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.51,0.51,0.25,8.573388203017834e-07,7544.656481481482,530.8563351303173,1288.997462956734
0.52,0.52,0.25,8.573388203017834e-07,7544.656481481482,527.6040243305713,1307.110457669862
0.53,0.53,0.25,8.573388203017834e-07,7544.656481481482,544.5953824158477,1322.146504161823
0.54,0.54,0.25,8.573388203017834e-07,7544.656481481482,575.4801630111351,1351.7531623541308
0.55,0.55,0.25,8.573388203017834e-07,7544.656481481482,586.2858812618367,1490.5099343786885
0.56,0.56,0.25,8.573388203017834e-07,7544.656481481482,607.7065557678156,1440.598505284763
0.57,0.57,0.25,8.573388203017834e-07,7544.656481481482,624.5897793913347,1335.9023788583888
0.58,0.58,0.25,8.573388203017834e-07,7544.656481481482,557.922414620969,1605.2250284192266
0.59,0.59,0.25,8.573388203017834e-07,7544.656481481482,625.5910806311256,1671.1514408038474
0.6,0.6,0.25,8.573388203017834e-07,7544.656481481482,652.4477545766903,1545.9299623601307
0.61,0.61,0.25,8.573388203017834e-07,7544.656481481482,671.7835293417081,1555.2747243267092
0.62,0.62,0.25,8.573388203017834e-07,7544.656481481482,692.8253498575101,1711.4057845694083
0.63,0.63,0.25,8.573388203017834e-07,7544.656481481482,676.0545466474182,1810.0697151966342
0.64,0.64,0.25,8.573388203017834e-07,7544.656481481482,733.2239229618087,1714.1475906050064
0.65,0.65,0.25,8.573388203017834e-07,7544.656481481482,719.1692399275474,1844.7550250876363
0.66,0.66,0.25,8.573388203017834e-07,7544.656481481482,705.2823161122626,1882.2135596349058
0.67,0.67,0.25,8.573388203017834e-07,7544.656481481482,781.0219160158638,1919.7540990499201
0.68,0.68,0.25,8.573388203017834e-07,7544.656481481482,752.1212644025671,1900.1576732342285
0.69,0.69,0.25,8.573388203017834e-07,7544.656481481482,803.6704012701765,2046.9997494993554
0.7,0.7,0.25,8.573388203017834e-07,7544.656481481482,785.0173876029537,2101.601787666811
0.71,0.71,0.25,8.573388203017834e-07,7544.656481481482,866.6256516170504,2196.4528255962177
0.72,0.72,0.25,8.573388203017834e-07,7544.656481481482,895.5543806118301,2237.3944561893927
0.73,0.73,0.25,8.573388203017834e-07,7544.656481481482,948.3926139978555,2262.296532866371
0.74,0.74,0.25,8.573388203017834e-07,7544.656481481482,963.8955144335845,2384.898873223869
0.75,0.75,0.25,8.573388203017834e-07,7544.656481481482,1071.7140008918382,2496.571679654952
0.76,0.76,0.25,8.573388203017834e-07,7544.656481481482,1135.8152052856087,2474.4058129320106
0.77,0.77,0.25,8.573388203017834e-07,7544.656481481482,1117.0673062881683,2905.164996149468
0.78,0.78,0.25,8.573388203017834e-07,7544.656481481482,1166.1243756225379,2943.1581133159866
0.79,0.79,0.25,8.573388203017834e-07,7544.656481481482,1158.2489580862723,3008.9142901105815
0.8,0.8,0.25,8.573388203017834e-07,7544.656481481482,1301.69573672904,3218.822653953568
0.81,0.81,0.25,8.573388203017834e-07,7544.656481481482,1278.4511988621684,3383.6715517324897
0.82,0.82,0.25,8.573388203017834e-07,7544.656481481482,1372.523867166175,3487.9547506746353
0.83,0.83,0.25,8.573388203017834e-07,7544.656481481482,1381.98292554429,3601.4245373599397
0.84,0.84,0.25,8.573388203017834e-07,7544.656481481482,1610.8399973503238,3833.5777028875045
0.85,0.85,0.25,8.573388203017834e-07,7544.656481481482,1566.5065313258458,4695.694447070037
0.86,0.86,0.25,8.573388203017834e-07,7544.656481481482,1795.7488343864416,4696.948131398552
0.87,0.87,0.25,8.573388203017834e-07,7544.656481481482,1962.314096989939,4936.667117326968
0.88,0.88,0.25,8.573388203017834e-07,7544.656481481482,2095.731947132552,6053.121161318416
0.89,0.89,0.25,8.573388203017834e-07,7544.656481481482,2259.6980813519835,6536.8373908855665
0.9,0.9,0.25,8.573388203017834e-07,7544.656481481482,2523.6598632518753,6671.03388454895
0.91,0.91,0.25,8.573388203017834e-07,7544.656481481482,2884.8529996403886,7594.732068795214
0.92,0.92,0.25,8.573388203017834e-07,7544.656481481482,3418.793498328165,11885.918449865592
0.93,0.93,0.25,8.573388203017834e-07,7544.656481481482,3751.265235458825,12316.894780478637
0.94,0.94,0.25,8.573388203017834e-07,7544.656481481482,4105.633535768126,15650.11990801395
0.95,0.95,0.25,8.573388203017834e-07,7544.656481481482,5544.399744255845,66846.88591668388
0.96,0.96,0.25,8.573388203017834e-07,7544.656481481482,6997.562354540028,93695.47742415014
0.97,0.97,0.25,8.573388203017834e-07,7544.656481481482,15322.98195313187,1423574.804745032
0.98,0.98,0.25,8.573388203017834e-07,7544.656481481482,406736.1186318888,217375.6940530961
0.99,0.99,0.25,8.573388203017834e-07,7544.656481481482,148835.5178966545,188106.68943865137
0.1,0.2,0.25,8.573388203017834e-07,7544.656481481482,283.00225887684906,691.088648696769
0.1,0.3,0.25,8.573388203017834e-07,7544.656481481482,292.18011038834555,706.5622517618325
0.1,0.4,0.25,8.573388203017834e-07,7544.656481481482,313.8167215088341,731.1306390529326
0.1,0.5,0.25,8.573388203017834e-07,7544.656481481482,307.3956920635298,754.5252616141038
0.1,0.6,0.25,8.573388203017834e-07,7544.656481481482,320.5742286739023,818.7375319846242
0.1,0.7,0.25,8.573388203017834e-07,7544.656481481482,333.7247605049499,803.9904515126314
0.1,0.8,0.25,8.573388203017834e-07,7544.656481481482,326.3365890448034,845.2663353598027
0.1,0.9,0.25,8.573388203017834e-07,7544.656481481482,332.9045325210686,829.3319060004864
0.2,0.3,0.25,8.573388203017834e-07,7544.656481481482,313.15226467719907,828.3595410507689
0.2,0.4,0.25,8.573388203017834e-07,7544.656481481482,345.9106311758371,831.3115631013394
0.2,0.5,0.25,8.573388203017834e-07,7544.656481481482,327.03073367817234,807.2605309041141
0.2,0.6,0.25,8.573388203017834e-07,7544.656481481482,346.3517890967352,875.4924873710725
0.2,0.7,0.25,8.573388203017834e-07,7544.656481481482,364.9302609585982,906.6673255671309
0.2,0.8,0.25,8.573388203017834e-07,7544.656481481482,396.8355286458236,875.6624999911973
0.2,0.9,0.25,8.573388203017834e-07,7544.656481481482,373.72941976634957,915.0769411629921
0.3,0.4,0.25,8.573388203017834e-07,7544.656481481482,374.78998981888145,923.3443397820429
0.3,0.5,0.25,8.573388203017834e-07,7544.656481481482,369.3216173903786,864.8067160377193
0.3,0.6,0.25,8.573388203017834e-07,7544.656481481482,370.04453225166617,938.535246150863
0.3,0.7,0.25,8.573388203017834e-07,7544.656481481482,429.44072776343694,1045.4828917546524
0.3,0.8,0.25,8.573388203017834e-07,7544.656481481482,448.00595410282807,1000.4976669363572
0.3,0.9,0.25,8.573388203017834e-07,7544.656481481482,441.3569772874225,976.2999974062683
0.4,0.5,0.25,8.573388203017834e-07,7544.656481481482,436.764687919223,1092.8274514848058
0.4,0.6,0.25,8.573388203017834e-07,7544.656481481482,454.834142352646,1104.5347516149884
0.4,0.7,0.25,8.573388203017834e-07,7544.656481481482,472.1085294209892,1113.3736698071566
0.4,0.8,0.25,8.573388203017834e-07,7544.656481481482,493.0169178248027,1213.6104804492147
0.4,0.9,0.25,8.573388203017834e-07,7544.656481481482,551.2496667128042,1253.7171516792994
0.5,0.6,0.25,8.573388203017834e-07,7544.656481481482,564.9167762617036,1271.664625500531
0.5,0.7,0.25,8.573388203017834e-07,7544.656481481482,537.8527035008827,1254.976848372766
0.5,0.8,0.25,8.573388203017834e-07,7544.656481481482,599.2413196550917,1358.1803664584254
0.5,0.9,0.25,8.573388203017834e-07,7544.656481481482,591.6807741890755,1476.3987751334805
0.6,0.7,0.25,8.573388203017834e-07,7544.656481481482,641.0926592100409,1664.3678632125768
0.6,0.8,0.25,8.573388203017834e-07,7544.656481481482,702.1850668973423,1735.7915330319881
0.6,0.9,0.25,8.573388203017834e-07,7544.656481481482,716.6437165975289,1804.5912846307535
0.7,0.8,0.25,8.573388203017834e-07,7544.656481481482,904.5877140541837,2182.2389570385553
0.7,0.9,0.25,8.573388203017834e-07,7544.656481481482,1004.389018769025,2460.6040202406484
0.8,0.9,0.25,8.573388203017834e-07,7544.656481481482,1446.1378444707098,3623.3935098053535
