m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.3,2.0,8.573388203017834e-07,7544.656481481482,2836.047501437927,8903.29204766461
0.1,0.4,2.0,8.573388203017834e-07,7544.656481481482,2876.6496809019627,10351.057321340626
0.1,0.5,2.0,8.573388203017834e-07,7544.656481481482,3524.0090365601836,12239.931159995762
0.1,0.6,2.0,8.573388203017834e-07,7544.656481481482,4142.07980502897,11578.466284231721
0.1,0.7,2.0,8.573388203017834e-07,7544.656481481482,4978.389945325372,11850.209056204782
0.1,0.8,2.0,8.573388203017834e-07,7544.656481481482,6166.18032009732,16188.952699237045
0.1,0.9,2.0,8.573388203017834e-07,7544.656481481482,6939.80288509823,15994.5674625618
0.2,0.3,2.0,8.573388203017834e-07,7544.656481481482,3676.4805922618066,12385.163818573583
0.2,0.4,2.0,8.573388203017834e-07,7544.656481481482,4447.535562435353,12700.274822897705
0.2,0.5,2.0,8.573388203017834e-07,7544.656481481482,4106.402391399806,12949.598173361432
0.2,0.6,2.0,8.573388203017834e-07,7544.656481481482,5312.170656270058,14979.394743659195
0.2,0.7,2.0,8.573388203017834e-07,7544.656481481482,7303.464058011651,16131.432416659283
0.2,0.8,2.0,8.573388203017834e-07,7544.656481481482,6889.361315225688,18388.362827462384
0.2,0.9,2.0,8.573388203017834e-07,7544.656481481482,9443.215335694296,21153.244198724038
0.3,0.4,2.0,8.573388203017834e-07,7544.656481481482,5263.597955461058,16929.313900890746
0.3,0.5,2.0,8.573388203017834e-07,7544.656481481482,6069.2295104025425,17918.25173111504
0.3,0.6,2.0,8.573388203017834e-07,7544.656481481482,6953.642131707278,20748.674970814856
0.3,0.7,2.0,8.573388203017834e-07,7544.656481481482,8298.182425048062,20860.5214974333
0.3,0.8,2.0,8.573388203017834e-07,7544.656481481482,9178.447965023737,25458.523793354667
0.3,0.9,2.0,8.573388203017834e-07,7544.656481481482,9547.702703611201,26064.81703391118
0.4,0.5,2.0,8.573388203017834e-07,7544.656481481482,7151.983584292192,24540.54298706844
0.4,0.6,2.0,8.573388203017834e-07,7544.656481481482,10132.205205326269,27108.945659155415
0.4,0.7,2.0,8.573388203017834e-07,7544.656481481482,9153.690801218017,24030.106070228667
0.4,0.8,2.0,8.573388203017834e-07,7544.656481481482,10859.638889458827,31024.802302849774
0.4,0.9,2.0,8.573388203017834e-07,7544.656481481482,13481.589057742123,35677.76193713504
0.5,0.6,2.0,8.573388203017834e-07,7544.656481481482,12850.671127401321,35423.15088291418
0.5,0.7,2.0,8.573388203017834e-07,7544.656481481482,14790.389301697605,47416.69838459714
0.5,0.8,2.0,8.573388203017834e-07,7544.656481481482,18816.893954259518,37421.74694202829
0.5,0.9,2.0,8.573388203017834e-07,7544.656481481482,17608.137969965977,35525.791979987676
0.6,0.7,2.0,8.573388203017834e-07,7544.656481481482,21344.43624590793,51782.631521914656
0.6,0.8,2.0,8.573388203017834e-07,7544.656481481482,19340.48483926893,63326.44806956805
0.6,0.9,2.0,8.573388203017834e-07,7544.656481481482,23249.694338948684,64559.81325562019
0.7,0.8,2.0,8.573388203017834e-07,7544.656481481482,28007.921882823775,103635.61059111089
0.7,0.9,2.0,8.573388203017834e-07,7544.656481481482,33820.74403189033,115808.90182152108
0.8,0.9,2.0,8.573388203017834e-07,7544.656481481482,49747.16028604664,228789.2354010504
