m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.71,0.71,3.136851031010733,2.9563407596613224e-06,7544.656481481482,198.77720647991546,303.90215208223685
0.72,0.72,3.1704440113231107,3.0619243582206533e-06,7544.656481481482,196.25667596212566,297.67738139132024
0.73,0.73,3.2053110676045673,3.175328964080678e-06,7544.656481481482,202.66092264939007,304.6272852508707
0.74,0.74,3.241548552549508,3.2974570011607046e-06,7544.656481481482,228.09176495720598,348.4780914154396
0.75,0.75,3.2792641607279225,3.4293552812071335e-06,7544.656481481482,225.33196434953436,321.06177097576193
0.76,0.76,3.3185787815171826,3.5722450845907643e-06,7544.656481481482,212.84487456043962,330.965329135934
0.77,0.77,3.359628746598796,3.7275600882686235e-06,7544.656481481482,240.61963887621067,351.4278387050447
0.78,0.78,3.402568577345139,3.89699463773538e-06,7544.656481481482,249.16455304153362,352.25024745487735
0.79,0.79,3.4475743717558465,4.082565810960875e-06,7544.656481481482,251.4153588910472,360.89738789667297
0.8,0.8,3.4948480183575636,4.2866941015089165e-06,7544.656481481482,246.14964708641375,386.8280018160304
0.81,0.81,3.5446224918584,4.512309580535702e-06,7544.656481481482,259.42446667369006,394.8984018842995
0.82,0.82,3.59716858191566,4.762993446121016e-06,7544.656481481482,285.8646605005367,437.2370208358636
0.83,0.83,3.6528035471769607,5.043169531186959e-06,7544.656481481482,296.58511452070195,445.0645903629564
0.84,0.84,3.711902395977567,5.358367626886144e-06,7544.656481481482,300.48406696918045,462.06411088752037
0.85,0.85,3.774912812558156,5.7155921353452234e-06,7544.656481481482,329.4734010245733,480.3419590919104
0.86,0.86,3.8423752408103886,6.1238487164413065e-06,7544.656481481482,293.67796345200145,489.5813789673586
0.87,0.87,3.914950423882253,6.594914002321409e-06,7544.656481481482,341.15968005912583,512.1658714129262
0.88,0.88,3.9934579894243716,7.144490169181529e-06,7544.656481481482,345.13229991051026,581.1959873073595
0.89,0.89,4.078931863997383,7.79398927547076e-06,7544.656481481482,365.1421553597584,613.2407983763316
0.9,0.9,4.172702173830821,8.573388203017833e-06,7544.656481481482,413.6753179855562,672.0214738060226
0.91,0.91,4.276520444660791,9.52598689224204e-06,7544.656481481482,404.6571825800597,707.6640912665715
0.92,0.92,4.392758853295811,1.0716735253772297e-05,7544.656481481482,439.477184724192,696.2447635344088
0.93,0.93,4.5247432293348755,1.2247697432882632e-05,7544.656481481482,487.2194627378905,866.3159906120745
0.94,0.94,4.677344495607727,1.4288980338363045e-05,7544.656481481482,543.305166301289,943.4054573637973
0.95,0.95,4.858114234439014,1.7146776406035653e-05,7544.656481481482,607.0135950201703,1109.1877358308047
0.96,0.96,5.079703555908276,2.143347050754456e-05,7544.656481481482,689.3076150116357,1342.4267134231297
0.97,0.97,5.365828979123919,2.857796067672609e-05,7544.656481481482,813.4169494793974,1622.7905805083728
0.98,0.98,5.7697350110607255,4.286694101508912e-05,7544.656481481482,1032.2194123967954,2342.6491909148554
0.99,0.99,6.461320680934717,8.573388203017824e-05,7544.656481481482,1677.4877222920957,4143.031878741097
0.1,0.2,1.1467204006373655,9.525986892242036e-07,7544.656481481482,77.19564011765486,194.43600603297313
0.1,0.3,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,7544.656481481482,78.94474182320121,157.79268264837842
0.2,0.4,1.351651942392443,1.0716735253772291e-06,7544.656481481482,96.15994020766809,203.8964655879839
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,7544.656481481482,120.18236784021907,325.9907742680254
0.2,0.6,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,7544.656481481482,97.13744960814462,165.1305946050788
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,7544.656481481482,104.93559565892112,186.68976667530916
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,7544.656481481482,114.65495091677987,208.1724965233674
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,7544.656481481482,129.7787126756127,250.75501149227264
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,7544.656481481482,206.71797533794813,461.9858697277779
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,7544.656481481482,115.84917094433415,181.86158806489775
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,7544.656481481482,124.42858787730502,213.1762660707497
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,7544.656481481482,124.82303098151803,214.03191282691049
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,7544.656481481482,144.9674845357004,264.229299453704
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,7544.656481481482,136.03014647807606,204.18077611040496
0.5,0.7,2.433763081857055,1.7146776406035667e-06,7544.656481481482,155.4050212888221,239.51974326873133
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,7544.656481481482,164.66588558856296,261.8128502895193
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,2.7715112802169353,2.1433470507544583e-06,7544.656481481482,168.0073794341244,256.23026680661167
0.6,0.8,2.5341435514937785,2.1433470507544583e-06,7544.656481481482,172.65273856112185,269.0868716513594
0.6,0.9,1.279512022868854,2.1433470507544583e-06,7544.656481481482,226.97182641899843,462.2095334247069
0.7,0.8,2.9966523786733648,2.8577960676726117e-06,7544.656481481482,206.39600883067004,316.2978985802805
0.7,0.9,2.260867813191561,2.8577960676726117e-06,7544.656481481482,243.0145761869785,415.2545571091243
0.8,0.9,3.1868178261226445,4.2866941015089165e-06,7544.656481481482,292.55973094168746,440.82383786927636
