m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.2,0.3,1.0,8.573388203017834e-07,7544.656481481482,63.157108097463606,177.588249612096
0.2,0.4,1.0,8.573388203017834e-07,7544.656481481482,62.555208459061674,177.55527387158006
0.2,0.5,1.0,8.573388203017834e-07,7544.656481481482,61.65494552015484,193.4570347951811
0.2,0.6,1.0,8.573388203017834e-07,7544.656481481482,59.669497174524345,190.43349819862505
0.2,0.7,1.0,8.573388203017834e-07,7544.656481481482,60.24500291487908,203.0109799399412
0.2,0.8,1.0,8.573388203017834e-07,7544.656481481482,58.37279363420641,190.80622772288723
0.2,0.9,1.0,8.573388203017834e-07,7544.656481481482,61.80425648563498,192.16521196868473
0.3,0.4,1.0,8.573388203017834e-07,7544.656481481482,64.66134038190931,189.32102806883833
0.3,0.5,1.0,8.573388203017834e-07,7544.656481481482,62.90470336346066,193.21124158225186
0.3,0.6,1.0,8.573388203017834e-07,7544.656481481482,62.208617678872905,187.80285339984474
0.3,0.7,1.0,8.573388203017834e-07,7544.656481481482,59.858854191989245,191.75451225008047
0.3,0.8,1.0,8.573388203017834e-07,7544.656481481482,64.79030103547505,183.72839319557832
0.3,0.9,1.0,8.573388203017834e-07,7544.656481481482,65.84241801377499,196.95020696440235
0.4,0.5,1.0,8.573388203017834e-07,7544.656481481482,61.08501217339232,179.02981835163973
0.4,0.6,1.0,8.573388203017834e-07,7544.656481481482,60.1546750315314,190.21352781081305
0.4,0.7,1.0,8.573388203017834e-07,7544.656481481482,62.05080524068153,189.9696905023201
0.4,0.8,1.0,8.573388203017834e-07,7544.656481481482,61.38143685450826,183.32091797281853
0.4,0.9,1.0,8.573388203017834e-07,7544.656481481482,58.63239387954044,184.62702755992558
0.5,0.6,1.0,8.573388203017834e-07,7544.656481481482,59.83688227489445,196.82000745532764
0.5,0.7,1.0,8.573388203017834e-07,7544.656481481482,68.16459064493418,188.7059922434575
0.5,0.8,1.0,8.573388203017834e-07,7544.656481481482,58.950440783133175,191.9770851904143
0.5,0.9,1.0,8.573388203017834e-07,7544.656481481482,61.06963547893498,184.72562518458778
0.6,0.7,1.0,8.573388203017834e-07,7544.656481481482,64.69978504202365,189.15626724817912
0.6,0.8,1.0,8.573388203017834e-07,7544.656481481482,63.32851042232508,193.4528074268246
0.6,0.9,1.0,8.573388203017834e-07,7544.656481481482,61.303773716278215,190.7330762690362
0.7,0.8,1.0,8.573388203017834e-07,7544.656481481482,62.59869965374697,192.09411627205537
0.7,0.9,1.0,8.573388203017834e-07,7544.656481481482,59.815386819455014,193.0197185174712
0.8,0.9,1.0,8.573388203017834e-07,7544.656481481482,61.0486140279989,192.98890417768382
