m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.44,0.44,1.0,8.573388203017834e-07,7544.656481481482,3111.049613950949,21471.926300794483
0.45,0.45,1.0,8.573388203017834e-07,7544.656481481482,3300.9428022720313,18687.858431451572
0.46,0.46,1.0,8.573388203017834e-07,7544.656481481482,3159.5715907043714,21205.693504809267
0.47,0.47,1.0,8.573388203017834e-07,7544.656481481482,4043.1416005296705,19149.37800574956
0.48,0.48,1.0,8.573388203017834e-07,7544.656481481482,3124.077667309579,19064.310221635173
0.49,0.49,1.0,8.573388203017834e-07,7544.656481481482,3248.6830790224267,20955.657642997274
0.5,0.5,1.0,8.573388203017834e-07,7544.656481481482,3318.2406558314046,19314.728886532506
0.51,0.51,1.0,8.573388203017834e-07,7544.656481481482,2958.5678629589097,18654.73318287453
0.52,0.52,1.0,8.573388203017834e-07,7544.656481481482,3454.6655738842946,21146.298073292008
0.53,0.53,1.0,8.573388203017834e-07,7544.656481481482,4083.672815456114,22140.63192683787
0.54,0.54,1.0,8.573388203017834e-07,7544.656481481482,3734.342034871924,17936.318690170054
0.55,0.55,1.0,8.573388203017834e-07,7544.656481481482,3529.3608041068974,19566.96851647373
0.56,0.56,1.0,8.573388203017834e-07,7544.656481481482,2922.529060627678,21887.958811279594
0.57,0.57,1.0,8.573388203017834e-07,7544.656481481482,3949.6091740475645,20584.629462555156
0.58,0.58,1.0,8.573388203017834e-07,7544.656481481482,3478.657056042414,20041.74160494524
0.59,0.59,1.0,8.573388203017834e-07,7544.656481481482,4057.452012637551,20379.95455749118
0.6,0.6,1.0,8.573388203017834e-07,7544.656481481482,3716.223303882218,22243.990975216522
0.61,0.61,1.0,8.573388203017834e-07,7544.656481481482,2794.1430555503603,22397.28046304484
0.62,0.62,1.0,8.573388203017834e-07,7544.656481481482,3203.327848595026,20626.768044885466
0.63,0.63,1.0,8.573388203017834e-07,7544.656481481482,3044.122986007462,19104.38709767276
0.64,0.64,1.0,8.573388203017834e-07,7544.656481481482,4067.9167751036402,20317.227249736297
0.65,0.65,1.0,8.573388203017834e-07,7544.656481481482,3513.937792217194,19889.1417029227
0.66,0.66,1.0,8.573388203017834e-07,7544.656481481482,3941.712658134963,22808.184559491263
0.67,0.67,1.0,8.573388203017834e-07,7544.656481481482,3544.3000074327215,22351.68858872377
0.68,0.68,1.0,8.573388203017834e-07,7544.656481481482,3680.277107123612,18275.28353426776
0.69,0.69,1.0,8.573388203017834e-07,7544.656481481482,3192.998821470136,20847.47104695214
0.7,0.7,1.0,8.573388203017834e-07,7544.656481481482,3355.4558633116058,20194.442357214648
0.71,0.71,1.0,8.573388203017834e-07,7544.656481481482,3894.8509822165993,19935.289117995388
0.72,0.72,1.0,8.573388203017834e-07,7544.656481481482,3446.115023928298,19220.35174093082
0.73,0.73,1.0,8.573388203017834e-07,7544.656481481482,3450.751351336467,19862.91754447389
0.74,0.74,1.0,8.573388203017834e-07,7544.656481481482,3293.3736317419207,21228.328714144143
0.75,0.75,1.0,8.573388203017834e-07,7544.656481481482,3706.486091915378,21294.373297086604
0.76,0.76,1.0,8.573388203017834e-07,7544.656481481482,2441.70562657907,19123.589616094105
0.77,0.77,1.0,8.573388203017834e-07,7544.656481481482,2902.918289725344,19369.966303530604
0.78,0.78,1.0,8.573388203017834e-07,7544.656481481482,3281.223851245382,21810.867082968965
0.79,0.79,1.0,8.573388203017834e-07,7544.656481481482,3832.9038934348036,18514.69965337859
0.8,0.8,1.0,8.573388203017834e-07,7544.656481481482,3563.0885386558402,21794.52613212215
0.81,0.81,1.0,8.573388203017834e-07,7544.656481481482,3090.1345954261733,20345.807970297912
0.82,0.82,1.0,8.573388203017834e-07,7544.656481481482,2601.3880649911425,21062.88550974168
0.83,0.83,1.0,8.573388203017834e-07,7544.656481481482,3584.9197306834863,23547.63022952209
0.84,0.84,1.0,8.573388203017834e-07,7544.656481481482,4272.267335182423,17449.171888414494
0.85,0.85,1.0,8.573388203017834e-07,7544.656481481482,3570.95346209189,18864.760423606316
0.86,0.86,1.0,8.573388203017834e-07,7544.656481481482,5388.916989706951,20121.672541007447
0.87,0.87,1.0,8.573388203017834e-07,7544.656481481482,3339.4434531687402,22260.15800808519
0.88,0.88,1.0,8.573388203017834e-07,7544.656481481482,3483.9699178193173,20385.347121483883
0.89,0.89,1.0,8.573388203017834e-07,7544.656481481482,2966.581694226503,21478.71604016538
0.9,0.9,1.0,8.573388203017834e-07,7544.656481481482,3953.57315764099,19339.078795388305
0.91,0.91,1.0,8.573388203017834e-07,7544.656481481482,3198.831314156418,21635.734343644945
0.92,0.92,1.0,8.573388203017834e-07,7544.656481481482,3737.6066343554808,21061.52718490968
0.93,0.93,1.0,8.573388203017834e-07,7544.656481481482,4435.153251846129,19966.655933904687
0.94,0.94,1.0,8.573388203017834e-07,7544.656481481482,4104.763601684206,19093.414653165404
0.95,0.95,1.0,8.573388203017834e-07,7544.656481481482,3379.6185949079177,18618.428365789387
0.96,0.96,1.0,8.573388203017834e-07,7544.656481481482,2965.853456469376,19851.63000556102
0.97,0.97,1.0,8.573388203017834e-07,7544.656481481482,3508.6214636938967,20575.24936412822
0.98,0.98,1.0,8.573388203017834e-07,7544.656481481482,2953.154276597432,18692.38983787677
0.99,0.99,1.0,8.573388203017834e-07,7544.656481481482,4147.24114011571,21802.181167259132
0.1,0.2,1.0,8.573388203017834e-07,7544.656481481482,3030.1403977454233,20621.817408379207
0.1,0.3,1.0,8.573388203017834e-07,7544.656481481482,4611.62362250751,18566.730847156738
0.1,0.4,1.0,8.573388203017834e-07,7544.656481481482,3765.735117567607,20527.196716387294
0.1,0.5,1.0,8.573388203017834e-07,7544.656481481482,3490.4885312911515,18981.24574560981
0.1,0.6,1.0,8.573388203017834e-07,7544.656481481482,3820.630746888693,19402.924271366675
0.1,0.7,1.0,8.573388203017834e-07,7544.656481481482,3682.6427560588186,18012.68685987781
0.1,0.8,1.0,8.573388203017834e-07,7544.656481481482,3883.146410155519,20562.793820029427
0.1,0.9,1.0,8.573388203017834e-07,7544.656481481482,3430.6701775449897,20580.809524867138
0.2,0.3,1.0,8.573388203017834e-07,7544.656481481482,3530.195124082594,17996.76029543563
0.2,0.4,1.0,8.573388203017834e-07,7544.656481481482,3407.853505090876,17725.824025374186
0.2,0.5,1.0,8.573388203017834e-07,7544.656481481482,3147.971123613081,20237.984513570642
0.2,0.6,1.0,8.573388203017834e-07,7544.656481481482,3269.8631117171203,22094.373924150103
0.2,0.7,1.0,8.573388203017834e-07,7544.656481481482,3223.672215412019,24446.722062402292
0.2,0.8,1.0,8.573388203017834e-07,7544.656481481482,3905.782644152851,20486.6362990367
0.2,0.9,1.0,8.573388203017834e-07,7544.656481481482,4149.617958335496,21730.03893127929
0.3,0.4,1.0,8.573388203017834e-07,7544.656481481482,3499.069919390438,22439.969738915093
0.3,0.5,1.0,8.573388203017834e-07,7544.656481481482,3321.3842938935595,18647.323125819792
0.3,0.6,1.0,8.573388203017834e-07,7544.656481481482,3794.0861959800172,16481.739683997523
0.3,0.7,1.0,8.573388203017834e-07,7544.656481481482,3277.9699110327615,20821.27811143442
0.3,0.8,1.0,8.573388203017834e-07,7544.656481481482,3986.526607119901,19454.357181045107
0.3,0.9,1.0,8.573388203017834e-07,7544.656481481482,3281.263467920646,19757.783781043305
0.4,0.5,1.0,8.573388203017834e-07,7544.656481481482,4155.855125675335,18260.252005516697
0.4,0.6,1.0,8.573388203017834e-07,7544.656481481482,3955.314545969136,21228.549603756503
0.4,0.7,1.0,8.573388203017834e-07,7544.656481481482,3656.227113589405,21385.674199817175
0.4,0.8,1.0,8.573388203017834e-07,7544.656481481482,3428.9265392023062,18101.953793750952
0.4,0.9,1.0,8.573388203017834e-07,7544.656481481482,3613.6633611326347,20017.7257959736
0.5,0.6,1.0,8.573388203017834e-07,7544.656481481482,3189.590357510347,20787.694242473855
0.5,0.7,1.0,8.573388203017834e-07,7544.656481481482,4315.8048989698755,19722.678152003005
0.5,0.8,1.0,8.573388203017834e-07,7544.656481481482,3081.3337438088665,21089.13639629337
0.5,0.9,1.0,8.573388203017834e-07,7544.656481481482,3534.820399495748,20017.407572952354
0.6,0.7,1.0,8.573388203017834e-07,7544.656481481482,4375.9657705152185,21748.27501847314
0.6,0.8,1.0,8.573388203017834e-07,7544.656481481482,3447.8291588946404,19195.476710925785
0.6,0.9,1.0,8.573388203017834e-07,7544.656481481482,3581.353286843913,19897.675022287713
0.7,0.8,1.0,8.573388203017834e-07,7544.656481481482,4130.935991251313,20277.243864227094
0.7,0.9,1.0,8.573388203017834e-07,7544.656481481482,3372.7734028086875,19830.31857944189
0.8,0.9,1.0,8.573388203017834e-07,7544.656481481482,3186.36651607564,20979.390454747194
