m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.32,0.32,0.5,8.573388203017834e-07,7544.656481481482,213.53327753455744,526.379230773325
0.33,0.33,0.5,8.573388203017834e-07,7544.656481481482,205.19458817069813,543.658619801632
0.34,0.34,0.5,8.573388203017834e-07,7544.656481481482,215.99027423579295,537.474257446806
0.35,0.35,0.5,8.573388203017834e-07,7544.656481481482,201.45366034318516,582.2154994102336
0.36,0.36,0.5,8.573388203017834e-07,7544.656481481482,231.31754460023856,518.3694917541067
0.37,0.37,0.5,8.573388203017834e-07,7544.656481481482,205.1534348176027,527.2734091463789
0.38,0.38,0.5,8.573388203017834e-07,7544.656481481482,225.10819979954215,570.887626435017
0.39,0.39,0.5,8.573388203017834e-07,7544.656481481482,227.4255939601563,579.5679822437611
0.4,0.4,0.5,8.573388203017834e-07,7544.656481481482,229.7685894173656,629.83405218328
0.41,0.41,0.5,8.573388203017834e-07,7544.656481481482,223.8247517543629,618.3050838454708
0.42,0.42,0.5,8.573388203017834e-07,7544.656481481482,250.12763931817952,582.6648362408293
0.43,0.43,0.5,8.573388203017834e-07,7544.656481481482,245.44007630295212,580.5394911006565
0.44,0.44,0.5,8.573388203017834e-07,7544.656481481482,259.97926205284114,614.1450905564234
0.45,0.45,0.5,8.573388203017834e-07,7544.656481481482,255.6949315712323,674.9084314419065
0.46,0.46,0.5,8.573388203017834e-07,7544.656481481482,252.4166311113803,647.544271402633
0.47,0.47,0.5,8.573388203017834e-07,7544.656481481482,252.21864499211898,671.6463799210901
0.48,0.48,0.5,8.573388203017834e-07,7544.656481481482,267.3348465610994,685.2201922814196
0.49,0.49,0.5,8.573388203017834e-07,7544.656481481482,273.36753406693913,707.954072276037
0.5,0.5,0.5,8.573388203017834e-07,7544.656481481482,292.7676427328881,700.3387533486595
0.51,0.51,0.5,8.573388203017834e-07,7544.656481481482,290.02784063643827,672.0267079506302
0.52,0.52,0.5,8.573388203017834e-07,7544.656481481482,287.6931354345144,704.251187552764
0.53,0.53,0.5,8.573388203017834e-07,7544.656481481482,292.4146669772579,733.0938046732513
0.54,0.54,0.5,8.573388203017834e-07,7544.656481481482,294.0668078744005,778.361550714968
0.55,0.55,0.5,8.573388203017834e-07,7544.656481481482,301.4059715074186,819.6585780043825
0.56,0.56,0.5,8.573388203017834e-07,7544.656481481482,313.90233176348414,832.9982037410327
0.57,0.57,0.5,8.573388203017834e-07,7544.656481481482,335.8707308987123,775.040379840418
0.58,0.58,0.5,8.573388203017834e-07,7544.656481481482,333.1974579812709,825.9705662982144
0.59,0.59,0.5,8.573388203017834e-07,7544.656481481482,347.2475511215066,888.2817262448319
0.6,0.6,0.5,8.573388203017834e-07,7544.656481481482,335.4513753630941,833.890264759777
0.61,0.61,0.5,8.573388203017834e-07,7544.656481481482,345.0199019074235,895.0907406089299
0.62,0.62,0.5,8.573388203017834e-07,7544.656481481482,380.23170888845345,909.7493452596492
0.63,0.63,0.5,8.573388203017834e-07,7544.656481481482,379.06820284685756,892.5526128650589
0.64,0.64,0.5,8.573388203017834e-07,7544.656481481482,377.37517282686787,956.1324328349293
0.65,0.65,0.5,8.573388203017834e-07,7544.656481481482,400.66282962318644,974.2181796080387
0.66,0.66,0.5,8.573388203017834e-07,7544.656481481482,416.9084896458616,1005.6656351734376
0.67,0.67,0.5,8.573388203017834e-07,7544.656481481482,450.48431971977453,1022.564549332029
0.68,0.68,0.5,8.573388203017834e-07,7544.656481481482,430.6589545532153,1113.1711554734131
0.69,0.69,0.5,8.573388203017834e-07,7544.656481481482,461.08007936043794,1152.2558377748462
0.7,0.7,0.5,8.573388203017834e-07,7544.656481481482,453.3694719546003,1165.2716355155726
0.71,0.71,0.5,8.573388203017834e-07,7544.656481481482,464.7304410188536,1144.9485840739137
0.72,0.72,0.5,8.573388203017834e-07,7544.656481481482,457.40733651116716,1238.0967791027879
0.73,0.73,0.5,8.573388203017834e-07,7544.656481481482,507.79708867707427,1335.2794948257324
0.74,0.74,0.5,8.573388203017834e-07,7544.656481481482,515.3630231515286,1422.9677568239924
0.75,0.75,0.5,8.573388203017834e-07,7544.656481481482,526.0728423454752,1492.881207503998
0.76,0.76,0.5,8.573388203017834e-07,7544.656481481482,550.6865599704115,1390.7907121957203
0.77,0.77,0.5,8.573388203017834e-07,7544.656481481482,619.1370387771287,1524.9974712753772
0.78,0.78,0.5,8.573388203017834e-07,7544.656481481482,617.8055229720977,1630.7570258142484
0.79,0.79,0.5,8.573388203017834e-07,7544.656481481482,630.2287817397649,1632.4517171034224
0.8,0.8,0.5,8.573388203017834e-07,7544.656481481482,689.6195026473978,1782.6546252288483
0.81,0.81,0.5,8.573388203017834e-07,7544.656481481482,673.011363891793,1863.0352761901254
0.82,0.82,0.5,8.573388203017834e-07,7544.656481481482,799.5383006714277,1989.9071067501004
0.83,0.83,0.5,8.573388203017834e-07,7544.656481481482,827.6386841645906,2033.4708820349517
0.84,0.84,0.5,8.573388203017834e-07,7544.656481481482,807.4445121645497,2253.6742969116967
0.85,0.85,0.5,8.573388203017834e-07,7544.656481481482,901.8587086370222,2403.130848565126
0.86,0.86,0.5,8.573388203017834e-07,7544.656481481482,992.5191890933672,2524.960294460495
0.87,0.87,0.5,8.573388203017834e-07,7544.656481481482,979.4581354915783,2763.635629840526
0.88,0.88,0.5,8.573388203017834e-07,7544.656481481482,1111.3141092104975,2958.169243143161
0.89,0.89,0.5,8.573388203017834e-07,7544.656481481482,1173.5947351941074,3136.375414635744
0.9,0.9,0.5,8.573388203017834e-07,7544.656481481482,1342.1638500293889,3571.2648601084406
0.91,0.91,0.5,8.573388203017834e-07,7544.656481481482,1507.962015357973,4066.816919891956
0.92,0.92,0.5,8.573388203017834e-07,7544.656481481482,1498.3451513872833,4625.637853069247
0.93,0.93,0.5,8.573388203017834e-07,7544.656481481482,1849.1751526479582,5249.849347070737
0.94,0.94,0.5,8.573388203017834e-07,7544.656481481482,2109.987481431197,6476.123551147363
0.95,0.95,0.5,8.573388203017834e-07,7544.656481481482,2359.662695028498,7819.444004216473
0.96,0.96,0.5,8.573388203017834e-07,7544.656481481482,3444.775760545295,12458.41366435311
0.97,0.97,0.5,8.573388203017834e-07,7544.656481481482,4669.638086343072,33388.172675492235
0.98,0.98,0.5,8.573388203017834e-07,7544.656481481482,15590.652226261234,45274.72313954903
0.99,0.99,0.5,8.573388203017834e-07,7544.656481481482,37522.40086177701,804968.6232004082
0.1,0.2,0.5,8.573388203017834e-07,7544.656481481482,137.82115493460373,393.0975320514256
0.1,0.3,0.5,8.573388203017834e-07,7544.656481481482,161.6976065006866,428.85051189203386
0.1,0.4,0.5,8.573388203017834e-07,7544.656481481482,155.28843500893166,414.6402579798741
0.1,0.5,0.5,8.573388203017834e-07,7544.656481481482,159.13463365570612,409.4481475864789
0.1,0.6,0.5,8.573388203017834e-07,7544.656481481482,173.82328519039083,433.4023374907434
0.1,0.7,0.5,8.573388203017834e-07,7544.656481481482,186.70747427651182,440.71198157755333
0.1,0.8,0.5,8.573388203017834e-07,7544.656481481482,197.55684010482008,436.05842393146787
0.1,0.9,0.5,8.573388203017834e-07,7544.656481481482,199.59781321736847,476.05624366969175
0.2,0.3,0.5,8.573388203017834e-07,7544.656481481482,172.40482427102918,425.3290634493931
0.2,0.4,0.5,8.573388203017834e-07,7544.656481481482,176.65156908480463,450.77734973283054
0.2,0.5,0.5,8.573388203017834e-07,7544.656481481482,182.24312755854817,466.36270961932183
0.2,0.6,0.5,8.573388203017834e-07,7544.656481481482,193.71473561175063,491.25130548987653
0.2,0.7,0.5,8.573388203017834e-07,7544.656481481482,205.13346994031286,487.7567757050692
0.2,0.8,0.5,8.573388203017834e-07,7544.656481481482,216.06791352980224,526.5699993151951
0.2,0.9,0.5,8.573388203017834e-07,7544.656481481482,231.50160967260172,542.843424177581
0.3,0.4,0.5,8.573388203017834e-07,7544.656481481482,190.17077269274537,539.627092837648
0.3,0.5,0.5,8.573388203017834e-07,7544.656481481482,220.10903948463033,534.8191209199126
0.3,0.6,0.5,8.573388203017834e-07,7544.656481481482,223.6965770037434,504.27744522367607
0.3,0.7,0.5,8.573388203017834e-07,7544.656481481482,226.5385151587628,555.4367917573747
0.3,0.8,0.5,8.573388203017834e-07,7544.656481481482,235.0786694702126,572.5520244494215
0.3,0.9,0.5,8.573388203017834e-07,7544.656481481482,243.11748270715702,602.479672952842
0.4,0.5,0.5,8.573388203017834e-07,7544.656481481482,236.9565400242082,568.978033063432
0.4,0.6,0.5,8.573388203017834e-07,7544.656481481482,254.04519961712623,632.0141230470373
0.4,0.7,0.5,8.573388203017834e-07,7544.656481481482,248.58508935835147,608.1580848210484
0.4,0.8,0.5,8.573388203017834e-07,7544.656481481482,274.3389606326119,653.7286650433557
0.4,0.9,0.5,8.573388203017834e-07,7544.656481481482,277.7815978007717,677.6662311432711
0.5,0.6,0.5,8.573388203017834e-07,7544.656481481482,260.4172939479904,733.8832011512669
0.5,0.7,0.5,8.573388203017834e-07,7544.656481481482,301.7635261969906,772.4502911416812
0.5,0.8,0.5,8.573388203017834e-07,7544.656481481482,302.94099467019845,750.8772591405625
0.5,0.9,0.5,8.573388203017834e-07,7544.656481481482,368.5429941790615,815.9479832922431
0.6,0.7,0.5,8.573388203017834e-07,7544.656481481482,367.43578942452,917.7518128473272
0.6,0.8,0.5,8.573388203017834e-07,7544.656481481482,384.735357721274,902.8484875846461
0.6,0.9,0.5,8.573388203017834e-07,7544.656481481482,396.28481481825133,1017.9048203930415
0.7,0.8,0.5,8.573388203017834e-07,7544.656481481482,567.7245455721594,1136.5625394636184
0.7,0.9,0.5,8.573388203017834e-07,7544.656481481482,552.2063122703194,1297.1645345829816
0.8,0.9,0.5,8.573388203017834e-07,7544.656481481482,722.1699742024745,1964.266774916164
0.01,0.02,0.5,8.573388203017834e-07,7544.656481481482,128.1400757589344,359.57451077048415
0.01,0.03,0.5,8.573388203017834e-07,7544.656481481482,123.5844826072357,349.712490099475
0.01,0.04,0.5,8.573388203017834e-07,7544.656481481482,127.01166144563258,383.4176105793094
0.01,0.05,0.5,8.573388203017834e-07,7544.656481481482,133.31916495894154,329.8042791319996
0.01,0.06,0.5,8.573388203017834e-07,7544.656481481482,133.48196458082796,366.78619545421344
0.01,0.07,0.5,8.573388203017834e-07,7544.656481481482,126.4119490366384,355.76006159379676
0.01,0.08,0.5,8.573388203017834e-07,7544.656481481482,130.8974553921645,356.9885145662797
0.01,0.09,0.5,8.573388203017834e-07,7544.656481481482,129.57740709134887,356.2555476707772
0.02,0.03,0.5,8.573388203017834e-07,7544.656481481482,126.001964172171,361.1597899706022
0.02,0.04,0.5,8.573388203017834e-07,7544.656481481482,133.5947555986814,343.3491462470596
0.02,0.05,0.5,8.573388203017834e-07,7544.656481481482,132.12734934190237,362.75896207133206
0.02,0.06,0.5,8.573388203017834e-07,7544.656481481482,124.40889321371134,353.4129286547325
0.02,0.07,0.5,8.573388203017834e-07,7544.656481481482,137.18021557104132,354.6208309736239
0.02,0.08,0.5,8.573388203017834e-07,7544.656481481482,123.90421429900036,363.1471982995035
0.02,0.09,0.5,8.573388203017834e-07,7544.656481481482,140.8540466062344,352.45839108910246
0.03,0.04,0.5,8.573388203017834e-07,7544.656481481482,137.30266355672725,365.7412802193356
0.03,0.05,0.5,8.573388203017834e-07,7544.656481481482,127.43360500551091,352.85071452266834
0.03,0.06,0.5,8.573388203017834e-07,7544.656481481482,123.11879103157335,347.85063103971163
0.03,0.07,0.5,8.573388203017834e-07,7544.656481481482,126.17028053861414,352.1552275365925
0.03,0.08,0.5,8.573388203017834e-07,7544.656481481482,132.52043598858268,358.43538435054
0.03,0.09,0.5,8.573388203017834e-07,7544.656481481482,137.6062866912011,386.732266403778
0.04,0.05,0.5,8.573388203017834e-07,7544.656481481482,129.44597204550016,357.11158872364985
0.04,0.06,0.5,8.573388203017834e-07,7544.656481481482,131.53424693316234,380.62605137464647
0.04,0.07,0.5,8.573388203017834e-07,7544.656481481482,132.95710080672663,388.9133170605401
0.04,0.08,0.5,8.573388203017834e-07,7544.656481481482,137.99209302526944,353.87744095283006
0.04,0.09,0.5,8.573388203017834e-07,7544.656481481482,131.15697562674475,355.5524625236117
0.05,0.06,0.5,8.573388203017834e-07,7544.656481481482,133.81804489129635,349.595064019021
0.05,0.07,0.5,8.573388203017834e-07,7544.656481481482,127.89424498258799,371.8902070678073
0.05,0.08,0.5,8.573388203017834e-07,7544.656481481482,129.84475202840068,354.82048214138104
0.05,0.09,0.5,8.573388203017834e-07,7544.656481481482,137.22962467098048,372.769728884361
0.06,0.07,0.5,8.573388203017834e-07,7544.656481481482,136.86317431483923,367.43241951875524
0.06,0.08,0.5,8.573388203017834e-07,7544.656481481482,133.5651650147093,354.71014099080605
0.06,0.09,0.5,8.573388203017834e-07,7544.656481481482,129.9543560367217,358.9811575626741
0.07,0.08,0.5,8.573388203017834e-07,7544.656481481482,141.7153028239973,372.16054773875703
0.07,0.09,0.5,8.573388203017834e-07,7544.656481481482,148.50621219707264,378.1046433676041
0.08,0.09,0.5,8.573388203017834e-07,7544.656481481482,148.18197115868801,359.69045753912206
