m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.22,0.22,0.31052063779706046,1.099152333720235e-06,7544.656481481482,70033.12689139239,285614.3966415913
0.23,0.23,0.3139813284673266,1.1134270393529656e-06,7544.656481481482,54256.743903900744,249235.77163684354
0.24,0.24,0.3175206803522031,1.1280773951339255e-06,7544.656481481482,78315.54974175293,257305.64986007626
0.25,0.25,0.3211414291718321,1.1431184270690443e-06,7544.656481481482,66708.7975150783,260160.02960480683
0.26,0.26,0.3248464400773246,1.1585659733807882e-06,7544.656481481482,69626.9533887191,246717.40956468548
0.27,0.27,0.3286387154615538,1.174436740139429e-06,7544.656481481482,59918.63870559748,255641.71859141832
0.28,0.28,0.33252140334718094,1.190748361530255e-06,7544.656481481482,61038.88410406486,276062.102469825
0.29,0.29,0.336497806402695,1.2075194652137793e-06,7544.656481481482,52737.214076342,261796.6838423384
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,7544.656481481482,52323.34079865175,265985.8042393632
0.31,0.31,0.34474580087270945,1.2425200294228743e-06,7544.656481481482,60044.53264973263,281478.5428817371
0.32,0.32,0.349024861951473,1.2607923827967401e-06,7544.656481481482,50716.45242787899,349407.768437651
0.33,0.33,0.35341260093871385,1.2796101795549006e-06,7544.656481481482,58333.36867059187,290702.5794964627
0.34,0.34,0.357913255219926,1.2989982125784598e-06,7544.656481481482,70607.68061297452,334223.64634748665
0.35,0.35,0.36253128769667475,1.3189828004642817e-06,7544.656481481482,57347.412075768225,273372.86305353156
0.36,0.36,0.36727140214746473,1.3395919067215363e-06,7544.656481481482,79140.25171093713,286039.3698159841
0.37,0.37,0.3721385598742083,1.3608552703202914e-06,7544.656481481482,65419.11417214529,247527.92633840226
0.38,0.38,0.377137997762821,1.382804548873844e-06,7544.656481481482,65926.61594870703,301164.9077385737
0.39,0.39,0.38227524790151096,1.405473475904563e-06,7544.656481481482,53274.5284792255,283198.957640599
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,7544.656481481482,58797.93611376836,300093.448104482
0.41,0.41,0.39298691921135254,1.4531166445792938e-06,7544.656481481482,50019.560199075655,283836.479808106
0.42,0.42,0.39857408229356917,1.4781703798306612e-06,7544.656481481482,66705.51069713713,301195.64126035833
0.43,0.43,0.40432459444653623,1.5041031935119003e-06,7544.656481481482,85822.90902766513,294543.50383892615
0.44,0.44,0.41024582497226336,1.5309621791103266e-06,7544.656481481482,67884.44329493617,324823.475253041
0.45,0.45,0.416345599312631,1.558797855094151e-06,7544.656481481482,73388.87609482005,325645.30363199225
0.46,0.46,0.4226322353702709,1.587664482040339e-06,7544.656481481482,71048.22638506297,323621.7338203476
0.47,0.47,0.4291145834010149,1.6176204156637414e-06,7544.656481481482,68325.86512519771,316270.65761659906
0.48,0.48,0.43580206989951775,1.6487285005803523e-06,7544.656481481482,80045.29065789406,288072.2180559596
0.49,0.49,0.44270474595816484,1.6810565103956534e-06,7544.656481481482,61720.70318509292,299939.9068531771
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,7544.656481481482,93404.95781179098,312627.14482132776
0.51,0.51,0.45719932004375335,1.7496710618403741e-06,7544.656481481482,81339.05487937882,338692.15082947566
0.52,0.52,0.464814952627111,1.7861225422953822e-06,7544.656481481482,73603.20380519616,312545.81974848907
0.53,0.53,0.4726933818706474,1.8241251495782627e-06,7544.656481481482,68182.98511342038,305279.39331414655
0.54,0.54,0.48084870698114207,1.8637800441343118e-06,7544.656481481482,96307.30145978236,356759.6989257791
0.55,0.55,0.48929607289060173,1.9051973784484072e-06,7544.656481481482,68060.47869641116,379823.61863790784
0.56,0.56,0.49805177077950596,1.94849731886769e-06,7544.656481481482,61526.62022834685,352355.29069926136
0.57,0.57,0.5071333506202754,1.9938112100041476e-06,7544.656481481482,77540.80465730678,396691.1691938196
0.58,0.58,0.5165597474785545,2.0412829054804366e-06,7544.656481481482,90663.16137828035,445854.3744107802
0.59,0.59,0.5263514236071962,2.091070293418984e-06,7544.656481481482,83707.14317244547,348450.21096256096
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,7544.656481481482,90449.53607351305,398516.7563653024
0.61,0.61,0.5471210812968035,2.19830466744047e-06,7544.656481481482,75489.92264346482,466734.05381857825
0.62,0.62,0.5581491741676017,2.256154790267851e-06,7544.656481481482,102431.98407968895,399847.82190633955
0.63,0.63,0.5696432085006782,2.3171319467615765e-06,7544.656481481482,87012.07865365306,417151.0816443296
0.64,0.64,0.5816341607818309,2.38149672306051e-06,7544.656481481482,107538.56828958477,425436.4224996629
0.65,0.65,0.5941558885630488,2.4495394865765235e-06,7544.656481481482,91831.06360014567,423433.6724416928
0.66,0.66,0.607245481801081,2.5215847655934802e-06,7544.656481481482,107166.68755850891,445777.3611075531
0.67,0.67,0.6209436680867643,2.5979964251569196e-06,7544.656481481482,91347.78682577734,486355.45574246376
0.68,0.68,0.6352952818645222,2.6791838134430738e-06,7544.656481481482,87014.07344950383,448575.40404562576
0.69,0.69,0.65034981000463,2.765609097747688e-06,7544.656481481482,94743.8191573348,477877.9886259586
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,7544.656481481482,117528.18544683869,515584.2367012618
0.71,0.71,0.6827927523025192,2.9563407596613224e-06,7544.656481481482,89294.37527553698,590795.4608387398
0.72,0.72,0.7003097123625974,3.0619243582206533e-06,7544.656481481482,104191.10197884403,493033.20399100817
0.73,0.73,0.7187886051942509,3.175328964080678e-06,7544.656481481482,113179.80377308832,537509.5725796779
0.74,0.74,0.7383143366014491,3.2974570011607046e-06,7544.656481481482,120841.52761033396,578252.4542635729
0.75,0.75,0.75898251675878,3.4293552812071335e-06,7544.656481481482,115528.94640809046,545999.4683252389
0.76,0.76,0.7809012649319927,3.5722450845907643e-06,7544.656481481482,153749.31173535125,581072.6807680096
0.77,0.77,0.804193404118253,3.7275600882686235e-06,7544.656481481482,139706.93313204122,624686.5733360937
0.78,0.78,0.8289991503834556,3.89699463773538e-06,7544.656481481482,164959.07711692536,630113.614750086
0.79,0.79,0.8554794359318093,4.082565810960875e-06,7544.656481481482,139381.87198232196,609768.621981321
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,7544.656481481482,144938.12431630914,660601.3833173348
0.81,0.81,0.9142368698010942,4.512309580535702e-06,7544.656481481482,132490.59963757257,740150.1268215518
0.82,0.82,0.9469824771800911,4.762993446121016e-06,7544.656481481482,172627.90228708636,761158.1600984837
0.83,0.83,0.9823547433177496,5.043169531186959e-06,7544.656481481482,155824.48760340665,757392.3512216961
0.84,0.84,1.0207079903521874,5.358367626886144e-06,7544.656481481482,161865.22345051565,754627.4990453154
0.85,0.85,1.062467802085996,5.7155921353452234e-06,7544.656481481482,186335.8937914229,961101.9277812672
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,7544.656481481482,164969.94016528284,974993.2326731978
0.87,0.87,1.1583929144508198,6.594914002321409e-06,7544.656481481482,191321.05776402264,1124457.0746169286
0.88,0.88,1.2139860457936091,7.144490169181529e-06,7544.656481481482,236173.82162668888,1173017.8213000216
0.89,0.89,1.275935050784628,7.79398927547076e-06,7544.656481481482,224388.52651636346,1267698.775885029
0.9,0.9,1.3455385537002145,8.573388203017833e-06,7544.656481481482,289795.5987226356,1554220.080140927
0.91,0.91,1.424514083833287,9.52598689224204e-06,7544.656481481482,263151.78790386464,1546755.867471802
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,7544.656481481482,329382.9116639834,1723126.8206396815
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,7544.656481481482,513000.1592914684,2113350.5067813178
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,7544.656481481482,443151.4867549688,2640072.6142201796
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,7544.656481481482,582692.9582690581,3404700.900171554
0.96,0.96,2.091942505168724,2.143347050754456e-05,7544.656481481482,779718.8431378233,4339262.771835205
0.97,0.97,2.3482765458356565,2.857796067672609e-05,7544.656481481482,1078478.8015837003,7325579.819506685
0.98,0.98,2.7213790318827806,4.286694101508912e-05,7544.656481481482,2132209.669185636,12599556.525480183
0.99,0.99,3.3810811219267833,8.573388203017824e-05,7544.656481481482,5307815.374225453,109744832.25661519
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.6,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,7544.656481481482,1048147.3087496213,4011920.0552500417
0.5,0.7,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.0,2.1433470507544583e-06,7544.656481481482,,
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,,2.8577960676726117e-06,7544.656481481482,,
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,,4.2866941015089165e-06,7544.656481481482,,
