m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.46,0.46,0.7890643063542454,1.587664482040339e-06,7544.656481481482,22140.67254135051,120629.9992013065
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,7544.656481481482,23427.6946453761,114690.64119809688
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,7544.656481481482,20046.93049185298,118628.6192033169
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,7544.656481481482,29257.605917818706,120059.92986567861
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,7544.656481481482,28522.182855962004,122641.59368131081
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,7544.656481481482,29394.783827959483,118851.1775662484
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,7544.656481481482,31033.24925010724,120543.19130731742
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,7544.656481481482,27647.870740323655,141700.57874936983
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,7544.656481481482,29993.013092364392,131915.22094932507
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,7544.656481481482,36688.6791396619,138078.7010747577
0.56,0.56,0.9059844134896071,1.94849731886769e-06,7544.656481481482,31619.59600128697,125204.07639728188
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,7544.656481481482,31658.395659128822,123061.47053493933
0.58,0.58,0.933963427395995,2.0412829054804366e-06,7544.656481481482,31421.305176898415,154798.47105696303
0.59,0.59,0.9486599507877075,2.091070293418984e-06,7544.656481481482,34045.65306000721,130670.52262995062
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,7544.656481481482,30422.481421025474,163450.00598378247
0.61,0.61,0.9795989490944182,2.19830466744047e-06,7544.656481481482,39571.18771326924,141657.16629003122
0.62,0.62,0.9959005724654699,2.256154790267851e-06,7544.656481481482,33495.09199381252,169242.8855562396
0.63,0.63,1.012800457979408,2.3171319467615765e-06,7544.656481481482,40681.321105764,182652.76335207967
0.64,0.64,1.0303347076294318,2.38149672306051e-06,7544.656481481482,39825.78182798759,165865.63199206456
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,7544.656481481482,40649.5762481496,170760.9549411499
0.66,0.66,1.067466844867599,2.5215847655934802e-06,7544.656481481482,34658.12234772638,180573.1121273862
0.67,0.67,1.087154239361446,2.5979964251569196e-06,7544.656481481482,44821.6910370572,181913.66009371373
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,7544.656481481482,46909.87026695973,186801.42700976122
0.69,0.69,1.1290280893818594,2.765609097747688e-06,7544.656481481482,41029.35878142581,204084.26684453207
0.7,0.7,1.151332572383167,2.8577960676726117e-06,7544.656481481482,49864.09408256975,200839.1668315384
0.71,0.71,1.174637675848032,2.9563407596613224e-06,7544.656481481482,43308.956196090134,175049.09949774374
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,7544.656481481482,47822.041432749276,217425.9757872368
0.73,0.73,1.2245608210535006,3.175328964080678e-06,7544.656481481482,51202.565895831634,207991.3907395616
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,7544.656481481482,62363.36384384235,263332.0765704219
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,7544.656481481482,62475.633548606995,207468.95432781262
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,7544.656481481482,55043.749043879805,231971.0565134427
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,7544.656481481482,56473.22840461725,253119.9912521485
0.78,0.78,1.3733947802821322,3.89699463773538e-06,7544.656481481482,73171.93518384067,305962.8789971751
0.79,0.79,1.4083368574706783,4.082565810960875e-06,7544.656481481482,63270.575345710815,299148.83719611744
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,7544.656481481482,60437.35827818378,375454.77131551853
0.81,0.81,1.4848543630202984,4.512309580535702e-06,7544.656481481482,79195.78614345306,328554.7827605727
0.82,0.82,1.5269270241871216,4.762993446121016e-06,7544.656481481482,91512.22051868634,334790.1184359316
0.83,0.83,1.5719452600623414,5.043169531186959e-06,7544.656481481482,88703.7312343724,337922.93378296244
0.84,0.84,1.6202805068592918,5.358367626886144e-06,7544.656481481482,91095.09459404713,385481.3767483858
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,7544.656481481482,103089.73413194626,470205.41234571626
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,7544.656481481482,97714.41630355234,485081.07525768393
0.87,0.87,1.7901187274087529,6.594914002321409e-06,7544.656481481482,110515.62163777028,550543.1490873703
0.88,0.88,1.8572367041933642,7.144490169181529e-06,7544.656481481482,138437.63274299388,647737.381624216
0.89,0.89,1.9311541118777813,7.79398927547076e-06,7544.656481481482,156959.4468089894,662425.8245478781
0.9,0.9,2.013196593022799,8.573388203017833e-06,7544.656481481482,142131.5136849007,721973.2922520352
0.91,0.91,2.105111008564644,9.52598689224204e-06,7544.656481481482,184524.06742389957,813089.8516153953
0.92,0.92,2.209264679503782,1.0716735253772297e-05,7544.656481481482,207147.7633187001,952028.6184168963
0.93,0.93,2.328978378063511,1.2247697432882632e-05,7544.656481481482,231900.8773733784,1018550.0759379013
0.94,0.94,2.46911775683092,1.4288980338363045e-05,7544.656481481482,272744.2547271766,1286101.3696353799
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,7544.656481481482,384083.0000476603,1704999.927524781
0.96,0.96,2.8459571932510883,2.143347050754456e-05,7544.656481481482,431264.11780179007,2393699.7434575036
0.97,0.97,3.1190131619132098,2.857796067672609e-05,7544.656481481482,589301.7188463323,4554277.859305516
0.98,0.98,3.509635064032687,4.286694101508912e-05,7544.656481481482,1380993.6227012635,9994076.45897675
0.99,0.99,4.187715394070089,8.573388203017824e-05,7544.656481481482,3648025.205946759,128697270.18233949
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,7544.656481481482,124341.72076915465,460483.2949706045
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,7544.656481481482,50155.55924768822,255753.77851780687
0.4,0.6,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,7544.656481481482,49037.42919624527,204289.16194295773
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,7544.656481481482,584083.0384786085,1773120.8148261283
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,7544.656481481482,54441.908374652165,248929.64372025782
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,0.5,2.8577960676726117e-06,7544.656481481482,194753.50494919214,902317.3964118796
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,0.0,4.2866941015089165e-06,7544.656481481482,,
