m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.43,0.43,2.0,8.573388203017834e-07,7544.656481481482,28.942666343087105,107.6591002499133
0.44,0.44,2.0,8.573388203017834e-07,7544.656481481482,33.16619612631314,100.15361089837394
0.45,0.45,2.0,8.573388203017834e-07,7544.656481481482,30.728887446118307,101.61150612574009
0.46,0.46,2.0,8.573388203017834e-07,7544.656481481482,29.425222304509358,102.3091522803598
0.47,0.47,2.0,8.573388203017834e-07,7544.656481481482,31.535614321303616,104.95285166961162
0.48,0.48,2.0,8.573388203017834e-07,7544.656481481482,31.18645058837139,100.66400299462123
0.49,0.49,2.0,8.573388203017834e-07,7544.656481481482,30.40091547011835,100.45073772146227
0.5,0.5,2.0,8.573388203017834e-07,7544.656481481482,31.381766620369454,104.72420245770938
0.51,0.51,2.0,8.573388203017834e-07,7544.656481481482,34.08847187267002,105.04011001769112
0.52,0.52,2.0,8.573388203017834e-07,7544.656481481482,31.476490499441002,102.21114761710068
0.53,0.53,2.0,8.573388203017834e-07,7544.656481481482,30.522780860008965,101.45062065233134
0.54,0.54,2.0,8.573388203017834e-07,7544.656481481482,30.79490146385303,100.2543441222515
0.55,0.55,2.0,8.573388203017834e-07,7544.656481481482,30.444827539480553,104.35475372055747
0.56,0.56,2.0,8.573388203017834e-07,7544.656481481482,33.20435479019964,99.37248737706689
0.57,0.57,2.0,8.573388203017834e-07,7544.656481481482,32.24425721373479,98.81441004600717
0.58,0.58,2.0,8.573388203017834e-07,7544.656481481482,32.87659540084612,100.95456380259571
0.59,0.59,2.0,8.573388203017834e-07,7544.656481481482,28.334257413909675,102.53829759226353
0.6,0.6,2.0,8.573388203017834e-07,7544.656481481482,30.798849966594002,97.45084080756834
0.61,0.61,2.0,8.573388203017834e-07,7544.656481481482,30.505805243665876,103.50473149929724
0.62,0.62,2.0,8.573388203017834e-07,7544.656481481482,30.13338523425446,107.92666011935805
0.63,0.63,2.0,8.573388203017834e-07,7544.656481481482,31.844619475290227,106.65086639924613
0.64,0.64,2.0,8.573388203017834e-07,7544.656481481482,31.070820449291475,102.88679005361716
0.65,0.65,2.0,8.573388203017834e-07,7544.656481481482,30.534816866504425,99.54890336389602
0.66,0.66,2.0,8.573388203017834e-07,7544.656481481482,28.63762637260682,102.84235069763285
0.67,0.67,2.0,8.573388203017834e-07,7544.656481481482,33.85593640637367,96.39915282641988
0.68,0.68,2.0,8.573388203017834e-07,7544.656481481482,30.064227730938278,97.52128758393705
0.69,0.69,2.0,8.573388203017834e-07,7544.656481481482,30.0221968032206,105.58366481342831
0.7,0.7,2.0,8.573388203017834e-07,7544.656481481482,31.10217590737987,111.45706421941227
0.71,0.71,2.0,8.573388203017834e-07,7544.656481481482,29.658217249264176,100.97722265819239
0.72,0.72,2.0,8.573388203017834e-07,7544.656481481482,29.29249398128879,101.98522690328534
0.73,0.73,2.0,8.573388203017834e-07,7544.656481481482,30.079135903809895,103.65218846024227
0.74,0.74,2.0,8.573388203017834e-07,7544.656481481482,30.65481277953847,106.87098164334913
0.75,0.75,2.0,8.573388203017834e-07,7544.656481481482,32.04987570479031,101.55679341212114
0.76,0.76,2.0,8.573388203017834e-07,7544.656481481482,31.00846447559542,107.98009954471863
0.77,0.77,2.0,8.573388203017834e-07,7544.656481481482,29.960302697489453,105.59776074544872
0.78,0.78,2.0,8.573388203017834e-07,7544.656481481482,28.546560055698908,101.9926496960018
0.79,0.79,2.0,8.573388203017834e-07,7544.656481481482,30.297467364770963,106.0039128759572
0.8,0.8,2.0,8.573388203017834e-07,7544.656481481482,31.67815341131384,98.54319391594859
0.81,0.81,2.0,8.573388203017834e-07,7544.656481481482,30.923582020823225,98.52173317930254
0.82,0.82,2.0,8.573388203017834e-07,7544.656481481482,30.41541774079252,96.32576185154015
0.83,0.83,2.0,8.573388203017834e-07,7544.656481481482,28.45563660997193,107.32018693891898
0.84,0.84,2.0,8.573388203017834e-07,7544.656481481482,29.930864462890693,101.3537482662237
0.85,0.85,2.0,8.573388203017834e-07,7544.656481481482,29.035416608001135,102.59082318951856
0.86,0.86,2.0,8.573388203017834e-07,7544.656481481482,31.707976857963924,102.69550276434151
0.87,0.87,2.0,8.573388203017834e-07,7544.656481481482,31.254508447911626,103.10970228184117
0.88,0.88,2.0,8.573388203017834e-07,7544.656481481482,31.975309698013966,107.59609768450932
0.89,0.89,2.0,8.573388203017834e-07,7544.656481481482,30.115243018651498,100.5650119384973
0.9,0.9,2.0,8.573388203017834e-07,7544.656481481482,31.300661989349173,100.78586675385235
0.91,0.91,2.0,8.573388203017834e-07,7544.656481481482,30.420922700566493,100.88346225602297
0.92,0.92,2.0,8.573388203017834e-07,7544.656481481482,30.103474055706908,103.70397752536094
0.93,0.93,2.0,8.573388203017834e-07,7544.656481481482,30.56178857246545,103.51824432476963
0.94,0.94,2.0,8.573388203017834e-07,7544.656481481482,30.76577444720793,103.99610816388947
0.95,0.95,2.0,8.573388203017834e-07,7544.656481481482,30.469512697942612,103.3480197334222
0.96,0.96,2.0,8.573388203017834e-07,7544.656481481482,31.290817397378515,107.93270521438001
0.97,0.97,2.0,8.573388203017834e-07,7544.656481481482,31.939321426512326,105.43628645838209
0.98,0.98,2.0,8.573388203017834e-07,7544.656481481482,29.853971681359994,102.26899934716378
0.99,0.99,2.0,8.573388203017834e-07,7544.656481481482,29.491193403605887,96.63966664032053
0.1,0.2,2.0,8.573388203017834e-07,7544.656481481482,31.44768479849957,102.1046430747815
0.1,0.3,2.0,8.573388203017834e-07,7544.656481481482,30.394426204856753,103.4176963763311
0.1,0.4,2.0,8.573388203017834e-07,7544.656481481482,30.4971294409525,98.67494198424374
0.1,0.5,2.0,8.573388203017834e-07,7544.656481481482,31.016140253872123,99.02499242400395
0.1,0.6,2.0,8.573388203017834e-07,7544.656481481482,30.06380075892179,100.93904745278627
0.1,0.7,2.0,8.573388203017834e-07,7544.656481481482,31.32297540853358,101.40972766091822
0.1,0.8,2.0,8.573388203017834e-07,7544.656481481482,32.79773749130296,105.32713788516429
0.1,0.9,2.0,8.573388203017834e-07,7544.656481481482,29.989968575892533,98.96681931542611
0.2,0.3,2.0,8.573388203017834e-07,7544.656481481482,30.403799796465194,104.24923695728612
0.2,0.4,2.0,8.573388203017834e-07,7544.656481481482,29.599897961499163,99.08331939799173
0.2,0.5,2.0,8.573388203017834e-07,7544.656481481482,31.163635016757603,99.70061630449142
0.2,0.6,2.0,8.573388203017834e-07,7544.656481481482,30.095126504172118,95.85925969877319
0.2,0.7,2.0,8.573388203017834e-07,7544.656481481482,28.16044648918009,98.83726259038517
0.2,0.8,2.0,8.573388203017834e-07,7544.656481481482,31.325843686568327,103.73906097236713
0.2,0.9,2.0,8.573388203017834e-07,7544.656481481482,30.921977736032407,103.16358352364661
0.3,0.4,2.0,8.573388203017834e-07,7544.656481481482,30.555412002894442,99.9729796626387
0.3,0.5,2.0,8.573388203017834e-07,7544.656481481482,31.001153168735954,98.64508777111318
0.3,0.6,2.0,8.573388203017834e-07,7544.656481481482,30.720294229710888,102.49752201635461
0.3,0.7,2.0,8.573388203017834e-07,7544.656481481482,30.378262552169296,105.64001263327434
0.3,0.8,2.0,8.573388203017834e-07,7544.656481481482,33.431640149571294,104.78593528857077
0.3,0.9,2.0,8.573388203017834e-07,7544.656481481482,32.61464225668595,102.74182686627154
0.4,0.5,2.0,8.573388203017834e-07,7544.656481481482,32.3348558897363,105.6210521075698
0.4,0.6,2.0,8.573388203017834e-07,7544.656481481482,29.27573350924584,99.65901489492549
0.4,0.7,2.0,8.573388203017834e-07,7544.656481481482,27.909409149331026,108.74318705985736
0.4,0.8,2.0,8.573388203017834e-07,7544.656481481482,30.99249857605038,105.57846882637317
0.4,0.9,2.0,8.573388203017834e-07,7544.656481481482,31.658554355113615,99.66177648261213
0.5,0.6,2.0,8.573388203017834e-07,7544.656481481482,30.487988612426708,97.67928621539805
0.5,0.7,2.0,8.573388203017834e-07,7544.656481481482,31.98226015083182,101.22265692194935
0.5,0.8,2.0,8.573388203017834e-07,7544.656481481482,28.972954176283306,101.38255355591716
0.5,0.9,2.0,8.573388203017834e-07,7544.656481481482,31.276599003067183,104.46825285840006
0.6,0.7,2.0,8.573388203017834e-07,7544.656481481482,32.02864773389442,105.58127574215992
0.6,0.8,2.0,8.573388203017834e-07,7544.656481481482,29.527367543774297,103.9100108012992
0.6,0.9,2.0,8.573388203017834e-07,7544.656481481482,31.139881460508107,100.11084645427657
0.7,0.8,2.0,8.573388203017834e-07,7544.656481481482,31.430097148876367,99.17801095134134
0.7,0.9,2.0,8.573388203017834e-07,7544.656481481482,30.912834114723307,97.67775655207063
0.8,0.9,2.0,8.573388203017834e-07,7544.656481481482,32.18746548079243,96.91363573202081
