m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.9,2.0,8.573388203017834e-07,7544.656481481482,1110.1395583821434,6563.920382627482
0.4,0.5,2.0,8.573388203017834e-07,7544.656481481482,987.5672136350531,6275.387474669157
0.4,0.6,2.0,8.573388203017834e-07,7544.656481481482,793.0685479753072,5406.512162948596
0.4,0.7,2.0,8.573388203017834e-07,7544.656481481482,862.8619098079166,6267.973637712043
0.4,0.8,2.0,8.573388203017834e-07,7544.656481481482,868.1577556871916,6283.969890995099
0.4,0.9,2.0,8.573388203017834e-07,7544.656481481482,842.4950719015407,5204.277227068835
0.5,0.6,2.0,8.573388203017834e-07,7544.656481481482,814.0363035660255,4725.383671188509
0.5,0.7,2.0,8.573388203017834e-07,7544.656481481482,892.57980840441,5786.728014267761
0.5,0.8,2.0,8.573388203017834e-07,7544.656481481482,776.1425348787801,6281.31969853752
0.5,0.9,2.0,8.573388203017834e-07,7544.656481481482,879.6930307920395,6442.928085541942
0.6,0.7,2.0,8.573388203017834e-07,7544.656481481482,987.4286053493817,6886.817194097842
0.6,0.8,2.0,8.573388203017834e-07,7544.656481481482,914.8228728626237,6439.201834491937
0.6,0.9,2.0,8.573388203017834e-07,7544.656481481482,898.2472318978262,6030.239700690871
0.7,0.8,2.0,8.573388203017834e-07,7544.656481481482,910.0115114359074,5491.230370158466
0.7,0.9,2.0,8.573388203017834e-07,7544.656481481482,994.3881615781835,6141.450758499372
0.8,0.9,2.0,8.573388203017834e-07,7544.656481481482,936.5120168517016,5659.00791817129
