m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.34,0.34,7544.656481481482,-9144.712160194073,-28761.07779931024,-5664.707835996403,-17692.63209554839,-7509.194117293156,-16748.10279376649
0.35,0.35,7544.656481481482,-7421.520773619482,-30689.022397294324,-6124.66657868478,-15704.422551758278,-2919.0336645230345,-17735.11211065382
0.36,0.36,7544.656481481482,-10172.419150159738,-30010.80137270078,-4048.733737642018,-14305.576137595053,-6331.51508871833,-14809.50776708228
0.37,0.37,7544.656481481482,-10832.784020015597,-31691.534704702168,-4644.460937749336,-16083.478900419232,-8523.030822733213,-14274.980732239615
0.38,0.38,7544.656481481482,-8795.989385415738,-38308.346873459326,-4587.938715790783,-12229.82211798762,-7986.356254930903,-27483.632731689588
0.39,0.39,7544.656481481482,-10361.221935376381,-38458.17300087143,-7243.313425552929,-16466.670765279545,-7121.4246397062025,-25907.8022780639
0.4,0.4,7544.656481481482,-8285.51510811699,-41024.40955765664,-4577.260988754659,-23714.34052311987,-4616.259107129635,-24325.032344366322
0.41,0.41,7544.656481481482,-11965.949277653224,-39180.674819242704,-7576.369508005701,-12948.03376487118,-6644.217989593086,-20642.10112906393
0.42,0.42,7544.656481481482,-12109.005206324795,-43822.781483348896,-6654.712177896161,-19971.75296872365,-7599.059486488779,-27863.791409391582
0.43,0.43,7544.656481481482,-13185.79614031001,-39439.9794220054,-7305.461605798328,-26423.354789665886,-8219.531367282529,-23853.56140760518
0.44,0.44,7544.656481481482,-15086.69768194832,-50943.000463025055,-7547.081717094939,-29054.77691011328,-10572.590829989984,-32595.076687486282
0.45,0.45,7544.656481481482,-14361.182826605525,-49792.64468506076,-7755.487828795809,-17284.013697860264,-9295.447964685376,-31399.438316724634
0.46,0.46,7544.656481481482,-16670.580985828965,-61197.61381083945,-7304.243743246183,-26737.17293376357,-14087.922157092646,-44849.3829045306
0.47,0.47,7544.656481481482,-16723.79336928534,-56780.273485344966,-10882.933983802557,-27268.02235227217,-11969.518786049866,-36619.73256077275
0.48,0.48,7544.656481481482,-11993.196141580642,-73322.94948177304,-9984.610891354227,-31608.2912418757,-6136.421713755126,-46017.7593743117
0.49,0.49,7544.656481481482,-15899.760774510169,-72581.82815747321,-9202.699092260695,-22705.562893078422,-11063.826802985177,-48019.8277482385
0.5,0.5,7544.656481481482,-17972.191068585187,-78860.4134600348,-8116.729329247369,-25747.13619036293,-12701.28427061373,-53391.35975655986
0.51,0.51,7544.656481481482,-18669.322730038188,-67304.93010378742,-9119.314248640381,-27611.532361219724,-10352.496306393577,-44217.769657444594
0.52,0.52,7544.656481481482,-16997.94508312591,-85699.20013123457,-9630.842991880214,-29613.803517417244,-11687.087082573593,-49090.19120542963
0.53,0.53,7544.656481481482,-16634.418381150215,-82467.95485139775,-8660.032297493664,-31938.385752521666,-8960.821333130585,-51767.8147846766
0.54,0.54,7544.656481481482,-21752.690597575234,-87629.93833489408,-14621.604927270657,-30922.030587163623,-15920.019090382602,-60508.626668901255
0.55,0.55,7544.656481481482,-25287.48889750551,-101946.32007392134,-11452.303224806725,-33463.10007951665,-19129.13504007171,-68990.57546962597
0.56,0.56,7544.656481481482,-21852.887251442804,-83456.19231650146,-13258.063565874894,-37884.625176970556,-10920.843142871041,-40031.068703560006
0.57,0.57,7544.656481481482,-21405.350628608547,-103473.84607236278,-14320.442824883368,-56458.92484771539,-13897.739927158627,-67511.02693299371
0.58,0.58,7544.656481481482,-23153.27147927998,-104058.9407939461,-17588.637672255,-41529.59107192558,-12479.219077794018,-66115.70393657495
0.59,0.59,7544.656481481482,-28529.168861160957,-105597.71990651754,-14535.49825329987,-45050.4655166857,-17876.07454228299,-60430.766687812626
0.6,0.6,7544.656481481482,-28415.442235508966,-121362.71054164239,-13814.194153391156,-46792.7875840081,-19082.97607233201,-80557.11348227374
0.61,0.61,7544.656481481482,-34885.10525412046,-126479.71318955143,-14629.057772682692,-44766.79380261483,-21628.13701855117,-80278.73374543274
0.62,0.62,7544.656481481482,-28971.634830553114,-152385.7293989976,-18577.731547829724,-40921.406758973266,-21014.538838691515,-109607.61470620503
0.63,0.63,7544.656481481482,-31774.45723562962,-153736.21461664196,-16802.343140652585,-51136.68559059691,-19532.677656919142,-97670.97550589406
0.64,0.64,7544.656481481482,-33925.97399208672,-147995.0352581218,-17474.144155358517,-50374.40623342445,-20559.32847396704,-92324.89681903628
0.65,0.65,7544.656481481482,-33923.61121499136,-144143.07758351712,-19094.06486485429,-53033.383289344885,-23735.403662232213,-96985.00008311903
0.66,0.66,7544.656481481482,-37358.007303145525,-159259.47519986785,-18493.862386559846,-64871.47101740503,-20569.940478234857,-102621.97747085079
0.67,0.67,7544.656481481482,-43050.16606791292,-197862.98126251798,-18943.84387800725,-60978.08932019881,-29213.61116099995,-136865.4821309774
0.68,0.68,7544.656481481482,-41060.009531500036,-178404.96570092603,-24798.715703331538,-56970.29496709743,-27350.8811290458,-112301.24637071558
0.69,0.69,7544.656481481482,-40946.027457826196,-212069.65764608662,-22257.56217319088,-67002.3041180871,-23375.108150585413,-143916.20156347728
0.7,0.7,7544.656481481482,-45729.69631203986,-228291.4500668551,-23973.529199114324,-89028.36591041324,-32788.33733411202,-149869.88453421014
0.71,0.71,7544.656481481482,-55640.82570989143,-197018.62706818906,-22545.460920644684,-83259.9819006343,-38704.534358126766,-112671.61998617959
0.72,0.72,7544.656481481482,-52481.77581220983,-260233.95993332355,-24268.691917758235,-78782.13962655138,-34933.10201426521,-184864.07980479085
0.73,0.73,7544.656481481482,-62606.38182671738,-316020.65629621263,-27625.95133537771,-74605.55330146756,-46146.79007016062,-237096.22807931495
0.74,0.74,7544.656481481482,-63026.62251119692,-297719.45753028133,-28361.754332704575,-97336.18898119095,-41234.322440459626,-192769.345656258
0.75,0.75,7544.656481481482,-72461.17507619411,-364650.656701696,-30756.157731286363,-83840.53149282103,-48847.62326962213,-249430.03724836785
0.76,0.76,7544.656481481482,-80969.97758655119,-354143.43624107266,-37347.86022494051,-114956.87152261706,-54198.46931180972,-261174.83592662564
0.77,0.77,7544.656481481482,-78724.98261099974,-447204.88086207496,-37300.3273152328,-104932.09646726267,-49202.86315826862,-336566.7303901004
0.78,0.78,7544.656481481482,-80345.39273018434,-451319.80079937057,-38102.65282404469,-118048.07540686152,-45744.05284693413,-341028.2810237886
0.79,0.79,7544.656481481482,-96698.4490827884,-477161.72138457844,-43003.85657518861,-112472.7910910614,-73888.37293946635,-362273.34468330594
0.8,0.8,7544.656481481482,-113899.46841947219,-533331.0748959109,-37053.24202899057,-145226.0436114692,-66862.09029712784,-398080.706204482
0.81,0.81,7544.656481481482,-123170.21790156481,-646934.7387519032,-54222.73396057858,-146384.1875774869,-84291.39407294976,-497950.1398927162
0.82,0.82,7544.656481481482,-156485.16224705701,-715065.9564270481,-58630.518080204245,-152922.51309912303,-119250.96629115785,-553760.4398919343
0.83,0.83,7544.656481481482,-164882.80304259676,-781977.0926361091,-60665.64599262871,-184917.6070227254,-98275.46445869067,-553927.7931658181
0.84,0.84,7544.656481481482,-165320.74496115308,-812667.2573763238,-56231.67409598398,-181961.3017452601,-120627.80350296717,-613715.8502890797
0.85,0.85,7544.656481481482,-197975.95581553038,-948280.9047037032,-65285.17186023855,-213284.7951093307,-129760.77946540853,-724348.8388347414
0.86,0.86,7544.656481481482,-225959.07087715578,-1148515.3495183487,-86272.797920388,-263128.19260255026,-157533.057391454,-898200.0732690562
0.87,0.87,7544.656481481482,-237834.85204240846,-1090802.183682451,-74891.26323050937,-239394.84279601957,-151565.16878115552,-792147.212418461
0.88,0.88,7544.656481481482,-297152.2390665559,-1323511.9172312724,-90541.38388896393,-231672.27205626853,-197296.4759710324,-992697.486390813
0.89,0.89,7544.656481481482,-319624.36602112214,-2068494.2294078106,-81363.68160438508,-349998.9271071084,-194275.4751663665,-1684773.8806601795
0.9,0.9,7544.656481481482,-418658.5199908336,-2066987.66334959,-112001.7655566493,-417613.78132662014,-251450.38153147366,-1608018.633674968
0.91,0.91,7544.656481481482,-477599.3358396112,-2357300.5306281187,-121186.07443582888,-424405.07839313237,-302904.8300688639,-1853065.4595673862
0.92,0.92,7544.656481481482,-652511.49715447,-4454307.238707486,-146071.01941804198,-464825.33842897805,-439049.50748318527,-3728130.669195124
0.93,0.93,7544.656481481482,-708335.0963190282,-4378513.8426125,-159835.362911474,-674326.5904256785,-418634.38934364653,-3527410.754993818
0.94,0.94,7544.656481481482,-1241236.8392724886,-6412056.308726899,-200498.9975832851,-942800.1729734264,-889909.1956358356,-5480345.747269649
0.95,0.95,7544.656481481482,-1418470.0473685479,-11936834.773197595,-255780.03262315426,-1028310.0353385245,-886054.4759266376,-10742594.652849678
0.96,0.96,7544.656481481482,-2274211.2749127536,-16674414.98223686,-281690.4566714668,-1540766.7959720083,-1556691.921176997,-14599421.332548145
0.97,0.97,7544.656481481482,-4702724.838517737,-74897932.67316806,-516089.2325461624,-2816880.7690722244,-3350180.657521355,-72119551.66266868
0.98,0.98,7544.656481481482,-11493493.899180053,-5936225180.533645,-1007618.1612281348,-5305529.743236562,-8374447.673126259,-5931137933.75555
0.99,0.99,7544.656481481482,-183470795.6438669,-62178281222.65625,-2575009.6954746447,-17067693350.235315,-166862718.6277263,-62161016589.25764
0.1,0.2,7544.656481481482,-809.0791378464883,-4319.064694659257,,,-3891.5253247567775,-17249.774579769375
0.1,0.3,7544.656481481482,-2412.679842319284,-9500.083880873066,,,-5818.128741101609,-26081.20885175954
0.1,0.4,7544.656481481482,-3228.3534200741988,-7528.028510106502,,,-6303.016168590391,-26424.882505505477
0.1,0.5,7544.656481481482,-4505.35148100227,-11530.209537696119,,,-7277.199860068756,-30444.248806239997
0.1,0.6,7544.656481481482,-3635.1875570036773,-17540.886581984738,,,-7331.611167910676,-36908.389033318424
0.1,0.7,7544.656481481482,-5638.554748869864,-20613.458681833497,,,-9390.529332075906,-37606.93404304812
0.1,0.8,7544.656481481482,-7365.299007277518,-17740.115491948956,,,-10553.004658867112,-38254.68714354942
0.1,0.9,7544.656481481482,-8263.808112410608,-27692.175063254643,,,-11245.693433867491,-47900.44184250586
0.2,0.3,7544.656481481482,-4502.683238857257,-17528.108090640562,-10396.59504286565,-43625.76550335263,-5743.674821984119,-24860.79416262577
0.2,0.4,7544.656481481482,-3975.439109433353,-18196.95085958758,,,-6069.71191260638,-32912.14064049966
0.2,0.5,7544.656481481482,-4999.749417849509,-16933.75570340045,,,-8530.843438518576,-33485.10472003667
0.2,0.6,7544.656481481482,-5769.328891761485,-18362.3952847211,,,-8188.877940350041,-32687.196810185433
0.2,0.7,7544.656481481482,-7944.591372276454,-32278.251116273208,,,-11597.67543337622,-48582.844665268145
0.2,0.8,7544.656481481482,-9795.589199775024,-28678.821222003353,,,-12957.564980867164,-46475.211518016156
0.2,0.9,7544.656481481482,-8014.376221502746,-33321.30918737818,,,-11886.389595016564,-51099.099528991384
0.3,0.4,7544.656481481482,-7279.57682266038,-25628.151883930772,-8600.951117568633,-33553.64608250154,-7440.403166842369,-25993.131576158346
0.3,0.5,7544.656481481482,-8149.663312073954,-30390.154891550792,-29498.375484445045,-119708.21645856043,-10179.283978220083,-35782.68802969843
0.3,0.6,7544.656481481482,-9231.252990860998,-34601.2777632042,,,-11076.805863119518,-43711.870575132736
0.3,0.7,7544.656481481482,-9700.737708226587,-38474.36014778091,,,-11575.302553708212,-49547.06032792614
0.3,0.8,7544.656481481482,-11034.18776557667,-36398.972411035444,,,-13312.781190333437,-48651.2208010355
0.3,0.9,7544.656481481482,-15563.430750373616,-44090.72439208385,,,-18783.223852386163,-62481.46524434131
0.4,0.5,7544.656481481482,-9713.775291495695,-52460.041770020856,-8375.709542662655,-26993.953847183526,-9052.756740012726,-45538.3626575739
0.4,0.6,7544.656481481482,-13048.106594694622,-50638.738400661576,-15655.0806495006,-69855.62513227908,-12759.496008454988,-50818.73170070496
0.4,0.7,7544.656481481482,-15212.16760488769,-48900.95421040083,-29720.320465376182,-173085.32818475226,-17073.850281973922,-52967.90490108513
0.4,0.8,7544.656481481482,-18823.20427806157,-61484.20207428719,,,-20420.105604205673,-72075.60048736916
0.4,0.9,7544.656481481482,-19441.670363180594,-69353.19612267317,,,-22392.006447361848,-87961.72580360589
0.5,0.6,7544.656481481482,-21168.623560039276,-78262.40616574671,-11625.838525512654,-39475.61237903086,-18010.25990353122,-59774.08622641482
0.5,0.7,7544.656481481482,-19252.669329181495,-84672.82660860178,-15172.671711859139,-64046.69792183059,-19259.304982700083,-84214.84136509271
0.5,0.8,7544.656481481482,-22877.267413350943,-89844.28753762564,-72071.97126651213,-301438.66456145985,-24270.158723518987,-94693.93198612332
0.5,0.9,7544.656481481482,-30626.289366558856,-91659.08756317373,,,-33953.43472874528,-105554.24841101958
0.6,0.7,7544.656481481482,-35269.37541941185,-157180.76216061832,-28455.742143417654,-122860.84597906697,-30019.63779656787,-136876.89621892
0.6,0.8,7544.656481481482,-31196.842151556037,-163072.5637321582,-29032.271015428752,-120503.11003603326,-30715.384973658056,-164298.28246787502
0.6,0.9,7544.656481481482,-49452.98383001402,-155683.92267479486,,,-51528.761780552726,-166797.46745007846
0.7,0.8,7544.656481481482,-59101.275140181206,-237242.95216931007,-33438.44078320508,-106909.97113969346,-51957.02938540089,-205777.77937680192
0.7,0.9,7544.656481481482,-68980.13537232825,-299674.8283480955,,,-69868.85431219007,-309314.74316227046
0.8,0.9,7544.656481481482,-126752.29879104633,-613040.2353678081,-69838.97936667509,-256698.46841015673,-124281.73867879841,-596651.6769273602
0.01,0.02,7544.656481481482,22.515390194296742,3531.2267914954864,,,-2908.223420552815,-12601.785941765822
0.01,0.03,7544.656481481482,-169.00221661450632,3526.2915781336087,,,-2944.771264336384,-17291.093319412827
0.01,0.04,7544.656481481482,-882.7971770760564,2142.7915006748262,,,-3982.589387375136,-18718.371702952023
0.01,0.05,7544.656481481482,-275.73194129082003,-3308.4647017569623,,,-3624.7333836576054,-20378.386406844205
0.01,0.06,7544.656481481482,-421.2063477712136,-1549.8923295962159,,,-3803.811548167226,-18324.322954078416
0.01,0.07,7544.656481481482,209.11706716366461,-4069.2450537645054,,,-3902.538324702445,-22944.763208546014
0.01,0.08,7544.656481481482,436.65524886281446,-1518.931300797456,,,-3595.6732769141586,-23073.08835891732
0.01,0.09,7544.656481481482,-349.0981177437234,855.642793407209,,,-3638.0910414056966,-21622.27223233229
0.02,0.03,7544.656481481482,-2565.2025186580295,-1293.1534571440716,-13185.295656701026,-45160.2849658419,-3693.092434352419,-11080.22779548763
0.02,0.04,7544.656481481482,-633.4989229664106,1411.3673854432127,,,-3044.7988866245137,-12991.574711970163
0.02,0.05,7544.656481481482,-1784.7888801382715,-2706.3767681729587,,,-3877.3402259351915,-16597.540870870733
0.02,0.06,7544.656481481482,-64.96058332315624,-4670.601945732138,,,-3416.992356260081,-19990.583997142443
0.02,0.07,7544.656481481482,-185.59321269769862,-1043.5329315855124,,,-3719.270165053065,-17596.930513744184
0.02,0.08,7544.656481481482,-706.2211840267105,-2228.274023748054,,,-4211.972807364422,-19885.817798102653
0.02,0.09,7544.656481481482,-1112.4494768260301,1285.8305174490815,,,-4000.143732458879,-18356.862948520786
0.03,0.04,7544.656481481482,-124.97751305461998,-172.9006619360007,-4535.282061512475,-21540.88049280655,-1996.4155420609754,-8690.895799275002
0.03,0.05,7544.656481481482,-15.389943663640679,-2558.1114441163154,-25547.9800966506,-100574.27327469604,-2437.5327250213895,-14764.979005703088
0.03,0.06,7544.656481481482,-708.5915014073053,-3311.3274572420887,,,-3231.2784298446622,-16265.246551261782
0.03,0.07,7544.656481481482,153.50041708539402,-7142.18432650272,,,-2615.5166609016633,-19640.184888423173
0.03,0.08,7544.656481481482,-629.6862085555276,313.7021063370594,,,-3612.4526715924903,-16484.608780565526
0.03,0.09,7544.656481481482,-547.7577939563962,-2249.437123702537,,,-3615.6342879502504,-18763.20575037028
0.04,0.05,7544.656481481482,-1108.777329606095,-6466.185706504681,-5299.972618869041,-16154.962455469702,-2120.9510761704364,-7998.951323429696
0.04,0.06,7544.656481481482,-1789.5968570937835,-1277.96591085806,-10465.01703200459,-53374.60080973165,-2529.994591699548,-12397.71717235729
0.04,0.07,7544.656481481482,144.196327575105,-2392.0262652754136,-50225.3621958824,-209428.29313423779,-2410.1252314240414,-15220.794553661803
0.04,0.08,7544.656481481482,-317.46570763058526,-2244.040185370668,,,-2981.3971455940605,-14678.314437490259
0.04,0.09,7544.656481481482,-1764.8891172501235,-1266.6870411025848,,,-3850.747679998736,-18060.35537829111
0.05,0.06,7544.656481481482,-1189.4262820876752,-3799.559372351283,-2008.4942448708339,-17357.702022143683,-1790.1578148625244,-9650.120678831669
0.05,0.07,7544.656481481482,-1078.1888434882435,-2748.9540897351326,-6692.726042408491,-29712.491329455337,-3242.68280096038,-11698.819976603396
0.05,0.08,7544.656481481482,792.5179525301178,-6311.93181789661,-15049.069447601749,-81263.90577176801,-2161.1375007438774,-17574.278546508125
0.05,0.09,7544.656481481482,-637.6026481811195,-3694.6088282954734,-86945.96796823505,-319045.3684653615,-3133.2541044058576,-16218.438802780525
0.06,0.07,7544.656481481482,-1844.3948055530132,-1802.158144204066,-2447.5364026479288,-10024.77004606105,-1800.864431528722,-5549.279594606913
0.06,0.08,7544.656481481482,-796.8571030693606,2932.18556174311,-3513.356663832056,-21109.1419993725,-2600.590169165361,-8293.953460345361
0.06,0.09,7544.656481481482,378.93591785411536,1475.4257449307552,-7736.508473457809,-52942.83599842436,-1848.9676188900519,-10390.232127042862
0.07,0.08,7544.656481481482,-1270.1269823319367,-1557.0510629132114,-2727.5372911721593,-8078.734799430793,-1938.1964896163454,-4481.267009904754
0.07,0.09,7544.656481481482,-958.468582101576,-5259.649475108934,-3821.0500161757295,-16104.518489577404,-2420.151364458692,-11776.11986673746
0.08,0.09,7544.656481481482,-922.0516954334216,-8186.109596150207,-2028.0930557906195,-14420.808858781409,-1908.907026720689,-6755.407647646498
