m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.3,2.0,8.573388203017834e-07,7544.656481481482,66.71078958959569,132.11078676102468
0.1,0.4,2.0,8.573388203017834e-07,7544.656481481482,74.41416525089578,132.48105739967457
0.1,0.5,2.0,8.573388203017834e-07,7544.656481481482,77.24425672358484,141.15609414159485
0.1,0.6,2.0,8.573388203017834e-07,7544.656481481482,89.74287133144259,145.9633213705884
0.1,0.7,2.0,8.573388203017834e-07,7544.656481481482,97.97916375327628,150.60450398706487
0.1,0.8,2.0,8.573388203017834e-07,7544.656481481482,107.24574057060565,167.7636600389746
0.1,0.9,2.0,8.573388203017834e-07,7544.656481481482,125.31038237907184,176.24299515555268
0.2,0.3,2.0,8.573388203017834e-07,7544.656481481482,74.27234435357238,152.0597632708824
0.2,0.4,2.0,8.573388203017834e-07,7544.656481481482,83.33225905746114,151.63385489208136
0.2,0.5,2.0,8.573388203017834e-07,7544.656481481482,86.18038976264596,148.1701452334365
0.2,0.6,2.0,8.573388203017834e-07,7544.656481481482,95.44781436050889,165.7613495766527
0.2,0.7,2.0,8.573388203017834e-07,7544.656481481482,111.34311085103904,173.51794897196837
0.2,0.8,2.0,8.573388203017834e-07,7544.656481481482,120.15220182928003,180.94487702650346
0.2,0.9,2.0,8.573388203017834e-07,7544.656481481482,128.2529609400281,187.51692106918227
0.3,0.4,2.0,8.573388203017834e-07,7544.656481481482,97.74046388291461,166.6571106774102
0.3,0.5,2.0,8.573388203017834e-07,7544.656481481482,101.6557985781981,178.74181506407774
0.3,0.6,2.0,8.573388203017834e-07,7544.656481481482,108.5097495995928,192.1943302192347
0.3,0.7,2.0,8.573388203017834e-07,7544.656481481482,120.7149949847385,197.0198965197785
0.3,0.8,2.0,8.573388203017834e-07,7544.656481481482,132.31894538077188,204.27712614269927
0.3,0.9,2.0,8.573388203017834e-07,7544.656481481482,138.12473977641005,209.19522273860935
0.4,0.5,2.0,8.573388203017834e-07,7544.656481481482,116.05698781681066,200.6631627358428
0.4,0.6,2.0,8.573388203017834e-07,7544.656481481482,127.10341918180237,213.03739213898507
0.4,0.7,2.0,8.573388203017834e-07,7544.656481481482,122.52595848626449,209.54617374873558
0.4,0.8,2.0,8.573388203017834e-07,7544.656481481482,133.2402550087374,231.33876580578405
0.4,0.9,2.0,8.573388203017834e-07,7544.656481481482,155.40459976409528,258.45207899310424
0.5,0.6,2.0,8.573388203017834e-07,7544.656481481482,137.45839609509042,251.62446934643881
0.5,0.7,2.0,8.573388203017834e-07,7544.656481481482,157.98373256860015,287.4687443911871
0.5,0.8,2.0,8.573388203017834e-07,7544.656481481482,170.623345152894,260.28495226133407
0.5,0.9,2.0,8.573388203017834e-07,7544.656481481482,167.72162678621748,265.499477416447
0.6,0.7,2.0,8.573388203017834e-07,7544.656481481482,179.97077281093323,291.8938302049709
0.6,0.8,2.0,8.573388203017834e-07,7544.656481481482,182.63966328553872,321.271638349329
0.6,0.9,2.0,8.573388203017834e-07,7544.656481481482,193.80422860205812,332.9962531187062
0.7,0.8,2.0,8.573388203017834e-07,7544.656481481482,223.22187167478918,430.09656618274585
0.7,0.9,2.0,8.573388203017834e-07,7544.656481481482,251.16984716577042,466.17932071918557
0.8,0.9,2.0,8.573388203017834e-07,7544.656481481482,320.9681446567066,632.1988994211313
