m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.18,0.18,1.1299383453732408,1.045535146709492e-06,7544.656481481482,5814.129382015788,26719.906522006568
0.19,0.19,1.1382609841630418,1.0584429880268933e-06,7544.656481481482,5085.911175833808,23887.64349978598
0.2,0.2,1.146720406193046,1.0716735253772291e-06,7544.656481481482,5806.397476284248,27685.96562747144
0.21,0.21,1.1553203217723849,1.0852390130402323e-06,7544.656481481482,5611.702009423966,23399.692691184664
0.22,0.22,1.1640645862789334,1.099152333720235e-06,7544.656481481482,5086.102222386184,23731.876415845618
0.23,0.23,1.172957207700318,1.1134270393529656e-06,7544.656481481482,6482.423346371455,27474.404425132147
0.24,0.24,1.1820023546689093,1.1280773951339255e-06,7544.656481481482,5978.786620710975,25775.15652275041
0.25,0.25,1.19120436503011,1.1431184270690443e-06,7544.656481481482,6357.372623332155,26993.772662038413
0.26,0.26,1.2005677549869138,1.1585659733807882e-06,7544.656481481482,6494.952578164781,26421.017212608378
0.27,0.27,1.210097228867802,1.174436740139429e-06,7544.656481481482,6472.757207287281,32272.79344807976
0.28,0.28,1.2197976895696174,1.190748361530255e-06,7544.656481481482,7253.2992354096905,30527.063926196333
0.29,0.29,1.229674249732078,1.2075194652137793e-06,7544.656481481482,5854.864863216454,29574.84934494534
0.3,0.3,1.2397322437062515,1.2247697432882618e-06,7544.656481481482,6947.456162042351,31710.419114088592
0.31,0.31,1.2499772403855614,1.2425200294228743e-06,7544.656481481482,8485.936856137978,31588.58849387906
0.32,0.32,1.2604150569749348,1.2607923827967401e-06,7544.656481481482,9431.802860738946,32847.86591016014
0.33,0.33,1.2710517737815223,1.2796101795549006e-06,7544.656481481482,8771.133573353844,32312.34817369503
0.34,0.34,1.281893750119208,1.2989982125784598e-06,7544.656481481482,10337.352989423505,37963.957155684744
0.35,0.35,1.2929476414289993,1.3189828004642817e-06,7544.656481481482,10077.923265045598,34330.49080085307
0.36,0.36,1.3042204177284589,1.3395919067215363e-06,7544.656481481482,9822.928858299147,30288.555850678997
0.37,0.37,1.3157193835158085,1.3608552703202914e-06,7544.656481481482,8030.953719039157,37045.65567156012
0.38,0.38,1.3274521992684327,1.382804548873844e-06,7544.656481481482,9433.891923861824,36345.55169539937
0.39,0.39,1.3394269046914018,1.405473475904563e-06,7544.656481481482,10513.31201843995,37746.36356938889
0.4,0.4,1.3516519438896402,1.4288980338363059e-06,7544.656481481482,10081.206806201182,40911.486621961376
0.41,0.41,1.3641361926578157,1.4531166445792938e-06,7544.656481481482,9416.820572410177,35487.659445488156
0.42,0.42,1.3768889881052373,1.4781703798306612e-06,7544.656481481482,11652.427134625588,33594.93517937762
0.43,0.43,1.3899201608595144,1.5041031935119003e-06,7544.656481481482,11525.176134533776,45086.87993262937
0.44,0.44,1.4032400701229404,1.5309621791103266e-06,7544.656481481482,11820.34052739274,41864.98864416815
0.45,0.45,1.4168596418901167,1.558797855094151e-06,7544.656481481482,10961.552121882105,44506.30783581133
0.46,0.46,1.4307904106749971,1.587664482040339e-06,7544.656481481482,13530.201705317537,49206.68054109075
0.47,0.47,1.4450445651410395,1.6176204156637414e-06,7544.656481481482,14482.232724671963,44233.55510835241
0.48,0.48,1.4596349980807526,1.6487285005803523e-06,7544.656481481482,12536.420824487719,42711.90712552607
0.49,0.49,1.4745753612514938,1.6810565103956534e-06,7544.656481481482,13581.381510053623,41266.949137668096
0.5,0.5,1.4898801256447494,1.7146776406035667e-06,7544.656481481482,12569.36079222081,39949.718530848026
0.51,0.51,1.5055646478477143,1.7496710618403741e-06,7544.656481481482,13778.56378728911,46359.60690757142
0.52,0.52,1.5216452432511252,1.7861225422953822e-06,7544.656481481482,15523.436560200615,54268.43544733049
0.53,0.53,1.538139266968456,1.8241251495782627e-06,7544.656481481482,15294.67829124551,57783.97785304053
0.54,0.54,1.5550652034618422,1.8637800441343118e-06,7544.656481481482,14372.118668959265,52379.557155142254
0.55,0.55,1.572442766023277,1.9051973784484072e-06,7544.656481481482,16489.773488137213,60826.510978617225
0.56,0.56,1.5902930074403714,1.94849731886769e-06,7544.656481481482,17000.993440693936,55056.683131096506
0.57,0.57,1.6086384433899386,1.9938112100041476e-06,7544.656481481482,18134.23175764245,56618.088025369616
0.58,0.58,1.627503190356941,2.0412829054804366e-06,7544.656481481482,20147.471476657935,52013.488681400886
0.59,0.59,1.6469131201796612,2.091070293418984e-06,7544.656481481482,16990.25291305911,62682.61699848555
0.6,0.6,1.666896033685178,2.1433470507544583e-06,7544.656481481482,16713.910161383268,60438.42748512096
0.61,0.61,1.6874818563161362,2.19830466744047e-06,7544.656481481482,20337.015591531774,64925.531491500864
0.62,0.62,1.7087028591774003,2.256154790267851e-06,7544.656481481482,19075.086556092076,67260.39266336174
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,7544.656481481482,22840.79707108396,75771.96970104521
0.64,0.64,1.7531927558727805,2.38149672306051e-06,7544.656481481482,21199.254743614696,80395.74752614422
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,7544.656481481482,23595.24152753657,82047.15576797078
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,7544.656481481482,24921.967391170692,77289.89307341729
0.67,0.67,1.825663933783539,2.5979964251569196e-06,7544.656481481482,26383.912919706905,81541.44084146421
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,7544.656481481482,24825.855707903305,82619.04141822403
0.69,0.69,1.8783720262447996,2.765609097747688e-06,7544.656481481482,24580.963534678518,89883.85854656476
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,7544.656481481482,28602.57018054812,77524.86796026156
0.71,0.71,1.935153900800814,2.9563407596613224e-06,7544.656481481482,29611.756231599567,102215.60732833517
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,7544.656481481482,26060.275485688155,86707.33487010079
0.73,0.73,1.9966041829888956,3.175328964080678e-06,7544.656481481482,31594.185527065056,107707.5018157732
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,7544.656481481482,38468.59176438796,126751.79056528378
0.75,0.75,2.063455355014828,3.4293552812071335e-06,7544.656481481482,36468.13455226334,115453.05088199391
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,7544.656481481482,37000.28052099715,105567.51967213154
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,7544.656481481482,37642.87345048618,136542.55232090494
0.78,0.78,2.1759296578470386,3.89699463773538e-06,7544.656481481482,47539.713982061105,144329.39167452647
0.79,0.79,2.2172771103569073,4.082565810960875e-06,7544.656481481482,41089.70999531255,137815.44541816274
0.8,0.8,2.260867816817828,4.2866941015089165e-06,7544.656481481482,41767.236764366426,165157.19418076004
0.81,0.81,2.3069344777758474,4.512309580535702e-06,7544.656481481482,48749.54898599045,167060.98115514035
0.82,0.82,2.355747604326646,4.762993446121016e-06,7544.656481481482,57538.30398507266,194734.2611206207
0.83,0.83,2.40762417206322,5.043169531186959e-06,7544.656481481482,55463.97482956532,184772.31108800898
0.84,0.84,2.462938901677292,5.358367626886144e-06,7544.656481481482,59463.78933776394,215877.05463792285
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,7544.656481481482,63357.41833033748,227098.75481116673
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,7544.656481481482,62718.67350072057,243281.7404895888
0.87,0.87,2.6544772946958113,6.594914002321409e-06,7544.656481481482,75611.42062474781,300900.25839711394
0.88,0.88,2.729094882687595,7.144490169181529e-06,7544.656481481482,82080.24456826066,341206.7926473311
0.89,0.89,2.8106515474558647,7.79398927547076e-06,7544.656481481482,105588.16101279398,372030.85368849186
0.9,0.9,2.900477097889386,8.573388203017833e-06,7544.656481481482,112123.4113065909,412409.17582502763
0.91,0.91,3.0003227370465355,9.52598689224204e-06,7544.656481481482,112212.05534107207,459005.9978635268
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,7544.656481481482,131334.6512522057,518551.38428490906
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,7544.656481481482,161745.3532723246,579199.3837489642
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,7544.656481481482,176415.18922668678,839336.2190465634
0.95,0.95,3.565740630302793,1.7146776406035653e-05,7544.656481481482,283154.89744039177,1176963.966686271
0.96,0.96,3.7832129232615723,2.143347050754456e-05,7544.656481481482,311895.2877572884,1631635.264429348
0.97,0.97,4.065191390652873,2.857796067672609e-05,7544.656481481482,519019.1165525004,2338583.0891781426
0.98,0.98,4.464920175891208,4.286694101508912e-05,7544.656481481482,941138.153127918,5402987.687489771
0.99,0.99,5.152297938244443,8.573388203017824e-05,7544.656481481482,2820097.0579865444,33266195.96233
0.1,0.2,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,7544.656481481482,13136.620168461788,68419.10271554974
0.2,0.4,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,7544.656481481482,10291.254338943298,52383.12992144679
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,7544.656481481482,28947.327670377923,131150.60666504933
0.3,0.6,0.0,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,7544.656481481482,11840.254932845388,51446.911888072806
0.4,0.6,0.939892178874537,1.4288980338363059e-06,7544.656481481482,15508.829220657282,83596.21249048495
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,7544.656481481482,37451.405741559465,211674.14802637618
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,7544.656481481482,15103.690324799187,62298.5280547724
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,7544.656481481482,21236.214559893313,92244.93268084935
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,7544.656481481482,67091.02164037319,317936.9392862278
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,1.0,2.1433470507544583e-06,7544.656481481482,39139.643400211775,153375.28693886177
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,7544.656481481482,35290.27176560927,118245.23751325932
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,7544.656481481482,40717.029103116976,110295.01110132954
0.7,0.9,0.0,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,7544.656481481482,62975.90069127296,301295.3140317574
