m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.48,0.48,7544.656481481482,-96.07680364018765,-134.5771442375401,-93.49370598563091,-94.29290287810359,-84.4964184438486,-102.15857998629974
0.49,0.49,7544.656481481482,-111.32556393117724,-131.81103504400585,-102.01252067161181,-91.44581294949393,-98.28185493795092,-100.4363947507702
0.5,0.5,7544.656481481482,-107.56514418047935,-133.54344346888854,-99.66447675298618,-97.18198592166085,-94.00061646872503,-97.97184514895889
0.51,0.51,7544.656481481482,-104.29186075057638,-147.16258386776158,-101.48192392199016,-101.33637829897248,-96.0023604607104,-121.6899850600027
0.52,0.52,7544.656481481482,-110.42700014779966,-147.0986112136793,-101.53414315964424,-101.94781795935056,-96.27701931824751,-110.87404403724238
0.53,0.53,7544.656481481482,-106.36732280643915,-142.2337259211749,-108.20350207872454,-111.59471305423423,-93.62824343022919,-99.20694198713466
0.54,0.54,7544.656481481482,-123.27123288254285,-151.87113897728153,-112.84056749243743,-115.37715722153538,-109.315465463823,-110.60558842344048
0.55,0.55,7544.656481481482,-124.58526924619754,-157.92030435434725,-111.44818847324568,-115.40012177524824,-108.09881701886664,-121.90972485528266
0.56,0.56,7544.656481481482,-124.63167629465917,-171.99508516673728,-117.3909329178303,-127.71625675295763,-111.04221896790659,-125.44351407784299
0.57,0.57,7544.656481481482,-124.79215410668499,-187.38178782722957,-116.60809888558083,-148.57235380115725,-110.12394467416016,-135.78961654088758
0.58,0.58,7544.656481481482,-136.6831301452462,-174.8927552568515,-122.06913259994431,-128.17827105010412,-126.47985288836611,-126.94547650335548
0.59,0.59,7544.656481481482,-134.4444599608533,-180.6469634432176,-123.26543065495409,-124.80960019482814,-114.13828404874168,-123.37538707054412
0.6,0.6,7544.656481481482,-127.13849305940192,-196.9763189586169,-115.7232372109597,-133.1688997562073,-106.06126236393948,-142.89947129375682
0.61,0.61,7544.656481481482,-136.94373968439675,-219.43879332180074,-131.6550681090359,-147.79038537167864,-119.47724334851085,-170.61841579505656
0.62,0.62,7544.656481481482,-144.72744998167119,-208.90496795647724,-129.1810771767387,-148.23214087316185,-121.4767714218692,-160.68505221595964
0.63,0.63,7544.656481481482,-157.30803610155235,-219.23710982408983,-137.53574423995985,-148.99078973919168,-141.88122090089743,-170.81194404238454
0.64,0.64,7544.656481481482,-156.19374766355725,-238.00950772639948,-137.22416651778053,-161.32200630066694,-134.01031013360847,-175.6122846734346
0.65,0.65,7544.656481481482,-155.10771023706246,-236.79771428469584,-146.33527144601067,-171.04383056254338,-135.94745894865693,-172.85483404271224
0.66,0.66,7544.656481481482,-174.3565143594432,-237.7128314673145,-158.64053613291378,-182.16562929768398,-151.55174431513188,-175.43165134374354
0.67,0.67,7544.656481481482,-165.92387210361088,-257.2546387380105,-150.47351564298916,-180.08520883814936,-147.60769375659078,-182.18266367047758
0.68,0.68,7544.656481481482,-170.49450458770127,-263.30584253767825,-157.4116620915621,-187.34139325418047,-145.2805008510241,-195.0469926456716
0.69,0.69,7544.656481481482,-180.7819492571617,-282.2736738312604,-161.7132531167875,-175.16963054082623,-151.84243340938048,-214.41904403148845
0.7,0.7,7544.656481481482,-193.61182925948106,-271.4947614887809,-183.8647344736095,-204.91003642236942,-166.97313469839744,-201.3383499511371
0.71,0.71,7544.656481481482,-191.66733007093572,-305.14529919268045,-169.11898923065127,-202.92492942404445,-159.9728917107867,-227.55169001772626
0.72,0.72,7544.656481481482,-184.5468857029605,-291.0541837566001,-166.96418198083688,-195.6921544880349,-152.2826903893501,-200.8742126376803
0.73,0.73,7544.656481481482,-195.9332194010495,-293.214577547492,-172.5817867455802,-200.97509679062844,-168.361085148145,-213.12802773787908
0.74,0.74,7544.656481481482,-213.0878856890995,-322.46714914301265,-197.43695217766754,-241.6071097720905,-184.68419407127527,-238.09498051906579
0.75,0.75,7544.656481481482,-203.21995447029317,-358.44608556742645,-193.28208864474408,-219.50497756364086,-168.4752366685893,-269.67389789192015
0.76,0.76,7544.656481481482,-217.99889300712147,-365.96472642621535,-181.83641008484418,-222.98522959121533,-181.34280331226802,-266.03507951497136
0.77,0.77,7544.656481481482,-231.20405897400775,-426.59679113674764,-210.65933617872122,-245.83007795959594,-193.668481383719,-320.0590736039453
0.78,0.78,7544.656481481482,-233.63550186479668,-370.726455692521,-220.6179929858347,-250.25759775887548,-194.03170271623748,-255.73189079337462
0.79,0.79,7544.656481481482,-252.27592949120293,-416.79548832207536,-221.11789152627622,-254.89347502071575,-210.96648986228462,-291.45783206970304
0.8,0.8,7544.656481481482,-268.66144251147784,-444.9106653066137,-214.47149367509988,-288.2848079000818,-225.81495127319545,-302.9516505213119
0.81,0.81,7544.656481481482,-260.0851722226195,-529.6436042325249,-228.50088465286683,-296.376668704997,-211.88993433041387,-391.7053910563526
0.82,0.82,7544.656481481482,-289.8069392224944,-563.8145405796398,-255.44924275974415,-340.9112589843234,-240.7198196995709,-435.81456237311886
0.83,0.83,7544.656481481482,-297.4095195589785,-543.2916101510065,-268.12947791073003,-337.7444034240374,-244.69807334961686,-417.38696200604466
0.84,0.84,7544.656481481482,-328.3156674481861,-621.3704694005812,-270.5532025062898,-360.7103626212967,-276.16441592400184,-473.86822636939644
0.85,0.85,7544.656481481482,-339.57656994774305,-654.2928745555513,-300.4379844165722,-377.7511359023918,-274.7358426196542,-493.69965026112783
0.86,0.86,7544.656481481482,-334.8240441275154,-676.5157420899545,-261.96998659403755,-386.88587620301706,-268.03723013208395,-506.0741540394779
0.87,0.87,7544.656481481482,-367.7117633671792,-682.3181500415785,-309.9051716112142,-409.056169131085,-289.71807697311107,-509.4078701045032
0.88,0.88,7544.656481481482,-396.5727378840907,-840.9517122543563,-313.1569902124963,-473.5998896228501,-324.0034686002665,-642.6030373772082
0.89,0.89,7544.656481481482,-443.6368965144569,-860.6418843842995,-335.02691234110694,-512.6757864378343,-361.5142485032417,-639.360564789908
0.9,0.9,7544.656481481482,-468.0751039215516,-1009.2802202306805,-382.374655996207,-571.2356070521703,-380.2900604751045,-757.5354173174816
0.91,0.91,7544.656481481482,-501.36002346511054,-1106.5587014369605,-374.2362598794932,-606.7806290105485,-400.9369164692856,-843.3505871125163
0.92,0.92,7544.656481481482,-539.5130183013788,-1244.8245397990984,-409.3737106684851,-592.5407860090478,-422.318028676642,-957.0297626621136
0.93,0.93,7544.656481481482,-593.4699644244281,-1409.7609203631991,-456.6576741654251,-762.7977462873049,-471.1307317730168,-1072.6030421332046
0.94,0.94,7544.656481481482,-688.130188925481,-1756.8192629954283,-512.539391854081,-839.4093491999076,-528.1271275878994,-1355.4213094825664
0.95,0.95,7544.656481481482,-835.0634703796756,-2067.0476069323563,-576.5440823222277,-1005.8397160973825,-637.1648225609788,-1624.4345040813691
0.96,0.96,7544.656481481482,-1022.5556625591707,-2636.060166112944,-658.0167976142571,-1234.4940082087496,-765.8022677852127,-2071.319348897693
0.97,0.97,7544.656481481482,-1248.2976936125185,-3660.1923158831905,-781.477628052885,-1517.3542940499908,-940.2854557129604,-2900.3381214677083
0.98,0.98,7544.656481481482,-1876.883608864974,-6077.639753822485,-1002.3654407154354,-2240.3801915676922,-1405.765491419514,-5021.2435341807795
0.99,0.99,7544.656481481482,-3582.222793471301,-24438.964665487125,-1647.9965288884898,-4046.3922121007763,-2619.325536125729,-22768.068779243906
0.1,0.2,7544.656481481482,-26.254851887939022,-23.4935376772453,-45.747955319155295,-92.33136295819165,-35.68590945704997,-49.260016582256966
0.1,0.3,7544.656481481482,-36.316363384738935,-28.69309038469359,,,-49.486776733862385,-72.61454479009723
0.1,0.4,7544.656481481482,-43.91703580994328,-33.806115415430824,,,-60.857244135435764,-84.3260438232293
0.1,0.5,7544.656481481482,-46.22811646971272,-42.131101717590894,,,-65.27966894854322,-96.86656090163818
0.1,0.6,7544.656481481482,-59.6790705725208,-45.02427391780212,,,-79.25137084333414,-108.4560776322181
0.1,0.7,7544.656481481482,-66.6561883447427,-49.19477632614665,,,-89.26571316094217,-118.34564086890455
0.1,0.8,7544.656481481482,-74.44800307930268,-62.436522153810316,,,-99.37135847021146,-138.8592482756854
0.1,0.9,7544.656481481482,-95.3204138031793,-77.27617584012656,,,-118.82853701543971,-148.07870327796076
0.2,0.3,7544.656481481482,-43.868544557107185,-47.810526313596284,-48.54094202673602,-53.5434456910923,-48.08057475427066,-53.492692908194286
0.2,0.4,7544.656481481482,-53.73236109596198,-52.550535494089644,-66.56004224616892,-104.81314618999218,-60.33292867830404,-72.00052091675963
0.2,0.5,7544.656481481482,-55.016754745888356,-48.46952892894508,-89.01873282346148,-226.290157963534,-67.137563053784,-73.97327529753636
0.2,0.6,7544.656481481482,-65.35268785633676,-69.90208987787949,,,-76.22963958946585,-102.89234848224658
0.2,0.7,7544.656481481482,-83.18266436185895,-74.6806863815832,,,-93.4534106555818,-116.93181175233346
0.2,0.8,7544.656481481482,-88.82635814271171,-77.20581605413632,,,-104.9821792390187,-123.9658909759618
0.2,0.9,7544.656481481482,-97.33098320399569,-84.35333754553568,,,-116.30416022783463,-144.22560687545007
0.3,0.4,7544.656481481482,-67.18505188002015,-66.6841310147715,-66.58203760525018,-65.1576149424401,-61.85351202746171,-63.347436192171585
0.3,0.5,7544.656481481482,-70.65464540946215,-80.09672729296456,-73.93444249018516,-88.044678904196,-72.8150938242119,-80.17335666866231
0.3,0.6,7544.656481481482,-77.7894553698819,-89.6968082028801,-83.934656687069,-105.67497450701282,-79.8207504475983,-97.2672323246259
0.3,0.7,7544.656481481482,-90.33673243256919,-91.37988388650417,-99.40045012344339,-145.11499885899832,-96.34731511032845,-115.14434360919961
0.3,0.8,7544.656481481482,-98.88730523120059,-99.49119085412852,-173.28633518837682,-357.19993443920714,-111.354978605499,-136.20842054465047
0.3,0.9,7544.656481481482,-105.5100975197241,-106.45339587233778,,,-124.14163164270127,-155.7286848143371
0.4,0.5,7544.656481481482,-83.72213192707436,-95.04211062827301,-83.51431505459786,-76.24053595732792,-78.5592395190015,-79.39140912583203
0.4,0.6,7544.656481481482,-97.82768567255653,-113.37837724405959,-95.15285436805918,-113.51725117582423,-93.0835392793915,-98.1363570296217
0.4,0.7,7544.656481481482,-94.61654933693346,-100.80298668887825,-96.91362183218702,-105.28872576705312,-90.41171676012655,-112.42712396004906
0.4,0.8,7544.656481481482,-102.24775643268701,-125.7602969794109,-113.97498595965003,-158.65083062733086,-104.85979833685141,-142.65409989149174
0.4,0.9,7544.656481481482,-123.74604540898167,-158.7903025104921,,,-138.29728698413987,-196.40153908180167
0.5,0.6,7544.656481481482,-106.97040748266372,-153.94518313104075,-105.54215786564936,-106.50148989500693,-99.22992045739251,-121.38950362411714
0.5,0.7,7544.656481481482,-126.00147241776833,-186.24608746923775,-123.42276113799028,-138.29708634678195,-117.82009463832449,-165.3142033885572
0.5,0.8,7544.656481481482,-141.65039097661068,-158.9023987054169,-135.69293141227965,-160.43029673360215,-138.94426429973885,-159.539954433408
0.5,0.9,7544.656481481482,-136.4450277831503,-161.03122455804694,,,-147.68827995544163,-195.62374765998624
0.6,0.7,7544.656481481482,-147.9421250770388,-186.31255446281102,-135.97873170023,-150.64899106445176,-138.44736287627188,-154.42596853226397
0.6,0.8,7544.656481481482,-153.11229574176443,-217.36162754802982,-143.12537101734756,-165.1768608500602,-144.57910360727544,-189.06948484880203
0.6,0.9,7544.656481481482,-162.66434714154997,-232.88540666442964,-195.83194495849034,-362.0986869704303,-169.75144955667312,-248.82699282563442
0.7,0.8,7544.656481481482,-191.79177452591284,-330.9185552314045,-174.96591168179367,-217.11988762893918,-170.98914546124035,-280.2776545964084
0.7,0.9,7544.656481481482,-220.2570130510471,-368.501564167115,-212.1017420722552,-317.5768005570536,-217.30969259625275,-357.59145067621495
0.8,0.9,7544.656481481482,-288.7806791759142,-535.2852636891105,-260.37226546089505,-343.9102021372556,-265.12852473962005,-470.7012556348508
