m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.57,0.57,7544.656481481482,-228.69801390958946,-494.1465846060736,-89.22707615103563,-138.71977266959874,-110.40640259938354,-191.9027672816618
0.58,0.58,7544.656481481482,-224.31596779403253,-472.2210655691498,-122.74587802899934,-160.20685877092353,-76.84975039933897,-167.59029934707075
0.59,0.59,7544.656481481482,-218.66184854692926,-498.93934184871205,-98.88490489532491,-115.5666462454148,-67.29672798028537,-208.95698252399654
0.6,0.6,7544.656481481482,-189.96786006486738,-543.4094848474684,-85.0339384785267,-175.15575573455504,-42.749529738514696,-214.12859837961332
0.61,0.61,7544.656481481482,-237.11485148971212,-548.5060649985991,-118.9422733069005,-200.16148541462871,-93.56068626179785,-179.38978224121945
0.62,0.62,7544.656481481482,-224.54979513273008,-550.1832015479297,-108.14256299463129,-203.49442634104713,-69.78456326245072,-194.81210715855116
0.63,0.63,7544.656481481482,-247.4510083717639,-602.1397049624302,-113.67306754265425,-230.37594192805858,-74.09519348165719,-238.93224857169866
0.64,0.64,7544.656481481482,-270.93248327674615,-641.8210889171501,-121.22522519788406,-177.5736392907478,-105.85163207275156,-264.73421343144923
0.65,0.65,7544.656481481482,-285.497277536717,-632.4385521240602,-128.11141314736687,-217.95650997165978,-85.79328265981479,-241.2177721183764
0.66,0.66,7544.656481481482,-284.12748199477005,-661.0110271576968,-109.18281112029075,-211.5274293230902,-103.15650249524379,-278.50097259619974
0.67,0.67,7544.656481481482,-303.27344658898244,-766.5211306061452,-128.59801396800748,-173.75218203026475,-115.54621137500038,-345.1097212591113
0.68,0.68,7544.656481481482,-298.9293076947554,-717.8685059850884,-132.3232471495642,-237.61959944391072,-79.48284711478061,-265.5767258479051
0.69,0.69,7544.656481481482,-287.1828151094983,-791.856626669334,-147.07082422007983,-244.1026612929312,-67.53991285020771,-352.62775783870393
0.7,0.7,7544.656481481482,-318.25431448137,-807.5950570906846,-150.5673736471799,-263.81513509270445,-69.6918357651632,-340.9755935252456
0.71,0.71,7544.656481481482,-370.4856112563277,-859.5716845255702,-144.12906455811975,-233.23840785915883,-119.0963363338422,-305.9842508183822
0.72,0.72,7544.656481481482,-325.31672568648185,-850.7713921351649,-144.28131058441392,-250.67115950059008,-65.98709780621454,-309.3299662101947
0.73,0.73,7544.656481481482,-407.0070326095156,-921.060520739665,-158.65808700421235,-266.0076048913832,-145.39004752377377,-342.3024017302124
0.74,0.74,7544.656481481482,-399.6944260689985,-1058.7148151449142,-178.56058366040963,-306.06565586620894,-111.00226496058775,-441.71504201654284
0.75,0.75,7544.656481481482,-413.43150776791936,-1094.8016230016392,-176.33991157741605,-293.60264017151354,-149.1576666781143,-480.64353399934566
0.76,0.76,7544.656481481482,-433.3591396004812,-1155.5203460606676,-156.88513599171182,-335.35013740207364,-149.74514293916502,-500.50904292897656
0.77,0.77,7544.656481481482,-452.4805582451834,-1103.9399114019056,-176.8766915709527,-320.7332583184308,-170.87674900269855,-471.206391906621
0.78,0.78,7544.656481481482,-494.75973777306103,-1363.818779341768,-190.2565255587412,-365.75195016095944,-170.36707160254053,-633.4961081014619
0.79,0.79,7544.656481481482,-510.37531592972454,-1344.4003138279254,-198.49913471309168,-353.6812135968796,-142.21471467028215,-638.1637773291832
0.8,0.8,7544.656481481482,-518.1749118703455,-1447.4132337274218,-188.41733365902266,-394.5862158361062,-105.58929276291815,-662.7639114872163
0.81,0.81,7544.656481481482,-536.3826860041256,-1396.8492050326593,-192.31311940979435,-410.75919421434884,-105.96870119275422,-622.999249550041
0.82,0.82,7544.656481481482,-651.4348453901947,-1465.5940871740675,-244.50323318260794,-401.16066287870837,-211.60230669992984,-587.2974098288257
0.83,0.83,7544.656481481482,-682.5688440389278,-1723.2929778821829,-263.94771568004273,-446.17216849462955,-151.26489369298076,-812.0520016887824
0.84,0.84,7544.656481481482,-736.8244256718881,-1726.378103399279,-252.1937231531341,-470.4806194063663,-232.1270136372284,-782.4644205529237
0.85,0.85,7544.656481481482,-777.1708519388226,-1877.8163241965378,-245.71598224739103,-525.4268022867109,-198.23540884610134,-900.2025295737574
0.86,0.86,7544.656481481482,-795.1107470310321,-2218.749530624629,-251.80721749795416,-552.5950944728946,-220.84919085205104,-1076.955184299847
0.87,0.87,7544.656481481482,-973.9100752314976,-2424.8962292588485,-300.17339305230814,-632.7136474024446,-314.60247753652743,-1274.8938978391348
0.88,0.88,7544.656481481482,-952.416957561803,-2685.2622253249847,-332.4803936203855,-662.1524030135781,-251.41909313762926,-1361.3976368360043
0.89,0.89,7544.656481481482,-1088.9125291588184,-2871.2436926392306,-338.66349551432177,-676.7408115851033,-306.63225061738126,-1490.2062714628353
0.9,0.9,7544.656481481482,-1395.8723214884208,-3167.504100200772,-351.4309513529771,-797.0782702320171,-530.5907125303889,-1620.4498608282036
0.91,0.91,7544.656481481482,-1323.7839714913612,-3678.141060369232,-414.03518921338565,-799.1056147664633,-330.45982715019613,-1963.4202199265665
0.92,0.92,7544.656481481482,-1456.0423175506667,-4097.3020197748865,-439.089449204959,-905.0315417119976,-444.21449598630124,-2277.9973606786693
0.93,0.93,7544.656481481482,-1575.790291049589,-4466.577914003777,-487.143198243943,-992.4108001916027,-353.7556771660293,-2506.9064652871634
0.94,0.94,7544.656481481482,-2005.1021365577153,-6095.658704249416,-516.9678054569149,-1195.1812176122555,-470.47594917963534,-3770.6973263166437
0.95,0.95,7544.656481481482,-2517.4142957560157,-8220.240382422027,-613.800010445032,-1367.6051958274575,-846.4934465792221,-5723.971817742994
0.96,0.96,7544.656481481482,-3028.2603459430725,-147722.65314428136,-712.8173658543756,-1745.2071313606277,-684.427852479404,-144254.50458191716
0.97,0.97,7544.656481481482,-4340.663115941443,-37403.673635453306,-807.188394516654,-2262.6572355598237,-1101.4179232469278,-33461.73349389347
0.98,0.98,7544.656481481482,-24643.117772523277,-42044.98047035982,-1202.396601348735,-3341.759868794636,-19258.54595023425,-36433.991404035325
0.99,0.99,7544.656481481482,-59571.870958870626,-123615.45760457625,-1941.2872645124592,-6853.5229526878165,-32083.02307479836,-107066.01668022713
0.1,0.2,7544.656481481482,-22.423980965139663,-67.93551512720705,,,-100.22544709526582,-279.911388444821
0.1,0.3,7544.656481481482,-20.664835365998016,-45.593518011964136,,,-121.88575275809922,-313.8962550051965
0.1,0.4,7544.656481481482,-34.12764425475238,-21.56633558115209,,,-132.1832652065117,-316.0078364054375
0.1,0.5,7544.656481481482,-62.0220765850119,-80.36696005268925,,,-159.53844943470855,-367.98445816175155
0.1,0.6,7544.656481481482,-52.438800002395766,-102.21293343913999,,,-158.93450939530553,-388.89269674045244
0.1,0.7,7544.656481481482,-43.85301203708781,-93.54743266005107,,,-166.56575401235648,-384.51001360425687
0.1,0.8,7544.656481481482,-80.64484706580731,-119.68052206503239,,,-191.63850920937344,-435.68089213295525
0.1,0.9,7544.656481481482,-86.42678275260425,-80.07474034142388,,,-204.6589330189472,-407.0814613233483
0.2,0.3,7544.656481481482,-69.54364908535045,-121.70822906916726,,,-119.78989938965162,-240.67423598997303
0.2,0.4,7544.656481481482,-51.91079045723602,-109.18573298318466,,,-134.68334750034117,-302.84295406780734
0.2,0.5,7544.656481481482,-64.4424312152883,-131.45969847306787,,,-147.4334998814184,-364.32310483315325
0.2,0.6,7544.656481481482,-80.95617116790802,-116.14908095550021,,,-173.66935970825892,-361.70432710784644
0.2,0.7,7544.656481481482,-80.07935737266327,-185.51000270299903,,,-178.95274360825184,-442.32731886966087
0.2,0.8,7544.656481481482,-87.22544379508835,-191.395512938313,,,-184.35718025982374,-464.8679363328693
0.2,0.9,7544.656481481482,-90.86161914188007,-186.41494578987198,,,-202.89891604148255,-482.2985368683302
0.3,0.4,7544.656481481482,-69.65239403710002,-173.34887840195915,-218.61275486330157,-508.61920794108596,-105.28092430468128,-260.6043329124064
0.3,0.5,7544.656481481482,-86.28912170917116,-175.62431259670757,,,-146.67978410512106,-316.6325119947427
0.3,0.6,7544.656481481482,-92.46969197552211,-165.46890014205366,,,-164.24902648417105,-363.1108558812839
0.3,0.7,7544.656481481482,-103.91238873343849,-178.50076679000114,,,-186.32113215173206,-381.26021396529995
0.3,0.8,7544.656481481482,-128.43626813390142,-179.1877785295694,,,-221.6169464921953,-424.89309162388486
0.3,0.9,7544.656481481482,-129.71910245583072,-236.82368840402313,,,-233.6702289319939,-528.8866700288858
0.4,0.5,7544.656481481482,-127.08281189720468,-268.2052310229594,-132.338065844344,-302.57804174317334,-113.03135455915967,-284.69015700896625
0.4,0.6,7544.656481481482,-117.1342094412106,-242.55450283018212,,,-162.31000961037802,-343.93477907057525
0.4,0.7,7544.656481481482,-128.68594625496493,-303.0375499384552,,,-192.3531890681885,-442.2797682860602
0.4,0.8,7544.656481481482,-122.71144125080193,-287.00204505904225,,,-206.58227838076078,-489.19949306303977
0.4,0.9,7544.656481481482,-154.48524450987668,-293.4346679516689,,,-255.04017672306662,-576.4248125306
0.5,0.6,7544.656481481482,-166.1261744682888,-380.27640776087827,-121.76712447810813,-267.97583208812824,-136.71659894630992,-340.0239249045437
0.5,0.7,7544.656481481482,-181.76037394652536,-408.76319897387674,-604.5522640706217,-1408.2681522343069,-212.52072863627757,-485.42416357969296
0.5,0.8,7544.656481481482,-223.08369245556787,-458.5600090139205,,,-279.2940187637179,-594.9063011298855
0.5,0.9,7544.656481481482,-203.023682118226,-458.10425667332663,,,-294.03117721375935,-698.2395116069692
0.6,0.7,7544.656481481482,-211.28911907448264,-581.1943162892605,-148.25162336905424,-369.21782163218404,-185.3959008878777,-479.0809489821152
0.6,0.8,7544.656481481482,-231.6061983219618,-593.507361004232,,,-269.74105585242745,-697.6457254930405
0.6,0.9,7544.656481481482,-297.0012600173842,-624.6853822123837,,,-386.79942542185785,-857.5654461966268
0.7,0.8,7544.656481481482,-375.20409673243216,-906.8758096932331,-375.863633669633,-896.6705577906071,-345.00162810522903,-826.2814094293095
0.7,0.9,7544.656481481482,-449.56745867407164,-973.9516011495652,,,-513.2744152848417,-1158.3674286196092
0.8,0.9,7544.656481481482,-620.5850186447906,-1620.9986282069058,,,-639.5266913785861,-1703.2342349754078
