m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5994770461394302,1.0852390130402323e-06,7544.656481481482,144.90118766693956,388.4397117730058
0.22,0.22,0.605241187226804,1.099152333720235e-06,7544.656481481482,152.50610012460947,354.02451423771606
0.23,0.23,0.6111207164501729,1.1134270393529656e-06,7544.656481481482,157.8929937271286,381.3138031519586
0.24,0.24,0.6171192383963631,1.1280773951339255e-06,7544.656481481482,151.57081687545147,374.27321086799765
0.25,0.25,0.623240513617734,1.1431184270690443e-06,7544.656481481482,147.850795517395,398.52875244436245
0.26,0.26,0.6294884673770176,1.1585659733807882e-06,7544.656481481482,146.58258588565502,380.0558543931334
0.27,0.27,0.6358671990006552,1.174436740139429e-06,7544.656481481482,153.61020006435132,381.7913940653907
0.28,0.28,0.6423809918915998,1.190748361530255e-06,7544.656481481482,156.7624620405525,416.71932895631784
0.29,0.29,0.6490343242575735,1.2075194652137793e-06,7544.656481481482,156.4683270125539,390.00292508506567
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,7544.656481481482,160.55474006554675,410.12103043746225
0.31,0.31,0.6627785641459,1.2425200294228743e-06,7544.656481481482,159.14889568726008,386.88976670219694
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,7544.656481481482,153.7308895146452,397.8541524934951
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,7544.656481481482,151.0361781047241,392.8279632929262
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,7544.656481481482,177.6136479892911,412.9315307706702
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,7544.656481481482,159.89244878765157,428.8084693941232
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,7544.656481481482,159.17079890738148,415.57019599182547
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,7544.656481481482,170.73224338661473,384.21569958524645
0.38,0.38,0.7160453207114357,1.382804548873844e-06,7544.656481481482,186.3979479968832,413.90026514889007
0.39,0.39,0.7243926629307728,1.405473475904563e-06,7544.656481481482,177.83783084752332,427.5127577231119
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,7544.656481481482,177.72564084483068,418.00123637518703
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,7544.656481481482,172.6162486176903,433.4126005904068
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,7544.656481481482,178.81811211919876,423.09487382800586
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,7544.656481481482,184.352225351436,410.08972085945226
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,7544.656481481482,181.18222267968275,409.12384246114095
0.45,0.45,0.7790923816360812,1.558797855094151e-06,7544.656481481482,181.5904704619733,439.94599445994265
0.46,0.46,0.7890643063542454,1.587664482040339e-06,7544.656481481482,183.44180676740368,430.0354383885834
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,7544.656481481482,184.197908163147,458.2334130456024
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,7544.656481481482,176.382740537885,433.79888162775524
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,7544.656481481482,190.96701133133914,472.313138135897
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,7544.656481481482,210.55311043650693,460.63079965395013
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,7544.656481481482,191.52843471941347,464.98696229926765
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,7544.656481481482,196.22070075096173,440.2748758780907
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,7544.656481481482,207.8696594892171,489.29314131889396
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,7544.656481481482,211.96051314334147,487.74818465308056
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,7544.656481481482,217.92730713103364,487.6640859485303
0.56,0.56,0.9059844134896071,1.94849731886769e-06,7544.656481481482,212.93636230219838,463.98361682109095
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,7544.656481481482,213.15495653382922,482.89165530953
0.58,0.58,0.933963427395995,2.0412829054804366e-06,7544.656481481482,236.59148047199724,498.8994923186999
0.59,0.59,0.9486599507877075,2.091070293418984e-06,7544.656481481482,217.9430085203388,483.91921119179506
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,7544.656481481482,212.6206178088103,504.09288429575855
0.61,0.61,0.9795989490944182,2.19830466744047e-06,7544.656481481482,235.46381110754535,534.2901730517655
0.62,0.62,0.9959005724654699,2.256154790267851e-06,7544.656481481482,234.969543400689,551.2837484207814
0.63,0.63,1.012800457979408,2.3171319467615765e-06,7544.656481481482,241.4060655093419,559.3370964005802
0.64,0.64,1.0303347076294318,2.38149672306051e-06,7544.656481481482,239.5068829927601,522.9989709184239
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,7544.656481481482,245.61690026287147,576.2198097042109
0.66,0.66,1.067466844867599,2.5215847655934802e-06,7544.656481481482,246.50425304169562,555.9192063565529
0.67,0.67,1.087154239361446,2.5979964251569196e-06,7544.656481481482,254.33706471300533,529.175032558713
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,7544.656481481482,259.41975647018694,575.0910241159503
0.69,0.69,1.1290280893818594,2.765609097747688e-06,7544.656481481482,262.22942897221293,589.4888234960061
0.7,0.7,1.151332572383167,2.8577960676726117e-06,7544.656481481482,263.02480951188426,614.0982375254551
0.71,0.71,1.174637675848032,2.9563407596613224e-06,7544.656481481482,266.77120979223946,593.9599069526065
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,7544.656481481482,264.579071965245,597.0831046759862
0.73,0.73,1.2245608210535006,3.175328964080678e-06,7544.656481481482,277.8515541363772,597.3995217053483
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,7544.656481481482,295.3996022009038,646.0908245590848
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,7544.656481481482,298.61029495342893,629.1198258632808
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,7544.656481481482,283.2606575360513,670.5674531807815
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,7544.656481481482,300.52478621293955,658.8467395905983
0.78,0.78,1.3733947802821322,3.89699463773538e-06,7544.656481481482,321.7920335465573,718.3545072853113
0.79,0.79,1.4083368574706783,4.082565810960875e-06,7544.656481481482,312.64469638928506,689.6885346907704
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,7544.656481481482,311.1958245394552,741.2653521355786
0.81,0.81,1.4848543630202984,4.512309580535702e-06,7544.656481481482,321.7239446063831,767.0470194687746
0.82,0.82,1.5269270241871216,4.762993446121016e-06,7544.656481481482,366.42357226904727,776.1290794819819
0.83,0.83,1.5719452600623414,5.043169531186959e-06,7544.656481481482,381.03277089997414,784.2210044859313
0.84,0.84,1.6202805068592918,5.358367626886144e-06,7544.656481481482,371.23482881198055,821.155322089216
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,7544.656481481482,373.18289549780053,857.6175342006416
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,7544.656481481482,375.968209741958,899.4757291301722
0.87,0.87,1.7901187274087529,6.594914002321409e-06,7544.656481481482,431.8620785356722,993.3024055241787
0.88,0.88,1.8572367041933642,7.144490169181529e-06,7544.656481481482,457.32691456760944,1003.2683575114474
0.89,0.89,1.9311541118777813,7.79398927547076e-06,7544.656481481482,466.70132965897443,1014.1842702041134
0.9,0.9,2.013196593022799,8.573388203017833e-06,7544.656481481482,486.93959307794086,1120.5545157794895
0.91,0.91,2.105111008564644,9.52598689224204e-06,7544.656481481482,535.175624507163,1133.8849101720239
0.92,0.92,2.209264679503782,1.0716735253772297e-05,7544.656481481482,569.9515831537061,1260.7560827483662
0.93,0.93,2.328978378063511,1.2247697432882632e-05,7544.656481481482,615.4972680124871,1336.7771873224383
0.94,0.94,2.46911775683092,1.4288980338363045e-05,7544.656481481482,643.2712615733457,1542.9783595825736
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,7544.656481481482,734.4212992935157,1728.9064102338832
0.96,0.96,2.8459571932510883,2.143347050754456e-05,7544.656481481482,830.2256492297892,2078.358638912831
0.97,0.97,3.1190131619132098,2.857796067672609e-05,7544.656481481482,931.3229249889805,2601.621715730043
0.98,0.98,3.509635064032687,4.286694101508912e-05,7544.656481481482,1322.0839182669854,3693.5784003941176
0.99,0.99,4.187715394070089,8.573388203017824e-05,7544.656481481482,2066.1581880562153,7192.292228317041
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,7544.656481481482,344.4871776600714,861.7470597200671
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,7544.656481481482,247.9199055217406,662.026004253201
0.4,0.6,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,7544.656481481482,238.55899798308505,595.2041050649351
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,7544.656481481482,729.2225693829707,1756.936499693354
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,7544.656481481482,278.9329160891238,705.8355524211703
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,0.5,2.8577960676726117e-06,7544.656481481482,491.90240951155056,1219.8488435692404
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,0.0,4.2866941015089165e-06,7544.656481481482,,
