m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.48,0.48,7544.656481481482,-107.5802968195959,-193.38485979711783,-91.90189201603661,-97.92599291485152,-75.80083173625495,-116.8674045660253
0.49,0.49,7544.656481481482,-118.99895967306458,-184.60700868027217,-84.91717293309205,-81.77391256277937,-81.35406881931053,-96.28679585129237
0.5,0.5,7544.656481481482,-117.33538889187722,-230.95660383436052,-85.86152754808668,-85.6070486088384,-77.31940355631801,-133.71987674059022
0.51,0.51,7544.656481481482,-119.73193334109033,-201.48878001677284,-84.77924693250282,-111.58510353202652,-75.144895464113,-90.69395283015234
0.52,0.52,7544.656481481482,-118.72769360122722,-221.83523555976882,-92.59669843489208,-120.59538250931786,-75.81308217364975,-114.20804548229916
0.53,0.53,7544.656481481482,-130.19073182591376,-253.0178397835797,-95.33191129685055,-129.15534811068892,-93.63060447184414,-143.23367402417256
0.54,0.54,7544.656481481482,-122.15450351492875,-238.92961383847583,-94.18093736241595,-117.25035581392873,-78.23989842817844,-127.76639539265744
0.55,0.55,7544.656481481482,-131.9415731468203,-286.59299895470815,-99.85030074201251,-137.423833290495,-85.05722735383071,-154.51000796638687
0.56,0.56,7544.656481481482,-144.60965405068345,-267.9757818273446,-105.54801133402371,-123.1898448529038,-98.99352091099111,-139.52357476885868
0.57,0.57,7544.656481481482,-144.49437821283024,-282.6793924067505,-98.53291768259936,-143.5361824875998,-94.03093830578166,-151.1754477393203
0.58,0.58,7544.656481481482,-139.74500497472238,-276.58636914088896,-117.19417694528136,-126.62040949812882,-83.7282625244893,-133.82954800209063
0.59,0.59,7544.656481481482,-144.66375187287588,-342.20507654553944,-115.23903875200506,-148.43757433829379,-89.79615823337045,-180.18135859777044
0.6,0.6,7544.656481481482,-145.58489935895182,-294.8260550957293,-98.54296153562301,-137.8908029385883,-83.47036841613762,-159.22716804998498
0.61,0.61,7544.656481481482,-171.39154465968957,-306.909182436419,-123.86190350599492,-137.24455623752803,-112.26722286476912,-169.99214007746906
0.62,0.62,7544.656481481482,-168.36517984459442,-310.4807354515268,-115.08461833533829,-152.58522775471218,-108.06104250414552,-145.67236144813563
0.63,0.63,7544.656481481482,-181.447457805982,-361.678588052316,-130.21868071553453,-169.72737468701973,-102.39975504464118,-183.08459633374952
0.64,0.64,7544.656481481482,-181.0005549572966,-356.7773815834129,-126.22411128681716,-170.93106162612284,-126.23435162171269,-197.49103768979177
0.65,0.65,7544.656481481482,-192.63005230369671,-373.6804802565025,-136.13826274436974,-188.03821931450412,-118.99239126087897,-196.6946955508846
0.66,0.66,7544.656481481482,-184.86046642504326,-356.3735627618903,-136.7808216192405,-160.3667142354171,-117.5241131139347,-183.05576428106173
0.67,0.67,7544.656481481482,-207.31933003012443,-421.06482253735146,-139.80557869497096,-183.5294351489049,-133.46931611568706,-237.0439172227296
0.68,0.68,7544.656481481482,-199.8803014259794,-435.4020665260709,-139.39957750528217,-189.92079101720446,-104.31682071442543,-242.26400673514473
0.69,0.69,7544.656481481482,-221.78983349857992,-448.54065016740157,-146.93972709876613,-208.55134893128502,-141.50918400324483,-253.72201537945318
0.7,0.7,7544.656481481482,-247.7690947652796,-441.5965888747695,-162.7070784675504,-205.20061718069056,-157.24727325913958,-236.0813895918862
0.71,0.71,7544.656481481482,-207.39509224979747,-461.29680476649366,-153.43350364181737,-223.74901325500198,-115.01739843186195,-235.1704889008222
0.72,0.72,7544.656481481482,-230.05175334193873,-517.9950210667542,-160.19537285248083,-212.84112033605277,-132.30617010057392,-288.09893571209193
0.73,0.73,7544.656481481482,-253.33201703777686,-538.6323242229672,-162.0415131766618,-249.48994740399243,-159.23167860266668,-266.5615936357783
0.74,0.74,7544.656481481482,-265.2451092680023,-537.315663592655,-181.27779559016471,-262.3093678960502,-165.06290630209028,-297.1913301351438
0.75,0.75,7544.656481481482,-248.8206801560218,-616.9850674733544,-178.35502945391045,-250.46458705366757,-146.22508329314365,-362.43975166928544
0.76,0.76,7544.656481481482,-292.5130294472725,-653.649131868103,-193.97172937775656,-261.2055376851484,-170.77379183442804,-374.97415412625156
0.77,0.77,7544.656481481482,-292.7632760272257,-677.7178850240552,-195.97345012248036,-295.4766587940019,-167.12370255897346,-355.65323622565825
0.78,0.78,7544.656481481482,-299.6286542280357,-661.089636211849,-213.4203895978107,-319.2324385784535,-178.22008609735198,-338.6046011888565
0.79,0.79,7544.656481481482,-305.76942519319107,-776.9526644235034,-191.8741213690837,-326.99497262566626,-161.79856808454522,-471.3341439850686
0.8,0.8,7544.656481481482,-327.87872791858547,-765.7001024736124,-200.64661468513046,-344.59600836834454,-197.9700170042847,-397.0502874912911
0.81,0.81,7544.656481481482,-373.4428981868313,-802.2610224537627,-233.0043461018878,-367.04553427645124,-238.73274978282666,-402.2075517855162
0.82,0.82,7544.656481481482,-415.630248295562,-896.5290750416747,-249.7084624586024,-377.67591619280813,-244.81272396756248,-510.23381882209117
0.83,0.83,7544.656481481482,-391.14365883485414,-955.9608977900893,-242.3472063128687,-379.21341729151334,-207.513766056832,-559.0989232786403
0.84,0.84,7544.656481481482,-423.12879174589324,-1025.5823991470654,-256.0006025984595,-452.31053065767526,-248.52362810241937,-511.15956874504604
0.85,0.85,7544.656481481482,-462.0407645823604,-1165.7254478422833,-273.40981631005315,-440.0650049629838,-255.9006845935245,-690.7432437711337
0.86,0.86,7544.656481481482,-472.6138484550135,-1245.4130123977995,-258.3655278658216,-468.81716384173893,-259.9344465740735,-689.8596151859763
0.87,0.87,7544.656481481482,-533.5482174780892,-1288.91251783963,-310.1939194217514,-501.37863083124245,-282.1861795611261,-705.6402875650386
0.88,0.88,7544.656481481482,-582.4536624643836,-1452.307051166693,-320.79647419512526,-567.9925327632975,-301.5683008489292,-821.6107668284455
0.89,0.89,7544.656481481482,-626.3343705657518,-1531.0976370205854,-360.03180681854826,-613.1567110768485,-344.09030054864854,-868.1839194764756
0.9,0.9,7544.656481481482,-689.5004710861906,-1741.1926207783254,-372.37863364359225,-656.9999197278395,-358.13512210268686,-991.8178007252051
0.91,0.91,7544.656481481482,-738.4340886998073,-1911.355540856597,-380.3373058554887,-703.7149474617999,-360.4018433972046,-1111.0323839583339
0.92,0.92,7544.656481481482,-863.427699243578,-2249.5441257356474,-427.13261657526476,-798.3735684114206,-466.43840760092314,-1285.1792826389117
0.93,0.93,7544.656481481482,-946.6719981605111,-2398.331606103979,-455.36614451974157,-817.2518467395505,-477.10946016866365,-1308.4827793178765
0.94,0.94,7544.656481481482,-1024.7694703859536,-3018.2095556156873,-492.0057879851754,-1007.0348687337957,-505.8447247710395,-1837.7772782835978
0.95,0.95,7544.656481481482,-1323.0818254205114,-3912.948001027044,-604.5824339661202,-1197.1740142172014,-566.4041115235332,-2631.946660742562
0.96,0.96,7544.656481481482,-1679.8796983227417,-4783.354923592025,-666.8874765278814,-1416.8287417703086,-772.6962410837137,-3153.628590015007
0.97,0.97,7544.656481481482,-2232.9608243089197,-6732.249350928615,-806.6860510905387,-1746.1454964868453,-1131.857992819892,-4699.958487629641
0.98,0.98,7544.656481481482,-3771.5028924440035,-13058.803728950907,-1088.2015774725778,-2538.6363595484904,-2006.9895269538376,-10344.596205190603
0.99,0.99,7544.656481481482,-9524.272169832544,-268129.2618541563,-1768.1143821410449,-5067.460058430195,-5740.766859565796,-263362.16822958103
0.1,0.2,7544.656481481482,-19.641450956568818,-27.55881416353958,,,-50.82925781397758,-101.70862514819567
0.1,0.3,7544.656481481482,-31.486899268922684,-27.092101789773125,,,-75.3923658705193,-131.48369513485287
0.1,0.4,7544.656481481482,-34.96823140911924,-41.58356942431797,,,-79.64152935289118,-168.6690251565333
0.1,0.5,7544.656481481482,-42.168071431592125,-46.43818335584774,,,-91.69516945572919,-175.7627934498868
0.1,0.6,7544.656481481482,-48.25751253973835,-57.990045674446435,,,-98.29260989846112,-200.28488735674853
0.1,0.7,7544.656481481482,-60.38203847898896,-65.31867578034019,,,-112.74182697228323,-207.1257026717083
0.1,0.8,7544.656481481482,-65.32649151051362,-66.5871141822104,,,-121.89987733910348,-214.20789740024938
0.1,0.9,7544.656481481482,-78.77885778307194,-80.50865239499385,,,-130.92885527834756,-236.14367972987827
0.2,0.3,7544.656481481482,-42.48000013391399,-67.90215986168636,-72.19382868664903,-170.41870928743404,-57.158236275082984,-96.00662604008485
0.2,0.4,7544.656481481482,-51.614425569854795,-63.513207571764184,,,-78.80255288040124,-119.9076602312776
0.2,0.5,7544.656481481482,-50.55382228896576,-87.55631497335659,,,-82.16522522645162,-182.4825159811573
0.2,0.6,7544.656481481482,-62.319787013459454,-83.16517762535727,,,-95.29792250429855,-189.5713151004179
0.2,0.7,7544.656481481482,-73.53260041081046,-89.19000449252269,,,-111.78044775982485,-219.67737841180133
0.2,0.8,7544.656481481482,-90.48567806221615,-120.01347288090523,,,-129.80213457079495,-246.2840376353602
0.2,0.9,7544.656481481482,-80.50867636919297,-107.75128538423584,,,-128.18431751988953,-247.45547542400195
0.3,0.4,7544.656481481482,-62.39226063706958,-109.18929575736013,-58.7361293108311,-117.65212743633799,-69.44181179116761,-122.64892865369069
0.3,0.5,7544.656481481482,-69.16331299683893,-104.33515338169201,-132.45060157658793,-273.0864525309725,-83.22383688461157,-146.81428886044907
0.3,0.6,7544.656481481482,-82.57025837522144,-135.0057738245544,,,-105.97382371940871,-191.2374817398905
0.3,0.7,7544.656481481482,-85.56499406991739,-127.97457691745436,,,-111.7219835237454,-205.02694476252023
0.3,0.8,7544.656481481482,-97.58417316067504,-156.09069634503763,,,-133.6633373643276,-244.4812439366673
0.3,0.9,7544.656481481482,-101.03224563995124,-147.28387654414206,,,-149.20508900050925,-283.6483813619188
0.4,0.5,7544.656481481482,-96.84545636063356,-172.2618747834897,-79.52553104150587,-128.69062353945702,-84.12016481158831,-131.32525791382145
0.4,0.6,7544.656481481482,-94.8087825187245,-137.98837886805507,-103.4204545378018,-167.10781002330162,-98.11894107787984,-149.4246261942975
0.4,0.7,7544.656481481482,-109.96509519674343,-170.80872168954724,-167.2071078759513,-369.3247258461256,-120.40888115656827,-204.4175806645057
0.4,0.8,7544.656481481482,-121.12135816564458,-184.71559323259322,,,-142.7584997041142,-240.88221102434431
0.4,0.9,7544.656481481482,-141.1769632432808,-204.85524065539366,,,-178.4956344205784,-319.82314672795485
0.5,0.6,7544.656481481482,-115.54131569441184,-200.4515702393307,-92.64992388667038,-132.23158680804102,-90.92728588901807,-144.0620576817985
0.5,0.7,7544.656481481482,-136.2065525199384,-249.26354531751736,-125.35980509758411,-203.1306716088152,-133.06620096218163,-237.08173003773825
0.5,0.8,7544.656481481482,-153.10052554428745,-282.3635832471268,-242.4842878159336,-553.7036892452348,-162.6362564362301,-316.8226909835946
0.5,0.9,7544.656481481482,-157.10972821736036,-258.4308542344096,,,-192.66347066213982,-357.48108886273565
0.6,0.7,7544.656481481482,-171.30549144164124,-326.40626567494826,-173.56744702461262,-371.6332120385682,-138.78841457521992,-236.21880013322408
0.6,0.8,7544.656481481482,-175.3336885238182,-356.69522798630953,-171.28429772887992,-266.7406619237395,-170.85070487588138,-355.8610519573775
0.6,0.9,7544.656481481482,-209.83309950565018,-392.4090485190812,,,-237.6592278887806,-474.6962723616349
0.7,0.8,7544.656481481482,-242.45235996300698,-495.6340602718887,-182.1203346720872,-268.64928251086695,-205.5667817131593,-400.7530293319385
0.7,0.9,7544.656481481482,-270.978367522532,-567.5547322756125,,,-285.44346652179576,-623.497488537496
0.8,0.9,7544.656481481482,-372.3060194735469,-873.7412528367737,-271.9175470409554,-534.7495239866131,-350.45388732162246,-804.6269663644094
