m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.45,0.45,7544.656481481482,-215.60331016716037,-500.8752561028459,-71.11780678008182,-142.2548889106722,-30.229684756154427,-108.99739627079418
0.46,0.46,7544.656481481482,-217.05798739405174,-565.0223665169327,-49.2200739176663,-122.72150162670312,-10.11023266432295,-204.32287867063167
0.47,0.47,7544.656481481482,-208.91702222718772,-520.2870958257458,-41.890758263725104,-130.4588438653526,-49.51171968475467,-103.36090070207808
0.48,0.48,7544.656481481482,-259.368277910292,-591.5085166939359,-47.8370201015766,-133.6603349831364,-31.939656271373963,-213.85215852497686
0.49,0.49,7544.656481481482,-256.87024534621884,-630.7102585375238,-62.991129945343914,-156.08073802688784,-46.872379628489,-225.4055394277575
0.5,0.5,7544.656481481482,-241.38002995688262,-570.5157338360877,-58.7970748517474,-166.92719783556015,-6.027157299199359,-101.27859814550948
0.51,0.51,7544.656481481482,-285.0786088448344,-732.0235813136878,-103.87522652473803,-150.1521336476394,-35.00577898922529,-340.19854874029136
0.52,0.52,7544.656481481482,-299.866866732538,-783.1620590056403,-72.75380859643784,-161.2527710062759,-93.06681960163979,-295.774611636429
0.53,0.53,7544.656481481482,-246.65321744703795,-641.0000066361346,-50.72598850482325,-154.67777342357556,-12.425167878448292,-171.88234774707098
0.54,0.54,7544.656481481482,-332.0437863092932,-798.3506527715076,-59.55929158575384,-213.90198818964097,-82.17565150373127,-237.13430896957288
0.55,0.55,7544.656481481482,-321.80337165156527,-826.0731627381522,-103.39310603887796,-215.8901998435955,-75.71407057515262,-189.3239750513394
0.56,0.56,7544.656481481482,-353.1494907755047,-860.2215989873445,-83.65753079923962,-204.02980192308178,-65.89547435312386,-339.04808343145964
0.57,0.57,7544.656481481482,-359.24682203322544,-830.263732199107,-70.02133555267733,-175.878001629947,-86.19597388631746,-278.4478961133934
0.58,0.58,7544.656481481482,-355.70042744646037,-936.2515075556818,-69.88735156283056,-220.3597250182445,-79.41079617067282,-339.6402095342353
0.59,0.59,7544.656481481482,-393.3782550929269,-954.5078758718108,-72.99402216389345,-212.93354018190485,-92.00123663863064,-414.09741462617626
0.6,0.6,7544.656481481482,-430.85773595945034,-931.0052496153646,-99.22759837540517,-204.17014751925115,-102.20961030926628,-248.02534069969374
0.61,0.61,7544.656481481482,-430.7993643583867,-1066.7079503107238,-75.7784215008542,-202.30539862228056,-85.96226680209145,-393.896150651324
0.62,0.62,7544.656481481482,-427.79132332920267,-892.3852508795221,-98.92681148964161,-186.1975967896741,-79.02092320197823,-359.61902309502284
0.63,0.63,7544.656481481482,-438.9740431613833,-1125.6866386324862,-89.41695820841062,-169.12968723276106,-86.64207430020303,-592.0615671315434
0.64,0.64,7544.656481481482,-496.09326853651487,-991.5968518951465,-94.28042242959185,-237.35119898622042,-108.80609004053304,-294.48282240554613
0.65,0.65,7544.656481481482,-455.45915095374687,-1122.0309463901299,-105.43674400756811,-201.87498537987392,-62.38276282967183,-435.5952676510158
0.66,0.66,7544.656481481482,-525.1738333588646,-1212.841412456694,-102.0234661733908,-228.7473316572466,-107.96705619617126,-497.07427070347694
0.67,0.67,7544.656481481482,-485.5593329955179,-1370.7779039382597,-78.19932807062582,-228.9811985597545,-29.079037887485583,-624.7006598953585
0.68,0.68,7544.656481481482,-539.3861777910422,-1291.2226457634674,-88.29336728608433,-255.54907036882037,-70.77630853738299,-593.870341863113
0.69,0.69,7544.656481481482,-547.4301974597211,-1409.9864259759229,-154.65971088481479,-206.80017437925483,-24.50310548910636,-582.0860945426809
0.7,0.7,7544.656481481482,-637.4126207916784,-1429.7752104113179,-101.187526988846,-272.30053901292194,-120.90169439664521,-621.5655584447445
0.71,0.71,7544.656481481482,-591.1516936368396,-1592.9461554813884,-99.4669640522095,-294.52223038805516,7.706416609635312,-659.6325304672084
0.72,0.72,7544.656481481482,-592.6241967151627,-1562.5455764164349,-122.58022972141674,-350.98993372849895,-87.58271139007275,-642.7234946279441
0.73,0.73,7544.656481481482,-708.2443768756339,-1728.9756183034897,-135.0053880593834,-282.6522170048046,-115.32641195671351,-805.0346512817628
0.74,0.74,7544.656481481482,-712.6339675233772,-1895.756280424731,-159.80001829855382,-343.7332654423734,-86.14139110563428,-847.6114192659061
0.75,0.75,7544.656481481482,-775.4337703718459,-1848.2995056466475,-144.49988345643098,-402.44903229159786,-95.89248528127825,-652.2555027371575
0.76,0.76,7544.656481481482,-850.7512824987022,-1956.3474597462618,-135.84221709070897,-447.58701828041274,-184.3458396247555,-914.5574650823567
0.77,0.77,7544.656481481482,-822.2848514829702,-2060.647545663397,-210.21137923350744,-386.9156247921427,-13.236225876267326,-849.1619265856332
0.78,0.78,7544.656481481482,-939.7208242318691,-2498.1518684209327,-192.21600734462623,-336.2018612369641,-117.45506871289967,-1145.8346199946695
0.79,0.79,7544.656481481482,-956.6541719361402,-2390.1710383063805,-183.75400377487034,-409.6644482287554,-134.63075370967795,-1127.1947874140483
0.8,0.8,7544.656481481482,-980.8570090250728,-2671.484930283587,-178.7533723314304,-448.67583779102824,-144.2787441306566,-1220.1781196329166
0.81,0.81,7544.656481481482,-974.1646803897056,-2875.814285546965,-196.3952957602853,-547.6227113532777,-38.138571667339875,-1432.3411617944248
0.82,0.82,7544.656481481482,-1199.6838075397866,-2821.332574788349,-195.63076531664737,-478.46177543156955,-197.8271144996986,-1212.4361722206681
0.83,0.83,7544.656481481482,-1264.9149455560203,-3360.3759173225026,-237.48175190103757,-468.40069028318624,-255.74812734376383,-1766.736337612073
0.84,0.84,7544.656481481482,-1358.7050325848707,-3376.587452688194,-222.73781556909216,-473.68845396281426,-114.80775180818159,-1616.423058914755
0.85,0.85,7544.656481481482,-1427.538381841344,-3739.9913020624267,-273.78830031630446,-544.5161102210951,-133.49573777163914,-1868.7177793727842
0.86,0.86,7544.656481481482,-1580.7334974103921,-4001.1704758479987,-277.33261494233074,-629.4286439322706,-274.1982388803133,-2050.991066630891
0.87,0.87,7544.656481481482,-1803.0433461347977,-4315.676053298928,-277.8812410277658,-717.6730259101685,-430.8091431622763,-2113.152372186972
0.88,0.88,7544.656481481482,-2054.265712142915,-5006.599074927773,-309.99746043194017,-812.2989508951148,-353.68810560980023,-2472.032242765322
0.89,0.89,7544.656481481482,-2088.6778570134607,-5431.855902980993,-374.63890902612565,-837.7821382813586,-361.3727886949257,-2956.6262177792223
0.9,0.9,7544.656481481482,-2242.8358617539216,-6354.878471818554,-400.3075917084314,-850.2522420924162,-110.6348525381677,-3616.740745101653
0.91,0.91,7544.656481481482,-2728.960940818513,-6924.09103729125,-422.4764345036872,-958.7043782551567,-355.2622222714717,-4006.614356390453
0.92,0.92,7544.656481481482,-2857.8526522472444,-10342.847229170788,-454.5393641304752,-1085.6928762823793,-214.49554859090222,-6470.224265109402
0.93,0.93,7544.656481481482,-3569.2782853436142,-10101.627506295205,-447.88135669711204,-1269.8952807235348,-643.4881459491776,-6338.757733420322
0.94,0.94,7544.656481481482,-4477.399039201353,-16080.924130428888,-522.5751796535453,-1406.0026289308692,-963.1064467431725,-11796.44960895793
0.95,0.95,7544.656481481482,-6752.536651854054,-30452.25294201606,-590.1163079490182,-1628.8656627477258,-2098.7661855201877,-25530.091252712336
0.96,0.96,7544.656481481482,-6251.560117388743,-92113.10641880358,-699.1851526638877,-1869.2046747245254,-587.3229610449507,-86071.72948751836
0.97,0.97,7544.656481481482,-11685.42176958118,-90526.22431499876,-871.419183721015,-2511.923462425139,-2768.182638033759,-82511.68083830566
0.98,0.98,7544.656481481482,-32001.341695714964,-101248.77143446311,-1236.2266826459763,-3636.2040728172196,-9854.278387263625,-87901.71066798538
0.99,0.99,7544.656481481482,-520988.0101288712,-160838.07122862304,-2398.7565041291496,-9723.52649738409,-417177.7290071447,-130448.4009906195
0.1,0.2,7544.656481481482,-3.81132869150602,-104.95147646002351,,,-205.86651533606056,-564.4049235054637
0.1,0.3,7544.656481481482,-55.55735732332272,-141.67531392199214,,,-276.7144048643591,-648.2558720009598
0.1,0.4,7544.656481481482,-68.74223350789936,-129.93740487938692,,,-276.2383653305821,-676.0140271288066
0.1,0.5,7544.656481481482,-40.71424092963895,-135.83411999487396,,,-284.170533118724,-687.9411432408432
0.1,0.6,7544.656481481482,-39.9239549574464,-126.08782307262834,,,-273.55195823195055,-716.1872916544997
0.1,0.7,7544.656481481482,-83.69144203316253,-156.53526573939325,,,-301.9027563606061,-741.2148995649586
0.1,0.8,7544.656481481482,-93.33881317347107,-151.42727484547163,,,-348.1252786660293,-721.9786502528648
0.1,0.9,7544.656481481482,-87.54231111781257,-209.38398589290148,,,-346.6267053324203,-793.9004117910267
0.2,0.3,7544.656481481482,-76.04018956651294,-190.20734166035572,,,-229.9268649363758,-545.3099296638452
0.2,0.4,7544.656481481482,-117.32018642401155,-198.1688183552102,,,-289.15955811088145,-668.2628581989782
0.2,0.5,7544.656481481482,-73.39759742539582,-205.00784059101113,,,-292.2207863296616,-680.9629626000377
0.2,0.6,7544.656481481482,-70.63133895614749,-197.81632348168432,,,-313.5527889016822,-760.1085622881182
0.2,0.7,7544.656481481482,-119.51363674259827,-280.2083037918902,,,-344.50449844857314,-828.1571169623037
0.2,0.8,7544.656481481482,-102.8299073043936,-255.64047135104488,,,-357.7021507987845,-802.6197403685645
0.2,0.9,7544.656481481482,-148.40786692763263,-296.39182209823343,,,-385.4188619978792,-871.164141351507
0.3,0.4,7544.656481481482,-120.6065759105914,-292.2215986815107,,,-249.38728995552148,-555.9110287909546
0.3,0.5,7544.656481481482,-172.8473143325425,-326.1194055762784,,,-329.70698392611814,-729.4438273297251
0.3,0.6,7544.656481481482,-149.07083558061595,-309.01240161360965,,,-335.98497519233615,-772.2095669951922
0.3,0.7,7544.656481481482,-150.16905463770624,-325.2897274804251,,,-355.3977167886468,-858.4028831718597
0.3,0.8,7544.656481481482,-159.0764519735065,-414.0971644671497,,,-379.2753203655953,-918.5022907379496
0.3,0.9,7544.656481481482,-157.21219971302418,-450.8463215070735,,,-386.3910840891905,-1011.2086720707446
0.4,0.5,7544.656481481482,-209.66166655470582,-467.7298927442248,,,-312.0519982539646,-645.2419128361958
0.4,0.6,7544.656481481482,-196.9829959960582,-486.0499932982441,,,-353.4841105487437,-790.3611470426997
0.4,0.7,7544.656481481482,-244.53193822599675,-487.68714661035824,,,-407.64765990162056,-904.7505793606493
0.4,0.8,7544.656481481482,-241.01319630681797,-594.274076144731,,,-434.18098238608707,-1093.3396422466822
0.4,0.9,7544.656481481482,-228.97276112042832,-617.6731557851829,,,-447.26254902573373,-1160.8907841628616
0.5,0.6,7544.656481481482,-341.5496395918425,-687.4682821997044,-885.0621148176557,-1992.29969539768,-396.4231029620228,-799.5896310511024
0.5,0.7,7544.656481481482,-314.43858392978393,-733.7027245300417,,,-438.8024601959607,-1056.7131623587363
0.5,0.8,7544.656481481482,-361.1992396859604,-825.3966068383569,,,-534.9071884107018,-1223.6401058008644
0.5,0.9,7544.656481481482,-341.9569590287828,-814.4766207244484,,,-576.8440503166908,-1339.988707229154
0.6,0.7,7544.656481481482,-443.61633213547145,-999.4601806464475,,,-490.6735151685816,-1099.5386643896304
0.6,0.8,7544.656481481482,-443.225180761713,-1147.180686581088,,,-580.7394546361717,-1463.357699133573
0.6,0.9,7544.656481481482,-479.3260324144946,-1199.0086300899188,,,-694.7962300005813,-1717.6976871915974
0.7,0.8,7544.656481481482,-665.7795973657709,-1496.9810264137313,,,-744.2356319094246,-1709.3520418616806
0.7,0.9,7544.656481481482,-700.0041469871469,-1705.7306044319198,,,-887.7657610714699,-2144.2391187726416
0.8,0.9,7544.656481481482,-1204.1178552482475,-2819.568350494364,,,-1346.3021730754683,-3131.3939680159788
0.01,0.02,7544.656481481482,-5.205812893410638,-33.287938894263334,,,-203.79220747042348,-479.84489077891556
0.01,0.03,7544.656481481482,-1.5596110780404047,5.58834167391899,,,-220.2879294665578,-529.6410517185816
0.01,0.04,7544.656481481482,-14.943645573888546,-24.287235429408497,,,-235.79771686512925,-543.422203962145
0.01,0.05,7544.656481481482,12.998732372060402,-52.58159117006153,,,-235.99440074208155,-601.8108396001031
0.01,0.06,7544.656481481482,4.298248520296113,-34.623882102520724,,,-237.38130983659946,-602.9328975149132
0.01,0.07,7544.656481481482,7.095827123737195,-29.204446510164075,,,-244.7032853792444,-645.0991069364705
0.01,0.08,7544.656481481482,-28.150630085480685,-20.28657427226517,,,-246.0149766350484,-610.0929061743061
0.01,0.09,7544.656481481482,0.12751250805209224,-9.857954799039476,,,-243.51254043693342,-582.0108516935876
0.02,0.03,7544.656481481482,-8.001652141591705,5.185421067240327,,,-161.30006447836757,-393.6724302004446
0.02,0.04,7544.656481481482,12.32631416783616,8.466268926556722,,,-192.86033408370776,-466.43687801588896
0.02,0.05,7544.656481481482,2.283504162649649,25.774118725155063,,,-201.96699058605282,-501.0002785491901
0.02,0.06,7544.656481481482,-5.9912683151433725,-13.44368239855362,,,-230.23980902375376,-544.5182135943753
0.02,0.07,7544.656481481482,-20.388177662882754,42.98782765826331,,,-236.47297159945828,-541.9353100605861
0.02,0.08,7544.656481481482,-11.60405363608308,-49.79464119368572,,,-235.12145250634723,-603.5504010172241
0.02,0.09,7544.656481481482,7.906504082628402,-11.305224610505434,,,-219.273807250852,-591.0206670970574
0.03,0.04,7544.656481481482,-1.1523297675851438,-11.363805840957411,,,-131.8679845219291,-323.1759774749461
0.03,0.05,7544.656481481482,-4.006586342483388,11.027418474439173,,,-193.48111403436926,-447.12260829530265
0.03,0.06,7544.656481481482,-15.01677380477588,37.326085688712055,,,-203.7028474267097,-446.4514136091642
0.03,0.07,7544.656481481482,-10.496252292406325,0.8762514890056536,,,-215.69885718125678,-517.8153679169865
0.03,0.08,7544.656481481482,-36.28645960741653,-100.81024762007473,,,-257.0253748004987,-579.1832262545718
0.03,0.09,7544.656481481482,11.202281068174017,-8.496172019324717,,,-223.10912940153258,-548.3140946011645
0.04,0.05,7544.656481481482,-41.95268873948828,0.6013985333200935,,,-151.13542086266943,-272.69067378285393
0.04,0.06,7544.656481481482,-7.205234691375637,-79.56590772801053,,,-171.29100912284161,-408.9061625846695
0.04,0.07,7544.656481481482,12.56578492384702,-9.620868509300067,,,-191.6026106694395,-459.77303488679604
0.04,0.08,7544.656481481482,7.081238335722361,-57.78503918143713,,,-197.1812083787762,-545.3878652714659
0.04,0.09,7544.656481481482,-7.274254554179038,-6.515336786576313,,,-204.4149097215339,-507.1936243016427
0.05,0.06,7544.656481481482,-12.287131674302628,2.931558947685062,-915.0847261177424,-1584.9258866218365,-112.08835883983934,-270.69214340213506
0.05,0.07,7544.656481481482,-33.80437476340137,-48.37835056930953,,,-177.63315187613543,-379.29004942847996
0.05,0.08,7544.656481481482,-12.258021607392521,-72.89063298794997,,,-182.90301119350576,-469.0717385782491
0.05,0.09,7544.656481481482,-22.20206373475125,-3.620998010845483,,,-211.23146740537436,-487.65077439744493
0.06,0.07,7544.656481481482,-0.00666600292640851,-28.306862799589,-496.5301404176144,-874.4291827958808,-100.73862860939587,-291.05650861537407
0.06,0.08,7544.656481481482,-37.41654269968859,-52.380057244915974,,,-183.02290602806266,-382.17710018836897
0.06,0.09,7544.656481481482,-1.6155401170956054,-41.916223087368394,,,-170.1475941794597,-413.8149367677961
0.07,0.08,7544.656481481482,-9.93545663447938,-73.30212399354025,-317.52632864075855,-632.3183094613753,-84.63167600217375,-232.74168274359135
0.07,0.09,7544.656481481482,-23.58105031085003,-56.875881532344806,,,-161.0899147693471,-345.86607464816757
0.08,0.09,7544.656481481482,-17.41334883407177,-0.17138580616563104,-258.21455332621804,-488.8932897929956,-99.08538551629712,-190.09827249291652
