m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.5,0.5,0.13279223931889822,4.286694101508917e-07,7544.656481481482,493.1932671159549,1080.709793400821
0.51,0.51,0.1303020814121958,4.20096021947874e-07,7544.656481481482,471.4921139982353,1086.5615754781113
0.52,0.52,0.12780570713613162,4.1152263374485583e-07,7544.656481481482,470.75028654695035,1138.711021119866
0.53,0.53,0.12530308537623064,4.029492455418382e-07,7544.656481481482,497.2914408879569,1082.6062895818693
0.54,0.54,0.12279418478382828,3.943758573388202e-07,7544.656481481482,492.28237417437845,1158.6863013744535
0.55,0.55,0.12027897377371442,3.8580246913580245e-07,7544.656481481482,506.8212941081111,1148.069532731517
0.56,0.56,0.11775742052174641,3.7722908093278476e-07,7544.656481481482,498.62946233347566,1177.9843524876303
0.57,0.57,0.11522949296243468,3.6865569272976696e-07,7544.656481481482,560.9055985596818,1201.7977367708759
0.58,0.58,0.11269515878649454,3.6008230452674906e-07,7544.656481481482,543.9003454540087,1185.4203112206478
0.59,0.59,0.11015438543836982,3.515089163237313e-07,7544.656481481482,570.497490893865,1239.889614442827
0.6,0.6,0.10760714011372241,3.429355281207133e-07,7544.656481481482,565.1348803552545,1256.4515086370325
0.61,0.61,0.10505338975689196,3.343621399176955e-07,7544.656481481482,604.0073060307068,1305.6445162207322
0.62,0.62,0.10249310105832164,3.2578875171467767e-07,7544.656481481482,610.1409841499549,1228.7105721799458
0.63,0.63,0.09992624045195068,3.1721536351165977e-07,7544.656481481482,633.081132080118,1260.1375021917252
0.64,0.64,0.09735277411257505,3.0864197530864203e-07,7544.656481481482,605.5588512759184,1247.473660903417
0.65,0.65,0.09477266795317243,3.0006858710562424e-07,7544.656481481482,597.5432986915984,1288.445088340383
0.66,0.66,0.09218588762219261,2.9149519890260634e-07,7544.656481481482,664.105944241649,1355.8001197312426
0.67,0.67,0.08959239850081431,2.829218106995885e-07,7544.656481481482,724.8050134608554,1397.9627884687966
0.68,0.68,0.08699216570016496,2.743484224965706e-07,7544.656481481482,691.7342140480191,1476.0193212411223
0.69,0.69,0.08438515405850369,2.6577503429355285e-07,7544.656481481482,743.8751411191785,1442.115220980945
0.7,0.7,0.08177132813837003,2.572016460905351e-07,7544.656481481482,718.410507836733,1455.395660339968
0.71,0.71,0.07915065222369187,2.486282578875172e-07,7544.656481481482,743.0635529869178,1550.0952192274378
0.72,0.72,0.07652309031685876,2.4005486968449936e-07,7544.656481481482,828.6007106047019,1541.9305678029334
0.73,0.73,0.0738886061357543,2.3148148148148146e-07,7544.656481481482,747.7804686673768,1555.5389868885786
0.74,0.74,0.07124716311074951,2.2290809327846374e-07,7544.656481481482,887.2910960014972,1723.6804107258781
0.75,0.75,0.06859872438165848,2.1433470507544584e-07,7544.656481481482,816.8464648932923,1692.380817773959
0.76,0.76,0.0659432527946505,2.0576131687242791e-07,7544.656481481482,973.6836555325978,1771.615339174889
0.77,0.77,0.0632807108991239,1.971879286694101e-07,7544.656481481482,1069.4997837586473,1774.09904794077
0.78,0.78,0.060611060944536714,1.8861454046639238e-07,7544.656481481482,1078.0547750377602,1863.0925882795937
0.79,0.79,0.057934264877194094,1.8004115226337448e-07,7544.656481481482,1066.6133150078804,2017.0583954812134
0.8,0.8,0.055250284336995255,1.714677640603566e-07,7544.656481481482,1161.1211638941015,2013.8505483838064
0.81,0.81,0.05255908065413429,1.628943758573388e-07,7544.656481481482,1227.4319372309737,1935.9991033893104
0.82,0.82,0.04986061484575672,1.5432098765432104e-07,7544.656481481482,1259.3141210392878,2172.1914546393455
0.83,0.83,0.0471548476125726,1.4574759945130317e-07,7544.656481481482,1413.6985552998824,2302.0351969848275
0.84,0.84,0.04444173933542095,1.3717421124828537e-07,7544.656481481482,1295.6981587221255,2417.993829237831
0.85,0.85,0.04172125007179035,1.2860082304526755e-07,7544.656481481482,1520.4424969242677,2437.0458374198024
0.86,0.86,0.03899333955228991,1.2002743484224968e-07,7544.656481481482,1738.6823888720253,2704.3661223460563
0.87,0.87,0.03625796717707224,1.1145404663923187e-07,7544.656481481482,1817.054664286472,2906.060384589807
0.88,0.88,0.03351509201220893,1.0288065843621396e-07,7544.656481481482,1879.4410092410283,3149.701523815454
0.89,0.89,0.03076467278601463,9.430727023319619e-08,7544.656481481482,1992.9254184659892,3212.5112156230302
0.9,0.9,0.028006667885320094,8.57338820301783e-08,7544.656481481482,2180.2983708625507,3223.871438384949
0.91,0.91,0.025241035351696132,7.71604938271605e-08,7544.656481481482,2297.444125948917,3755.2063567220916
0.92,0.92,0.022467732877621736,6.858710562414263e-08,7544.656481481482,2790.2905849076838,3932.1608236059
0.93,0.93,0.019686717802602345,6.001371742112481e-08,7544.656481481482,3075.7535737868534,4168.442155887067
0.94,0.94,0.016897947109231676,5.144032921810705e-08,7544.656481481482,3765.3835584782682,5266.883908635442
0.95,0.95,0.014101377419198561,4.286694101508921e-08,7544.656481481482,4636.27434831548,5713.270242656114
0.96,0.96,0.011296964989239763,3.429355281207137e-08,7544.656481481482,6960.727927737529,6925.314940137571
0.97,0.97,0.008484665707033866,2.5720164609053526e-08,7544.656481481482,12227.71616987719,7869.474361285379
0.98,0.98,0.005664435087037312,1.7146776406035685e-08,7544.656481481482,23680.843971743438,13461.115238215876
0.99,0.99,0.002836228266263706,8.573388203017842e-09,7544.656481481482,46737.553670776906,44856.80656338184
0.1,0.2,1.204751720390425,7.716049382716049e-07,7544.656481481482,50.10067403981532,157.9224665422783
0.1,0.3,2.181335897592665,7.716049382716049e-07,7544.656481481482,27.558566627741254,98.99242262817904
0.1,0.4,3.1573586003831196,7.716049382716049e-07,7544.656481481482,20.344208712826752,64.29531385084111
0.1,0.5,4.132792239318897,7.716049382716049e-07,7544.656481481482,14.777029073047203,55.52805639953958
0.1,0.6,5.1076071401137195,7.716049382716049e-07,7544.656481481482,12.093048712988844,45.05083844501282
0.1,0.7,6.08177132813837,7.716049382716049e-07,7544.656481481482,9.984712654856578,38.868526742169436
0.1,0.8,7.055250284336993,7.716049382716049e-07,7544.656481481482,8.383421852991264,34.21371804480252
0.1,0.9,8.029507033393072,7.716049382716049e-07,7544.656481481482,8.06530540369301,29.866882949235027
0.2,0.3,0.6813358975926657,6.858710562414266e-07,7544.656481481482,89.7830969461366,265.90999970357296
0.2,0.4,1.1573586003831198,6.858710562414266e-07,7544.656481481482,53.453864877118626,154.88752679476607
0.2,0.5,1.632792239318899,6.858710562414266e-07,7544.656481481482,39.29804502669741,119.62784400742382
0.2,0.6,2.1076071401137213,6.858710562414266e-07,7544.656481481482,28.054417748473803,96.42693454146963
0.2,0.7,2.5817713281383705,6.858710562414266e-07,7544.656481481482,22.65119465578484,83.42220337973593
0.2,0.8,3.0573522448022388,6.858710562414266e-07,7544.656481481482,21.25620393380509,65.02788832005015
0.2,0.9,4.184423931697394,6.858710562414266e-07,7544.656481481482,15.146169621959977,52.00185997594058
0.3,0.4,0.49069193371645264,6.001371742112485e-07,7544.656481481482,128.42084527939298,352.4726845664551
0.3,0.5,0.7994589059855651,6.001371742112485e-07,7544.656481481482,73.25548292236574,236.2781924238226
0.3,0.6,1.107607140113722,6.001371742112485e-07,7544.656481481482,56.021205259051875,167.8640011908326
0.3,0.7,1.4170752389268555,6.001371742112485e-07,7544.656481481482,43.01613921845454,134.49443875795717
0.3,0.8,1.8318256398571757,6.001371742112485e-07,7544.656481481482,30.201098858098614,108.32490157922157
0.3,0.9,3.1680653810118526,6.001371742112485e-07,7544.656481481482,19.08796707346534,71.10234964758344
0.4,0.5,0.3827922393188983,5.144032921810701e-07,7544.656481481482,160.19824986519248,424.1229324364129
0.4,0.6,0.608842815911888,5.144032921810701e-07,7544.656481481482,95.6380942624573,284.97192827853985
0.4,0.7,0.8614405358423055,5.144032921810701e-07,7544.656481481482,74.31629690766887,206.6554168266412
0.4,0.8,1.2587587916218517,5.144032921810701e-07,7544.656481481482,48.574887282896654,152.426791593578
0.4,0.9,2.5947726679531735,5.144032921810701e-07,7544.656481481482,25.191953163963653,82.10009016220714
0.5,0.6,0.31363298754965957,4.286694101508917e-07,7544.656481481482,198.35401979375703,517.681095217754
0.5,0.7,0.5281196739639038,4.286694101508917e-07,7544.656481481482,117.241542675173,324.64684059421705
0.5,0.8,0.8877165533807067,4.286694101508917e-07,7544.656481481482,66.96540399824563,221.4878503474986
0.5,0.9,2.0817713281383723,4.286694101508917e-07,7544.656481481482,31.61598038471241,96.54707937641824
0.6,0.7,0.3186641024073341,3.429355281207133e-07,7544.656481481482,197.19615580496438,506.0238264844894
0.6,0.8,0.5900686112809056,3.429355281207133e-07,7544.656481481482,106.94777647793963,306.20764869946
0.6,0.9,1.5685987243816586,3.429355281207133e-07,7544.656481481482,36.80544782016813,125.88773566357106
0.7,0.8,0.37858161294290865,2.572016460905351e-07,7544.656481481482,168.31137575107186,454.0144738537479
0.7,0.9,1.0552502843369957,2.572016460905351e-07,7544.656481481482,61.28743647884713,195.7704998470414
0.8,0.9,0.5417212500717896,1.714677640603566e-07,7544.656481481482,104.96579649186495,319.6725405103265
