m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.3,0.4,7544.656481481482,-16487.099106648915,-92414.00478656267,-86833.8293768184,-328455.69097402383,-21426.498753572283,-112571.16492602648
0.3,0.5,7544.656481481482,-22247.563630719924,-84906.7667144206,,,-36007.48029101277,-133984.74277107295
0.3,0.6,7544.656481481482,-28188.36694221314,-82785.05293908407,,,-40675.09646317233,-134599.43535273307
0.3,0.7,7544.656481481482,-30255.061037364427,-110199.53084624052,,,-41059.702072095024,-163944.13552952828
0.3,0.8,7544.656481481482,-28005.91557524223,-123175.35779765884,,,-42858.03071627986,-181934.40509679037
0.3,0.9,7544.656481481482,-30061.78820557031,-146681.26605082484,,,-42920.165768865234,-206052.37745437858
0.4,0.5,7544.656481481482,-27517.68039743561,-105995.28790153035,-38277.313749652894,-156530.81920853024,-29803.04106184594,-120012.51652014558
0.4,0.6,7544.656481481482,-41777.721316970994,-175479.51940851056,,,-47399.77878142292,-208996.67523189908
0.4,0.7,7544.656481481482,-26737.594210634066,-180592.15693535248,,,-39077.4082801049,-224951.09585322213
0.4,0.8,7544.656481481482,-34820.726473323215,-180115.80798158442,,,-47638.74051743691,-226700.36735086289
0.4,0.9,7544.656481481482,-44119.14650199358,-176312.21100912255,,,-57355.465542241654,-244780.1717748756
0.5,0.6,7544.656481481482,-41098.66244685954,-206908.82956517744,-36953.09156032732,-141544.11539594224,-33644.97100232128,-199788.33294248575
0.5,0.7,7544.656481481482,-57008.048243470475,-294016.6679455362,-531441.7484443738,-1783017.7630407037,-66449.26646135656,-325405.8806466988
0.5,0.8,7544.656481481482,-50917.078626011535,-273946.4673303656,,,-61675.43051985597,-320466.3495418685
0.5,0.9,7544.656481481482,-90359.47635981292,-327332.10067530023,,,-107579.85269746488,-393195.4401143014
0.6,0.7,7544.656481481482,-111009.4047649393,-402536.6971018564,-48931.49621090734,-185955.16578058666,-103742.6734058244,-360348.69338376063
0.6,0.8,7544.656481481482,-101164.26283309981,-477197.43788285175,,,-111400.78122333396,-507020.1063605132
0.6,0.9,7544.656481481482,-111539.24313536115,-503010.0249929484,,,-121523.8729387744,-559269.9722627327
0.7,0.8,7544.656481481482,-244072.56554927657,-777988.0960201018,-168584.80494058682,-812214.6667939179,-240983.33046170618,-750081.3557665223
0.7,0.9,7544.656481481482,-228186.0272861238,-890480.7765575743,,,-237290.09935168162,-946958.7521766975
0.8,0.9,7544.656481481482,-444030.5719533222,-2175078.5111008408,,,-448819.9536937887,-2190872.5321168965
0.01,0.02,7544.656481481482,-1829.7728678044623,-11739.73505122539,,,-13444.401482114845,-59372.04642584695
0.01,0.03,7544.656481481482,151.94556381673465,11077.338549194195,,,-13840.396355814852,-56182.39211053101
0.01,0.04,7544.656481481482,-302.5127089505677,-7531.4772797046535,,,-12793.769778419446,-68470.48327666418
0.01,0.05,7544.656481481482,-2026.6858087055007,6665.941269210234,,,-18608.836174693133,-64888.31394420478
0.01,0.06,7544.656481481482,-3781.769878824245,-10083.268247025451,,,-18646.82260135321,-79413.27114974383
0.01,0.07,7544.656481481482,-334.74291424661897,4366.764010769926,,,-14065.742781405632,-70644.44190446092
0.01,0.08,7544.656481481482,2897.4051458871872,5089.788624243956,,,-14910.908503333703,-68846.7423961342
0.01,0.09,7544.656481481482,-1728.5055528941666,8242.85185257424,,,-14497.730682797595,-71354.54488899963
0.02,0.03,7544.656481481482,-1352.650567463923,-10015.164966285782,,,-9638.855875219284,-58099.679722692716
0.02,0.04,7544.656481481482,-3179.753449381147,4987.886408641702,,,-15121.457922685531,-49435.675336241715
0.02,0.05,7544.656481481482,421.14231567573006,4653.635023747105,,,-13923.883349758595,-58856.47449683375
0.02,0.06,7544.656481481482,-2694.715804887932,-9543.80334440613,,,-13247.088665788657,-69710.66627294138
0.02,0.07,7544.656481481482,-3339.765492299055,-6030.770530186463,,,-17163.684754847967,-68732.92747964666
0.02,0.08,7544.656481481482,847.0007535092864,-6203.458273831253,,,-14628.897171183622,-69559.27595515919
0.02,0.09,7544.656481481482,-3036.329033483593,-7823.75903644885,,,-15845.728747680509,-71037.71747777557
0.03,0.04,7544.656481481482,1812.9848934108486,-2815.346108781334,-143069.99762650902,-393510.1718111942,-9603.521559190009,-44154.80582314357
0.03,0.05,7544.656481481482,-457.323813629062,417.5485796563298,,,-11811.912442846733,-63800.65381932442
0.03,0.06,7544.656481481482,2600.8054652357987,1301.6953556908702,,,-10258.258250102414,-59848.35556762238
0.03,0.07,7544.656481481482,210.1314952783814,-3615.4027816645685,,,-13088.484389991567,-61856.91506997838
0.03,0.08,7544.656481481482,-3827.8927870878906,-2400.2433646173304,,,-17369.11390165116,-64805.923970084026
0.03,0.09,7544.656481481482,-3506.1495518097054,-13423.985702479316,,,-16983.68925521068,-80937.2081787689
0.04,0.05,7544.656481481482,-228.36525769285618,-8619.347918318083,-42290.00141839583,-136624.7799591624,-7789.695463281744,-37540.63101523783
0.04,0.06,7544.656481481482,-3769.1032243188456,-13434.980674566614,,,-14521.284253085569,-57007.783778738165
0.04,0.07,7544.656481481482,-7395.28072027411,-10919.557150867258,,,-17272.422072324414,-65894.86241130636
0.04,0.08,7544.656481481482,-4927.013563130626,-1433.4476772895432,,,-15192.022146206422,-65144.67897912511
0.04,0.09,7544.656481481482,-906.758269307953,-5996.125765412144,,,-12652.510269642054,-64085.157966128034
0.05,0.06,7544.656481481482,-322.0075840288755,-4839.4570905164,-28072.076476843984,-90725.60469366942,-5298.886542683587,-39500.70593072823
0.05,0.07,7544.656481481482,-3107.254247225648,-9180.154622666552,-305827.48673051153,-922725.458665415,-10340.211127621827,-51315.49631443344
0.05,0.08,7544.656481481482,508.1207147528148,15183.66246501528,,,-11067.305746159278,-45737.177461183244
0.05,0.09,7544.656481481482,-7112.460211172187,1426.8482330803963,,,-15079.927936539305,-57806.29880958563
0.06,0.07,7544.656481481482,-1947.8906095165767,-10359.07051027513,-13065.866606424168,-87627.83825570301,-4760.1697517415,-26881.78514283523
0.06,0.08,7544.656481481482,-297.9640558702631,-3905.622896198969,-106349.44326791419,-353857.11941960047,-8961.341885675592,-41660.24454390044
0.06,0.09,7544.656481481482,-1734.1443226973115,-7062.612206156511,,,-10797.612011632733,-54450.91127769265
0.07,0.08,7544.656481481482,-5440.715329892928,-11673.23766187347,-11795.155385025713,-59208.476066611736,-10630.950983091974,-28587.279992381984
0.07,0.09,7544.656481481482,-9273.778550737998,-22232.76765248482,-48487.55492552683,-211949.08225214639,-15092.267530890673,-54140.99276044451
0.08,0.09,7544.656481481482,-4422.700083410828,-12668.608391610665,-11283.396608473426,-49815.56597706871,-11164.735659944678,-20257.932273823943
