m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.3,0.25,8.573388203017834e-07,7544.656481481482,261.75858374297616,601.7598983782331
0.31,0.31,0.25,8.573388203017834e-07,7544.656481481482,273.2724153133622,666.6246633549531
0.32,0.32,0.25,8.573388203017834e-07,7544.656481481482,238.03237247496313,619.2584003007904
0.33,0.33,0.25,8.573388203017834e-07,7544.656481481482,267.1565831707818,623.013651794492
0.34,0.34,0.25,8.573388203017834e-07,7544.656481481482,255.51743800596262,606.0254197284453
0.35,0.35,0.25,8.573388203017834e-07,7544.656481481482,249.8009976827035,623.7606423066242
0.36,0.36,0.25,8.573388203017834e-07,7544.656481481482,258.0670591212981,624.2432208765073
0.37,0.37,0.25,8.573388203017834e-07,7544.656481481482,245.7526677288941,654.5563742603664
0.38,0.38,0.25,8.573388203017834e-07,7544.656481481482,229.69302330242203,603.5970874833066
0.39,0.39,0.25,8.573388203017834e-07,7544.656481481482,242.5776343965817,606.0623697476854
0.4,0.4,0.25,8.573388203017834e-07,7544.656481481482,240.51852691744546,627.1742562008051
0.41,0.41,0.25,8.573388203017834e-07,7544.656481481482,240.29947519990358,663.1164756141638
0.42,0.42,0.25,8.573388203017834e-07,7544.656481481482,238.0408710430782,629.8883285102717
0.43,0.43,0.25,8.573388203017834e-07,7544.656481481482,249.56499385417038,608.3051423600685
0.44,0.44,0.25,8.573388203017834e-07,7544.656481481482,250.25971767193744,602.8428774645804
0.45,0.45,0.25,8.573388203017834e-07,7544.656481481482,221.5842214069284,593.8686320144393
0.46,0.46,0.25,8.573388203017834e-07,7544.656481481482,253.58965327192686,599.8317109682555
0.47,0.47,0.25,8.573388203017834e-07,7544.656481481482,272.3303130539834,612.5924698179781
0.48,0.48,0.25,8.573388203017834e-07,7544.656481481482,252.2375772060971,606.4491893924652
0.49,0.49,0.25,8.573388203017834e-07,7544.656481481482,240.94551344465063,632.7455381776176
0.5,0.5,0.25,8.573388203017834e-07,7544.656481481482,251.7679897924016,595.1576677152719
0.51,0.51,0.25,8.573388203017834e-07,7544.656481481482,228.97542750517727,580.8981982693768
0.52,0.52,0.25,8.573388203017834e-07,7544.656481481482,263.1686859784736,612.3872677553685
0.53,0.53,0.25,8.573388203017834e-07,7544.656481481482,248.72776158984104,664.1165749014392
0.54,0.54,0.25,8.573388203017834e-07,7544.656481481482,241.5517309499592,642.4965584852208
0.55,0.55,0.25,8.573388203017834e-07,7544.656481481482,249.49452686518637,654.7264574180296
0.56,0.56,0.25,8.573388203017834e-07,7544.656481481482,250.61509686755429,638.6667163181224
0.57,0.57,0.25,8.573388203017834e-07,7544.656481481482,230.71030952732877,598.8382088226932
0.58,0.58,0.25,8.573388203017834e-07,7544.656481481482,261.56020848543767,613.9714225110192
0.59,0.59,0.25,8.573388203017834e-07,7544.656481481482,249.40751043286605,625.3477980308905
0.6,0.6,0.25,8.573388203017834e-07,7544.656481481482,258.81694568627535,612.9181364059339
0.61,0.61,0.25,8.573388203017834e-07,7544.656481481482,247.93879210790433,633.0510309089991
0.62,0.62,0.25,8.573388203017834e-07,7544.656481481482,237.95756466403012,596.9357770606613
0.63,0.63,0.25,8.573388203017834e-07,7544.656481481482,245.82427826477493,613.659534638983
0.64,0.64,0.25,8.573388203017834e-07,7544.656481481482,249.08866785380948,622.744026474339
0.65,0.65,0.25,8.573388203017834e-07,7544.656481481482,260.4089820114846,601.3125402368731
0.66,0.66,0.25,8.573388203017834e-07,7544.656481481482,231.94171176325088,639.2487291124671
0.67,0.67,0.25,8.573388203017834e-07,7544.656481481482,224.32388959821643,612.8553946556649
0.68,0.68,0.25,8.573388203017834e-07,7544.656481481482,239.7877615239424,647.8703987555012
0.69,0.69,0.25,8.573388203017834e-07,7544.656481481482,239.3512165676136,628.1079767150632
0.7,0.7,0.25,8.573388203017834e-07,7544.656481481482,268.71294118675695,614.4160097626313
0.71,0.71,0.25,8.573388203017834e-07,7544.656481481482,259.5416521219193,625.1655574275928
0.72,0.72,0.25,8.573388203017834e-07,7544.656481481482,253.71717847967696,628.7009263919654
0.73,0.73,0.25,8.573388203017834e-07,7544.656481481482,233.58801468550553,644.7695184455217
0.74,0.74,0.25,8.573388203017834e-07,7544.656481481482,245.34272850431495,595.4665153475607
0.75,0.75,0.25,8.573388203017834e-07,7544.656481481482,234.74931169071374,645.793199457408
0.76,0.76,0.25,8.573388203017834e-07,7544.656481481482,227.08756594594533,666.706936746392
0.77,0.77,0.25,8.573388203017834e-07,7544.656481481482,261.5520992421832,619.7106276782308
0.78,0.78,0.25,8.573388203017834e-07,7544.656481481482,244.45945184544135,645.3183527540263
0.79,0.79,0.25,8.573388203017834e-07,7544.656481481482,262.09937181677816,611.1374378299204
0.8,0.8,0.25,8.573388203017834e-07,7544.656481481482,235.2379023177903,607.545378306203
0.81,0.81,0.25,8.573388203017834e-07,7544.656481481482,231.30410892831006,592.8227100461554
0.82,0.82,0.25,8.573388203017834e-07,7544.656481481482,236.92403498375043,599.6094593387928
0.83,0.83,0.25,8.573388203017834e-07,7544.656481481482,243.35660517021634,636.6474737510683
0.84,0.84,0.25,8.573388203017834e-07,7544.656481481482,217.69102726433374,598.2690776392803
0.85,0.85,0.25,8.573388203017834e-07,7544.656481481482,235.7996659318033,618.3950590619943
0.86,0.86,0.25,8.573388203017834e-07,7544.656481481482,219.92578167899336,598.7843688687612
0.87,0.87,0.25,8.573388203017834e-07,7544.656481481482,230.57578103252024,639.9776471679726
0.88,0.88,0.25,8.573388203017834e-07,7544.656481481482,248.61993654753098,620.5476669786146
0.89,0.89,0.25,8.573388203017834e-07,7544.656481481482,246.6546642305222,647.2405834788246
0.9,0.9,0.25,8.573388203017834e-07,7544.656481481482,232.87161356170964,614.633352280305
0.91,0.91,0.25,8.573388203017834e-07,7544.656481481482,231.73321420744983,594.7845672745487
0.92,0.92,0.25,8.573388203017834e-07,7544.656481481482,236.19114736065245,598.7235671895246
0.93,0.93,0.25,8.573388203017834e-07,7544.656481481482,254.2167367371985,618.4043087317136
0.94,0.94,0.25,8.573388203017834e-07,7544.656481481482,244.8505667082369,599.374743998345
0.95,0.95,0.25,8.573388203017834e-07,7544.656481481482,242.59099589574885,656.1754920656983
0.96,0.96,0.25,8.573388203017834e-07,7544.656481481482,260.1963777881812,610.1056793910606
0.97,0.97,0.25,8.573388203017834e-07,7544.656481481482,253.77346850618073,608.929242331456
0.98,0.98,0.25,8.573388203017834e-07,7544.656481481482,260.5373219747046,617.2790205904728
0.99,0.99,0.25,8.573388203017834e-07,7544.656481481482,262.90938551894664,606.4422451944756
0.1,0.2,0.25,8.573388203017834e-07,7544.656481481482,243.46233133790324,635.9258641111035
0.1,0.3,0.25,8.573388203017834e-07,7544.656481481482,240.1098612805345,612.9714185321658
0.1,0.4,0.25,8.573388203017834e-07,7544.656481481482,238.0440296683082,607.9496706222124
0.1,0.5,0.25,8.573388203017834e-07,7544.656481481482,239.6696658565533,619.2819165275855
0.1,0.6,0.25,8.573388203017834e-07,7544.656481481482,241.9648050498884,602.961491061582
0.1,0.7,0.25,8.573388203017834e-07,7544.656481481482,252.9575726208919,625.6465252444523
0.1,0.8,0.25,8.573388203017834e-07,7544.656481481482,258.7025544940198,629.1663263469799
0.1,0.9,0.25,8.573388203017834e-07,7544.656481481482,258.3676267250793,604.4853221462215
0.2,0.3,0.25,8.573388203017834e-07,7544.656481481482,251.220658900559,614.6975232696725
0.2,0.4,0.25,8.573388203017834e-07,7544.656481481482,246.16002763316737,615.0929601203687
0.2,0.5,0.25,8.573388203017834e-07,7544.656481481482,255.1794857863503,651.8476596614174
0.2,0.6,0.25,8.573388203017834e-07,7544.656481481482,233.98098059726928,633.3548328006153
0.2,0.7,0.25,8.573388203017834e-07,7544.656481481482,251.0391042372845,640.8312843611702
0.2,0.8,0.25,8.573388203017834e-07,7544.656481481482,242.03226637778565,627.8080272399329
0.2,0.9,0.25,8.573388203017834e-07,7544.656481481482,255.06918983745496,633.1745219136341
0.3,0.4,0.25,8.573388203017834e-07,7544.656481481482,249.41093460819852,635.5218198624258
0.3,0.5,0.25,8.573388203017834e-07,7544.656481481482,250.4533264081891,630.9134030285247
0.3,0.6,0.25,8.573388203017834e-07,7544.656481481482,258.36813895851157,610.875830700099
0.3,0.7,0.25,8.573388203017834e-07,7544.656481481482,242.88079247661491,617.0433543892303
0.3,0.8,0.25,8.573388203017834e-07,7544.656481481482,249.53784752669077,610.5424320145366
0.3,0.9,0.25,8.573388203017834e-07,7544.656481481482,229.85715323671212,613.543923721606
0.4,0.5,0.25,8.573388203017834e-07,7544.656481481482,256.96315246892647,672.0454435315429
0.4,0.6,0.25,8.573388203017834e-07,7544.656481481482,239.81659365628803,658.910610241334
0.4,0.7,0.25,8.573388203017834e-07,7544.656481481482,239.69754487588074,628.7898829610779
0.4,0.8,0.25,8.573388203017834e-07,7544.656481481482,245.0888612496788,657.20459896614
0.4,0.9,0.25,8.573388203017834e-07,7544.656481481482,239.17266410456702,622.2805492641558
0.5,0.6,0.25,8.573388203017834e-07,7544.656481481482,243.10743895134624,604.3366107012607
0.5,0.7,0.25,8.573388203017834e-07,7544.656481481482,242.02754842230942,634.6000797819656
0.5,0.8,0.25,8.573388203017834e-07,7544.656481481482,244.3366519460086,628.7278536712073
0.5,0.9,0.25,8.573388203017834e-07,7544.656481481482,246.07608371009226,653.6513746511747
0.6,0.7,0.25,8.573388203017834e-07,7544.656481481482,224.5154039881637,630.9256113922179
0.6,0.8,0.25,8.573388203017834e-07,7544.656481481482,251.1604341193668,602.8003672912159
0.6,0.9,0.25,8.573388203017834e-07,7544.656481481482,230.01074920720322,626.6378149179883
0.7,0.8,0.25,8.573388203017834e-07,7544.656481481482,242.5927228236543,669.2536137489989
0.7,0.9,0.25,8.573388203017834e-07,7544.656481481482,238.24714304508544,586.8448629879103
0.8,0.9,0.25,8.573388203017834e-07,7544.656481481482,251.2275134774042,617.6016790224654
