m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.49,0.49,1.0,9.432016056618942e-10,38.58164675532078,5.846405281427113e-05,0.0003453915539550706
0.5,0.5,1.0,9.432016056618942e-10,38.58164675532078,6.890675420154641e-05,0.0003710011505922975
0.51,0.51,1.0,9.432016056618942e-10,38.58164675532078,6.023620775327862e-05,0.00036969507069779757
0.52,0.52,1.0,9.432016056618942e-10,38.58164675532078,6.278048579495201e-05,0.000327828607492026
0.53,0.53,1.0,9.432016056618942e-10,38.58164675532078,6.24016681271449e-05,0.00035911656793218233
0.54,0.54,1.0,9.432016056618942e-10,38.58164675532078,5.727727420347272e-05,0.0003380281925212371
0.55,0.55,1.0,9.432016056618942e-10,38.58164675532078,6.131041271703868e-05,0.00038838011862675254
0.56,0.56,1.0,9.432016056618942e-10,38.58164675532078,6.132609896108488e-05,0.00033659877467952606
0.57,0.57,1.0,9.432016056618942e-10,38.58164675532078,7.670700985124277e-05,0.00037438183850172565
0.58,0.58,1.0,9.432016056618942e-10,38.58164675532078,6.44174850052085e-05,0.0003744430763025431
0.59,0.59,1.0,9.432016056618942e-10,38.58164675532078,7.270938601904751e-05,0.00042549715657936655
0.6,0.6,1.0,9.432016056618942e-10,38.58164675532078,6.328222784213866e-05,0.0003364067227722603
0.61,0.61,1.0,9.432016056618942e-10,38.58164675532078,5.738904707531895e-05,0.00035508934183793985
0.62,0.62,1.0,9.432016056618942e-10,38.58164675532078,5.7720757206420696e-05,0.000300379040091907
0.63,0.63,1.0,9.432016056618942e-10,38.58164675532078,5.506985650523669e-05,0.00039832547070283244
0.64,0.64,1.0,9.432016056618942e-10,38.58164675532078,4.802816992643496e-05,0.00034242572577412763
0.65,0.65,1.0,9.432016056618942e-10,38.58164675532078,5.651958770992757e-05,0.00036402717839835425
0.66,0.66,1.0,9.432016056618942e-10,38.58164675532078,6.529111040086287e-05,0.00036156001254352517
0.67,0.67,1.0,9.432016056618942e-10,38.58164675532078,5.6744797048265575e-05,0.0003759182936960826
0.68,0.68,1.0,9.432016056618942e-10,38.58164675532078,6.138951618785483e-05,0.0003654512265354206
0.69,0.69,1.0,9.432016056618942e-10,38.58164675532078,5.8649254343105395e-05,0.0003531722973493977
0.7,0.7,1.0,9.432016056618942e-10,38.58164675532078,4.7452898008771266e-05,0.0003544573540832136
0.71,0.71,1.0,9.432016056618942e-10,38.58164675532078,6.992772969152385e-05,0.0003593337006174578
0.72,0.72,1.0,9.432016056618942e-10,38.58164675532078,7.365245757465202e-05,0.0003366895973724975
0.73,0.73,1.0,9.432016056618942e-10,38.58164675532078,6.527739797191522e-05,0.0003411180683567786
0.74,0.74,1.0,9.432016056618942e-10,38.58164675532078,5.95213226693834e-05,0.00035210452661236456
0.75,0.75,1.0,9.432016056618942e-10,38.58164675532078,5.5448993199074804e-05,0.0003480703963425557
0.76,0.76,1.0,9.432016056618942e-10,38.58164675532078,5.838534271793907e-05,0.0003465980070804254
0.77,0.77,1.0,9.432016056618942e-10,38.58164675532078,6.407246905780259e-05,0.00034658070896892277
0.78,0.78,1.0,9.432016056618942e-10,38.58164675532078,5.72846367706678e-05,0.0003820984966867089
0.79,0.79,1.0,9.432016056618942e-10,38.58164675532078,5.9941140272202004e-05,0.00037165677812706885
0.8,0.8,1.0,9.432016056618942e-10,38.58164675532078,6.442281346708051e-05,0.0003418600719865565
0.81,0.81,1.0,9.432016056618942e-10,38.58164675532078,4.8557488497299146e-05,0.00034043255441196967
0.82,0.82,1.0,9.432016056618942e-10,38.58164675532078,6.16333917011465e-05,0.000325950819629311
0.83,0.83,1.0,9.432016056618942e-10,38.58164675532078,6.307109615972721e-05,0.00032546194828725697
0.84,0.84,1.0,9.432016056618942e-10,38.58164675532078,4.98080872340269e-05,0.0003198351063329428
0.85,0.85,1.0,9.432016056618942e-10,38.58164675532078,6.632953721248124e-05,0.0003243939686706242
0.86,0.86,1.0,9.432016056618942e-10,38.58164675532078,5.604637250271249e-05,0.0003393150305991439
0.87,0.87,1.0,9.432016056618942e-10,38.58164675532078,5.9602914836045686e-05,0.0003785471508451758
0.88,0.88,1.0,9.432016056618942e-10,38.58164675532078,6.303669186345352e-05,0.00036420777384884
0.89,0.89,1.0,9.432016056618942e-10,38.58164675532078,5.5441166107796876e-05,0.000332410255648045
0.9,0.9,1.0,9.432016056618942e-10,38.58164675532078,7.599724629267523e-05,0.00034219380483481335
0.91,0.91,1.0,9.432016056618942e-10,38.58164675532078,6.206464387511164e-05,0.0003646010753967731
0.92,0.92,1.0,9.432016056618942e-10,38.58164675532078,4.944387891460353e-05,0.00041921038320695824
0.93,0.93,1.0,9.432016056618942e-10,38.58164675532078,4.837798330183297e-05,0.00036345796691380377
0.94,0.94,1.0,9.432016056618942e-10,38.58164675532078,6.878057071920177e-05,0.00037337665988710554
0.95,0.95,1.0,9.432016056618942e-10,38.58164675532078,6.108217618558788e-05,0.00038469665930376877
0.96,0.96,1.0,9.432016056618942e-10,38.58164675532078,7.131761724976453e-05,0.0003989312378859535
0.97,0.97,1.0,9.432016056618942e-10,38.58164675532078,7.42031355817694e-05,0.00037066164731876434
0.98,0.98,1.0,9.432016056618942e-10,38.58164675532078,5.179609835598923e-05,0.00033033859869821254
0.99,0.99,1.0,9.432016056618942e-10,38.58164675532078,5.877634002484631e-05,0.0003500542407724127
0.1,0.2,1.0,9.432016056618942e-10,38.58164675532078,5.233185084219821e-05,0.0004167406889746113
0.1,0.3,1.0,9.432016056618942e-10,38.58164675532078,5.0779041942804545e-05,0.0003566608445161708
0.1,0.4,1.0,9.432016056618942e-10,38.58164675532078,5.8984723464839946e-05,0.00034709695258032465
0.1,0.5,1.0,9.432016056618942e-10,38.58164675532078,6.20965969514266e-05,0.0003721084738984648
0.1,0.6,1.0,9.432016056618942e-10,38.58164675532078,5.6174037915416054e-05,0.00037098988878981487
0.1,0.7,1.0,9.432016056618942e-10,38.58164675532078,5.95128086896252e-05,0.0003081589668322167
0.1,0.8,1.0,9.432016056618942e-10,38.58164675532078,6.139348168675515e-05,0.00035330738965275014
0.1,0.9,1.0,9.432016056618942e-10,38.58164675532078,7.549729575566475e-05,0.00034981559245538294
0.2,0.3,1.0,9.432016056618942e-10,38.58164675532078,7.513107573414402e-05,0.0003463533616038853
0.2,0.4,1.0,9.432016056618942e-10,38.58164675532078,5.496823077558572e-05,0.00035391292465262385
0.2,0.5,1.0,9.432016056618942e-10,38.58164675532078,6.672670642839188e-05,0.00037453475793790584
0.2,0.6,1.0,9.432016056618942e-10,38.58164675532078,5.21731666867744e-05,0.00033762842404604684
0.2,0.7,1.0,9.432016056618942e-10,38.58164675532078,6.74165346636859e-05,0.000343389097651397
0.2,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.735740163973833e-05,0.0003194145941081379
0.2,0.9,1.0,9.432016056618942e-10,38.58164675532078,5.796178254252485e-05,0.00032282434153420807
0.3,0.4,1.0,9.432016056618942e-10,38.58164675532078,6.800266143000219e-05,0.0003435756848733634
0.3,0.5,1.0,9.432016056618942e-10,38.58164675532078,7.421886820041343e-05,0.00034490714154769266
0.3,0.6,1.0,9.432016056618942e-10,38.58164675532078,5.4101279062163076e-05,0.00035175062910623565
0.3,0.7,1.0,9.432016056618942e-10,38.58164675532078,7.126484346557992e-05,0.00038577278032914455
0.3,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.235471601427518e-05,0.0003779106337593188
0.3,0.9,1.0,9.432016056618942e-10,38.58164675532078,5.330500354469298e-05,0.0003439279964228221
0.4,0.5,1.0,9.432016056618942e-10,38.58164675532078,7.429859581618309e-05,0.000402624851778079
0.4,0.6,1.0,9.432016056618942e-10,38.58164675532078,5.346491523020323e-05,0.0003445576098859747
0.4,0.7,1.0,9.432016056618942e-10,38.58164675532078,6.365577725842876e-05,0.0003550769292091528
0.4,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.883652898171193e-05,0.00035092475873300694
0.4,0.9,1.0,9.432016056618942e-10,38.58164675532078,6.262596821914763e-05,0.00039510601638397447
0.5,0.6,1.0,9.432016056618942e-10,38.58164675532078,6.699165053157084e-05,0.00035034969485823444
0.5,0.7,1.0,9.432016056618942e-10,38.58164675532078,5.815438636784426e-05,0.00036439274187255954
0.5,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.502968546390858e-05,0.00034616619994965933
0.5,0.9,1.0,9.432016056618942e-10,38.58164675532078,8.402593172454947e-05,0.0003544261746043749
0.6,0.7,1.0,9.432016056618942e-10,38.58164675532078,7.881733487564718e-05,0.0003607500433163679
0.6,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.252000219446009e-05,0.00036717349987504667
0.6,0.9,1.0,9.432016056618942e-10,38.58164675532078,6.199254645597159e-05,0.00040023266822811644
0.7,0.8,1.0,9.432016056618942e-10,38.58164675532078,5.649204640094424e-05,0.00036532599180826177
0.7,0.9,1.0,9.432016056618942e-10,38.58164675532078,6.375376710383031e-05,0.0004150637321285923
0.8,0.9,1.0,9.432016056618942e-10,38.58164675532078,6.834922656558009e-05,0.00037824965019238907
0.01,0.02,1.0,9.432016056618942e-10,38.58164675532078,5.583908302790205e-05,0.0003513570631164888
0.01,0.03,1.0,9.432016056618942e-10,38.58164675532078,5.886818090282727e-05,0.00031192807801303017
0.01,0.04,1.0,9.432016056618942e-10,38.58164675532078,6.306681047916627e-05,0.0004000362275930813
0.01,0.05,1.0,9.432016056618942e-10,38.58164675532078,6.636858092562004e-05,0.00032388495017070295
0.01,0.06,1.0,9.432016056618942e-10,38.58164675532078,5.713728300988846e-05,0.0003390718238804716
0.01,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.817128677471711e-05,0.00034134876836251283
0.01,0.08,1.0,9.432016056618942e-10,38.58164675532078,6.24673579316703e-05,0.0003872837424628396
0.01,0.09,1.0,9.432016056618942e-10,38.58164675532078,7.385503382519101e-05,0.00038667064414409596
0.02,0.03,1.0,9.432016056618942e-10,38.58164675532078,6.36100875169084e-05,0.00036473090018972833
0.02,0.04,1.0,9.432016056618942e-10,38.58164675532078,6.266398826216548e-05,0.0003232800795059162
0.02,0.05,1.0,9.432016056618942e-10,38.58164675532078,6.283862064925467e-05,0.00040460250730970444
0.02,0.06,1.0,9.432016056618942e-10,38.58164675532078,6.225410053895665e-05,0.00036408312757842327
0.02,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.054026106471521e-05,0.00035475812219229404
0.02,0.08,1.0,9.432016056618942e-10,38.58164675532078,5.088847956748316e-05,0.00028873986213882527
0.02,0.09,1.0,9.432016056618942e-10,38.58164675532078,7.700781092118525e-05,0.0003605833494384917
0.03,0.04,1.0,9.432016056618942e-10,38.58164675532078,6.518898734860247e-05,0.0003459995638828231
0.03,0.05,1.0,9.432016056618942e-10,38.58164675532078,6.526018259753514e-05,0.0003726472797143977
0.03,0.06,1.0,9.432016056618942e-10,38.58164675532078,5.6606510585548694e-05,0.0003837411705571441
0.03,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.776012904075643e-05,0.0003733484806637737
0.03,0.08,1.0,9.432016056618942e-10,38.58164675532078,6.549714681876236e-05,0.000354079196007341
0.03,0.09,1.0,9.432016056618942e-10,38.58164675532078,7.406032189577088e-05,0.00037274599208630797
0.04,0.05,1.0,9.432016056618942e-10,38.58164675532078,7.111836392114884e-05,0.0003183284071105128
0.04,0.06,1.0,9.432016056618942e-10,38.58164675532078,6.843912685138474e-05,0.0003187077140679164
0.04,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.432691110464927e-05,0.00032739384640741756
0.04,0.08,1.0,9.432016056618942e-10,38.58164675532078,5.5687050253197136e-05,0.00034394382380261134
0.04,0.09,1.0,9.432016056618942e-10,38.58164675532078,5.153329993388718e-05,0.00037044188688589995
0.05,0.06,1.0,9.432016056618942e-10,38.58164675532078,6.45127573099191e-05,0.00033269570567635235
0.05,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.631304489911745e-05,0.00035466027523524136
0.05,0.08,1.0,9.432016056618942e-10,38.58164675532078,5.688765058900268e-05,0.00037301903991569536
0.05,0.09,1.0,9.432016056618942e-10,38.58164675532078,5.6822490545619905e-05,0.0003134258310502616
0.06,0.07,1.0,9.432016056618942e-10,38.58164675532078,6.962160975925907e-05,0.00035648466210710873
0.06,0.08,1.0,9.432016056618942e-10,38.58164675532078,5.6169437451344934e-05,0.0003708359617089239
0.06,0.09,1.0,9.432016056618942e-10,38.58164675532078,6.69505814236691e-05,0.00035613281716757585
0.07,0.08,1.0,9.432016056618942e-10,38.58164675532078,5.654667075092762e-05,0.00036326601881077786
0.07,0.09,1.0,9.432016056618942e-10,38.58164675532078,6.666554261590761e-05,0.00034176354104818247
0.08,0.09,1.0,9.432016056618942e-10,38.58164675532078,4.9021416438266605e-05,0.00039878035156032675
