m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.26,0.26,38.58164675532078,-0.023708204558994604,-0.03968362181376189,-0.017767803424445103,-0.0172926333983488,-0.016270946560553105,-0.020158124574997688
0.27,0.27,38.58164675532078,-0.025476162391110703,-0.03521230819208411,-0.016936503990905502,-0.01013853804571431,-0.014192226103974803,-0.014942860147848
0.28,0.28,38.58164675532078,-0.034548311184090505,-0.0369280399900067,-0.025414743661459297,-0.009759653778954894,-0.0176687174279192,-0.01118759635201591
0.29,0.29,38.58164675532078,-0.028012389063869506,-0.041062170115667096,-0.0205727067468549,-0.021624785201369692,-0.019072957709719902,-0.011184669262803898
0.3,0.3,38.58164675532078,-0.0275874832658718,-0.03907882711884471,-0.019945896701712804,-0.007301378871501105,-0.016481132041804597,-0.01843824192182561
0.31,0.31,38.58164675532078,-0.0290931499770139,-0.048418984668979106,-0.020094990753808904,-0.022504268861532603,-0.0227062457742655,-0.02582990414519311
0.32,0.32,38.58164675532078,-0.03262465036195769,-0.048294625493647894,-0.022061294174259,-0.016454866024359707,-0.018649785386203592,-0.01795633759585559
0.33,0.33,38.58164675532078,-0.0292304297859005,-0.043523530644179007,-0.020960135840049306,-0.0172437043095489,-0.017512421351567796,-0.019636065567476213
0.34,0.34,38.58164675532078,-0.0391808022252294,-0.05950966074230381,-0.024213269133600605,-0.016500350571820907,-0.023963642598419398,-0.027852420422047705
0.35,0.35,38.58164675532078,-0.034357990315841004,-0.0518796105152928,-0.0281049056705771,-0.020746634803212108,-0.013883922418930501,-0.020141843429318698
0.36,0.36,38.58164675532078,-0.0383175792115668,-0.060900312969806594,-0.0264750645205531,-0.0229752011772736,-0.0206341259069628,-0.026923396500433197
0.37,0.37,38.58164675532078,-0.0338587480442564,-0.06221297170074211,-0.025951416535882406,-0.0234694841313616,-0.015452367728184396,-0.035783739269627815
0.38,0.38,38.58164675532078,-0.0358635829194691,-0.07209480088802929,-0.021855740704760297,-0.02355718375515771,-0.020188454509513107,-0.029013444459598692
0.39,0.39,38.58164675532078,-0.04501596110094849,-0.05481406992175951,-0.026488103373859095,-0.024869302309494606,-0.026495371335615095,-0.0143726332307135
0.4,0.4,38.58164675532078,-0.041651287212247104,-0.057672455294041,-0.031522197488921,-0.028928906380144392,-0.024621705279369806,-0.016422504707611807
0.41,0.41,38.58164675532078,-0.0421026558981495,-0.06255321459907379,-0.027339906291547506,-0.0234696045224609,-0.019643112855610503,-0.025706786646012086
0.42,0.42,38.58164675532078,-0.044991651519391496,-0.06785940884238109,-0.0301057250124519,-0.028271093461295305,-0.0245194745487766,-0.0321693500400551
0.43,0.43,38.58164675532078,-0.04567442040872689,-0.07284858143020222,-0.033664840008119395,-0.02067448701211301,-0.024110353370360695,-0.03419913037371451
0.44,0.44,38.58164675532078,-0.048428003451297594,-0.07544869899828109,-0.0335654422026198,-0.021568405217839093,-0.0253594862518357,-0.03355596076779038
0.45,0.45,38.58164675532078,-0.0421438866458086,-0.0770910211049622,-0.0285367546771806,-0.0331528703696833,-0.023543449586249397,-0.020793190947440504
0.46,0.46,38.58164675532078,-0.0536234889191391,-0.07152450335633699,-0.0327931350274254,-0.0259738783631501,-0.0319404753820215,-0.027364860118508805
0.47,0.47,38.58164675532078,-0.054060762551164106,-0.08397805374557461,-0.033719928032783696,-0.0279434082245779,-0.03304514607829011,-0.029222593852527706
0.48,0.48,38.58164675532078,-0.0563967549418425,-0.07973998330356469,-0.03750765346784381,-0.0272717196808719,-0.0317117169898223,-0.018392206073756884
0.49,0.49,38.58164675532078,-0.0526489246845022,-0.0889626894433339,-0.0358565604361352,-0.0301698376422303,-0.026535411601202,-0.026655903570260986
0.5,0.5,38.58164675532078,-0.0596869697562439,-0.0934715823694953,-0.035379973269500604,-0.03427364159543189,-0.028076233455693295,-0.037668446443976406
0.51,0.51,38.58164675532078,-0.063183776202621,-0.106757142399608,-0.0442985253422685,-0.04956501653613561,-0.031516810961582,-0.05458156075290149
0.52,0.52,38.58164675532078,-0.057556654282156894,-0.08979240248873199,-0.0414785731000827,-0.028073007219911697,-0.026435288896449097,-0.039394999689580684
0.53,0.53,38.58164675532078,-0.0658161512590415,-0.10658535443707999,-0.04340117824928099,-0.04323292498028139,-0.0356003722326321,-0.035913299592342796
0.54,0.54,38.58164675532078,-0.0668460535371101,-0.1098360365784125,-0.04181331480982291,-0.0382492290639463,-0.036709910371859694,-0.039894889913135084
0.55,0.55,38.58164675532078,-0.0675548250338439,-0.11766341104127419,-0.045684370613560094,-0.03970286006335309,-0.03612791194940271,-0.04935625452153458
0.56,0.56,38.58164675532078,-0.0715204100036671,-0.1274270688457814,-0.04766340565333199,-0.04424237318677719,-0.03560097295102101,-0.048348475040306205
0.57,0.57,38.58164675532078,-0.075944850294617,-0.1232240664207586,-0.04336831619877069,-0.05323759064099949,-0.038295200555384296,-0.049522900247183005
0.58,0.58,38.58164675532078,-0.0783654945640596,-0.1146931736211533,-0.05007037071855801,-0.054221881258935595,-0.03765099253710509,-0.033239848727139504
0.59,0.59,38.58164675532078,-0.08220286433214491,-0.1252017836629428,-0.0524004017517369,-0.0417466451543914,-0.038425471706106995,-0.041009543370446794
0.6,0.6,38.58164675532078,-0.0733560990637955,-0.1281838827287582,-0.049291756435318294,-0.050227235774521595,-0.03129449467984789,-0.04483966255099289
0.61,0.61,38.58164675532078,-0.0864413595336088,-0.1458841169107985,-0.0545283554389642,-0.052835025880204514,-0.0379899802267115,-0.053211041791142916
0.62,0.62,38.58164675532078,-0.0881837739998492,-0.1458815056635655,-0.05762739563025741,-0.0646262777792901,-0.046224195673213106,-0.04720910578220991
0.63,0.63,38.58164675532078,-0.0952871425351566,-0.1510436096828865,-0.055511262182260206,-0.0572502538551941,-0.0451865186135343,-0.057272576196110814
0.64,0.64,38.58164675532078,-0.0986728310754833,-0.1519998853270884,-0.05782940255792061,-0.0493241483238836,-0.04668442447461879,-0.06543641967614622
0.65,0.65,38.58164675532078,-0.0935469817990254,-0.1718135222957825,-0.056844232680775104,-0.04341751252641701,-0.045665245762527396,-0.0840296622772006
0.66,0.66,38.58164675532078,-0.09840495675970691,-0.187266986577523,-0.0655759701110856,-0.04963954531927639,-0.044687333949726904,-0.093461140214396
0.67,0.67,38.58164675532078,-0.10016796966878021,-0.17356211474219202,-0.0692697404964103,-0.0656735933121633,-0.03466181159977731,-0.07452208662221183
0.68,0.68,38.58164675532078,-0.1130900494028784,-0.19492424789658178,-0.06800750540309158,-0.062637624127684,-0.052475984174305296,-0.11412694118968278
0.69,0.69,38.58164675532078,-0.11176030892779049,-0.19260633761006818,-0.07475170388167629,-0.07355667442787009,-0.044335580133072885,-0.08191031416982938
0.7,0.7,38.58164675532078,-0.1170782976626228,-0.20035106857599488,-0.0609783950289904,-0.0724691206170641,-0.049543141177132904,-0.07899497388375659
0.71,0.71,38.58164675532078,-0.12097263119593801,-0.23452903258824936,-0.0706558557328227,-0.0615431789949724,-0.04319532749088452,-0.11277994024716106
0.72,0.72,38.58164675532078,-0.12135013566149988,-0.20836301573707233,-0.0673621963613589,-0.0676125295569958,-0.053320052997162096,-0.08496250623505541
0.73,0.73,38.58164675532078,-0.13089865321689462,-0.21895625188591278,-0.0760221792576598,-0.0820646822421093,-0.04378865141039631,-0.08953072438849788
0.74,0.74,38.58164675532078,-0.1408732102421566,-0.25315643241097374,-0.0833418036349453,-0.07588059808710959,-0.059307546244608794,-0.1168549560599208
0.75,0.75,38.58164675532078,-0.14077933941578039,-0.265883835534558,-0.08896510147491621,-0.08661710695368169,-0.048205052382198604,-0.11855738451848302
0.76,0.76,38.58164675532078,-0.13783022377846418,-0.2709034037408695,-0.08093625318296441,-0.0848294173634705,-0.0381238579955267,-0.11962694983696218
0.77,0.77,38.58164675532078,-0.16329337525477888,-0.289782144431602,-0.08273306723252591,-0.08888525035537011,-0.06407380532451548,-0.1417625195080616
0.78,0.78,38.58164675532078,-0.1499693894469196,-0.34171157554970666,-0.0922785439154156,-0.1059858609057682,-0.0580563890507996,-0.1706035361327246
0.79,0.79,38.58164675532078,-0.16392838783768432,-0.3252810240955526,-0.09510913478101832,-0.1102830098651356,-0.05653168189593541,-0.14199484545356467
0.8,0.8,38.58164675532078,-0.1640157844086994,-0.3469346172057377,-0.09645556501696499,-0.1048702803569161,-0.05148112439092378,-0.15619936900073278
0.81,0.81,38.58164675532078,-0.1987737670316802,-0.36782127240653706,-0.09987610239439489,-0.10698521163061409,-0.06585450001047419,-0.1637238474307991
0.82,0.82,38.58164675532078,-0.2082667268581458,-0.4099061971866273,-0.11484857863709551,-0.1202855974971566,-0.0667613434589894,-0.2012076526136367
0.83,0.83,38.58164675532078,-0.21205291091548858,-0.4107433540605883,-0.11017267005051548,-0.1216638367479635,-0.0761714414039362,-0.1794625940096956
0.84,0.84,38.58164675532078,-0.23055944492981228,-0.48699541560933474,-0.11307262674774951,-0.13173859165634288,-0.07989367319861718,-0.24946268213489664
0.85,0.85,38.58164675532078,-0.2337291828108678,-0.4984980198487207,-0.12224437602368621,-0.13357305597983,-0.05538993930317079,-0.22661623878594622
0.86,0.86,38.58164675532078,-0.2515484658325929,-0.5066805700776685,-0.1350476576147269,-0.1428313251577519,-0.06640608903784667,-0.261575019386334
0.87,0.87,38.58164675532078,-0.2717852049569075,-0.583696668522611,-0.140663097203544,-0.13984329318343822,-0.07699691309270851,-0.2909655684311872
0.88,0.88,38.58164675532078,-0.26349661824999443,-0.6054852588505644,-0.1359478904195722,-0.1461879626774205,-0.039926857834503615,-0.30022430589044197
0.89,0.89,38.58164675532078,-0.2850164759965244,-0.6816230856546098,-0.1570075947723674,-0.16867090458377068,-0.05444530680215953,-0.3564720525116114
0.9,0.9,38.58164675532078,-0.3581478678107343,-0.7848351439508345,-0.1587980054737973,-0.18142793289092823,-0.10725805805554772,-0.44819351136285657
0.91,0.91,38.58164675532078,-0.3798960560748734,-0.8732817202823956,-0.1659250775876926,-0.1921236964448687,-0.08803633615439999,-0.47093402688986574
0.92,0.92,38.58164675532078,-0.4150436267047129,-0.9477538621230059,-0.20590207950609352,-0.2205577848608856,-0.07748837775618073,-0.5299466156872872
0.93,0.93,38.58164675532078,-0.4867926293335245,-1.141635868355358,-0.2076532252696375,-0.245358241374458,-0.12929886423596632,-0.6346683895999696
0.94,0.94,38.58164675532078,-0.5775406466402537,-1.2817789727276283,-0.21805507611016547,-0.2744763843332017,-0.1398813184118317,-0.7799791351644573
0.95,0.95,38.58164675532078,-0.6987088033858292,-1.5700688507472909,-0.27105508628675146,-0.31697050069484745,-0.19985887889401888,-0.9011913549929657
0.96,0.96,38.58164675532078,-0.9282229743921502,-2.0053512363776242,-0.28699357225753874,-0.3628916723695924,-0.2414899359301499,-1.2661049557380437
0.97,0.97,38.58164675532078,-1.1373107042181896,-2.749382111885918,-0.3230201563218108,-0.45381539022602935,-0.1348868998271353,-1.8219864083892374
0.98,0.98,38.58164675532078,-1.6753618421487515,-4.015184323355984,-0.449074552186048,-0.6312802470690478,-0.32432444989872566,-2.8021913914195746
0.99,0.99,38.58164675532078,-3.1582033934199036,-8.835790989760993,-0.6429552363878571,-1.0034345445928958,-0.34333356314986396,-7.195891527560587
0.1,0.2,38.58164675532078,-0.017507269915397902,-0.0218767306363246,,,-0.0415866968266814,-0.0803057522690496
0.1,0.3,38.58164675532078,-0.038514884140506904,-0.02524845025583071,,,-0.0670222362092564,-0.0973944032469536
0.1,0.4,38.58164675532078,-0.0617490382668875,-0.04569442036082348,,,-0.0922783039623384,-0.1165948753299701
0.1,0.5,38.58164675532078,-0.08767414523211339,-0.05372161901771161,,,-0.1201516926741063,-0.1278495853255772
0.1,0.6,38.58164675532078,-0.1241037530107342,-0.089009288003189,,,-0.1584528877377987,-0.1676798419356657
0.1,0.7,38.58164675532078,-0.1549119360256824,-0.11598448874781969,,,-0.1883950068018623,-0.1918642655025113
0.1,0.8,38.58164675532078,-0.19118991095135157,-0.1590445518317525,,,-0.22336722739959788,-0.2364209141961354
0.1,0.9,38.58164675532078,-0.22694867049323086,-0.1859203232959144,,,-0.25873399787814366,-0.2676433587903127
0.2,0.3,38.58164675532078,-0.030240949164311,-0.033058920496937594,,,-0.05036402116183519,-0.081070869944898
0.2,0.4,38.58164675532078,-0.046959166944019096,-0.03657434819841161,,,-0.07403927904612839,-0.09852801392678641
0.2,0.5,38.58164675532078,-0.0811221166150653,-0.04691535959896251,,,-0.1073219798329192,-0.1133079826010642
0.2,0.6,38.58164675532078,-0.10970008666510009,-0.0709972265914761,,,-0.13749083512192659,-0.14256386785968211
0.2,0.7,38.58164675532078,-0.14073825963193728,-0.10577840556107289,,,-0.1729056275784317,-0.182396825911027
0.2,0.8,38.58164675532078,-0.1811733004457502,-0.1432893957942435,,,-0.2132909160116769,-0.212433738675204
0.2,0.9,38.58164675532078,-0.22781677818585433,-0.1832212318410296,,,-0.2578574988421564,-0.2571704272822573
0.3,0.4,38.58164675532078,-0.043779063585825506,-0.05305694414787751,,,-0.05981861621712681,-0.08604795375667851
0.3,0.5,38.58164675532078,-0.060149070064299294,-0.06709489746566369,,,-0.0840426595131545,-0.12080025629939829
0.3,0.6,38.58164675532078,-0.0895556486993318,-0.08303177175587009,,,-0.1129605179328623,-0.14214227574418328
0.3,0.7,38.58164675532078,-0.1332589345860838,-0.09778675582896622,,,-0.15869485411826778,-0.16212304285291562
0.3,0.8,38.58164675532078,-0.1771019139518772,-0.1399442959367399,,,-0.20590110963732958,-0.2068624241903182
0.3,0.9,38.58164675532078,-0.21600407135996597,-0.1839226628296151,,,-0.24822152369968267,-0.2525345175313125
0.4,0.5,38.58164675532078,-0.0532059754715931,-0.0681142963034658,,,-0.06404789829676699,-0.09826290085771969
0.4,0.6,38.58164675532078,-0.0761018712083354,-0.07476592425420091,,,-0.0949960268154731,-0.1196970112436703
0.4,0.7,38.58164675532078,-0.1141266279733858,-0.1007203207840828,,,-0.13963018478817849,-0.15306267974604978
0.4,0.8,38.58164675532078,-0.155795312777327,-0.1481265591723233,,,-0.1825116999404202,-0.2069248432282098
0.4,0.9,38.58164675532078,-0.2071259541047722,-0.17898927975802917,,,-0.2362089550149232,-0.24871026134963697
0.5,0.6,38.58164675532078,-0.0724538765640601,-0.1033104748860485,-0.139480907076523,-0.26002529570153,-0.08031171152342491,-0.1193948974586105
0.5,0.7,38.58164675532078,-0.10204422031723939,-0.12234666311260971,,,-0.12025926408524949,-0.1580929681622541
0.5,0.8,38.58164675532078,-0.1424091580627391,-0.1440932493840652,,,-0.1652732976955198,-0.20107307099001992
0.5,0.9,38.58164675532078,-0.2056689211397671,-0.2009698039137834,,,-0.2356608869772844,-0.2701606066652235
0.6,0.7,38.58164675532078,-0.10165749922649278,-0.1366743591861233,,,-0.1090743515506612,-0.1501007765414682
0.6,0.8,38.58164675532078,-0.1279821740062173,-0.17841702647594063,,,-0.147837020944715,-0.2223254303056123
0.6,0.9,38.58164675532078,-0.1966882976453097,-0.217824440283025,,,-0.2257428902220012,-0.2829223080328816
0.7,0.8,38.58164675532078,-0.14512233486006,-0.22058949590488988,,,-0.154883511442836,-0.24464299791500657
0.7,0.9,38.58164675532078,-0.2003645668324137,-0.27374275650436963,,,-0.2238449758011723,-0.3287008340062543
0.8,0.9,38.58164675532078,-0.2149501366996482,-0.3850338890657725,,,-0.23443937077216997,-0.4232789202508359
