m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.66,0.66,0.5,9.432016056618942e-10,38.58164675532078,0.016234702193285985,0.046665301337804235
0.67,0.67,0.5,9.432016056618942e-10,38.58164675532078,0.015122976408897088,0.04691588302189271
0.68,0.68,0.5,9.432016056618942e-10,38.58164675532078,0.016461674743968813,0.04610848188002458
0.69,0.69,0.5,9.432016056618942e-10,38.58164675532078,0.01677960079059356,0.045452086625117474
0.7,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.017147469114121947,0.04339218501175844
0.71,0.71,0.5,9.432016056618942e-10,38.58164675532078,0.01765603255191894,0.04435212919598473
0.72,0.72,0.5,9.432016056618942e-10,38.58164675532078,0.016175043168247243,0.04093996705948102
0.73,0.73,0.5,9.432016056618942e-10,38.58164675532078,0.016160890714394582,0.04441699229779556
0.74,0.74,0.5,9.432016056618942e-10,38.58164675532078,0.015703334562902457,0.044256661040193594
0.75,0.75,0.5,9.432016056618942e-10,38.58164675532078,0.016519033109836413,0.046369157364408664
0.76,0.76,0.5,9.432016056618942e-10,38.58164675532078,0.01663118588207756,0.04376887663626502
0.77,0.77,0.5,9.432016056618942e-10,38.58164675532078,0.01733918421572122,0.04629116501842193
0.78,0.78,0.5,9.432016056618942e-10,38.58164675532078,0.01637147160773739,0.043420243064954275
0.79,0.79,0.5,9.432016056618942e-10,38.58164675532078,0.017025191435435433,0.04513347695121884
0.8,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.015986642727968358,0.04547509234740204
0.81,0.81,0.5,9.432016056618942e-10,38.58164675532078,0.016553565387415533,0.04484699126224474
0.82,0.82,0.5,9.432016056618942e-10,38.58164675532078,0.01704623687824629,0.04556800103745016
0.83,0.83,0.5,9.432016056618942e-10,38.58164675532078,0.017004936927817325,0.046035127576055754
0.84,0.84,0.5,9.432016056618942e-10,38.58164675532078,0.015915200517835133,0.04426354996325663
0.85,0.85,0.5,9.432016056618942e-10,38.58164675532078,0.017396724640281577,0.047168582425960434
0.86,0.86,0.5,9.432016056618942e-10,38.58164675532078,0.016114358229846346,0.047863003319889415
0.87,0.87,0.5,9.432016056618942e-10,38.58164675532078,0.016723404107663712,0.045833456643235605
0.88,0.88,0.5,9.432016056618942e-10,38.58164675532078,0.015527049140469686,0.04662582734620352
0.89,0.89,0.5,9.432016056618942e-10,38.58164675532078,0.015664161754911247,0.04542960998828046
0.9,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.01574598869273966,0.04565915789796924
0.91,0.91,0.5,9.432016056618942e-10,38.58164675532078,0.01633940431855018,0.04364902173320526
0.92,0.92,0.5,9.432016056618942e-10,38.58164675532078,0.01736706865345684,0.04452329285758924
0.93,0.93,0.5,9.432016056618942e-10,38.58164675532078,0.016693494767062007,0.043544771772209376
0.94,0.94,0.5,9.432016056618942e-10,38.58164675532078,0.01631785144399852,0.04543463310917663
0.95,0.95,0.5,9.432016056618942e-10,38.58164675532078,0.015804163596577537,0.04733180726332104
0.96,0.96,0.5,9.432016056618942e-10,38.58164675532078,0.016175508768628517,0.043635703866876596
0.97,0.97,0.5,9.432016056618942e-10,38.58164675532078,0.015947186436914805,0.04455562509656903
0.98,0.98,0.5,9.432016056618942e-10,38.58164675532078,0.016495550003797148,0.04556171783643349
0.99,0.99,0.5,9.432016056618942e-10,38.58164675532078,0.015841376558420876,0.045085677752858246
0.1,0.2,0.5,9.432016056618942e-10,38.58164675532078,0.015980501960510395,0.04502567254076
0.1,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.016222353014581813,0.04532701598089103
0.1,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.015967767512720898,0.04451886339273753
0.1,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.016392707692704477,0.04453000380656128
0.1,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.015262564675444394,0.04553602769005599
0.1,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.016515017928634804,0.045110057505549195
0.1,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.01685676112412125,0.04707970695328038
0.1,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.016703342659233043,0.04548200599223961
0.2,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.01676224653705789,0.047470091736268455
0.2,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.01589992981273308,0.04565499868247838
0.2,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.015902830848185303,0.04578241080593513
0.2,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.017436839499307227,0.047446572427325154
0.2,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.017623736362960826,0.043253169590486834
0.2,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.017434410198227553,0.04460547244240945
0.2,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.01685741089450508,0.047711210689233494
0.3,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.01755862492759279,0.04700000467545546
0.3,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.01690779821658589,0.04624027381334639
0.3,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.0172262010799642,0.04463520950303227
0.3,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.015945169096657906,0.04427341419223109
0.3,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.016796932505043955,0.04482430669660111
0.3,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.014886417121477095,0.046985440613490255
0.4,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.018331768230529663,0.045263668652864096
0.4,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.01688556482022558,0.045157048776597604
0.4,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.01773388450658696,0.04414277434885082
0.4,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.016692682143134505,0.04868630499811965
0.4,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.01627252365180499,0.04647476543900089
0.5,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.01811207850131487,0.04551548362728062
0.5,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.017124000620037903,0.04657464862691718
0.5,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.01679126554185541,0.045164153830588305
0.5,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.016278159618203034,0.04641388701356998
0.6,0.7,0.5,9.432016056618942e-10,38.58164675532078,0.016030331856739053,0.043877326639796876
0.6,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.01686959836998189,0.04520645575146712
0.6,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.015888424047712176,0.04682558201730231
0.7,0.8,0.5,9.432016056618942e-10,38.58164675532078,0.015935483712783992,0.044742665829843264
0.7,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.016491268037213343,0.04545513807213444
0.8,0.9,0.5,9.432016056618942e-10,38.58164675532078,0.01596290016282512,0.04914187532751409
