m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.15,0.15,38.58164675532078,-0.016570912861744502,-0.0154213940755921,-0.013933873031721798,-0.0075784410768841015,-0.015153436984826005,-0.007644893331054399
0.16,0.16,38.58164675532078,-0.016938363584434502,-0.013924320143002898,-0.0145024581082897,-0.006870154375678596,-0.014238965774053404,-0.0121151437084141
0.17,0.17,38.58164675532078,-0.018102760710896303,-0.020502690595032798,-0.017255548379290303,-0.012708749002138801,-0.014936841842069701,-0.012621948246559399
0.18,0.18,38.58164675532078,-0.018993036630158697,-0.010572285420035701,-0.0168221547380519,-0.003682077669839405,-0.016809720552484197,-0.007552240482289696
0.19,0.19,38.58164675532078,-0.022984816147304098,-0.013745318072192703,-0.0204766762778592,-0.009186372072605503,-0.020029074021567898,-0.0075802315458477
0.2,0.2,38.58164675532078,-0.020380025018452402,-0.020448425225159293,-0.0194331899587886,-0.011616559551286494,-0.017846970457829202,-0.012046128408832894
0.21,0.21,38.58164675532078,-0.022331223084458302,-0.019564631596932607,-0.0191147804278118,-0.0176128508905245,-0.0189188912638679,-0.007654372327401508
0.22,0.22,38.58164675532078,-0.0203395924585023,-0.018973588159475308,-0.0199017970996723,-0.013839307657710402,-0.0167528081461566,-0.008668910445472806
0.23,0.23,38.58164675532078,-0.0232147853151496,-0.023132458052446396,-0.020923625538279502,-0.0134994025424581,-0.0210449109706283,-0.012757213197268295
0.24,0.24,38.58164675532078,-0.0252000189710518,-0.0232405785489097,-0.025143666384101197,-0.015083849322704998,-0.018693908613559,-0.0134817350233788
0.25,0.25,38.58164675532078,-0.023812993069477997,-0.020876979880751705,-0.0231338444622015,-0.015583355882920397,-0.0206312866223312,-0.013814115892361103
0.26,0.26,38.58164675532078,-0.027808703378327703,-0.0345212875258558,-0.0250880587331694,-0.020108156771820193,-0.0242028190588657,-0.018088345855154404
0.27,0.27,38.58164675532078,-0.028529070728027,-0.028669558671756905,-0.025047804422682698,-0.012876582450053603,-0.025010609570307398,-0.020419994069307508
0.28,0.28,38.58164675532078,-0.027101422377049798,-0.024006421908071902,-0.025294111129530197,-0.01722425066051691,-0.020082745452251596,-0.0130013224370795
0.29,0.29,38.58164675532078,-0.0301780056257753,-0.031320888609326004,-0.0294201236537706,-0.023624597610925106,-0.0240601973828491,-0.017233291607298404
0.3,0.3,38.58164675532078,-0.030033854825760098,-0.0336267370692036,-0.0270545015056593,-0.0211116644110556,-0.022880006603578296,-0.022134538119564298
0.31,0.31,38.58164675532078,-0.0325242540643067,-0.034720814482729095,-0.028857893910932596,-0.018481443936591402,-0.0281996013406967,-0.0215765379864123
0.32,0.32,38.58164675532078,-0.0293105352508187,-0.028328183094712807,-0.0309431563792989,-0.018866743908017104,-0.023924751992476203,-0.019203961609436902
0.33,0.33,38.58164675532078,-0.031846813080351005,-0.0329410340647153,-0.030277691471137704,-0.024294870879600694,-0.025799494955335702,-0.018172298924501194
0.34,0.34,38.58164675532078,-0.036390198122440695,-0.038383874395534,-0.03167203350188749,-0.0228569440806378,-0.0306695331551614,-0.0236926484723788
0.35,0.35,38.58164675532078,-0.036881182349681595,-0.0302983505058948,-0.0343307711799001,-0.019209911202106703,-0.028125572962100297,-0.016109322092919702
0.36,0.36,38.58164675532078,-0.0339918212969843,-0.0331775379161652,-0.0310142817111732,-0.026080715532756392,-0.024764501678206798,-0.018306870206654398
0.37,0.37,38.58164675532078,-0.034052234589194194,-0.03753249123151941,-0.031893366750417304,-0.02050294720520591,-0.0265517556007924,-0.020109421233705904
0.38,0.38,38.58164675532078,-0.03663131491555929,-0.03780652117130649,-0.0333678367832721,-0.0265482530992662,-0.030501094386937298,-0.020624372977523994
0.39,0.39,38.58164675532078,-0.0409415980210421,-0.0521465319293781,-0.0354780678710681,-0.0320277505968809,-0.0325608941306518,-0.0321661569587043
0.4,0.4,38.58164675532078,-0.040090095807697,-0.042272153429243994,-0.0361160202623899,-0.02526185100439239,-0.0310689024323907,-0.021888386679031896
0.41,0.41,38.58164675532078,-0.0426187895084113,-0.045005431437456396,-0.035616160764788504,-0.028871217090776495,-0.0334886705795719,-0.024993171667457098
0.42,0.42,38.58164675532078,-0.0423730195833697,-0.049181570905197404,-0.0397962716972277,-0.033794505277167396,-0.0347777189629781,-0.024837815170078797
0.43,0.43,38.58164675532078,-0.04597053827280301,-0.054374121707656396,-0.039816302527885705,-0.031486165444275994,-0.035274881890932905,-0.029037687653936092
0.44,0.44,38.58164675532078,-0.0439076374845877,-0.0525033469303738,-0.0422736576733218,-0.0323417116090621,-0.0333016836583686,-0.032037187186875093
0.45,0.45,38.58164675532078,-0.0415589847271444,-0.0522625293951974,-0.039070714537079096,-0.034724515547011704,-0.031245525945970902,-0.02916535117863149
0.46,0.46,38.58164675532078,-0.051493147197946405,-0.05867434136589959,-0.046019036366883405,-0.0361711234307609,-0.0390315442238342,-0.03508500915903079
0.47,0.47,38.58164675532078,-0.0487119944950338,-0.0631034676887119,-0.0426358615999086,-0.033741939057923,-0.0378300239249984,-0.0432987808387765
0.48,0.48,38.58164675532078,-0.0494555505694841,-0.05898870233547749,-0.0425073094678485,-0.027596526964945196,-0.03813682758311181,-0.0373286437649199
0.49,0.49,38.58164675532078,-0.048651734089317,-0.0633936711600448,-0.042904881362582706,-0.032007234530163096,-0.037307039820936,-0.0372461948323555
0.5,0.5,38.58164675532078,-0.054163247432167605,-0.0641903008908712,-0.048499425480048305,-0.0391432249300859,-0.04199887851054021,-0.0355855467465844
0.51,0.51,38.58164675532078,-0.06083265826262439,-0.0743378888539076,-0.054625205202533195,-0.0442181361175947,-0.046561154504692094,-0.0462263588760896
0.52,0.52,38.58164675532078,-0.057087924907530396,-0.0645655971736515,-0.051296149425553605,-0.041045245530347996,-0.045304576569200096,-0.036739319395868095
0.53,0.53,38.58164675532078,-0.058563755039728105,-0.06863473628208991,-0.0526913657878338,-0.0423076200290568,-0.0463318280751359,-0.0363614798400589
0.54,0.54,38.58164675532078,-0.059455095104334305,-0.07029239659815589,-0.0478697410424276,-0.0438462390569077,-0.046051878412847906,-0.0411636558751618
0.55,0.55,38.58164675532078,-0.0641016196417684,-0.0815625576273439,-0.0543973543545969,-0.044345453286414,-0.049881872351942705,-0.04783072421362361
0.56,0.56,38.58164675532078,-0.05993638258028269,-0.0808062471093697,-0.052175803287101294,-0.043880527822459395,-0.0445414376594906,-0.0418591140275629
0.57,0.57,38.58164675532078,-0.0652214318545693,-0.08029514915890529,-0.0569338079399383,-0.0487818760141965,-0.046760113602191004,-0.04338311666129649
0.58,0.58,38.58164675532078,-0.0695626203736007,-0.085839951131304,-0.061797208892479104,-0.048347459359606194,-0.0489368120849174,-0.049073377993179
0.59,0.59,38.58164675532078,-0.0688697575420774,-0.07624316682694879,-0.05906475725034159,-0.049848022425604994,-0.051062046523613805,-0.038083404218686
0.6,0.6,38.58164675532078,-0.0636510299665826,-0.09509612957312989,-0.0578938249292852,-0.051474631865567694,-0.048522760932702205,-0.05084153562196289
0.61,0.61,38.58164675532078,-0.0735704356985718,-0.1007096073980484,-0.0629151511133026,-0.0545489392367064,-0.0531997807541722,-0.05467815795899661
0.62,0.62,38.58164675532078,-0.0749966597466592,-0.10571649667608529,-0.0666157846629521,-0.059246900542086596,-0.0524357814575966,-0.057166675569016
0.63,0.63,38.58164675532078,-0.0778549757543817,-0.1049128485793806,-0.0634557776150955,-0.0541959419206537,-0.057398530690166906,-0.053871761459632905
0.64,0.64,38.58164675532078,-0.07396414963247211,-0.1030858300066036,-0.0651930832883229,-0.051879667007091596,-0.0531198229955208,-0.0560981346176366
0.65,0.65,38.58164675532078,-0.07663288709871151,-0.1096852911929787,-0.0639974739682147,-0.0650825357817251,-0.052442847982310505,-0.060642907558863715
0.66,0.66,38.58164675532078,-0.0855944609948088,-0.11579806726243069,-0.0733169978089519,-0.0680168528361908,-0.06084277346694571,-0.056442600891649486
0.67,0.67,38.58164675532078,-0.0889499389025616,-0.11846702360246411,-0.0786223833309001,-0.063622481759351,-0.060862968664250595,-0.06494015593122601
0.68,0.68,38.58164675532078,-0.0934262128944939,-0.1269610686805869,-0.07937165145311931,-0.07171245456584921,-0.0650285418984534,-0.0737915656996201
0.69,0.69,38.58164675532078,-0.0922409706111605,-0.12368363536301741,-0.0821313205310135,-0.07632928395111299,-0.06674206413978251,-0.06291922259122881
0.7,0.7,38.58164675532078,-0.0874847388226693,-0.1277176375977628,-0.07802479266882259,-0.0706006028075233,-0.0573333438853661,-0.0629276848504318
0.71,0.71,38.58164675532078,-0.0927197773908417,-0.1323858637900148,-0.0777662925538439,-0.0736691955481461,-0.0640741560420931,-0.06676759178063119
0.72,0.72,38.58164675532078,-0.0951250915623566,-0.155339316987414,-0.08079498063205251,-0.08077491073457051,-0.0610634193838725,-0.08112278913852689
0.73,0.73,38.58164675532078,-0.0959964187382673,-0.1455564576297172,-0.0886940362075123,-0.0829681520821581,-0.05920498699249229,-0.0683752689543828
0.74,0.74,38.58164675532078,-0.11137262481389129,-0.1683264509856967,-0.0935050776879858,-0.0925498482586323,-0.0724095437984125,-0.0952081869612695
0.75,0.75,38.58164675532078,-0.10433140699111121,-0.1607885071727036,-0.09811403909056651,-0.08637194352425209,-0.0648208996547443,-0.07909981086456172
0.76,0.76,38.58164675532078,-0.11140219935005781,-0.1585170484702109,-0.0919746040415938,-0.0936233063740837,-0.0682786315573714,-0.064299082927331
0.77,0.77,38.58164675532078,-0.11170669433749031,-0.1738770182468142,-0.09196736521045411,-0.084560175877751,-0.07044124667605581,-0.0840689565710199
0.78,0.78,38.58164675532078,-0.12175228911908859,-0.1853555059504927,-0.10433088897964049,-0.10227617549824419,-0.07698469287008658,-0.0909001798420454
0.79,0.79,38.58164675532078,-0.12768374683521158,-0.2046291343156782,-0.1060971235593713,-0.10432466164648249,-0.08053215553405879,-0.09745198467822319
0.8,0.8,38.58164675532078,-0.13180481456481702,-0.2192912364663277,-0.1056502553055017,-0.09447472774029042,-0.08573246868112201,-0.1147220189255232
0.81,0.81,38.58164675532078,-0.1313487782969734,-0.22671363702510558,-0.1107562686184429,-0.106744506995118,-0.073797772624487,-0.11080873088946988
0.82,0.82,38.58164675532078,-0.1489046602929396,-0.2369956506502813,-0.11837744943139548,-0.120318276727749,-0.0903377825008681,-0.12424040901107739
0.83,0.83,38.58164675532078,-0.1486681800101487,-0.2608828633920682,-0.11985960759884359,-0.1177986897815315,-0.088208244787751,-0.12291057541586448
0.84,0.84,38.58164675532078,-0.1602682932390758,-0.2696078355394177,-0.1289778677163621,-0.1329188271441838,-0.09066874503168379,-0.14605166075194778
0.85,0.85,38.58164675532078,-0.17283434034086131,-0.2720295852905093,-0.12406633881108539,-0.13069614224661602,-0.10572922838855861,-0.1398068239398512
0.86,0.86,38.58164675532078,-0.1696579722971999,-0.3000849700453654,-0.1454908946749628,-0.1428857483217434,-0.0907488178102329,-0.16572128841141298
0.87,0.87,38.58164675532078,-0.1975054795376767,-0.34435677239213847,-0.1474542768315873,-0.1445301830938417,-0.1143281032102179,-0.19826468594152058
0.88,0.88,38.58164675532078,-0.1910774515239149,-0.356470520718781,-0.1450738314730956,-0.1503434834982447,-0.0970298781993588,-0.1968180217004827
0.89,0.89,38.58164675532078,-0.2120786815076998,-0.4164862745964904,-0.1631009567046923,-0.16532098040370902,-0.1050764418055816,-0.24084809525325437
0.9,0.9,38.58164675532078,-0.2308575218341574,-0.45444327211261865,-0.1717927752170563,-0.1842952461310012,-0.11255939321198591,-0.2567192195031318
0.91,0.91,38.58164675532078,-0.25556846479561085,-0.48131981155547676,-0.1778134976360232,-0.189133505654595,-0.13588158797395683,-0.26239555484251403
0.92,0.92,38.58164675532078,-0.3005424499641418,-0.5648863562185992,-0.2220895132570912,-0.23245787101600918,-0.1578792382091264,-0.3286780139150787
0.93,0.93,38.58164675532078,-0.3088145138141354,-0.6328153676920166,-0.2183267753445353,-0.24300785457574128,-0.1292380821295322,-0.33595473703675
0.94,0.94,38.58164675532078,-0.3214050848457511,-0.7473341588883737,-0.2265327774536039,-0.2683251053880928,-0.12111813606605928,-0.4458605470890841
0.95,0.95,38.58164675532078,-0.4309719015525417,-0.9272359132269244,-0.2750314708425236,-0.3155998133228983,-0.18847310839843373,-0.5944490087955496
0.96,0.96,38.58164675532078,-0.5208491604066989,-1.1915217746243947,-0.2968610558577995,-0.353932063546884,-0.20775755138184043,-0.7644320678134522
0.97,0.97,38.58164675532078,-0.6473434213746604,-1.532617327189576,-0.3370731540130588,-0.423193851519106,-0.2723180712974017,-1.0251569734522674
0.98,0.98,38.58164675532078,-0.9194483247073111,-2.3831944383019725,-0.4484857417820924,-0.5681278451051203,-0.28670028126948643,-1.6612933652256434
0.99,0.99,38.58164675532078,-1.697820001100817,-4.533354120971488,-0.616047630005712,-0.8936297070513406,-0.45904257945261007,-3.415709442558226
0.1,0.2,38.58164675532078,-0.022866259056851,-0.016743326380668895,,,-0.0333575013898816,-0.04279470338848859
0.1,0.3,38.58164675532078,-0.0465779401056534,-0.028297960006707402,,,-0.0592584783246673,-0.0623399436943938
0.1,0.4,38.58164675532078,-0.07411930385732049,-0.0532909783768139,,,-0.0877721921412382,-0.0894380488352168
0.1,0.5,38.58164675532078,-0.1030318306899378,-0.0764691844069518,,,-0.1176885521002028,-0.1138739193881339
0.1,0.6,38.58164675532078,-0.14295926440622972,-0.1150340350709908,,,-0.15674770655938491,-0.15476601362590642
0.1,0.7,38.58164675532078,-0.1727509726088232,-0.1455619640656884,,,-0.187975488327943,-0.1855594525755239
0.1,0.8,38.58164675532078,-0.20834463583012588,-0.17438988440985997,,,-0.2240777426151112,-0.21713031703384528
0.1,0.9,38.58164675532078,-0.2429546701975921,-0.21474404472229658,,,-0.2587203785324929,-0.25638782796194437
0.2,0.3,38.58164675532078,-0.0325007984550828,-0.024898248665423006,,,-0.039918266651922496,-0.043793760042116305
0.2,0.4,38.58164675532078,-0.053996042782097006,-0.044183651309411404,,,-0.063674280013327,-0.07138861854141271
0.2,0.5,38.58164675532078,-0.09125205249783819,-0.06440895976135,,,-0.1026158979447908,-0.0951585801017954
0.2,0.6,38.58164675532078,-0.11835447224962399,-0.09203890033918681,,,-0.13230487823266268,-0.1273876997366243
0.2,0.7,38.58164675532078,-0.1550150448372846,-0.1318085206774255,,,-0.1695934348656342,-0.1645993939901862
0.2,0.8,38.58164675532078,-0.1969248666725053,-0.1716658463306611,,,-0.2119216818114343,-0.207135553249236
0.2,0.9,38.58164675532078,-0.2386965183725328,-0.2100362032985108,,,-0.2538104152120183,-0.2505538904768609
0.3,0.4,38.58164675532078,-0.0409366438780182,-0.0360150863690325,-0.0520242968741387,-0.0726598727698985,-0.0456495418438069,-0.0478433294021553
0.3,0.5,38.58164675532078,-0.064948571698939,-0.056043935204102106,,,-0.07324497045169859,-0.0758334801070353
0.3,0.6,38.58164675532078,-0.1004197360612364,-0.0915707414608791,,,-0.1108251601320001,-0.1150660930057952
0.3,0.7,38.58164675532078,-0.1445084334846552,-0.126038840699346,,,-0.15515194612325012,-0.1528763488202008
0.3,0.8,38.58164675532078,-0.18612022892581728,-0.16049336335456102,,,-0.1985525198342926,-0.19077536141722512
0.3,0.9,38.58164675532078,-0.23570926272411327,-0.2005669727100802,,,-0.24790395976364327,-0.23877183398233148
0.4,0.5,38.58164675532078,-0.0507714096687819,-0.054148560230223707,-0.052119857447497496,-0.055333190105610296,-0.054920071547368804,-0.055893629398241204
0.4,0.6,38.58164675532078,-0.0790813426812283,-0.0765579194362513,,,-0.084837490792538,-0.08974032912859259
0.4,0.7,38.58164675532078,-0.12357521824522251,-0.11144502270040599,,,-0.1329855793278652,-0.131040107118614
0.4,0.8,38.58164675532078,-0.1687739172388769,-0.1420617815505213,,,-0.1795967987125022,-0.1706139984497466
0.4,0.9,38.58164675532078,-0.2248989379753008,-0.20665649643661038,,,-0.2382911554032651,-0.2427311382751825
0.5,0.6,38.58164675532078,-0.06763420227495161,-0.07889446946114011,-0.0636675899303123,-0.0646521048671573,-0.0674107240282598,-0.07349845142346051
0.5,0.7,38.58164675532078,-0.0995665960698013,-0.10752633294673711,-0.1333512482597554,-0.21955819735925788,-0.1039219518495646,-0.1169306920439202
0.5,0.8,38.58164675532078,-0.1474250461692464,-0.1337981418377652,,,-0.15630811256675128,-0.1546417249749727
0.5,0.9,38.58164675532078,-0.21956724504778868,-0.1898453125265219,,,-0.23215443404275068,-0.223909282115623
0.6,0.7,38.58164675532078,-0.0863025111333092,-0.1027691406642203,-0.0826148451263273,-0.08285172761603771,-0.081180774594109,-0.09163124804298309
0.6,0.8,38.58164675532078,-0.1311760305365504,-0.13266854337275047,,,-0.13683537381100108,-0.1419969857622978
0.6,0.9,38.58164675532078,-0.2060902678800171,-0.1964564662270793,,,-0.2171617628075839,-0.2278342044561519
0.7,0.8,38.58164675532078,-0.1172546383004285,-0.15118402760405938,-0.11351486397833581,-0.1498678388309857,-0.11508937237264219,-0.1433185973761158
0.7,0.9,38.58164675532078,-0.18224630850973672,-0.2040024252989408,,,-0.19145412819436622,-0.22864335760727178
0.8,0.9,38.58164675532078,-0.1702348195860669,-0.23518854668910052,,,-0.1724415065708568,-0.2461544459737388
