m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.57,0.57,2.0,9.432016056618942e-10,38.58164675532078,0.06931099435505045,0.07578780720308727
0.58,0.58,2.0,9.432016056618942e-10,38.58164675532078,0.07642415760585788,0.08118948123731967
0.59,0.59,2.0,9.432016056618942e-10,38.58164675532078,0.07348166121154859,0.07773687946494912
0.6,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.06999482386471458,0.07698742297482615
0.61,0.61,2.0,9.432016056618942e-10,38.58164675532078,0.07693858812761385,0.08449020887584535
0.62,0.62,2.0,9.432016056618942e-10,38.58164675532078,0.08082762345956297,0.08808932743736361
0.63,0.63,2.0,9.432016056618942e-10,38.58164675532078,0.0785569740946333,0.08344624359413562
0.64,0.64,2.0,9.432016056618942e-10,38.58164675532078,0.08055776546695682,0.08362977130377534
0.65,0.65,2.0,9.432016056618942e-10,38.58164675532078,0.08066403895977362,0.08773365553198789
0.66,0.66,2.0,9.432016056618942e-10,38.58164675532078,0.08808578803158404,0.0922316088392117
0.67,0.67,2.0,9.432016056618942e-10,38.58164675532078,0.09229556262976205,0.09896770401000836
0.68,0.68,2.0,9.432016056618942e-10,38.58164675532078,0.09307576978673096,0.10009573596479111
0.69,0.69,2.0,9.432016056618942e-10,38.58164675532078,0.09585226799904478,0.09989028617574537
0.7,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.09142014204305995,0.10144341638689734
0.71,0.71,2.0,9.432016056618942e-10,38.58164675532078,0.09125888247319207,0.10172148233073038
0.72,0.72,2.0,9.432016056618942e-10,38.58164675532078,0.09482681689083702,0.10754437828324073
0.73,0.73,2.0,9.432016056618942e-10,38.58164675532078,0.10301401958373207,0.11311172553091677
0.74,0.74,2.0,9.432016056618942e-10,38.58164675532078,0.108106058974349,0.11623848613852163
0.75,0.75,2.0,9.432016056618942e-10,38.58164675532078,0.10960979866779508,0.12785153310378286
0.76,0.76,2.0,9.432016056618942e-10,38.58164675532078,0.10471937872001796,0.11469328835124462
0.77,0.77,2.0,9.432016056618942e-10,38.58164675532078,0.1096746573602912,0.11578975796232016
0.78,0.78,2.0,9.432016056618942e-10,38.58164675532078,0.11696793363739126,0.12979347613557773
0.79,0.79,2.0,9.432016056618942e-10,38.58164675532078,0.11826631263455412,0.1363016435284278
0.8,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.11823310935216418,0.14483274142833177
0.81,0.81,2.0,9.432016056618942e-10,38.58164675532078,0.1253143299995659,0.13604345388313396
0.82,0.82,2.0,9.432016056618942e-10,38.58164675532078,0.13544617220135616,0.1551014058713502
0.83,0.83,2.0,9.432016056618942e-10,38.58164675532078,0.13461993732288985,0.1581478521837307
0.84,0.84,2.0,9.432016056618942e-10,38.58164675532078,0.14557623286642105,0.16688165095012056
0.85,0.85,2.0,9.432016056618942e-10,38.58164675532078,0.14207443227798466,0.1592257878782026
0.86,0.86,2.0,9.432016056618942e-10,38.58164675532078,0.16164248271238751,0.1887770472576684
0.87,0.87,2.0,9.432016056618942e-10,38.58164675532078,0.16312601069281635,0.19431436120604106
0.88,0.88,2.0,9.432016056618942e-10,38.58164675532078,0.15815412448656344,0.19419121727237296
0.89,0.89,2.0,9.432016056618942e-10,38.58164675532078,0.17975055820373806,0.21674758676369776
0.9,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.18679013084342125,0.2301869461011952
0.91,0.91,2.0,9.432016056618942e-10,38.58164675532078,0.19427794345246782,0.23376533403204497
0.92,0.92,2.0,9.432016056618942e-10,38.58164675532078,0.23413281487010096,0.2878660513334548
0.93,0.93,2.0,9.432016056618942e-10,38.58164675532078,0.23117051803045569,0.2910934967594904
0.94,0.94,2.0,9.432016056618942e-10,38.58164675532078,0.24699314144555,0.33829226958814806
0.95,0.95,2.0,9.432016056618942e-10,38.58164675532078,0.29308801434469894,0.39167595216117296
0.96,0.96,2.0,9.432016056618942e-10,38.58164675532078,0.3256843191174154,0.4713671935239538
0.97,0.97,2.0,9.432016056618942e-10,38.58164675532078,0.36773596694858496,0.5488041937313481
0.98,0.98,2.0,9.432016056618942e-10,38.58164675532078,0.4859455810199746,0.7885308441732436
0.99,0.99,2.0,9.432016056618942e-10,38.58164675532078,0.7374057623916986,1.5152623967223697
0.1,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.031710242790137115,0.0341589732841461
0.1,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.06101831285632733,0.06267149137461836
0.1,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.08841373894868393,0.08750076080539507
0.1,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.12038648584042565,0.11989469886836861
0.1,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.15827572464827314,0.15836768868264192
0.1,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.1889346760100925,0.1887845732940888
0.1,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.22506689938410243,0.22598592160146025
0.1,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.2596124805093378,0.2598203941807776
0.2,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.041981987476407454,0.04440236462584445
0.2,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.0677420657586692,0.06864851566779995
0.2,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.10642243014845451,0.10518496505852917
0.2,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.13985911897091688,0.13936004667521787
0.2,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.17223551989771516,0.17155520623293508
0.2,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.214749538232874,0.21535619755003704
0.2,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.2574918858953717,0.2580860835452748
0.3,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.05352100726570566,0.055436582402276245
0.3,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.08196236741003936,0.0843991374810638
0.3,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.11589754146915188,0.11627687824270375
0.3,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.16100585959407498,0.16016696225850735
0.3,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.20342885876644332,0.20555759953255193
0.3,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.2507467044088793,0.25299115252944165
0.4,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.06051021332152679,0.06401821724526961
0.4,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.09314476409239276,0.09331621428636648
0.4,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.1399885521011655,0.14193132091528765
0.4,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.18489601338390582,0.1856509998431809
0.4,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.2421586484485796,0.24163128289674785
0.5,0.6,2.0,9.432016056618942e-10,38.58164675532078,0.07758949624763706,0.08334319737883755
0.5,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.11259181171780853,0.11681009437607798
0.5,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.16248562749637155,0.16431181886034593
0.5,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.23680318656521723,0.23671946543448513
0.6,0.7,2.0,9.432016056618942e-10,38.58164675532078,0.09547432932268761,0.09785279275438592
0.6,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.1440965268420778,0.14642837375270357
0.6,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.22104056572966163,0.22123576934363742
0.7,0.8,2.0,9.432016056618942e-10,38.58164675532078,0.11955995975632035,0.12464319475446493
0.7,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.195677033677671,0.20140877759961073
0.8,0.9,2.0,9.432016056618942e-10,38.58164675532078,0.16665109407220427,0.17147280490331507
