m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.6,0.6,2.8316026503692244,2.3580040141547357e-09,38.58164675532078,0.07027158094172238,0.07193074178034167
0.61,0.61,2.855446413672155,2.4184656555433183e-09,38.58164675532078,0.07596913902026603,0.08162166606674587
0.62,0.62,2.8799456793783946,2.4821094885839328e-09,38.58164675532078,0.08018632199181126,0.08569678954424985
0.63,0.63,2.905135523313814,2.54919352881593e-09,38.58164675532078,0.07713372975146865,0.08175200549055937
0.64,0.64,2.931053905442829,2.6200044601719287e-09,38.58164675532078,0.07919106688471794,0.08448659561282242
0.65,0.65,2.95774199494668,2.6948617304625565e-09,38.58164675532078,0.08131804366038661,0.08469750951402719
0.66,0.66,2.9852445424330374,2.7741223695938075e-09,38.58164675532078,0.08820385054036639,0.0902203292384726
0.67,0.67,3.013610307722381,2.8581866838239225e-09,38.58164675532078,0.0899644922279857,0.09367367817017186
0.68,0.68,3.04289255347669,2.9475050176934193e-09,38.58164675532078,0.09241552185407871,0.09510699187787003
0.69,0.69,3.0731496172186197,3.0425858247157868e-09,38.58164675532078,0.09540753248834084,0.09986454938645878
0.7,0.7,3.1044455771710426,3.144005352206314e-09,38.58164675532078,0.09117697496723423,0.09676397282258999
0.71,0.71,3.136851031010733,3.252419329868601e-09,38.58164675532078,0.09226918861593751,0.09544656894580685
0.72,0.72,3.1704440113231107,3.3685771630781927e-09,38.58164675532078,0.0931736732044173,0.09623007987306509
0.73,0.73,3.2053110676045673,3.4933392802292386e-09,38.58164675532078,0.1024218328693838,0.10907347492841507
0.74,0.74,3.241548552549508,3.6276984833149772e-09,38.58164675532078,0.10605818689606467,0.11169837792982559
0.75,0.75,3.2792641607279225,3.772806422647577e-09,38.58164675532078,0.11121649794915194,0.1140096925472106
0.76,0.76,3.3185787815171826,3.930006690257893e-09,38.58164675532078,0.10575061192046635,0.11347375022944166
0.77,0.77,3.359628746598796,4.100876546356062e-09,38.58164675532078,0.10682375937791949,0.11217411211303609
0.78,0.78,3.402568577345139,4.287280025735884e-09,38.58164675532078,0.11743584650306342,0.12497961262517279
0.79,0.79,3.4475743717558465,4.491436217437592e-09,38.58164675532078,0.11740071785961323,0.12308399334351416
0.8,0.8,3.4948480183575636,4.716008028309472e-09,38.58164675532078,0.11785884646034885,0.1253563702679157
0.81,0.81,3.5446224918584,4.9642189771678656e-09,38.58164675532078,0.12242473665581809,0.13069457312146585
0.82,0.82,3.59716858191566,5.240008920343855e-09,38.58164675532078,0.1343246986235917,0.14019001918738813
0.83,0.83,3.6528035471769607,5.548244739187612e-09,38.58164675532078,0.13400888254915885,0.14481616209572257
0.84,0.84,3.711902395977567,5.895010035386838e-09,38.58164675532078,0.14277975860936515,0.15076225802004548
0.85,0.85,3.774912812558156,6.288010704412628e-09,38.58164675532078,0.13993287339791288,0.15141674880419947
0.86,0.86,3.8423752408103886,6.7371543261563854e-09,38.58164675532078,0.1590726814644621,0.1672201051550312
0.87,0.87,3.914950423882253,7.2553969666299544e-09,38.58164675532078,0.16192166284641366,0.16698415294714863
0.88,0.88,3.9934579894243716,7.860013380515785e-09,38.58164675532078,0.15592191426201213,0.16700518362626582
0.89,0.89,4.078931863997383,8.574560051471768e-09,38.58164675532078,0.17614383623781976,0.18805738905226224
0.9,0.9,4.172702173830821,9.432016056618944e-09,38.58164675532078,0.17531116858984433,0.19243529159849632
0.91,0.91,4.276520444660791,1.0480017840687717e-08,38.58164675532078,0.18911992880541534,0.20487646176809887
0.92,0.92,4.392758853295811,1.1790020070773684e-08,38.58164675532078,0.22939328231640116,0.24247309933074948
0.93,0.93,4.5247432293348755,1.3474308652312787e-08,38.58164675532078,0.22926252814741643,0.24275397619471625
0.94,0.94,4.677344495607727,1.5720026761031554e-08,38.58164675532078,0.23922494676489173,0.2628634906017147
0.95,0.95,4.858114234439014,1.886403211323787e-08,38.58164675532078,0.2873452153934767,0.3075314291452853
0.96,0.96,5.079703555908276,2.358004014154734e-08,38.58164675532078,0.31046627299011137,0.32697824913126466
0.97,0.97,5.365828979123919,3.144005352206311e-08,38.58164675532078,0.3346621443710799,0.3876257146966096
0.98,0.98,5.7697350110607255,4.716008028309468e-08,38.58164675532078,0.46322177210721316,0.5172804578814292
0.99,0.99,6.461320680934717,9.432016056618936e-08,38.58164675532078,0.6100582609030232,0.7506652641145741
0.1,0.2,1.1467204006373655,1.0480017840687711e-09,38.58164675532078,0.03234082595992645,0.03948462316903023
0.1,0.3,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,1.7873901856317849,1.1790020070773678e-09,38.58164675532078,0.043061000624705116,0.045680858584894894
0.2,0.4,1.351651942392443,1.1790020070773678e-09,38.58164675532078,0.06770892165722464,0.07000003369760788
0.2,0.5,0.8317965641677488,1.1790020070773678e-09,38.58164675532078,0.1066366327184479,0.10799572788885338
0.2,0.6,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,38.58164675532078,0.05234098112760967,0.05496473156061046
0.3,0.5,1.8847752157086266,1.3474308652312782e-09,38.58164675532078,0.0826876937584658,0.0826075415659972
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,38.58164675532078,0.1164875908644964,0.1191579212335692
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,38.58164675532078,0.1604408510754598,0.156359719086738
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,38.58164675532078,0.20197539062626277,0.2013977288905213
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,2.337355079671674,1.572002676103157e-09,38.58164675532078,0.06074157145300363,0.0652667657317155
0.4,0.6,2.2143565033183177,1.572002676103157e-09,38.58164675532078,0.09397026729377035,0.09621489698464579
0.4,0.7,2.0253591891370695,1.572002676103157e-09,38.58164675532078,0.14111078591658754,0.14067056909576414
0.4,0.8,1.5736412697537372,1.572002676103157e-09,38.58164675532078,0.18483396659331067,0.1839242199385897
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,2.5512438364419507,1.8864032113237885e-09,38.58164675532078,0.07706627994581347,0.08070666353148279
0.5,0.7,2.433763081857055,1.8864032113237885e-09,38.58164675532078,0.11297996196003442,0.11409079512861268
0.5,0.8,2.0882727424955005,1.8864032113237885e-09,38.58164675532078,0.16207343829544196,0.16340825243944163
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,2.7715112802169353,2.3580040141547357e-09,38.58164675532078,0.09428140110265217,0.0969815427640995
0.6,0.8,2.5341435514937785,2.3580040141547357e-09,38.58164675532078,0.14390931135259058,0.14585578592574927
0.6,0.9,1.279512022868854,2.3580040141547357e-09,38.58164675532078,0.22139314986012698,0.22329951012780191
0.7,0.8,2.9966523786733648,3.144005352206314e-09,38.58164675532078,0.11876717725280084,0.1245660010094256
0.7,0.9,2.260867813191561,3.144005352206314e-09,38.58164675532078,0.19651263861751816,0.19925432576587998
0.8,0.9,3.1868178261226445,4.716008028309472e-09,38.58164675532078,0.16442029153251964,0.16774054420467335
